mc run lumi evt
7 1 1951 317906
102 1 936190 133563008
102 1 967508 138031168
125 1 16625 2360652
9 1 4734 771590
9 1 665 108385
121 1 9322 1761814
101 1 380345 72265552
7 1 9149 1491165
101 1 121343 23055132
7 1 6988 1138949
125 1 24139 3367370
102 1 499347 71240160
102 1 350044 49939572
125 1 21707 3028005
102 1 856834 122241552
102 1 246331 35143220
102 1 144532 20619780
7 1 626 102059
102 1 716723 102252584
9 1 2365 385350
102 1 245213 34983768
7 1 1580 257517
101 1 266482 50631616
102 1 614219 87628536
9 1 1579 257275
102 1 28189 4021658
102 1 98911 14111174
9 1 7280 1186598
102 1 887599 126630696
9 1 4756 775101
7 1 694 113017
102 1 593267 84639376
102 1 541330 77229688
102 1 931972 132961312
111 1 20087 3120134
101 1 171464 32578120
9 1 3002 489287
102 1 1021271 145701424
102 1 396478 56564164
102 1 1050076 149810768
101 1 299620 56927816
125 1 8077 1126665
101 1 5266 1000514
125 1 1105 154123
7 1 4476 729558
102 1 569636 81268048
7 1 2803 456813
102 1 275122 39250792
101 1 217465 41318352
102 1 773429 110342520
9 1 3543 577453
102 1 929429 132598592
7 1 2407 392326
7 1 3437 560185
102 1 943510 134607456
9 1 1025 167126
102 1 379091 54083568
102 1 1046740 149334912
9 1 1003 163459
9 1 737 120176
102 1 293663 41896004
102 1 1104193 157531424
102 1 923732 131785816
102 1 1033498 147445760
102 1 524660 74851544
9 1 5966 972525
9 1 497 81063
7 1 1907 310854
102 1 778709 111095880
102 1 1038292 148129696
125 1 19989 2838460
125 1 8181 1141237
7 1 3148 513043
127 1 252 49785
9 1 4392 715832
125 1 18636 2646265
125 1 13453 1910355
9 1 8425 1373201
102 1 637226 90910960
102 1 709058 101159040
102 1 270542 38597344
7 1 210 34189
123 1 7300 1221677
102 1 646690 92261152
9 1 1255 204483
102 1 135473 19327542
9 1 3136 511054
125 1 13837 1930193
102 1 992150 141546656
102 1 216577 30898286
9 1 8412 1371102
9 1 5309 865267
102 1 533378 76095176
9 1 7946 1295235
102 1 120038 17125456
7 1 3902 635948
102 1 711074 101446496
102 1 350936 50066852
7 1 2206 359557
102 1 133436 19036928
102 1 9874 1408581
101 1 297534 56531448
102 1 400712 57168336
9 1 4192 683257
111 1 46916 8946005
102 1 72455 10336879
9 1 1377 224375
102 1 727609 103805488
102 1 458117 65358096
102 1 908198 129569688
7 1 5663 923077
101 1 287883 54697616
111 1 41330 6419948
102 1 360943 51494512
101 1 164144 31187328
102 1 1018246 145269792
101 1 246133 46765096
102 1 775072 110576848
102 1 652478 93086776
101 1 51230 9733591
102 1 679358 96921816
7 1 8447 1376906
9 1 924 150537
7 1 9038 1473129
101 1 190106 36120048
9 1 996 162275
9 1 8926 1454795
7 1 7667 1249626
102 1 761864 108692608
9 1 6165 1004895
9 1 7333 1195182
9 1 2656 432814
102 1 43381 6188962
9 1 6318 1029809
102 1 894122 127561488
9 1 8315 1355264
102 1 20194 2880898
125 1 3243 452351
102 1 323360 46132796
9 1 6368 1037897
9 1 8378 1365617
7 1 4709 767623
102 1 362449 51709316
7 1 2243 365630
102 1 882652 125924976
7 1 746 121662
101 1 133674 25398028
102 1 749800 106971512
125 1 23595 3291481
102 1 171304 24439288
102 1 1032013 147233792
102 1 483824 69025656
125 1 9711 1378993
102 1 965432 137734992
7 1 4240 691052
9 1 3831 624444
9 1 8585 1399371
7 1 2306 375807
102 1 1008808 143923296
9 1 509 82915
102 1 720791 102832952
7 1 7823 1275208
9 1 2150 350340
102 1 1029535 146880224
125 1 16319 2276365
9 1 6429 1047876
102 1 279039 39809540
9 1 6229 1015281
102 1 1077202 153680752
9 1 7034 1146567
102 1 414206 59093336
9 1 8696 1417475
102 1 257530 36740864
9 1 7029 1145714
101 1 168588 32031660
102 1 608414 86800384
101 1 173079 32884858
127 1 868 171559
102 1 71261 10166650
102 1 748040 106720312
9 1 8548 1393242
9 1 4187 682374
102 1 151034 21547464
9 1 7000 1140969
9 1 9155 1492334
102 1 61195 8730508
7 1 5734 934528
7 1 4940 805127
125 1 7847 1094547
9 1 7866 1282120
9 1 4099 667995
102 1 1056637 150746896
102 1 910139 129846568
102 1 620941 88587616
9 1 6544 1066541
101 1 210387 39973400
102 1 7105 1013545
127 1 611 120789
7 1 4376 713318
9 1 154 25122
102 1 333760 47616400
102 1 1079522 154011728
9 1 4228 689121
102 1 58997 8416883
101 1 414328 78722312
102 1 1097162 156528512
102 1 892399 127315456
7 1 1562 254617
7 1 5318 866878
9 1 1222 199223
125 1 4026 571653
102 1 601790 85855408
101 1 215008 40851376
102 1 367243 52393336
9 1 7915 1290103
102 1 788824 112538944
111 1 71374 13609907
101 1 90244 17146360
102 1 722929 103137888
102 1 568012 81036248
101 1 249087 47326432
125 1 23948 3400540
102 1 1084450 154714912
7 1 8617 1404432
7 1 2364 385262
102 1 363159 51810684
9 1 5357 873077
102 1 544573 77692408
9 1 2311 376648
102 1 448664 64009356
9 1 646 105225
102 1 416378 59403272
121 1 2675 505532
7 1 8107 1321326
102 1 661722 94405656
7 1 2852 464828
102 1 614506 87669416
9 1 4905 799450
102 1 9650 1376650
102 1 515456 73538368
102 1 236869 33793220
7 1 6542 1066333
102 1 39824 5681474
121 1 2154 427928
7 1 483 78642
102 1 846757 120804000
102 1 305029 43517384
102 1 11699 1668990
102 1 384164 54807340
102 1 9293 1325901
102 1 380990 54354544
9 1 6082 991400
101 1 221102 42009296
9 1 4681 762895
102 1 496135 70781856
102 1 732905 104561056
9 1 7421 1209530
101 1 410754 78043176
9 1 6416 1045701
102 1 1001287 142850160
102 1 713254 101757480
125 1 27312 3809954
102 1 688757 98262744
102 1 515309 73517520
102 1 316586 45166248
125 1 14284 1992551
102 1 327093 46665248
102 1 609022 86887040
102 1 924343 131872936
102 1 774394 110480152
7 1 2889 470890
125 1 27373 3818441
9 1 8362 1362974
102 1 591197 84344088
102 1 206849 29510568
102 1 119695 17076388
9 1 2936 478492
102 1 742529 105934248
102 1 12005 1712664
102 1 582944 83166696
102 1 119467 17043828
101 1 169793 32260692
111 1 39601 6996019
125 1 25379 3603846
125 1 19261 2686910
102 1 849208 121153536
7 1 8966 1461360
102 1 767777 109536112
9 1 5813 947470
102 1 773451 110345656
9 1 6237 1016553
7 1 4694 765176
102 1 456574 65137928
102 1 893223 127433136
125 1 6914 981778
9 1 4155 677259
102 1 419306 59820952
102 1 440797 62886908
7 1 3806 620279
9 1 5770 940520
102 1 307727 43902332
101 1 282673 53707840
102 1 1016026 144953040
102 1 1042867 148782320
102 1 471005 67196784
102 1 944921 134808784
7 1 5446 887717
102 1 1086898 155064112
9 1 7653 1247432
102 1 118562 16914928
125 1 13033 1818137
9 1 3350 546022
9 1 1471 239729
102 1 334832 47769408
9 1 5092 829944
9 1 7010 1142517
102 1 993149 141689200
9 1 8848 1442251
9 1 6796 1107685
125 1 12427 1733565
102 1 222970 31810334
9 1 7902 1288008
9 1 3032 494205
102 1 542951 77460976
9 1 4459 726732
125 1 686 97331
125 1 10223 1426100
102 1 290444 41436688
102 1 687602 98097800
102 1 695789 99266000
111 1 26781 4159946
125 1 12077 1714845
9 1 3068 500147
102 1 624866 89147536
7 1 1984 323411
101 1 332065 63092208
102 1 731945 104424120
125 1 925 131287
125 1 16866 2394948
9 1 5992 976684
102 1 836666 119364336
101 1 234727 44598064
9 1 8049 1311930
102 1 889891 126957752
101 1 170358 32367974
102 1 299293 42699024
102 1 829070 118280592
127 1 550 108683
101 1 4622 878075
102 1 932852 133086880
102 1 928802 132509072
9 1 4077 664520
102 1 45352 6470087
102 1 233067 33250888
102 1 269938 38511024
102 1 1035079 147671312
7 1 4666 760534
9 1 3676 599124
102 1 1057043 150804784
102 1 152596 21770372
102 1 801553 114354904
101 1 220485 41892028
102 1 597124 85189744
102 1 961164 137126064
9 1 233 37982
102 1 999148 142544992
102 1 198827 28366070
101 1 328641 62441784
102 1 631864 90145872
111 1 34578 5371082
9 1 1376 224230
101 1 218493 41513536
9 1 1425 232215
7 1 8863 1444701
102 1 570425 81380728
7 1 6865 1118938
9 1 347 56494
102 1 806027 114993208
102 1 157502 22470276
7 1 1016 165621
102 1 831028 118560000
102 1 545555 77832448
102 1 904723 129073728
9 1 6580 1072546
102 1 167096 23839116
9 1 2368 385910
102 1 75122 10717338
9 1 711 115839
102 1 924616 131911816
7 1 4417 719950
127 1 1185 234100
7 1 5272 859184
102 1 675133 96318856
101 1 343163 65200984
102 1 525968 75038056
102 1 35137 5012917
9 1 4255 693496
7 1 730 118934
102 1 505460 72112224
102 1 993152 141689680
7 1 1981 322790
102 1 674972 96296032
9 1 7154 1166120
7 1 483 78699
125 1 1753 244482
102 1 127595 18203510
102 1 139135 19849928
102 1 446975 63768432
125 1 14798 2101233
7 1 295 48061
127 1 1259 248916
102 1 363376 51841656
102 1 456590 65140176
7 1 9118 1486146
7 1 1484 241795
7 1 2034 331539
9 1 178 28898
101 1 251390 47764028
102 1 14551 2075893
7 1 3909 637165
9 1 5282 861005
123 1 6444 1078390
102 1 428603 61147432
7 1 2739 446398
7 1 1078 175674
9 1 7886 1285479
101 1 31619 6007563
127 1 360 71077
102 1 359323 51263468
7 1 2039 332335
102 1 383770 54751112
102 1 125510 17906160
125 1 2273 317112
7 1 8062 1314139
102 1 1056221 150687520
7 1 4719 769193
9 1 8537 1391557
7 1 2150 350394
102 1 210592 30044316
102 1 613960 87591512
102 1 922505 131610720
102 1 288119 41105064
101 1 58207 11059245
102 1 1117726 159462224
125 1 1386 193311
9 1 3091 503841
102 1 383902 54769936
102 1 404159 57660128
102 1 288337 41136096
102 1 895696 127785944
102 1 743440 106064152
102 1 138698 19787588
102 1 568223 81066520
102 1 140083 19985184
9 1 1149 187249
9 1 6778 1104757
125 1 16401 2328831
9 1 7368 1200968
102 1 780446 111343592
9 1 3666 597485
9 1 7525 1226539
7 1 8120 1323476
7 1 6793 1107280
101 1 86097 16358402
125 1 26859 3814015
101 1 222266 42230480
102 1 306574 43737904
102 1 879547 125482024
102 1 84163 12007298
102 1 781546 111500464
102 1 646597 92247720
102 1 1031822 147206672
7 1 9029 1471735
9 1 9110 1484843
102 1 968639 138192608
102 1 964462 137596560
102 1 968942 138235696
102 1 51205 7305303
7 1 974 158770
102 1 573555 81827168
102 1 891050 127123208
9 1 4815 784829
9 1 2896 471996
9 1 5484 893822
101 1 357318 67890352
7 1 3727 607411
7 1 4397 716639
9 1 8869 1445559
125 1 2486 353010
7 1 6367 1037728
102 1 791740 112954952
9 1 7006 1141835
102 1 104582 14920289
101 1 291091 55307168
102 1 910099 129840720
125 1 1710 238533
102 1 110166 15717009
102 1 1009861 144073376
102 1 369107 52659300
102 1 736760 105111032
9 1 4487 731344
9 1 4873 794262
102 1 197966 28243192
102 1 608518 86815128
121 1 10339 1954006
102 1 828347 118177536
7 1 8789 1432529
102 1 961295 137144672
102 1 26699 3809014
102 1 1059089 151096800
9 1 1964 320050
9 1 5263 857766
7 1 4691 764680
7 1 2354 383641
7 1 632 102893
125 1 13466 1878471
102 1 17644 2517126
102 1 456266 65093884
102 1 312922 44643416
102 1 92363 13177147
7 1 5951 970055
7 1 1870 304760
101 1 338332 64283060
9 1 5802 945661
102 1 386810 55184820
125 1 10174 1444639
102 1 844779 120521800
102 1 350542 50010632
101 1 39006 7411134
102 1 505417 72106168
102 1 744301 106186864
125 1 19625 2737634
101 1 316013 60042424
125 1 14267 2025796
101 1 19599 3723781
101 1 249652 47433876
102 1 293854 41923060
7 1 6036 983837
7 1 5064 825359
125 1 19743 2754052
9 1 1684 274523
102 1 683428 97502392
102 1 71220 10160709
125 1 24049 3354767
125 1 17064 2423071
102 1 977889 139512144
127 1 1110 219414
125 1 12262 1710488
121 1 2473 491373
102 1 879892 125531176
101 1 61028 11595304
125 1 269 38204
7 1 2724 443993
102 1 841079 119994024
125 1 10543 1470643
9 1 8084 1317742
102 1 896973 127968128
9 1 1097 178705
111 1 35680 6303397
7 1 1287 209779
102 1 1082750 154472448
9 1 4859 791942
123 1 6297 1053757
7 1 2327 379299
102 1 379307 54114568
7 1 2782 453369
102 1 229201 32699302
125 1 4891 682300
7 1 1922 313339
7 1 7696 1254362
102 1 733723 104677712
102 1 1061798 151483296
102 1 619855 88432536
9 1 4855 791377
101 1 201160 38220408
125 1 8380 1168959
101 1 358483 68111720
9 1 2539 413771
125 1 17591 2453859
102 1 180922 25811420
102 1 349661 49884892
9 1 8663 1412007
102 1 630854 90001824
102 1 308335 43989008
125 1 6387 906852
9 1 6179 1007085
7 1 3946 643177
102 1 1012972 144517296
102 1 547409 78096960
101 1 183544 34873264
127 1 445 87898
101 1 394875 75026184
102 1 673598 96099968
102 1 388138 55374400
102 1 584278 83357024
127 1 665 131298
102 1 899463 128323384
102 1 436171 62226968
102 1 1096258 156399360
102 1 125539 17910204
125 1 2534 359818
102 1 122312 17449896
102 1 384239 54818088
7 1 8285 1350463
9 1 2314 377090
102 1 1005862 143502944
102 1 996517 142169728
125 1 8474 1182064
9 1 205 33265
102 1 231764 33064918
102 1 743025 106004880
102 1 845324 120599576
102 1 657064 93741064
9 1 4828 786933
102 1 855068 121989760
102 1 888612 126775304
102 1 551029 78613456
102 1 294530 42019648
102 1 210158 29982648
102 1 782485 111634520
101 1 215240 40895592
7 1 5195 846743
9 1 8500 1385355
7 1 6139 1000599
7 1 2473 402994
101 1 251599 47803792
7 1 5483 893613
7 1 85 13767
102 1 520357 74237464
102 1 90527 12915261
9 1 6979 1137420
102 1 1014529 144739344
102 1 980119 139830272
7 1 5166 842054
7 1 9030 1471840
125 1 22467 3134063
102 1 171566 24476804
102 1 625946 89301648
102 1 510944 72894712
102 1 260840 37213232
102 1 602554 85964280
102 1 718622 102523424
102 1 412938 58912488
102 1 1099714 156892432
7 1 1753 285579
102 1 324131 46242608
102 1 689042 98303368
101 1 179999 34199836
102 1 436060 62211244
9 1 7032 1146193
9 1 2585 421359
102 1 103180 14720350
102 1 487378 69532536
111 1 345019 66301272
101 1 122133 23205234
125 1 26335 3673722
102 1 547633 78128856
102 1 855917 122110848
125 1 11366 1585513
102 1 1049725 149760720
102 1 443809 63316740
9 1 2006 326874
9 1 6595 1074915
125 1 13830 1929234
101 1 68117 12942119
102 1 377433 53847080
9 1 3910 637179
7 1 6956 1133786
9 1 6248 1018472
102 1 939551 134042616
101 1 31395 5965008
7 1 1285 209421
102 1 606137 86475488
102 1 886432 126464344
9 1 2386 388884
102 1 459640 65575256
9 1 3865 629977
111 1 28648 5061054
102 1 534736 76288912
111 1 28160 4974887
7 1 474 77181
7 1 4219 687645
9 1 3515 572873
9 1 2981 485809
9 1 8413 1371298
9 1 8098 1319925
102 1 298822 42631828
102 1 1001128 142827536
7 1 6494 1058480
102 1 562468 80245456
102 1 368027 52505256
9 1 6510 1061056
9 1 8224 1340503
101 1 404351 76826632
9 1 6057 987212
102 1 152251 21721080
102 1 637132 90897384
9 1 9090 1481663
101 1 67906 12902068
7 1 3425 558213
102 1 30838 4399489
102 1 296428 42290296
111 1 8776 1363211
125 1 23639 3297561
9 1 8081 1317271
102 1 739144 105451176
9 1 188 30676
125 1 17134 2390173
102 1 789682 112661200
7 1 8342 1359625
102 1 159758 22792156
9 1 496 80740
102 1 668941 95435488
9 1 168 27338
9 1 1021 166367
101 1 414826 78816832
102 1 531837 75875392
102 1 887444 126608616
101 1 344305 65417876
102 1 918401 131025160
102 1 248501 35452872
102 1 865847 123527520
102 1 326645 46601404
101 1 182075 34594120
7 1 9075 1479185
127 1 1058 209141
102 1 190650 27199376
7 1 4121 671648
7 1 2214 360863
9 1 2327 379284
102 1 435943 62194564
7 1 6669 1086961
7 1 7263 1183827
102 1 720953 102855976
125 1 27099 3848068
102 1 582229 83064632
102 1 328751 46901780
7 1 7243 1180525
101 1 373351 70936592
125 1 17021 2416972
102 1 716974 102288320
102 1 829485 118339856
102 1 326894 46636832
102 1 661288 94343616
102 1 1044161 148966944
7 1 2342 381809
7 1 1739 283398
102 1 469469 66977592
123 1 996 166610
102 1 947722 135208288
102 1 1037173 147969968
102 1 942294 134433936
102 1 1037369 147998016
9 1 1495 243601
7 1 6560 1069222
125 1 26594 3709840
102 1 297923 42503752
102 1 498241 71082288
9 1 4337 706986
7 1 4894 797719
102 1 98977 14120648
125 1 7947 1108551
125 1 1255 178086
102 1 872887 124531856
102 1 707690 100963832
7 1 3225 525624
102 1 377152 53807072
125 1 1051 146591
102 1 522260 74509072
102 1 747877 106697088
102 1 889553 126909624
102 1 758216 108172256
102 1 833431 118902800
9 1 6375 1039047
101 1 260839 49559400
102 1 443814 63317460
7 1 4493 732357
102 1 57454 8196735
7 1 3176 517628
102 1 1102021 157221632
102 1 700288 99907728
101 1 371273 70541888
102 1 1022203 145834272
7 1 6476 1055510
9 1 6929 1129374
9 1 7789 1269508
102 1 859982 122690736
7 1 2162 352475
102 1 546477 77964048
9 1 7743 1262107
9 1 1100 179175
102 1 862459 123044176
102 1 559649 79843256
125 1 15185 2156263
9 1 8501 1385673
125 1 24675 3442039
101 1 74515 14157682
9 1 3912 637633
102 1 695332 99200720
102 1 850309 121310712
7 1 7942 1294514
102 1 816302 116459160
9 1 3957 644950
102 1 1065382 151994400
125 1 23669 3360996
102 1 879826 125521880
7 1 5965 972242
125 1 3541 493880
102 1 213559 30467660
102 1 984023 140387200
102 1 141565 20196652
102 1 788293 112463136
101 1 22600 4293849
102 1 1101937 157209568
9 1 6817 1111084
102 1 147078 20983112
102 1 712307 101622528
102 1 605932 86446208
7 1 4025 656073
7 1 6177 1006764
9 1 1653 269429
9 1 1501 244595
9 1 1738 283322
9 1 3517 573203
102 1 885400 126317072
101 1 195422 37130080
102 1 636251 90771880
125 1 18475 2623484
102 1 171328 24442726
111 1 6928 1076010
125 1 19547 2726741
102 1 908153 129563160
102 1 171550 24474496
111 1 17018 2643532
102 1 208470 29741704
101 1 296725 56377620
102 1 57025 8135512
102 1 173437 24743732
102 1 470958 67190000
102 1 834919 119115144
9 1 2360 384615
7 1 6316 1029389
7 1 4469 728433
7 1 6585 1073299
102 1 422810 60320948
7 1 4290 699229
102 1 110345 15742627
7 1 8281 1349833
101 1 21819 4145609
7 1 6331 1031834
102 1 700953 100002616
102 1 550829 78585032
7 1 1361 221827
7 1 8719 1421172
102 1 215789 30785970
101 1 198259 37669160
102 1 375311 53544456
7 1 3649 594673
102 1 986015 140671552
102 1 278449 39725424
102 1 57260 8169078
9 1 7708 1256248
7 1 2631 428772
9 1 7489 1220565
7 1 4695 765269
125 1 8735 1218574
125 1 27103 3780766
7 1 553 90123
102 1 379999 54213096
102 1 773992 110422744
127 1 780 154209
125 1 12776 1782247
102 1 684445 97647456
102 1 222836 31791236
9 1 8681 1414965
7 1 5989 976234
102 1 763313 108899248
101 1 205735 39089508
102 1 611716 87271440
9 1 575 93669
102 1 494615 70565136
7 1 6260 1020282
125 1 26591 3709493
9 1 4712 768085
102 1 263309 37565492
102 1 986885 140795520
102 1 1094021 156080288
7 1 8899 1450410
7 1 9179 1496077
111 1 10343 1606684
125 1 23869 3329662
101 1 54341 10324822
102 1 900340 128448392
102 1 37888 5405412
102 1 332534 47441600
7 1 2982 486054
102 1 987662 140906480
9 1 7463 1216417
125 1 14889 2114218
102 1 205184 29272864
102 1 1025186 146259936
7 1 4789 780539
102 1 841528 120058032
9 1 4073 663853
9 1 4718 769000
102 1 792844 113112320
102 1 919606 131197008
7 1 8545 1392673
102 1 837722 119515040
102 1 1112678 158742128
9 1 4937 804801
101 1 227034 43136392
102 1 228542 32605380
7 1 8216 1339109
9 1 5646 920251
101 1 123952 23550832
9 1 7456 1215223
7 1 8940 1457133
125 1 9155 1299876
102 1 638435 91083376
125 1 7202 1022656
102 1 867236 123725712
9 1 1001 163161
102 1 571739 81568176
102 1 1038421 148148128
101 1 386620 73457808
102 1 6223 887822
102 1 739469 105497552
102 1 1096123 156380160
7 1 2752 448580
102 1 935921 133524672
102 1 146020 20832168
101 1 21485 4082125
102 1 714623 101952880
102 1 834013 118985888
102 1 104273 14876323
9 1 1634 266319
7 1 5317 866610
102 1 820196 117014648
102 1 523684 74712144
9 1 8657 1411115
7 1 1925 313787
102 1 1111531 158578384
9 1 7625 1242944
9 1 3397 553610
101 1 406735 77279584
102 1 909379 129738048
7 1 6782 1105363
7 1 8723 1421795
102 1 152167 21709068
9 1 7328 1194500
7 1 8667 1412647
9 1 4560 743218
9 1 2955 481648
102 1 980884 139939424
111 1 126160 24243746
102 1 844211 120440848
125 1 3936 548997
7 1 7800 1271391
101 1 101170 19222320
102 1 364861 52053368
102 1 693622 98956736
102 1 453542 64705336
102 1 1113734 158892720
7 1 2579 420361
102 1 1067281 152265328
9 1 588 95832
102 1 1041260 148553168
7 1 3814 621552
7 1 5656 921820
102 1 595765 84995816
9 1 2068 336947
102 1 35749 5100181
101 1 178946 33999648
7 1 6712 1093986
101 1 414721 78796800
9 1 7348 1197735
7 1 463 75336
7 1 4130 673166
7 1 608 98982
