mc run lumi evt
125 1 5858 2.34046e+06
127 1 3792 714454
125 1 20131 8.04359e+06
125 1 29766 1.18699e+07
125 1 43997 1.75797e+07
123 1 1269 420100
125 1 6057 2.41523e+06
125 1 13705 5.47591e+06
125 1 15484 6.17468e+06
6 1 2762 370993
9 1 5862 955469
127 1 4548 856942
125 1 6250 2.4971e+06
125 1 10288 4.11073e+06
125 1 24251 9.68984e+06
125 1 24141 9.64599e+06
125 1 36200 1.44356e+07
7 1 7006 1.1419e+06
125 1 46894 1.87e+07
125 1 7946 3.17482e+06
125 1 27029 1.07999e+07
7 1 6506 1.06046e+06
9 1 4457 726381
8 1 1123 146546
7 1 6743 1.09899e+06
8 1 11435 1.4923e+06
125 1 22776 9.10055e+06
6 1 2671 358704
125 1 15315 6.11938e+06
9 1 4440 723651
125 1 11326 4.51655e+06
8 1 4033 526299
125 1 19673 7.84522e+06
6 1 5480 736121
123 1 503 166422
7 1 5940 968188
125 1 13638 5.43821e+06
121 1 1335 265316
9 1 7569 1.23372e+06
8 1 5268 687436
127 1 3362 633457
125 1 43333 1.73145e+07
125 1 34963 1.39701e+07
125 1 47675 1.90117e+07
127 1 2787 525073
125 1 4847 1.93649e+06
7 1 7022 1.14447e+06
125 1 28426 1.13582e+07
125 1 12581 5.02685e+06
125 1 52138 2.08325e+07
8 1 4481 584704
7 1 445 72397
8 1 9101 1.18761e+06
125 1 51421 2.05462e+07
9 1 8858 1.44377e+06
125 1 51846 2.07162e+07
101 1 108639 9.00612e+07
8 1 5651 737400
121 1 3045 604971
125 1 36395 1.4542e+07
125 1 21005 8.39289e+06
125 1 19032 7.58949e+06
125 1 30255 1.20648e+07
8 1 5464 713013
9 1 8633 1.40722e+06
125 1 18646 7.43534e+06
125 1 24398 9.72944e+06
116 1 14882 2.97182e+06
125 1 28092 1.12021e+07
125 1 23122 9.23859e+06
125 1 51791 2.06939e+07
125 1 9588 3.83107e+06
8 1 8729 1.13916e+06
125 1 15065 6.01921e+06
125 1 8319 3.32401e+06
6 1 1394 187328
8 1 10793 1.40844e+06
125 1 615 245594
125 1 34139 1.36408e+07
125 1 44950 1.79604e+07
7 1 7523 1.22618e+06
7 1 944 153763
7 1 5756 938227
125 1 8887 3.55101e+06
127 1 3699 696920
9 1 1490 242883
125 1 5596 2.23142e+06
6 1 568 76333
125 1 25515 1.01949e+07
127 1 2685 505925
125 1 5122 2.04646e+06
6 1 5819 781744
7 1 1054 171831
125 1 14594 5.81974e+06
6 1 1456 195510
125 1 10375 4.14517e+06
8 1 7345 958515
125 1 17157 6.85525e+06
125 1 29252 1.16883e+07
127 1 3914 737362
127 1 934 175858
7 1 1928 314227
125 1 29388 1.17424e+07
127 1 2610 491827
127 1 2441 459851
125 1 24363 9.73479e+06
125 1 28475 1.13776e+07
125 1 3585 1.43222e+06
125 1 34496 1.37836e+07
8 1 5873 766395
7 1 3114 507553
127 1 835 157224
127 1 4009 755420
125 1 9435 3.77004e+06
125 1 44557 1.77683e+07
125 1 50893 2.03352e+07
125 1 19654 7.83733e+06
9 1 4653 758353
125 1 8463 3.3749e+06
125 1 41490 1.65782e+07
127 1 1809 340708
6 1 11081 1.48864e+06
125 1 28941 1.1541e+07
6 1 1378 185177
9 1 8564 1.39597e+06
125 1 35770 1.42925e+07
9 1 5630 917660
101 1 101067 8.37838e+07
125 1 13695 5.47217e+06
7 1 704 114736
125 1 11372 4.53492e+06
125 1 24343 9.72671e+06
101 1 112041 9.28817e+07
127 1 2705 509553
9 1 3738 609280
125 1 9983 3.9809e+06
125 1 31241 1.24828e+07
127 1 1788 336768
125 1 22188 8.86544e+06
125 1 36765 1.46902e+07
125 1 20953 8.37187e+06
9 1 4547 741198
125 1 44928 1.79517e+07
9 1 371 60417
125 1 12686 5.05886e+06
125 1 14736 5.87616e+06
9 1 6074 990066
7 1 4315 703217
125 1 50376 2.01285e+07
125 1 16249 6.47978e+06
125 1 30683 1.22356e+07
7 1 8767 1.42904e+06
8 1 10203 1.33156e+06
7 1 5386 877928
8 1 10175 1.32772e+06
9 1 5849 953329
125 1 18184 7.25134e+06
125 1 6807 2.71962e+06
125 1 8077 3.22088e+06
125 1 42816 1.7108e+07
7 1 391 63661
6 1 9527 1.27979e+06
125 1 28414 1.13531e+07
125 1 41398 1.65414e+07
6 1 9418 1.2651e+06
125 1 2671 1.06714e+06
7 1 6824 1.11225e+06
125 1 37824 1.51131e+07
127 1 1551 292287
6 1 10511 1.41208e+06
125 1 14923 5.96262e+06
125 1 30089 1.19987e+07
121 1 1135 226865
125 1 15830 6.31244e+06
125 1 48023 1.91504e+07
127 1 1910 359802
125 1 42706 1.7064e+07
125 1 9379 3.73979e+06
125 1 24839 9.92479e+06
6 1 7859 1.05584e+06
123 1 3521 589275
125 1 46670 1.86477e+07
125 1 45181 1.80528e+07
102 1 145922 1.20093e+08
125 1 14234 5.68744e+06
102 1 17574 1.46946e+07
123 1 776 256800
7 1 3850 627440
123 1 1498 250698
125 1 10832 4.32815e+06
127 1 3001 565403
9 1 7130 1.16209e+06
125 1 25252 1.00699e+07
125 1 21873 8.73958e+06
9 1 6489 1.05766e+06
125 1 22691 9.0485e+06
9 1 3729 607771
116 1 2113 420343
8 1 10368 1.35299e+06
101 1 94984 7.87414e+07
125 1 50518 2.01854e+07
121 1 3320 659695
125 1 26256 1.04701e+07
9 1 2083 339522
125 1 3325 1.32594e+06
9 1 1040 169429
125 1 8342 3.33329e+06
101 1 76298 6.32504e+07
125 1 43941 1.75575e+07
9 1 7679 1.25158e+06
7 1 8749 1.42609e+06
125 1 22729 9.06387e+06
102 1 63528 5.22835e+07
125 1 9308 3.71897e+06
125 1 37609 1.50275e+07
125 1 40507 1.61853e+07
125 1 30861 1.23309e+07
6 1 7738 1.03953e+06
125 1 2381 951388
125 1 18861 7.52119e+06
127 1 3924 739322
9 1 769 125278
125 1 32579 1.30174e+07
8 1 8742 1.14082e+06
8 1 397 51790
9 1 4109 669662
8 1 9261 1.20859e+06
125 1 38399 1.53428e+07
125 1 20709 8.27453e+06
101 1 31698 2.62769e+07
125 1 49470 1.97668e+07
9 1 1646 268300
125 1 22701 9.07061e+06
9 1 6517 1.06223e+06
9 1 7677 1.25131e+06
125 1 26721 1.0677e+07
9 1 7216 1.17622e+06
7 1 739 120325
9 1 1187 193481
125 1 18551 7.39759e+06
123 1 5936 993352
8 1 2227 290593
125 1 27010 1.07923e+07
7 1 2654 432623
6 1 10904 1.46484e+06
8 1 7561 986765
101 1 20615 1.70895e+07
125 1 25267 1.00759e+07
125 1 14780 5.89375e+06
125 1 20847 8.31326e+06
9 1 434 70628
125 1 44039 1.75965e+07
9 1 8756 1.42718e+06
8 1 10607 1.38425e+06
125 1 3906 1.55762e+06
125 1 892 355621
125 1 14052 5.60346e+06
8 1 11312 1.47616e+06
125 1 49840 1.99145e+07
125 1 41794 1.66996e+07
7 1 5562 906600
127 1 1765 332400
125 1 5489 2.19317e+06
9 1 5743 936141
127 1 1289 242881
7 1 8317 1.35564e+06
9 1 1594 259835
125 1 11292 4.50296e+06
127 1 882 166160
125 1 18228 7.26873e+06
125 1 28632 1.14402e+07
6 1 6424 862995
125 1 7827 3.12729e+06
8 1 1569 204731
125 1 13093 5.23123e+06
8 1 1175 153250
9 1 149 24286
125 1 15529 6.20476e+06
9 1 7465 1.21678e+06
7 1 4105 669057
102 1 221945 1.85583e+08
123 1 8059 1.34857e+06
8 1 11254 1.46864e+06
125 1 23770 9.4975e+06
125 1 44515 1.77516e+07
127 1 1866 351482
125 1 11935 4.76857e+06
125 1 21733 8.66662e+06
125 1 49220 1.96279e+07
8 1 11067 1.44413e+06
125 1 13967 5.56982e+06
125 1 34191 1.36618e+07
8 1 6681 871795
8 1 443 57861
9 1 5911 963483
7 1 8452 1.37768e+06
125 1 9555 3.81039e+06
125 1 16797 6.71145e+06
125 1 9993 3.99285e+06
125 1 17480 6.98421e+06
9 1 7017 1.14372e+06
101 1 14510 1.20282e+07
125 1 31523 1.25956e+07
7 1 7791 1.26991e+06
116 1 13339 2.66377e+06
127 1 379 71406
125 1 8658 3.45932e+06
127 1 2057 387633
101 1 24973 2.07023e+07
125 1 1775 707498
125 1 7956 3.17884e+06
8 1 1343 175274
7 1 4268 695606
125 1 51112 2.0382e+07
7 1 4967 809531
8 1 1741 227076
8 1 10135 1.32264e+06
6 1 5102 685497
8 1 6063 791145
6 1 6517 875489
125 1 2103 840035
125 1 5725 2.28752e+06
125 1 25521 1.01972e+07
8 1 9885 1.28989e+06
125 1 14376 5.74413e+06
125 1 15389 6.13681e+06
125 1 40399 1.611e+07
6 1 950 127680
125 1 26112 1.04334e+07
127 1 2019 380294
125 1 28832 1.15202e+07
125 1 15504 6.19468e+06
125 1 41090 1.63855e+07
8 1 10565 1.37861e+06
125 1 27162 1.08528e+07
125 1 2028 808524
125 1 40083 1.60159e+07
9 1 2102 342607
125 1 4169 1.66571e+06
8 1 40 5176
6 1 4249 570744
127 1 3776 711538
125 1 38126 1.52035e+07
127 1 5140 968381
8 1 2077 270946
125 1 1575 629103
125 1 15158 6.05642e+06
125 1 13222 5.28308e+06
6 1 5041 677051
6 1 7313 982483
125 1 28464 1.13731e+07
9 1 1495 243666
101 1 102635 8.50844e+07
125 1 7393 2.95391e+06
125 1 39459 1.57354e+07
6 1 8066 1.08357e+06
125 1 24797 9.88836e+06
7 1 4216 687110
125 1 22557 9.0131e+06
6 1 3439 461925
102 1 183894 1.51345e+08
125 1 12089 4.83023e+06
125 1 21680 8.64539e+06
7 1 3160 514960
127 1 1506 283657
125 1 5568 2.22458e+06
9 1 145 23496
125 1 38593 1.53899e+07
125 1 25389 1.01446e+07
6 1 6788 911967
125 1 28575 1.14174e+07
125 1 38414 1.53488e+07
127 1 4196 790575
125 1 34336 1.37194e+07
125 1 38812 1.5508e+07
125 1 31973 1.27754e+07
101 1 24574 2.03714e+07
125 1 20712 8.27596e+06
125 1 5600 2.23312e+06
125 1 25678 1.026e+07
101 1 21018 1.74237e+07
8 1 10133 1.32228e+06
6 1 5816 781403
125 1 29155 1.16493e+07
7 1 494 80428
101 1 25177 2.08714e+07
125 1 1894 755301
125 1 27404 1.09282e+07
125 1 50427 2.01089e+07
125 1 40347 1.61215e+07
125 1 15114 6.03906e+06
127 1 2389 450040
125 1 48689 1.94162e+07
125 1 33488 1.33808e+07
125 1 39735 1.58768e+07
125 1 22232 8.86553e+06
125 1 24287 9.70431e+06
125 1 18953 7.55786e+06
7 1 1858 302765
9 1 8279 1.34936e+06
127 1 1019 192021
125 1 11181 4.4676e+06
125 1 666 265838
102 1 88460 7.28022e+07
125 1 12779 5.10604e+06
125 1 49983 1.99321e+07
6 1 7165 962425
6 1 3362 451668
125 1 17011 6.79689e+06
125 1 33977 1.35491e+07
6 1 7135 958380
8 1 8892 1.16039e+06
125 1 22622 9.02106e+06
6 1 6229 836674
127 1 2672 503454
125 1 38915 1.55491e+07
111 1 598 119423
125 1 28109 1.1209e+07
8 1 9895 1.29126e+06
125 1 49829 1.98706e+07
7 1 7538 1.22874e+06
7 1 6449 1.05117e+06
125 1 29518 1.1771e+07
125 1 35001 1.39575e+07
125 1 51418 2.05451e+07
125 1 20789 8.30654e+06
125 1 40189 1.60262e+07
125 1 46085 1.8414e+07
7 1 1282 208972
121 1 2086 414327
125 1 367 146629
125 1 3688 1.4704e+06
125 1 26555 1.05895e+07
127 1 2088 393355
125 1 39439 1.57584e+07
7 1 6125 998297
125 1 37855 1.51257e+07
125 1 9703 3.87689e+06
125 1 40137 1.60374e+07
101 1 93688 7.76671e+07
125 1 5717 2.27957e+06
7 1 325 52875
101 1 57753 4.78769e+07
6 1 9032 1.21328e+06
125 1 44417 1.77477e+07
6 1 6319 848901
8 1 11125 1.4517e+06
125 1 32034 1.27998e+07
125 1 35170 1.4025e+07
9 1 2632 428875
127 1 2038 383909
125 1 23935 9.56359e+06
125 1 311 124086
121 1 180 35713
125 1 3732 1.48817e+06
125 1 39563 1.57768e+07
125 1 48780 1.94522e+07
101 1 33854 2.80645e+07
125 1 33109 1.32032e+07
125 1 18974 7.56614e+06
102 1 257230 2.117e+08
127 1 618 116429
6 1 7955 1.06863e+06
6 1 7439 999350
125 1 3405 1.36053e+06
102 1 210689 1.73397e+08
127 1 4378 824834
8 1 6187 807429
9 1 3223 525246
125 1 19668 7.84301e+06
125 1 41347 1.65211e+07
127 1 4857 915183
125 1 8788 3.51141e+06
125 1 49373 1.97279e+07
123 1 5260 880242
125 1 33657 1.34484e+07
125 1 184 73502
127 1 4710 887461
125 1 11617 4.63259e+06
8 1 397 51695
127 1 3066 577646
7 1 1387 226110
7 1 2559 417100
125 1 28697 1.14664e+07
9 1 4724 770066
125 1 51533 2.05909e+07
125 1 7354 2.93238e+06
125 1 2319 926372
125 1 32841 1.3122e+07
8 1 9797 1.27854e+06
125 1 44675 1.78151e+07
101 1 88905 7.37022e+07
101 1 55646 4.61305e+07
111 1 9178 917696
121 1 1534 306657
101 1 41542 3.44379e+07
125 1 40329 1.6114e+07
127 1 3581 674644
121 1 1972 391822
9 1 8174 1.33242e+06
9 1 8476 1.38152e+06
7 1 2986 486703
8 1 4955 646527
125 1 15878 6.33164e+06
125 1 7127 2.84773e+06
127 1 2990 563219
9 1 5389 878392
102 1 11302 9.3011e+06
125 1 24424 9.75895e+06
9 1 6584 1.07319e+06
9 1 5985 975525
125 1 40804 1.63041e+07
8 1 9221 1.20339e+06
101 1 14499 1.20193e+07
6 1 485 65223
125 1 24044 9.60734e+06
7 1 701 114308
102 1 90794 7.59185e+07
125 1 32403 1.2947e+07
6 1 10855 1.45819e+06
125 1 19472 7.76496e+06
125 1 34659 1.38485e+07
125 1 24240 9.66626e+06
125 1 1425 568215
123 1 6571 1.0996e+06
125 1 40307 1.61053e+07
9 1 693 112918
125 1 18297 7.29629e+06
125 1 40689 1.62258e+07
121 1 2630 522502
9 1 5371 875389
125 1 46142 1.84002e+07
125 1 43840 1.75169e+07
101 1 92206 7.64383e+07
6 1 1165 156410
8 1 11133 1.45285e+06
6 1 619 83203
9 1 1876 305784
125 1 11128 4.43754e+06
6 1 610 81824
125 1 27144 1.08241e+07
7 1 1466 238987
7 1 4276 696937
9 1 3735 608753
125 1 35011 1.39891e+07
6 1 800 107447
127 1 2836 534366
125 1 3584 1.42918e+06
7 1 7393 1.20498e+06
125 1 27070 1.08164e+07
8 1 4765 621777
125 1 12640 5.05059e+06
9 1 8036 1.30984e+06
125 1 20123 8.04046e+06
8 1 10090 1.31672e+06
8 1 2211 288555
125 1 37636 1.50381e+07
125 1 41205 1.64641e+07
6 1 6001 806002
121 1 1244 247073
102 1 160991 1.34615e+08
125 1 51250 2.04779e+07
7 1 6557 1.06876e+06
6 1 5746 771824
125 1 48426 1.93494e+07
9 1 3535 576139
127 1 1240 233628
8 1 5187 676831
101 1 15407 1.2772e+07
127 1 4382 825587
125 1 26101 1.04291e+07
6 1 965 129564
101 1 115037 9.53649e+07
101 1 57591 4.77423e+07
125 1 7399 2.95632e+06
125 1 49467 1.97263e+07
125 1 22669 9.05777e+06
9 1 8025 1.30807e+06
127 1 2680 504980
125 1 25703 1.02702e+07
127 1 4185 788604
125 1 26842 1.0725e+07
125 1 31425 1.25313e+07
127 1 1767 332837
116 1 12241 2.4444e+06
9 1 4383 714426
125 1 14930 5.9535e+06
125 1 5500 2.19301e+06
7 1 4466 727837
125 1 22578 9.02124e+06
125 1 27915 1.11539e+07
125 1 20690 8.26717e+06
125 1 39720 1.58707e+07
101 1 46354 3.8427e+07
8 1 1923 251003
125 1 5713 2.28271e+06
125 1 27124 1.08378e+07
125 1 5939 2.36815e+06
125 1 12758 5.09776e+06
9 1 5987 975918
125 1 10842 4.32346e+06
102 1 47811 3.9348e+07
125 1 17524 7.00192e+06
125 1 996 397734
102 1 240852 1.9822e+08
101 1 83766 6.94419e+07
125 1 21641 8.64714e+06
125 1 28040 1.12038e+07
125 1 41996 1.6747e+07
7 1 4307 701956
125 1 28247 1.12643e+07
127 1 1296 244211
125 1 51153 2.0439e+07
121 1 480 95420
123 1 8042 1.3457e+06
7 1 4775 778276
6 1 10532 1.41482e+06
9 1 7141 1.1639e+06
8 1 10701 1.39643e+06
125 1 47382 1.89324e+07
8 1 2393 312300
125 1 47407 1.89047e+07
125 1 48898 1.94994e+07
125 1 36664 1.46208e+07
125 1 12232 4.88733e+06
125 1 35792 1.42729e+07
9 1 6136 1.00007e+06
6 1 5710 767093
121 1 300 59993
125 1 32949 1.31654e+07
125 1 24462 9.75472e+06
127 1 1761 331781
125 1 47306 1.8902e+07
125 1 34243 1.36553e+07
7 1 5677 925347
125 1 15657 6.25596e+06
125 1 13582 5.42662e+06
102 1 220345 1.84245e+08
101 1 4030 3.34071e+06
125 1 40304 1.61041e+07
125 1 5871 2.34566e+06
127 1 5147 969674
6 1 8377 1.12528e+06
125 1 1699 678598
125 1 48416 1.93069e+07
125 1 51109 2.04215e+07
6 1 3398 456425
125 1 49670 1.98467e+07
127 1 3195 602031
127 1 3270 616093
116 1 4448 888112
8 1 9457 1.23406e+06
125 1 38185 1.52576e+07
102 1 127740 1.0513e+08
116 1 3551 709129
7 1 5189 845755
125 1 36232 1.44771e+07
125 1 1763 704460
7 1 2745 447417
125 1 39821 1.59112e+07
8 1 7876 1.02778e+06
125 1 30493 1.21595e+07
125 1 11250 4.49507e+06
125 1 16328 6.52415e+06
102 1 253433 2.08575e+08
123 1 5802 970883
8 1 169 21960
7 1 3242 528391
6 1 2323 311963
6 1 4878 655277
9 1 7138 1.16347e+06
8 1 2886 376597
125 1 45306 1.80669e+07
121 1 1601 318131
125 1 15353 6.13457e+06
125 1 25877 1.03192e+07
7 1 2353 383518
6 1 911 122418
125 1 35250 1.40848e+07
125 1 12722 5.08302e+06
101 1 15511 1.28583e+07
9 1 1474 240212
8 1 10947 1.42854e+06
9 1 3271 533043
121 1 1902 377922
9 1 1984 323410
9 1 6238 1.01664e+06
125 1 27315 1.09143e+07
8 1 1805 235480
125 1 9006 3.59833e+06
101 1 92788 7.69206e+07
125 1 38535 1.53667e+07
127 1 4937 930197
102 1 168515 1.38688e+08
125 1 16349 6.53262e+06
8 1 10815 1.41126e+06
125 1 4375 1.74446e+06
125 1 7428 2.96795e+06
125 1 30529 1.2174e+07
8 1 9256 1.20788e+06
125 1 42863 1.71265e+07
101 1 37519 3.11027e+07
101 1 17585 1.45773e+07
125 1 41765 1.66879e+07
121 1 1074 213524
125 1 35721 1.4273e+07
102 1 105804 8.70767e+07
102 1 97967 8.06265e+07
125 1 12928 5.16535e+06
125 1 33404 1.3347e+07
125 1 18770 7.48496e+06
8 1 5221 681238
9 1 4974 810716
127 1 1469 276814
125 1 34455 1.37669e+07
125 1 43873 1.75304e+07
101 1 101561 8.41935e+07
125 1 30210 1.20468e+07
125 1 9703 3.87697e+06
125 1 21856 8.71541e+06
8 1 3431 447771
125 1 31593 1.26235e+07
125 1 43054 1.72029e+07
125 1 13707 5.47685e+06
101 1 96307 7.98384e+07
125 1 10758 4.29849e+06
6 1 2090 280784
125 1 48682 1.94132e+07
125 1 31799 1.27059e+07
125 1 37915 1.51196e+07
125 1 3454 1.38007e+06
125 1 9599 3.82762e+06
125 1 49083 1.95731e+07
127 1 4492 846476
6 1 7877 1.0582e+06
6 1 1348 181063
127 1 3864 728009
125 1 43114 1.72269e+07
6 1 1931 259334
125 1 3795 1.51623e+06
9 1 5048 822875
125 1 29522 1.17959e+07
127 1 4892 921840
6 1 9635 1.29425e+06
125 1 29122 1.16133e+07
125 1 33939 1.35339e+07
121 1 1222 242915
7 1 3859 629015
7 1 2058 335400
125 1 6662 2.6616e+06
8 1 308 40194
125 1 22517 8.97934e+06
125 1 10840 4.33125e+06
125 1 27356 1.09086e+07
127 1 1339 252151
6 1 6071 815629
8 1 4703 613652
7 1 8191 1.3351e+06
125 1 50096 2.00168e+07
8 1 3723 485761
125 1 35437 1.41596e+07
125 1 27336 1.09009e+07
125 1 45184 1.80541e+07
125 1 35926 1.4355e+07
123 1 7228 1.20957e+06
102 1 236647 1.9476e+08
125 1 20717 8.27767e+06
101 1 89138 7.38949e+07
125 1 41686 1.66235e+07
7 1 6581 1.0726e+06
125 1 31259 1.24899e+07
8 1 1502 195977
125 1 3327 1.32925e+06
125 1 27946 1.11661e+07
125 1 7662 3.05507e+06
125 1 45450 1.81606e+07
125 1 16206 6.47527e+06
121 1 1761 349887
125 1 5329 2.12897e+06
8 1 9719 1.26839e+06
102 1 89788 7.38953e+07
125 1 14726 5.88397e+06
123 1 2493 417186
125 1 11299 4.51445e+06
125 1 9121 3.64425e+06
127 1 677 127459
127 1 583 109791
125 1 46478 1.85713e+07
125 1 35232 1.40495e+07
125 1 9677 3.86629e+06
125 1 42278 1.68593e+07
127 1 4254 801457
7 1 4760 775789
125 1 38248 1.52828e+07
9 1 7025 1.14509e+06
125 1 27287 1.09029e+07
6 1 6077 816279
125 1 29578 1.18184e+07
6 1 8195 1.10079e+06
6 1 5780 776527
6 1 9779 1.31359e+06
125 1 9847 3.93452e+06
125 1 8583 3.42926e+06
125 1 14565 5.8082e+06
127 1 834 157157
9 1 8336 1.35883e+06
125 1 33143 1.32167e+07
121 1 2999 595854
127 1 4331 816086
9 1 1990 324364
125 1 35351 1.40972e+07
7 1 5981 974819
125 1 14017 5.60046e+06
125 1 12267 4.90127e+06
8 1 7929 1.03472e+06
6 1 11050 1.48429e+06
8 1 2215 288996
8 1 6363 830374
8 1 6465 843580
121 1 592 118272
127 1 2731 514500
125 1 26105 1.04307e+07
125 1 43331 1.73137e+07
125 1 28662 1.14525e+07
125 1 21187 8.44862e+06
6 1 10364 1.39229e+06
125 1 22168 8.83994e+06
125 1 13888 5.54923e+06
127 1 965 181780
125 1 1730 691047
125 1 13931 5.55509e+06
125 1 27920 1.11335e+07
6 1 1210 162606
125 1 42486 1.69761e+07
101 1 47104 3.9049e+07
127 1 4949 932437
125 1 51019 2.03854e+07
127 1 663 124816
125 1 29253 1.16652e+07
125 1 14844 5.93093e+06
8 1 2309 301320
102 1 251795 2.07227e+08
125 1 2352 939718
7 1 7792 1.27e+06
121 1 864 172755
125 1 41421 1.65177e+07
9 1 261 42496
123 1 1250 413783
7 1 2038 332128
8 1 9661 1.26074e+06
125 1 11460 4.57907e+06
101 1 82969 6.87807e+07
125 1 30191 1.20633e+07
125 1 40592 1.62191e+07
125 1 29345 1.17254e+07
125 1 47352 1.88828e+07
102 1 103574 8.52411e+07
6 1 8765 1.1775e+06
7 1 1718 280031
101 1 65665 5.44357e+07
125 1 24619 9.83698e+06
125 1 27394 1.09457e+07
125 1 5610 2.23716e+06
125 1 40440 1.61264e+07
125 1 21174 8.46041e+06
7 1 8333 1.35824e+06
125 1 44531 1.77932e+07
121 1 2238 444655
125 1 30210 1.20711e+07
8 1 849 110800
6 1 10819 1.45337e+06
127 1 3907 736141
127 1 4784 901280
127 1 3953 744828
7 1 642 104584
125 1 30097 1.20017e+07
127 1 2172 409182
111 1 57503 1.10501e+07
125 1 30227 1.20776e+07
125 1 10383 4.14872e+06
101 1 112898 9.35923e+07
127 1 3422 644852
7 1 3874 631461
7 1 7910 1.28923e+06
125 1 24267 9.69614e+06
125 1 21901 8.75097e+06
125 1 32694 1.30377e+07
125 1 47254 1.88811e+07
125 1 41130 1.64344e+07
125 1 29917 1.193e+07
127 1 2528 476312
125 1 41958 1.67649e+07
102 1 150479 1.23844e+08
127 1 1191 224375
125 1 16216 6.47924e+06
127 1 1631 307235
6 1 2345 315120
9 1 6686 1.08988e+06
125 1 25145 1.00272e+07
127 1 990 186460
9 1 8732 1.42331e+06
125 1 8692 3.46621e+06
7 1 136 22034
127 1 2691 506929
125 1 51447 2.05157e+07
125 1 50650 2.0238e+07
6 1 7427 997687
111 1 1133 226526
125 1 7460 2.97491e+06
125 1 43085 1.71812e+07
125 1 14369 5.74129e+06
9 1 8771 1.42957e+06
8 1 3669 478716
125 1 19132 7.62927e+06
102 1 191729 1.60317e+08
125 1 15964 6.36618e+06
101 1 18917 1.56818e+07
127 1 464 87370
127 1 3756 707660
6 1 458 61495
121 1 64 12749
125 1 42600 1.69878e+07
9 1 7097 1.15678e+06
7 1 8135 1.32602e+06
125 1 38829 1.55149e+07
9 1 4754 774910
125 1 35559 1.42084e+07
9 1 273 44463
9 1 7292 1.18862e+06
123 1 817 270231
7 1 1444 235230
9 1 6140 1.0007e+06
7 1 3788 617485
125 1 19443 7.75336e+06
125 1 48181 1.92134e+07
6 1 3469 466065
6 1 16 2123
7 1 2830 461203
7 1 861 140280
125 1 46993 1.87767e+07
8 1 3121 407339
125 1 26642 1.0624e+07
7 1 4082 665257
7 1 5788 943283
123 1 250 41693
125 1 32051 1.27812e+07
6 1 3253 437012
125 1 10872 4.33524e+06
7 1 3539 576888
127 1 4016 756726
125 1 40877 1.63333e+07
125 1 30371 1.21113e+07
127 1 103 19291
127 1 3697 696537
127 1 2947 555191
125 1 30527 1.21974e+07
125 1 7111 2.83562e+06
6 1 6782 911149
125 1 27753 1.1089e+07
102 1 254296 2.09285e+08
7 1 7966 1.29834e+06
8 1 7045 919382
8 1 6287 820466
101 1 15341 1.27176e+07
7 1 5342 870728
125 1 43727 1.74718e+07
125 1 15387 6.14788e+06
125 1 41272 1.64582e+07
125 1 3459 1.38184e+06
125 1 8071 3.21847e+06
9 1 3841 626022
7 1 797 129885
7 1 3404 554904
7 1 6591 1.07433e+06
125 1 24843 9.90675e+06
102 1 141673 1.16596e+08
125 1 34295 1.3676e+07
125 1 21083 8.40713e+06
101 1 99597 8.25655e+07
125 1 14630 5.83399e+06
125 1 51047 2.03968e+07
125 1 33288 1.33007e+07
125 1 11656 4.6571e+06
125 1 39447 1.57304e+07
125 1 45879 1.83317e+07
6 1 4858 652575
125 1 22008 8.7936e+06
125 1 32863 1.31048e+07
125 1 11443 4.57235e+06
6 1 3529 474004
125 1 45017 1.79517e+07
125 1 48979 1.95315e+07
127 1 2395 451292
7 1 4363 711199
9 1 4654 758574
102 1 141539 1.18349e+08
125 1 50018 1.99459e+07
127 1 1267 238653
6 1 7217 969489
127 1 272 51272
9 1 2087 340223
125 1 49389 1.97342e+07
8 1 975 127292
125 1 51517 2.05438e+07
125 1 23650 9.43116e+06
125 1 31475 1.25764e+07
125 1 38326 1.52835e+07
127 1 4920 927070
8 1 7821 1.02055e+06
125 1 49937 1.99533e+07
8 1 2063 269142
125 1 44654 1.7807e+07
125 1 39130 1.56351e+07
127 1 4502 848186
125 1 51756 2.06389e+07
125 1 15060 6.01719e+06
8 1 7617 993902
125 1 26307 1.05112e+07
8 1 3641 475125
8 1 8292 1.08208e+06
125 1 9799 3.91535e+06
8 1 6063 791255
9 1 943 153621
125 1 18319 7.30516e+06
6 1 4735 635975
127 1 4105 773367
125 1 24114 9.6351e+06
101 1 93308 7.73523e+07
8 1 4695 612708
121 1 1975 392362
125 1 24961 9.9737e+06
125 1 26271 1.04969e+07
125 1 29853 1.19282e+07
125 1 34899 1.39167e+07
127 1 2647 498711
125 1 10667 4.26218e+06
7 1 1567 255379
9 1 8749 1.426e+06
125 1 37839 1.51192e+07
125 1 28515 1.13711e+07
125 1 1922 767973
125 1 25947 1.0347e+07
7 1 1014 165225
125 1 17558 7.01556e+06
125 1 1316 524494
125 1 29864 1.19325e+07
125 1 27943 1.1165e+07
125 1 42996 1.71457e+07
125 1 30345 1.21247e+07
101 1 64308 5.33108e+07
125 1 11496 4.59335e+06
125 1 8741 3.49259e+06
125 1 35637 1.4211e+07
125 1 39849 1.58909e+07
125 1 40060 1.59747e+07
9 1 2404 391869
9 1 4792 781062
101 1 11929 9.88846e+06
123 1 584 193090
125 1 39852 1.58919e+07
127 1 3443 648777
125 1 19552 7.81214e+06
125 1 19964 7.96102e+06
