mc run lumi evt
101 1 177512 3.37272e+07
101 1 177991 3.38181e+07
101 1 164671 3.12874e+07
101 1 211823 4.02463e+07
4 1 5043 859845
101 1 399473 7.58999e+07
5 1 7814 1.38301e+06
101 1 219898 4.17806e+07
111 1 17986 3.17746e+06
102 1 413386 5.89763e+07
101 1 270461 5.13875e+07
101 1 310641 5.90217e+07
2 1 6825 733682
125 1 21427 2.98905e+06
101 1 354101 6.72792e+07
2 1 145 15579
101 1 17661 3.35542e+06
101 1 330200 6.27379e+07
101 1 412034 7.82865e+07
101 1 281925 5.35657e+07
101 1 22943 4.35909e+06
101 1 170767 3.24457e+07
101 1 307427 5.8411e+07
4 1 7991 1.36231e+06
101 1 410987 7.80875e+07
101 1 125697 2.38824e+07
101 1 149224 2.83525e+07
101 1 315620 5.99677e+07
101 1 301499 5.72847e+07
101 1 167941 3.19086e+07
101 1 127779 2.4278e+07
125 1 24511 3.4193e+06
2 1 8157 876899
101 1 387150 7.35585e+07
101 1 147805 2.80829e+07
101 1 316515 6.01377e+07
5 1 5053 894404
2 1 13867 1.49072e+06
101 1 397546 7.55336e+07
101 1 311016 5.90929e+07
101 1 103058 1.9581e+07
101 1 190895 3.62701e+07
101 1 33770 6.41615e+06
101 1 324850 6.17214e+07
101 1 367241 6.97758e+07
101 1 84319 1.60204e+07
127 1 337 66594
101 1 16320 3.10073e+06
101 1 302269 5.7431e+07
101 1 81778 1.55377e+07
101 1 326984 6.21269e+07
101 1 235869 4.48151e+07
101 1 206731 3.92788e+07
101 1 3089 586930
101 1 112321 2.13409e+07
101 1 303341 5.76347e+07
101 1 371756 7.06335e+07
101 1 319688 6.07406e+07
101 1 407951 7.75107e+07
101 1 383049 7.27793e+07
125 1 22749 3.17336e+06
101 1 399739 7.59502e+07
101 1 10231 1.9439e+06
101 1 39846 7.57064e+06
121 1 4769 901226
101 1 237084 4.50459e+07
101 1 52812 1.00342e+07
101 1 196039 3.72472e+07
101 1 314737 5.98e+07
101 1 342130 6.50046e+07
5 1 4749 840583
101 1 211495 4.01839e+07
101 1 319725 6.07478e+07
101 1 13358 2.53802e+06
101 1 113833 2.16283e+07
101 1 410422 7.79802e+07
101 1 178644 3.39423e+07
127 1 70 13775
101 1 400030 7.60056e+07
5 1 7347 1.30025e+06
101 1 176264 3.34901e+07
125 1 7686 1.07212e+06
101 1 344804 6.55127e+07
101 1 197412 3.75083e+07
101 1 233150 4.42985e+07
101 1 337069 6.40429e+07
4 1 7153 1.21942e+06
101 1 139531 2.65108e+07
5 1 8363 1.48024e+06
101 1 390929 7.42764e+07
101 1 185562 3.52567e+07
101 1 250155 4.75294e+07
101 1 37403 7.10652e+06
101 1 157911 3.00031e+07
101 1 180071 3.42135e+07
4 1 57 9650
101 1 350073 6.65138e+07
101 1 35233 6.69413e+06
4 1 1037 176715
125 1 2863 399308
101 1 132996 2.52691e+07
101 1 189122 3.59331e+07
101 1 47362 8.99867e+06
101 1 112482 2.13715e+07
101 1 396597 7.53533e+07
127 1 931 184072
101 1 47719 9.06647e+06
101 1 42340 8.04452e+06
101 1 167907 3.19022e+07
101 1 126051 2.39495e+07
3 1 13 1293
101 1 314085 5.96761e+07
101 1 367718 6.98664e+07
125 1 20078 2.80085e+06
101 1 418029 7.94255e+07
101 1 413275 7.85221e+07
4 1 6630 1.13033e+06
101 1 168519 3.20185e+07
125 1 15107 2.14513e+06
101 1 275347 5.23158e+07
101 1 304855 5.79224e+07
3 1 7249 772028
101 1 403054 7.65801e+07
2 1 9849 1.05872e+06
5 1 7215 1.27695e+06
101 1 287417 5.46091e+07
101 1 181549 3.44943e+07
1 1 2131 388839
101 1 128446 2.44046e+07
101 1 107348 2.03961e+07
101 1 109381 2.07822e+07
101 1 151865 2.88542e+07
101 1 186306 3.5398e+07
101 1 349716 6.6446e+07
2 1 4925 529439
101 1 88504 1.68158e+07
101 1 313993 5.96586e+07
101 1 411365 7.81593e+07
5 1 7228 1.27928e+06
101 1 161349 3.06562e+07
101 1 78179 1.4854e+07
101 1 304325 5.78218e+07
101 1 123842 2.35298e+07
125 1 17623 2.50246e+06
101 1 107902 2.05013e+07
101 1 31306 5.94814e+06
101 1 307800 5.8482e+07
101 1 261670 4.97171e+07
101 1 88693 1.68516e+07
111 1 2059 319846
101 1 256435 4.87226e+07
4 1 67 11299
101 1 86416 1.64189e+07
3 1 10411 1.10879e+06
101 1 410062 7.79117e+07
125 1 6672 930705
5 1 900 159245
121 1 2188 413508
101 1 303896 5.77402e+07
101 1 2956 561609
101 1 63646 1.20926e+07
101 1 2743 521158
101 1 109226 2.07529e+07
125 1 28493 3.97478e+06
101 1 239373 4.54808e+07
101 1 5683 1.07966e+06
123 1 3648 610445
101 1 155335 2.95136e+07
101 1 257275 4.88821e+07
101 1 358496 6.81141e+07
125 1 22533 3.14329e+06
101 1 195345 3.71155e+07
101 1 392211 7.452e+07
101 1 53506 1.0166e+07
101 1 147669 2.8057e+07
121 1 2367 470302
101 1 382897 7.27503e+07
4 1 3989 680112
101 1 205465 3.90383e+07
101 1 354685 6.739e+07
5 1 5629 996295
4 1 6985 1.19078e+06
101 1 65505 1.24458e+07
101 1 321107 6.10103e+07
125 1 21879 3.05206e+06
101 1 209242 3.97559e+07
101 1 109431 2.07918e+07
2 1 12549 1.34906e+06
101 1 212678 4.04087e+07
101 1 144722 2.74972e+07
101 1 348194 6.61567e+07
101 1 199381 3.78823e+07
101 1 85183 1.61847e+07
101 1 403626 7.66889e+07
125 1 11917 1.66242e+06
101 1 158094 3.00377e+07
101 1 263624 5.00885e+07
101 1 159021 3.02139e+07
5 1 1619 286544
101 1 353342 6.7135e+07
101 1 320692 6.09313e+07
101 1 66607 1.26552e+07
101 1 157936 3.00078e+07
101 1 176142 3.34669e+07
101 1 214883 4.08276e+07
101 1 138555 2.63255e+07
101 1 357615 6.79467e+07
101 1 385253 7.31981e+07
101 1 108057 2.05307e+07
2 1 3747 402718
101 1 347299 6.59868e+07
111 1 25367 3.94028e+06
101 1 292810 5.56338e+07
101 1 265199 5.03878e+07
101 1 376175 7.14731e+07
101 1 106581 2.02504e+07
101 1 19542 3.7129e+06
101 1 280359 5.32682e+07
101 1 148399 2.81957e+07
101 1 231937 4.4068e+07
101 1 270587 5.14115e+07
101 1 166678 3.16687e+07
101 1 19265 3.66029e+06
125 1 10513 1.46643e+06
101 1 41434 7.87238e+06
101 1 63433 1.20522e+07
101 1 190211 3.61401e+07
101 1 391568 7.43979e+07
101 1 26644 5.06226e+06
101 1 161289 3.06448e+07
101 1 269397 5.11853e+07
101 1 116546 2.21436e+07
101 1 111390 2.11641e+07
101 1 149792 2.84603e+07
4 1 6100 1.04e+06
1 1 6022 1.09898e+06
4 1 7396 1.26089e+06
101 1 133418 2.53494e+07
101 1 61757 1.17339e+07
101 1 136157 2.58697e+07
101 1 180848 3.43611e+07
101 1 375548 7.13541e+07
3 1 13277 1.41394e+06
101 1 95331 1.81128e+07
101 1 380308 7.22585e+07
101 1 176838 3.35991e+07
101 1 231544 4.39932e+07
101 1 397931 7.56069e+07
101 1 280208 5.32395e+07
101 1 117798 2.23815e+07
101 1 245823 4.67063e+07
101 1 92678 1.76087e+07
101 1 99401 1.8886e+07
101 1 225243 4.27961e+07
111 1 31373 5.54256e+06
3 1 4851 516652
5 1 5783 1.02354e+06
101 1 51470 9.7793e+06
101 1 259204 4.92486e+07
101 1 144903 2.75314e+07
3 1 4313 459340
101 1 184461 3.50475e+07
101 1 213165 4.05012e+07
101 1 198401 3.76961e+07
101 1 236201 4.48782e+07
101 1 27855 5.29243e+06
125 1 27687 3.86235e+06
101 1 200174 3.8033e+07
101 1 107207 2.03693e+07
121 1 3677 730677
101 1 302144 5.74072e+07
101 1 193771 3.68165e+07
101 1 395338 7.51142e+07
101 1 69346 1.31756e+07
3 1 4411 469677
4 1 5427 925258
101 1 212168 4.03119e+07
101 1 406766 7.72855e+07
101 1 182613 3.46964e+07
101 1 152041 2.88878e+07
3 1 244 25977
101 1 312767 5.94257e+07
101 1 392377 7.45515e+07
101 1 12133 2.30512e+06
101 1 251941 4.78688e+07
101 1 356329 6.77024e+07
101 1 348998 6.63095e+07
101 1 410034 7.79064e+07
101 1 41431 7.87188e+06
101 1 347753 6.60731e+07
101 1 141005 2.67909e+07
101 1 38179 7.25387e+06
101 1 58286 1.10743e+07
101 1 147530 2.80305e+07
101 1 159312 3.02692e+07
101 1 392476 7.45703e+07
101 1 68681 1.30494e+07
101 1 295637 5.61711e+07
101 1 392972 7.46646e+07
101 1 92611 1.7596e+07
101 1 258215 4.90608e+07
101 1 383065 7.27822e+07
101 1 353442 6.7154e+07
101 1 87947 1.67098e+07
101 1 364792 6.93104e+07
111 1 19988 3.10479e+06
101 1 289221 5.49519e+07
101 1 151899 2.88608e+07
101 1 62676 1.19084e+07
101 1 311529 5.91904e+07
101 1 196217 3.72812e+07
101 1 262083 4.97957e+07
125 1 5985 834789
101 1 140010 2.66019e+07
101 1 61207 1.16293e+07
5 1 6521 1.15422e+06
101 1 233510 4.43668e+07
101 1 333639 6.33913e+07
101 1 281761 5.35346e+07
101 1 176786 3.35894e+07
101 1 220348 4.1866e+07
121 1 2734 543326
101 1 418736 7.95597e+07
101 1 134767 2.56056e+07
101 1 70120 1.33228e+07
101 1 412448 7.83651e+07
123 1 7167 1.19931e+06
101 1 29085 5.52605e+06
101 1 264284 5.02139e+07
101 1 80563 1.53068e+07
101 1 70089 1.33168e+07
101 1 331021 6.2894e+07
101 1 70208 1.33395e+07
101 1 347998 6.61196e+07
101 1 5822 1.10606e+06
101 1 79406 1.50871e+07
101 1 206253 3.9188e+07
101 1 170669 3.2427e+07
101 1 47883 9.09768e+06
101 1 37183 7.06462e+06
101 1 192221 3.65219e+07
101 1 114814 2.18146e+07
101 1 351211 6.67301e+07
3 1 2110 224704
101 1 53178 1.01038e+07
4 1 4812 820352
5 1 5070 897372
101 1 352130 6.69046e+07
101 1 8198 1.5575e+06
125 1 25115 3.50346e+06
101 1 411436 7.81729e+07
101 1 372594 7.07928e+07
101 1 144995 2.75489e+07
4 1 2492 424774
101 1 114990 2.18481e+07
101 1 104945 1.99395e+07
3 1 9971 1.06184e+06
101 1 70789 1.34499e+07
101 1 73165 1.39012e+07
102 1 511351 7.29526e+07
101 1 341379 6.48619e+07
101 1 349097 6.63284e+07
101 1 63191 1.20062e+07
101 1 390145 7.41275e+07
101 1 90091 1.71173e+07
101 1 407072 7.73437e+07
101 1 280198 5.32376e+07
5 1 2913 515496
121 1 5199 982442
125 1 24862 3.46822e+06
101 1 412773 7.84267e+07
5 1 2343 414570
101 1 411273 7.81418e+07
101 1 285098 5.41685e+07
101 1 228181 4.33543e+07
101 1 49127 9.33405e+06
101 1 59531 1.13109e+07
101 1 98277 1.86725e+07
101 1 205337 3.90141e+07
101 1 419787 7.97595e+07
101 1 249873 4.74758e+07
125 1 6277 875659
101 1 40479 7.69094e+06
101 1 6489 1.23276e+06
101 1 9928 1.8862e+06
3 1 3776 402136
101 1 115009 2.18517e+07
101 1 309340 5.87745e+07
101 1 296908 5.64125e+07
101 1 292665 5.56063e+07
121 1 1196 225924
5 1 1466 259469
3 1 10029 1.06814e+06
1 1 1092 199163
5 1 6977 1.23487e+06
101 1 259351 4.92766e+07
101 1 48028 9.12534e+06
101 1 259030 4.92155e+07
101 1 302853 5.75419e+07
101 1 222337 4.22439e+07
101 1 77876 1.47963e+07
101 1 244942 4.6539e+07
101 1 192261 3.65295e+07
5 1 1994 352871
101 1 72219 1.37216e+07
101 1 8467 1.60864e+06
101 1 312816 5.94349e+07
101 1 157636 2.99507e+07
101 1 81127 1.5414e+07
101 1 85761 1.62944e+07
101 1 381823 7.25463e+07
101 1 167476 3.18205e+07
101 1 403281 7.66233e+07
101 1 161548 3.06942e+07
101 1 137825 2.61866e+07
101 1 341808 6.49435e+07
125 1 22675 3.21982e+06
125 1 2543 354723
101 1 39903 7.58146e+06
101 1 78512 1.49172e+07
5 1 1275 225503
101 1 283490 5.38631e+07
101 1 334423 6.35403e+07
101 1 212814 4.04346e+07
101 1 324122 6.15831e+07
101 1 56720 1.07767e+07
101 1 217506 4.13261e+07
101 1 308312 5.85792e+07
101 1 354308 6.73184e+07
101 1 208023 3.95243e+07
101 1 231740 4.40306e+07
101 1 184874 3.5126e+07
125 1 20127 2.85803e+06
101 1 404110 7.67808e+07
101 1 346739 6.58804e+07
101 1 414196 7.86971e+07
3 1 11771 1.25366e+06
101 1 94833 1.80182e+07
101 1 313558 5.95759e+07
101 1 180562 3.43068e+07
101 1 247093 4.69475e+07
101 1 280052 5.32099e+07
101 1 45623 8.66835e+06
111 1 32620 5.76272e+06
101 1 45949 8.73026e+06
3 1 5571 593309
101 1 420519 7.98986e+07
101 1 232706 4.42142e+07
125 1 4501 627914
101 1 133250 2.53174e+07
101 1 17483 3.32163e+06
125 1 12539 1.7804e+06
101 1 174657 3.31849e+07
101 1 309710 5.88447e+07
101 1 105453 2.0036e+07
101 1 139414 2.64886e+07
101 1 411228 7.81332e+07
101 1 263202 5.00083e+07
101 1 102372 1.94506e+07
121 1 1620 321933
101 1 379927 7.2186e+07
101 1 166701 3.16732e+07
101 1 36412 6.91828e+06
101 1 230882 4.38676e+07
101 1 249518 4.74083e+07
101 1 191511 3.63871e+07
101 1 393218 7.47114e+07
4 1 4417 753029
4 1 5809 990374
101 1 267242 5.0776e+07
101 1 239048 4.5419e+07
101 1 21547 4.0938e+06
101 1 410931 7.80769e+07
101 1 372231 7.07239e+07
102 1 568999 8.11772e+07
1 1 777 141757
101 1 183833 3.49283e+07
101 1 370054 7.03103e+07
101 1 62284 1.1834e+07
4 1 5779 985202
1 1 3145 573940
101 1 361736 6.87298e+07
125 1 14367 2.0041e+06
121 1 1219 230309
101 1 97108 1.84506e+07
2 1 1874 201449
3 1 13541 1.44218e+06
101 1 34431 6.54187e+06
102 1 1.04678e+06 1.4934e+08
101 1 293254 5.57182e+07
101 1 57605 1.0945e+07
125 1 27918 3.89455e+06
101 1 170077 3.23146e+07
101 1 174745 3.32014e+07
3 1 1245 132527
101 1 269621 5.1228e+07
101 1 136788 2.59897e+07
101 1 65762 1.24946e+07
3 1 3285 349786
101 1 168478 3.20107e+07
101 1 45613 8.6664e+06
101 1 131910 2.50629e+07
101 1 56403 1.07165e+07
2 1 8707 936076
125 1 18173 2.535e+06
101 1 283859 5.39332e+07
101 1 241436 4.58727e+07
101 1 143200 2.72078e+07
101 1 68317 1.29802e+07
101 1 259774 4.93569e+07
101 1 219441 4.16937e+07
3 1 6157 655732
101 1 313891 5.96392e+07
101 1 313045 5.94785e+07
101 1 290786 5.52493e+07
101 1 148453 2.82059e+07
101 1 414300 7.8717e+07
101 1 244457 4.64467e+07
121 1 3568 674224
101 1 275203 5.22885e+07
101 1 191402 3.63663e+07
125 1 24335 3.3947e+06
101 1 218450 4.15055e+07
101 1 52623 9.99821e+06
101 1 379684 7.214e+07
5 1 6716 1.18867e+06
101 1 158648 3.01431e+07
5 1 1747 309190
101 1 17776 3.37729e+06
101 1 361071 6.86033e+07
101 1 84169 1.59919e+07
101 1 229955 4.36914e+07
101 1 173596 3.29832e+07
101 1 368774 7.0067e+07
1 1 526 95866
101 1 118588 2.25316e+07
101 1 180030 3.42057e+07
101 1 69219 1.31514e+07
4 1 6299 1.07382e+06
101 1 122206 2.32191e+07
102 1 1.111e+06 1.58503e+08
101 1 84650 1.60834e+07
2 1 633 68116
101 1 333360 6.33384e+07
125 1 17061 2.38e+06
101 1 269135 5.11356e+07
101 1 240364 4.5669e+07
102 1 281287 4.01303e+07
101 1 266048 5.0549e+07
101 1 108047 2.05288e+07
5 1 729 128893
101 1 134456 2.55465e+07
5 1 8205 1.4523e+06
2 1 5227 561987
125 1 22759 3.17477e+06
101 1 378636 7.19408e+07
101 1 251696 4.78222e+07
125 1 25955 3.62076e+06
101 1 87614 1.66465e+07
101 1 193976 3.68554e+07
101 1 337679 6.41589e+07
101 1 47188 8.96576e+06
101 1 200120 3.80227e+07
101 1 238237 4.5265e+07
101 1 34682 6.58953e+06
5 1 1760 311452
101 1 84318 1.60203e+07
101 1 108746 2.06617e+07
101 1 332213 6.31203e+07
101 1 376244 7.14863e+07
101 1 395243 7.50961e+07
101 1 395930 7.52266e+07
4 1 3443 586892
101 1 254914 4.84335e+07
101 1 225096 4.27682e+07
101 1 29011 5.5121e+06
101 1 319504 6.07058e+07
101 1 292463 5.5568e+07
101 1 353843 6.72302e+07
101 1 417326 7.92919e+07
101 1 231173 4.39228e+07
127 1 1201 237364
101 1 15380 2.92221e+06
101 1 88989 1.69079e+07
4 1 4842 825435
101 1 311215 5.91307e+07
101 1 280916 5.3374e+07
4 1 1133 193119
111 1 5954 1.05185e+06
101 1 219873 4.17758e+07
101 1 133885 2.5438e+07
101 1 262558 4.98859e+07
101 1 187180 3.55641e+07
101 1 302857 5.75427e+07
101 1 398048 7.5629e+07
101 1 330146 6.27277e+07
101 1 315886 6.00184e+07
3 1 1937 206233
101 1 207574 3.9439e+07
101 1 183201 3.48081e+07
101 1 136288 2.58946e+07
101 1 120094 2.28179e+07
101 1 115606 2.19651e+07
101 1 93721 1.78069e+07
101 1 172674 3.2808e+07
2 1 1705 183209
101 1 16734 3.17944e+06
111 1 21017 3.71287e+06
102 1 948845 1.35369e+08
101 1 108327 2.05822e+07
101 1 418748 7.9562e+07
121 1 10309 1.94837e+06
101 1 372793 7.08306e+07
101 1 358242 6.80659e+07
101 1 387091 7.35472e+07
101 1 82769 1.57261e+07
101 1 384082 7.29755e+07
101 1 333376 6.33414e+07
101 1 318163 6.0451e+07
101 1 268084 5.09358e+07
101 1 419247 7.96568e+07
125 1 2330 330860
101 1 334246 6.35066e+07
101 1 288524 5.48195e+07
101 1 299378 5.68818e+07
101 1 251164 4.77211e+07
102 1 1.0029e+06 1.4308e+08
101 1 365669 6.94771e+07
101 1 116559 2.21461e+07
101 1 25908 4.92249e+06
5 1 2829 500727
101 1 255949 4.86303e+07
101 1 197675 3.75582e+07
101 1 206066 3.91525e+07
101 1 129187 2.45453e+07
101 1 350021 6.6504e+07
101 1 9839 1.86943e+06
101 1 3329 632475
101 1 111874 2.12559e+07
4 1 65 11037
101 1 37860 7.19329e+06
2 1 828 88996
101 1 248380 4.71922e+07
101 1 318227 6.0463e+07
5 1 3664 648468
101 1 129904 2.46818e+07
101 1 153418 2.91493e+07
101 1 81529 1.54905e+07
5 1 636 112525
101 1 151036 2.86967e+07
101 1 377582 7.17405e+07
101 1 194274 3.6912e+07
101 1 255883 4.86176e+07
101 1 420366 7.98694e+07
5 1 3833 678313
125 1 23731 3.36975e+06
101 1 380680 7.23292e+07
101 1 341655 6.49144e+07
101 1 158181 3.00544e+07
101 1 119061 2.26215e+07
125 1 802 113827
101 1 152265 2.89303e+07
101 1 31224 5.93256e+06
101 1 104319 1.98206e+07
4 1 3573 609202
101 1 37574 7.13904e+06
3 1 13131 1.39844e+06
101 1 383711 7.2905e+07
101 1 263100 4.99889e+07
125 1 2915 406668
101 1 290673 5.52278e+07
5 1 5186 917776
4 1 6268 1.06863e+06
101 1 32309 6.13868e+06
101 1 293738 5.58102e+07
101 1 97912 1.86031e+07
1 1 4950 903221
101 1 243941 4.63488e+07
101 1 399222 7.58521e+07
101 1 276273 5.24918e+07
101 1 420964 7.9983e+07
101 1 62583 1.18907e+07
101 1 419038 7.96172e+07
101 1 147431 2.80119e+07
101 1 134417 2.55391e+07
101 1 72606 1.37951e+07
3 1 3461 368566
101 1 199724 3.79475e+07
101 1 158519 3.01186e+07
4 1 8704 1.48403e+06
101 1 191164 3.63211e+07
101 1 232979 4.4266e+07
101 1 333381 6.33423e+07
101 1 309076 5.87244e+07
101 1 390557 7.42058e+07
101 1 108688 2.06507e+07
101 1 30711 5.835e+06
101 1 399599 7.59238e+07
101 1 215954 4.10311e+07
101 1 185961 3.53325e+07
101 1 336560 6.39463e+07
101 1 139655 2.65345e+07
101 1 146778 2.78878e+07
3 1 3169 337534
101 1 32447 6.16494e+06
2 1 5687 611250
2 1 13795 1.48294e+06
101 1 284443 5.40441e+07
101 1 121055 2.30005e+07
101 1 355538 6.75522e+07
101 1 278670 5.29473e+07
101 1 156129 2.96644e+07
3 1 3535 376463
111 1 19329 3.00238e+06
101 1 116831 2.21979e+07
101 1 248886 4.72883e+07
101 1 276929 5.26164e+07
101 1 43909 8.34265e+06
4 1 6567 1.11955e+06
101 1 100891 1.91691e+07
125 1 12529 1.74777e+06
101 1 316107 6.00602e+07
101 1 364734 6.92994e+07
101 1 83648 1.58929e+07
101 1 198047 3.76289e+07
101 1 209367 3.97797e+07
1 1 8097 1.47765e+06
101 1 237463 4.51178e+07
125 1 2249 313630
101 1 207627 3.94491e+07
101 1 18583 3.53061e+06
101 1 68345 1.29856e+07
101 1 210354 3.99671e+07
101 1 352026 6.68848e+07
101 1 197777 3.75776e+07
101 1 270375 5.13711e+07
101 1 352175 6.69131e+07
125 1 18954 2.64405e+06
101 1 294138 5.58862e+07
101 1 1134 215436
101 1 396354 7.53072e+07
101 1 61237 1.1635e+07
101 1 274873 5.22257e+07
101 1 10251 1.94767e+06
101 1 19956 3.79156e+06
101 1 106040 2.01476e+07
4 1 6418 1.09417e+06
101 1 18920 3.59468e+06
101 1 145402 2.76263e+07
101 1 384280 7.30131e+07
4 1 7664 1.30658e+06
101 1 16308 3.09842e+06
5 1 4759 842346
101 1 158585 3.01311e+07
101 1 140536 2.67018e+07
125 1 24482 3.41519e+06
101 1 239897 4.55805e+07
121 1 6698 1.26587e+06
101 1 398755 7.57633e+07
101 1 381411 7.24681e+07
101 1 14379 2.73187e+06
5 1 7479 1.32361e+06
4 1 698 118932
101 1 126346 2.40057e+07
101 1 27592 5.24244e+06
101 1 240153 4.5629e+07
101 1 383738 7.29102e+07
101 1 183895 3.49399e+07
101 1 54038 1.02671e+07
125 1 6540 912257
101 1 399818 7.59653e+07
101 1 198110 3.76408e+07
5 1 3704 655472
101 1 288839 5.48794e+07
4 1 4643 791525
101 1 325086 6.17663e+07
101 1 230883 4.38676e+07
125 1 27 3751
101 1 39735 7.54952e+06
101 1 4120 782742
101 1 121767 2.31356e+07
101 1 144067 2.73727e+07
101 1 28516 5.41806e+06
125 1 14940 2.12141e+06
3 1 2949 314070
101 1 411753 7.8233e+07
5 1 5654 1.00069e+06
101 1 187029 3.55354e+07
101 1 37925 7.20562e+06
1 1 4416 805914
101 1 277746 5.27717e+07
101 1 265289 5.04048e+07
101 1 255965 4.86333e+07
101 1 364370 6.92302e+07
5 1 4066 719658
101 1 330714 6.28356e+07
101 1 274461 5.21474e+07
101 1 319712 6.07453e+07
4 1 3137 534792
101 1 66284 1.2594e+07
101 1 84937 1.61379e+07
101 1 128033 2.43262e+07
101 1 132245 2.51265e+07
101 1 50640 9.62159e+06
101 1 5964 1.13311e+06
101 1 124065 2.35722e+07
101 1 190726 3.62379e+07
101 1 137825 2.61868e+07
101 1 86822 1.6496e+07
101 1 56856 1.08025e+07
101 1 79672 1.51376e+07
101 1 164943 3.13391e+07
101 1 12494 2.37384e+06
101 1 185228 3.51932e+07
101 1 81686 1.55203e+07
101 1 33515 6.36782e+06
101 1 335364 6.37191e+07
101 1 74182 1.40945e+07
101 1 179919 3.41846e+07
101 1 249389 4.73838e+07
125 1 9597 1.33882e+06
101 1 356103 6.76595e+07
101 1 167922 3.19051e+07
101 1 98819 1.87757e+07
101 1 354543 6.73631e+07
101 1 91165 1.73213e+07
101 1 52673 1.00078e+07
101 1 360941 6.85788e+07
101 1 107618 2.04473e+07
101 1 248582 4.72305e+07
101 1 85212 1.61902e+07
101 1 161518 3.06883e+07
101 1 40862 7.76367e+06
101 1 367497 6.98243e+07
101 1 145069 2.75629e+07
125 1 5418 769288
101 1 312017 5.92831e+07
101 1 265698 5.04825e+07
101 1 69098 1.31285e+07
3 1 2755 293464
101 1 199333 3.78732e+07
121 1 3932 742995
101 1 244634 4.64804e+07
101 1 268581 5.10304e+07
125 1 1302 184840
101 1 62426 1.18609e+07
101 1 379748 7.2152e+07
5 1 6764 1.19715e+06
2 1 9083 976510
127 1 1227 242532
101 1 73529 1.39705e+07
101 1 247436 4.70127e+07
101 1 126190 2.39761e+07
101 1 247369 4.70001e+07
101 1 293456 5.57566e+07
2 1 7377 793029
101 1 289450 5.49955e+07
101 1 314494 5.97539e+07
111 1 34697 5.38957e+06
3 1 10293 1.09627e+06
1 1 4773 870904
101 1 148088 2.81366e+07
101 1 278759 5.29642e+07
101 1 30024 5.70443e+06
101 1 26838 5.09914e+06
1 1 6169 1.1258e+06
101 1 304377 5.78316e+07
101 1 64488 1.22526e+07
101 1 207251 3.93776e+07
101 1 54569 1.0368e+07
4 1 3290 560860
101 1 359265 6.82602e+07
101 1 276336 5.25037e+07
101 1 320635 6.09206e+07
101 1 163449 3.10553e+07
101 1 10218 1.94136e+06
102 1 1.08228e+06 1.54406e+08
101 1 186506 3.54361e+07
1 1 6977 1.2732e+06
101 1 59710 1.13448e+07
101 1 349948 6.649e+07
101 1 195265 3.71003e+07
101 1 5522 1.04909e+06
101 1 326110 6.19608e+07
121 1 362 68408
101 1 194420 3.69396e+07
101 1 416760 7.91843e+07
101 1 272464 5.17681e+07
101 1 25 4730
101 1 221322 4.20511e+07
101 1 150403 2.85765e+07
101 1 167239 3.17753e+07
101 1 202643 3.85021e+07
101 1 128843 2.44801e+07
101 1 260647 4.95228e+07
101 1 77950 1.48105e+07
101 1 75069 1.4263e+07
101 1 215726 4.09878e+07
101 1 218358 4.14879e+07
101 1 396472 7.53296e+07
101 1 5572 1.0586e+06
101 1 307906 5.85021e+07
101 1 126840 2.40996e+07
101 1 161407 3.06672e+07
101 1 62063 1.17919e+07
101 1 228221 4.3362e+07
101 1 377710 7.17648e+07
101 1 338615 6.43367e+07
101 1 146183 2.77747e+07
125 1 7761 1.10207e+06
4 1 8453 1.44121e+06
101 1 354602 6.73743e+07
101 1 327689 6.22608e+07
101 1 384955 7.31414e+07
101 1 411016 7.8093e+07
101 1 413371 7.85403e+07
101 1 386882 7.35075e+07
101 1 146424 2.78205e+07
101 1 138621 2.6338e+07
1 1 7276 1.32785e+06
101 1 131895 2.506e+07
101 1 245091 4.65671e+07
125 1 27431 3.82651e+06
125 1 16950 2.36452e+06
101 1 55252 1.04979e+07
101 1 414730 7.87987e+07
101 1 201390 3.82641e+07
101 1 267274 5.0782e+07
101 1 372302 7.07373e+07
101 1 326123 6.19634e+07
5 1 1633 288875
101 1 20999 3.98975e+06
101 1 158594 3.01328e+07
5 1 233 41103
101 1 135549 2.57542e+07
101 1 92523 1.75793e+07
4 1 6316 1.07675e+06
101 1 340614 6.47166e+07
5 1 4351 769960
101 1 156916 2.9814e+07
127 1 832 164421
127 1 330 65120
111 1 34790 5.40394e+06
4 1 3227 550219
101 1 233829 4.44275e+07
101 1 268043 5.09282e+07
101 1 15762 2.9947e+06
101 1 43578 8.27972e+06
101 1 25735 4.88956e+06
101 1 33990 6.45809e+06
101 1 403830 7.67277e+07
1 1 4674 852981
