mc run lumi evt
2 1 9777 1.051e+06
101 1 14620 1.21199e+07
101 1 39816 3.30073e+07
101 1 60121 4.984e+07
101 1 83587 6.92935e+07
101 1 13407 1.11143e+07
3 1 7325 780126
101 1 62093 5.14749e+07
101 1 48858 4.05032e+07
5 1 7757 1.37286e+06
1 1 1536 280166
101 1 30721 2.54676e+07
125 1 22250 8.87252e+06
127 1 3790 714158
4 1 5248 894745
101 1 63269 5.24496e+07
4 1 4823 822175
5 1 7393 1.30839e+06
3 1 1206 128427
101 1 57543 4.77031e+07
101 1 55016 4.56081e+07
125 1 3814 1.52074e+06
5 1 6896 1.22049e+06
125 1 22696 9.05038e+06
101 1 38156 3.16311e+07
101 1 68207 5.65431e+07
101 1 30328 2.51417e+07
101 1 70759 5.86586e+07
4 1 161 27330
125 1 14245 5.6918e+06
101 1 1271 1.05298e+06
125 1 20648 8.23363e+06
101 1 40690 3.37314e+07
101 1 119476 9.90454e+07
101 1 70464 5.84141e+07
5 1 875 154831
101 1 83503 6.92235e+07
125 1 815 324893
127 1 672 126588
3 1 6615 704550
125 1 13397 5.34229e+06
4 1 4250 724493
5 1 2533 448331
5 1 4407 780018
101 1 56936 4.71997e+07
101 1 51213 4.2455e+07
125 1 11134 4.43997e+06
101 1 50230 4.16402e+07
127 1 4430 834710
101 1 49267 4.08419e+07
127 1 183 34347
125 1 48486 1.93348e+07
5 1 4488 794361
5 1 3681 651454
101 1 38947 3.22868e+07
5 1 8177 1.44732e+06
125 1 21036 8.38838e+06
4 1 3088 526456
101 1 101525 8.41635e+07
101 1 49728 4.1224e+07
5 1 7016 1.2418e+06
125 1 22947 9.16878e+06
4 1 258 43926
125 1 23316 9.31619e+06
125 1 42623 1.69971e+07
125 1 20706 8.27327e+06
2 1 8053 865674
125 1 22864 9.13563e+06
101 1 13930 1.15476e+07
4 1 7758 1.32265e+06
125 1 40088 1.59859e+07
5 1 1432 253434
125 1 24183 9.64354e+06
1 1 3520 642373
101 1 114028 9.45284e+07
1 1 712 129856
125 1 4647 1.85278e+06
2 1 11889 1.27809e+06
101 1 16579 1.37433e+07
1 1 291 53037
121 1 3238 643302
101 1 72196 5.985e+07
5 1 8396 1.48594e+06
125 1 28457 1.13481e+07
5 1 540 95540
101 1 41636 3.45158e+07
125 1 3519 1.40592e+06
125 1 15907 6.34327e+06
125 1 42767 1.70544e+07
125 1 40189 1.60581e+07
101 1 118422 9.81716e+07
127 1 1430 269460
101 1 100988 8.37185e+07
1 1 2908 530671
125 1 1388 554301
101 1 66814 5.53883e+07
5 1 7368 1.304e+06
125 1 13416 5.36047e+06
5 1 5199 920071
101 1 20765 1.72135e+07
101 1 47706 3.95476e+07
4 1 2995 510585
101 1 605 501328
101 1 6489 5.37907e+06
101 1 73094 6.05947e+07
4 1 608 103653
3 1 8843 941801
1 1 5737 1.04695e+06
101 1 16946 1.40477e+07
101 1 25092 2.08011e+07
5 1 6022 1.06588e+06
101 1 107589 8.91905e+07
2 1 12345 1.32717e+06
1 1 1652 301393
127 1 3084 581044
3 1 1833 195283
101 1 46617 3.86451e+07
125 1 34031 1.35975e+07
3 1 6619 705008
4 1 209 35635
3 1 9787 1.0423e+06
3 1 5135 546854
125 1 34906 1.39475e+07
101 1 46182 3.82843e+07
101 1 26805 2.22208e+07
1 1 7455 1.3605e+06
101 1 89902 7.45283e+07
4 1 2029 345911
125 1 27158 1.08515e+07
101 1 1740 1.4423e+06
5 1 2939 520089
101 1 56307 4.66785e+07
125 1 41365 1.64953e+07
125 1 45804 1.82655e+07
5 1 5603 991739
101 1 92454 7.6644e+07
101 1 124632 1.0332e+08
125 1 14680 5.86562e+06
101 1 75745 6.27925e+07
101 1 29475 2.44347e+07
4 1 7739 1.31937e+06
125 1 8820 3.52412e+06
101 1 16463 1.36478e+07
125 1 37935 1.51575e+07
125 1 45531 1.81928e+07
125 1 51691 2.0613e+07
101 1 22823 1.89196e+07
4 1 8545 1.45692e+06
125 1 15282 6.10616e+06
2 1 5641 606364
101 1 124458 1.03175e+08
125 1 14399 5.75336e+06
101 1 106164 8.80096e+07
125 1 40877 1.63006e+07
5 1 8391 1.4852e+06
101 1 98201 8.14079e+07
125 1 19988 7.9863e+06
101 1 51861 4.29925e+07
2 1 11272 1.21173e+06
1 1 8031 1.46557e+06
101 1 29734 2.46487e+07
101 1 77774 6.4474e+07
1 1 1100 200663
101 1 9230 7.65129e+06
101 1 117428 9.73472e+07
125 1 3352 1.33914e+06
1 1 189 34371
127 1 2264 426443
125 1 37699 1.50632e+07
101 1 44042 3.65108e+07
101 1 81662 6.76973e+07
3 1 3123 332658
125 1 24427 9.7601e+06
5 1 4040 715063
5 1 324 57344
125 1 48251 1.92797e+07
2 1 8553 919461
125 1 19161 7.64087e+06
125 1 31319 1.25141e+07
1 1 2263 412973
101 1 108956 9.03237e+07
125 1 34334 1.37188e+07
101 1 41337 3.42676e+07
127 1 1417 266952
125 1 32873 1.3135e+07
125 1 40713 1.62674e+07
116 1 13868 2.76925e+06
5 1 8471 1.49923e+06
101 1 48245 3.99949e+07
116 1 14517 2.89883e+06
5 1 5066 896587
125 1 5703 2.27421e+06
101 1 30514 2.5296e+07
125 1 42797 1.71004e+07
101 1 27595 2.28755e+07
101 1 35863 2.97301e+07
4 1 4625 788475
125 1 42614 1.70271e+07
101 1 14345 1.18919e+07
101 1 88611 7.34577e+07
127 1 500 94103
3 1 6123 652098
125 1 48226 1.92697e+07
101 1 64584 5.35398e+07
101 1 94252 7.81347e+07
3 1 8959 954070
101 1 120295 9.97242e+07
1 1 7170 1.30847e+06
125 1 30127 1.20379e+07
127 1 1041 196045
127 1 4310 811997
125 1 52074 2.08073e+07
5 1 3073 543850
101 1 32206 2.66986e+07
101 1 82123 6.80797e+07
1 1 4066 741980
5 1 2993 529747
4 1 7930 1.35197e+06
2 1 5033 541077
125 1 10027 4.00629e+06
4 1 5516 940354
101 1 13827 1.14623e+07
111 1 106651 2.03365e+07
101 1 30124 2.49725e+07
101 1 17545 1.45444e+07
4 1 5455 929952
125 1 38417 1.53198e+07
101 1 57606 4.77547e+07
101 1 91928 7.62082e+07
101 1 113269 9.38994e+07
101 1 63373 5.25354e+07
101 1 124813 1.0347e+08
101 1 125808 1.04295e+08
101 1 110762 9.18211e+07
101 1 68197 5.65352e+07
101 1 125045 1.03662e+08
1 1 628 114545
101 1 23023 1.90854e+07
101 1 83793 6.94638e+07
101 1 29256 2.42525e+07
101 1 119251 9.88588e+07
5 1 5246 928409
3 1 10539 1.12241e+06
3 1 9541 1.01608e+06
125 1 27088 1.08018e+07
125 1 2260 902753
123 1 925 305910
101 1 38592 3.19924e+07
101 1 65688 5.44549e+07
127 1 5156 971532
2 1 3747 402845
4 1 3514 599102
101 1 43550 3.61027e+07
101 1 30539 2.53165e+07
101 1 115585 9.58197e+07
2 1 1697 182349
101 1 49587 4.1107e+07
101 1 8889 7.36898e+06
125 1 4217 1.68148e+06
2 1 7708 828601
101 1 8544 7.08285e+06
101 1 32155 2.66559e+07
101 1 7759 6.43161e+06
101 1 20828 1.72658e+07
3 1 1693 180313
123 1 6597 1.10397e+06
4 1 4468 761670
125 1 30023 1.19725e+07
125 1 29460 1.17712e+07
101 1 21773 1.80495e+07
3 1 1273 135621
125 1 35881 1.43085e+07
101 1 27517 2.28112e+07
101 1 30157 2.49996e+07
125 1 41844 1.66863e+07
101 1 125052 1.03668e+08
101 1 100252 8.31086e+07
101 1 27605 2.28838e+07
125 1 35445 1.41626e+07
101 1 127683 1.05848e+08
4 1 687 117136
101 1 37027 3.06953e+07
3 1 12727 1.35547e+06
125 1 10574 4.22483e+06
125 1 13460 5.37806e+06
127 1 1560 293842
125 1 34327 1.37159e+07
3 1 5075 540516
101 1 4590 3.8044e+06
125 1 18872 7.52585e+06
5 1 2234 395345
101 1 32429 2.6883e+07
4 1 7095 1.20959e+06
101 1 56448 4.67948e+07
101 1 38216 3.16806e+07
127 1 860 162065
101 1 112226 9.30352e+07
121 1 1630 325864
125 1 7726 3.08704e+06
2 1 11477 1.23374e+06
125 1 33051 1.32062e+07
101 1 110808 9.18596e+07
5 1 1832 324134
125 1 15919 6.34813e+06
101 1 23127 1.91723e+07
5 1 5114 905143
125 1 10808 4.30998e+06
101 1 40036 3.31896e+07
101 1 77405 6.41681e+07
125 1 23611 9.41552e+06
101 1 80928 6.7089e+07
2 1 5071 545139
125 1 1514 604822
5 1 1840 325556
5 1 2149 380391
4 1 2609 444679
5 1 496 87661
101 1 113302 9.39266e+07
5 1 4957 877230
5 1 7685 1.36014e+06
101 1 13758 1.14046e+07
1 1 5152 940137
2 1 12161 1.30727e+06
101 1 81038 6.71802e+07
101 1 39549 3.27861e+07
4 1 4283 730140
101 1 22083 1.83068e+07
2 1 11629 1.25008e+06
4 1 4307 734184
101 1 113825 9.43606e+07
125 1 39906 1.59452e+07
101 1 89457 7.41596e+07
4 1 6920 1.17982e+06
101 1 121919 1.01071e+08
101 1 41757 3.46161e+07
125 1 27821 1.10941e+07
4 1 3449 587963
101 1 112317 9.31102e+07
5 1 6703 1.18639e+06
3 1 251 26790
101 1 11137 9.23208e+06
101 1 126363 1.04754e+08
101 1 72335 5.99655e+07
3 1 13834 1.47332e+06
125 1 10340 4.1234e+06
3 1 1805 192139
125 1 51423 2.05064e+07
2 1 3855 414472
5 1 2071 366429
101 1 93937 7.78732e+07
2 1 8357 898368
5 1 5274 933346
101 1 434 359046
125 1 11738 4.68987e+06
3 1 11869 1.26402e+06
2 1 2173 233526
125 1 40519 1.61579e+07
125 1 11756 4.69733e+06
125 1 50875 2.03283e+07
125 1 32534 1.29994e+07
101 1 37117 3.07696e+07
101 1 112757 9.34753e+07
101 1 26756 2.21802e+07
4 1 1373 234119
125 1 13319 5.31115e+06
127 1 417 78473
101 1 54609 4.52706e+07
101 1 14778 1.22503e+07
101 1 51155 4.24074e+07
3 1 7513 800140
5 1 3226 570859
2 1 5093 547504
101 1 14495 1.20158e+07
125 1 25091 1.00254e+07
125 1 22155 8.85235e+06
4 1 7622 1.29949e+06
101 1 14428 1.19601e+07
3 1 13641 1.45281e+06
3 1 2917 310737
5 1 1254 221910
125 1 51371 2.04856e+07
2 1 12823 1.37841e+06
121 1 620 123947
3 1 9475 1.00902e+06
101 1 11802 9.78346e+06
5 1 7383 1.30663e+06
125 1 15614 6.23896e+06
101 1 44555 3.69354e+07
125 1 16046 6.39864e+06
101 1 57934 4.80267e+07
125 1 559 222714
125 1 45759 1.82837e+07
101 1 36501 3.02588e+07
127 1 582 109521
4 1 3713 632898
101 1 3133 2.59699e+06
5 1 671 118681
5 1 6791 1.20185e+06
2 1 3147 338246
125 1 30862 1.23313e+07
125 1 34389 1.37407e+07
101 1 67014 5.55544e+07
1 1 496 90466
125 1 23421 9.35826e+06
101 1 30006 2.48746e+07
101 1 52456 4.34856e+07
101 1 24133 2.00062e+07
101 1 74429 6.17016e+07
4 1 7158 1.22037e+06
4 1 7673 1.30825e+06
4 1 3739 637362
101 1 80891 6.70581e+07
101 1 29424 2.43923e+07
125 1 30804 1.23083e+07
3 1 11319 1.20538e+06
125 1 34610 1.38291e+07
2 1 6563 705479
101 1 43952 3.64354e+07
101 1 107921 8.94661e+07
125 1 42795 1.70995e+07
101 1 7373 6.11213e+06
101 1 118449 9.81938e+07
2 1 6125 658499
125 1 13036 5.19828e+06
1 1 5121 934548
5 1 6724 1.19002e+06
125 1 392 156489
3 1 2845 302921
2 1 13373 1.43757e+06
101 1 16887 1.39992e+07
101 1 21535 1.78522e+07
4 1 8299 1.415e+06
101 1 84090 6.97099e+07
3 1 3914 416834
101 1 107934 8.94773e+07
125 1 25129 1.00209e+07
101 1 6545 5.42503e+06
101 1 30547 2.53234e+07
101 1 23625 1.9585e+07
2 1 8782 944056
101 1 65323 5.41526e+07
3 1 9651 1.02785e+06
101 1 58031 4.81073e+07
127 1 3417 643724
101 1 115122 9.54357e+07
5 1 7156 1.26649e+06
125 1 21606 8.61572e+06
2 1 10925 1.17437e+06
127 1 5278 994469
4 1 489 83215
101 1 62122 5.14988e+07
125 1 31752 1.2662e+07
3 1 1067 113598
125 1 7311 2.91535e+06
101 1 120504 9.98976e+07
2 1 11227 1.20693e+06
101 1 106815 8.85494e+07
101 1 13738 1.13882e+07
101 1 45635 3.78309e+07
4 1 8408 1.43347e+06
101 1 60444 5.0108e+07
125 1 4751 1.89842e+06
125 1 14862 5.92656e+06
101 1 121030 1.00333e+08
1 1 6962 1.27048e+06
101 1 120223 9.96643e+07
127 1 2412 454446
101 1 90022 7.46278e+07
125 1 22440 8.94853e+06
125 1 27872 1.11369e+07
101 1 116209 9.63366e+07
5 1 3174 561677
101 1 33621 2.78716e+07
125 1 47681 1.9052e+07
127 1 1919 361418
4 1 3969 676734
101 1 12380 1.02622e+07
3 1 8027 854865
101 1 18906 1.56726e+07
125 1 1046 417799
101 1 48402 4.01252e+07
3 1 837 89106
123 1 7411 1.24023e+06
2 1 6399 687984
101 1 94915 7.8684e+07
5 1 6065 1.07337e+06
101 1 29346 2.43273e+07
125 1 16656 6.6553e+06
125 1 37732 1.50765e+07
101 1 64456 5.34338e+07
127 1 1210 228047
125 1 31318 1.24889e+07
101 1 57278 4.74829e+07
125 1 47810 1.90655e+07
101 1 114701 9.50869e+07
101 1 67793 5.61997e+07
101 1 54771 4.54046e+07
5 1 4932 872813
101 1 41612 3.44957e+07
2 1 5328 572752
1 1 6471 1.18094e+06
1 1 2342 427380
3 1 4619 491934
101 1 10805 8.95731e+06
125 1 4803 1.91897e+06
125 1 52203 2.08587e+07
101 1 55337 4.5874e+07
2 1 12863 1.3828e+06
125 1 7446 2.97504e+06
1 1 2423 442152
5 1 4935 873398
101 1 52821 4.3788e+07
101 1 77116 6.39288e+07
2 1 13245 1.42393e+06
125 1 102 40588
125 1 45709 1.82641e+07
101 1 15258 1.26484e+07
101 1 20966 1.73801e+07
125 1 5233 2.08686e+06
125 1 7737 3.08506e+06
5 1 7161 1.2675e+06
101 1 47823 3.96449e+07
101 1 65075 5.39466e+07
101 1 1005 832779
2 1 714 76741
101 1 109454 9.07373e+07
125 1 34715 1.38433e+07
125 1 49486 1.97731e+07
5 1 7862 1.39156e+06
101 1 67148 5.56654e+07
121 1 265 52706
101 1 17242 1.42929e+07
125 1 10569 4.21464e+06
5 1 1781 315168
101 1 72248 5.98932e+07
101 1 29491 2.44475e+07
101 1 125459 1.04005e+08
101 1 77295 6.4077e+07
1 1 2577 470308
101 1 23525 1.9502e+07
125 1 15956 6.36288e+06
1 1 4643 847202
101 1 1902 1.57633e+06
3 1 9177 977405
101 1 60365 5.00419e+07
101 1 121412 1.0065e+08
2 1 3795 408040
101 1 89841 7.44776e+07
101 1 55114 4.56891e+07
4 1 5691 970293
2 1 9039 971691
5 1 8043 1.42353e+06
101 1 19641 1.6282e+07
101 1 108 88955
101 1 40144 3.32794e+07
125 1 45487 1.81751e+07
125 1 42417 1.69484e+07
3 1 9297 990205
101 1 8939 7.41022e+06
2 1 10541 1.1332e+06
101 1 23660 1.96134e+07
1 1 7334 1.33837e+06
125 1 46205 1.84622e+07
125 1 50767 2.0285e+07
121 1 622 124303
101 1 125744 1.04241e+08
101 1 23928 1.98361e+07
125 1 15935 6.36688e+06
5 1 5462 966652
101 1 10705 8.87427e+06
4 1 4428 754906
4 1 1852 315646
121 1 851 169111
125 1 26461 1.05518e+07
101 1 120685 1.00048e+08
4 1 6227 1.06168e+06
125 1 34707 1.38676e+07
5 1 6695 1.18491e+06
125 1 31384 1.25399e+07
101 1 28398 2.35417e+07
101 1 97932 8.11853e+07
125 1 1274 507829
123 1 1281 423821
125 1 18611 7.42144e+06
127 1 463 87133
125 1 47230 1.88342e+07
101 1 18289 1.51614e+07
125 1 12741 5.09071e+06
101 1 23253 1.92761e+07
125 1 38190 1.52293e+07
1 1 7416 1.35327e+06
125 1 3957 1.57795e+06
125 1 44998 1.79441e+07
2 1 11047 1.18748e+06
101 1 21865 1.81255e+07
101 1 98555 8.17016e+07
101 1 109778 9.1006e+07
125 1 11222 4.48378e+06
125 1 4909 1.96152e+06
5 1 1279 226336
3 1 5309 565326
101 1 24243 2.00973e+07
1 1 8139 1.48528e+06
101 1 118386 9.81415e+07
125 1 21718 8.66029e+06
101 1 48073 3.98522e+07
101 1 119399 9.89811e+07
101 1 81944 6.79308e+07
101 1 26473 2.19457e+07
101 1 121098 1.0039e+08
5 1 2726 482369
125 1 49102 1.96198e+07
101 1 27906 2.31341e+07
101 1 36209 3.00168e+07
101 1 92072 7.63275e+07
1 1 889 162255
5 1 1912 338301
4 1 2561 436672
125 1 27074 1.0818e+07
1 1 3841 700952
101 1 35973 2.98211e+07
101 1 114479 9.4903e+07
101 1 104524 8.66499e+07
125 1 22147 8.84905e+06
101 1 118289 9.80615e+07
111 1 470 46966
101 1 65121 5.39853e+07
4 1 7677 1.30882e+06
101 1 2709 2.24531e+06
127 1 2235 421143
101 1 25716 2.13183e+07
4 1 5034 858215
127 1 2460 463550
101 1 4514 3.7414e+06
127 1 797 150103
101 1 113503 9.40933e+07
5 1 1638 289801
127 1 3622 682495
2 1 9549 1.02645e+06
101 1 123989 1.02787e+08
1 1 3789 691409
101 1 126777 1.05098e+08
1 1 5136 937204
125 1 20588 8.2098e+06
125 1 50001 1.99789e+07
125 1 23258 9.27475e+06
101 1 23873 1.97905e+07
101 1 61679 5.11314e+07
101 1 122915 1.01896e+08
101 1 119477 9.90463e+07
5 1 203 35767
3 1 2365 251801
101 1 70421 5.83783e+07
101 1 107143 8.88212e+07
4 1 1374 234187
3 1 873 93047
125 1 39994 1.59487e+07
5 1 415 73446
101 1 50961 4.22466e+07
101 1 76779 6.36492e+07
1 1 73 13234
101 1 1817 1.50565e+06
101 1 114205 9.46754e+07
125 1 13688 5.46916e+06
101 1 55795 4.62537e+07
125 1 47269 1.88494e+07
1 1 3909 713214
127 1 2096 394785
101 1 58639 4.86115e+07
101 1 91960 7.62345e+07
4 1 5522 941423
125 1 44598 1.77845e+07
2 1 1961 210885
4 1 7339 1.25133e+06
4 1 731 124502
125 1 19728 7.88245e+06
101 1 1340 1.1105e+06
2 1 9109 979258
123 1 1226 405852
5 1 7469 1.32194e+06
101 1 96555 8.00437e+07
101 1 97500 8.08271e+07
3 1 4795 510677
125 1 39524 1.57926e+07
5 1 8098 1.43332e+06
101 1 27634 2.2908e+07
101 1 60998 5.0567e+07
5 1 415 73398
101 1 127268 1.05505e+08
101 1 46842 3.88317e+07
127 1 3497 658788
101 1 86168 7.14327e+07
101 1 67133 5.56531e+07
5 1 3111 550544
101 1 29244 2.42428e+07
101 1 40962 3.39571e+07
101 1 41899 3.47341e+07
116 1 6440 1.286e+06
125 1 39763 1.58566e+07
5 1 362 63966
101 1 38969 3.23049e+07
101 1 62560 5.18617e+07
101 1 115456 9.57129e+07
2 1 2277 244704
102 1 95262 7.96543e+07
125 1 40736 1.62444e+07
101 1 74101 6.14294e+07
3 1 6785 722563
1 1 4729 863039
101 1 73960 6.13122e+07
101 1 90250 7.48165e+07
101 1 100791 8.35556e+07
4 1 4969 847182
4 1 7634 1.30149e+06
3 1 12105 1.2892e+06
125 1 11596 4.63316e+06
101 1 35137 2.91283e+07
101 1 60709 5.03272e+07
116 1 7125 1.42268e+06
101 1 86384 7.16123e+07
4 1 3007 512531
101 1 123567 1.02437e+08
125 1 25812 1.03134e+07
1 1 4279 780892
3 1 8153 868261
101 1 69457 5.75798e+07
125 1 42726 1.70381e+07
101 1 117426 9.73454e+07
2 1 5609 602912
1 1 2244 409416
101 1 127694 1.05858e+08
125 1 50529 2.019e+07
3 1 947 100824
125 1 47022 1.87883e+07
101 1 39885 3.3064e+07
125 1 27302 1.08875e+07
125 1 18496 7.37552e+06
125 1 36332 1.45171e+07
3 1 11923 1.26979e+06
1 1 4013 732267
5 1 7847 1.38879e+06
127 1 5221 983782
101 1 2429 2.01312e+06
125 1 49843 1.98761e+07
127 1 4529 853379
101 1 20481 1.69782e+07
3 1 3697 393793
5 1 722 127779
127 1 78 14521
101 1 80530 6.67586e+07
101 1 41484 3.43897e+07
101 1 114774 9.51476e+07
125 1 29829 1.19187e+07
101 1 5999 4.97302e+06
125 1 29296 1.16823e+07
101 1 59949 4.96977e+07
101 1 41524 3.44233e+07
125 1 14270 5.69036e+06
125 1 19977 7.96615e+06
1 1 269 49073
101 1 97974 8.12198e+07
101 1 53311 4.41946e+07
125 1 3828 1.52964e+06
125 1 26040 1.03842e+07
125 1 6174 2.46179e+06
125 1 22359 8.91631e+06
4 1 2105 358801
5 1 422 74581
4 1 1821 310447
5 1 3499 619194
101 1 4914 4.0734e+06
125 1 5510 2.19693e+06
5 1 2081 368189
101 1 97568 8.08839e+07
4 1 2147 366031
125 1 35931 1.43285e+07
2 1 13591 1.46108e+06
101 1 104657 8.67602e+07
127 1 3478 655264
125 1 37580 1.50158e+07
3 1 10879 1.15857e+06
101 1 119554 9.91099e+07
125 1 2225 887223
5 1 7306 1.29311e+06
101 1 41027 3.40109e+07
125 1 42410 1.69457e+07
1 1 3599 656818
3 1 445 47344
125 1 16113 6.43819e+06
125 1 27500 1.09662e+07
125 1 37430 1.49558e+07
1 1 7075 1.29103e+06
2 1 12783 1.37423e+06
125 1 42832 1.71142e+07
5 1 3945 698117
101 1 126543 1.04904e+08
101 1 118672 9.83788e+07
101 1 4569 3.78749e+06
125 1 46052 1.8401e+07
101 1 1399 1.15954e+06
125 1 7964 3.17593e+06
1 1 4285 781921
101 1 30334 2.51467e+07
127 1 1826 343967
101 1 30835 2.55615e+07
125 1 50928 2.03491e+07
5 1 6012 1.06404e+06
5 1 2131 377172
101 1 29953 2.48305e+07
101 1 103281 8.56193e+07
1 1 4320 788396
5 1 984 174065
3 1 9731 1.03628e+06
2 1 13285 1.42819e+06
101 1 52236 4.33032e+07
3 1 11199 1.19266e+06
3 1 12455 1.32635e+06
121 1 1878 373196
4 1 7597 1.29517e+06
4 1 1029 175473
4 1 7405 1.26255e+06
101 1 15762 1.30663e+07
101 1 13213 1.09528e+07
101 1 4884 4.04829e+06
125 1 30348 1.21019e+07
125 1 8801 3.5165e+06
101 1 1747 1.44751e+06
2 1 4829 519038
125 1 32313 1.28856e+07
101 1 40997 3.39858e+07
2 1 10361 1.11374e+06
125 1 3735 1.49222e+06
1 1 3606 657977
5 1 5216 923080
125 1 7094 2.83429e+06
101 1 80664 6.68699e+07
3 1 1221 129981
3 1 10501 1.1184e+06
101 1 64043 5.30916e+07
101 1 114602 9.50042e+07
125 1 32929 1.31314e+07
127 1 2824 532138
101 1 83983 6.96215e+07
101 1 17378 1.44061e+07
101 1 121491 1.00715e+08
101 1 103008 8.53933e+07
101 1 110613 9.16981e+07
101 1 104336 8.64941e+07
5 1 201 35538
3 1 7143 760647
101 1 86473 7.16859e+07
5 1 171 30139
125 1 38450 1.53636e+07
1 1 1611 294006
125 1 44611 1.779e+07
4 1 5350 912054
127 1 3690 695287
101 1 125021 1.03642e+08
101 1 93008 7.71029e+07
123 1 1486 248571
101 1 60262 4.99569e+07
125 1 37964 1.51388e+07
101 1 60846 5.04407e+07
125 1 38073 1.52126e+07
101 1 52934 4.38819e+07
125 1 21762 8.69532e+06
101 1 100614 8.34085e+07
4 1 6426 1.09555e+06
2 1 10685 1.14869e+06
101 1 109087 9.04328e+07
125 1 1873 746825
2 1 3461 371954
101 1 7801 6.46635e+06
101 1 61820 5.12487e+07
3 1 3777 402197
101 1 24841 2.05928e+07
125 1 40810 1.62739e+07
125 1 2788 1.11395e+06
1 1 111 20091
4 1 2908 495740
101 1 43424 3.59982e+07
127 1 2065 389014
125 1 25112 1.00141e+07
101 1 95328 7.90263e+07
125 1 46630 1.86319e+07
5 1 7895 1.39726e+06
125 1 17329 6.92419e+06
125 1 15760 6.29713e+06
101 1 52253 4.33171e+07
125 1 41246 1.64804e+07
101 1 60486 5.01427e+07
101 1 60883 5.04718e+07
101 1 36505 3.02626e+07
4 1 8635 1.47216e+06
127 1 80 15002
125 1 16924 6.74869e+06
125 1 50050 1.99586e+07
1 1 5036 919057
101 1 27127 2.24883e+07
3 1 6349 676169
127 1 605 113938
125 1 30085 1.20208e+07
125 1 10179 4.06698e+06
5 1 1696 300052
101 1 5049 4.18561e+06
5 1 6259 1.10779e+06
101 1 25101 2.08082e+07
101 1 30439 2.52333e+07
1 1 6705 1.2235e+06
125 1 25951 1.03692e+07
125 1 20450 8.15488e+06
123 1 2142 358429
5 1 7163 1.2678e+06
101 1 50527 4.18863e+07
3 1 2049 218219
101 1 102518 8.49871e+07
4 1 3053 520367
4 1 2596 442617
125 1 27109 1.08319e+07
101 1 123514 1.02393e+08
101 1 49180 4.07699e+07
125 1 17078 6.8236e+06
5 1 2371 419589
127 1 3839 723368
5 1 7917 1.40125e+06
2 1 9616 1.03372e+06
2 1 7847 843566
101 1 82348 6.82658e+07
3 1 5685 605533
127 1 2038 384018
4 1 6263 1.06771e+06
101 1 723 598980
125 1 45000 1.79804e+07
125 1 28471 1.1376e+07
101 1 104414 8.65589e+07
3 1 10427 1.11051e+06
125 1 10216 4.07362e+06
101 1 115149 9.54584e+07
101 1 42585 3.53026e+07
101 1 118123 9.79238e+07
2 1 5583 600075
1 1 2978 543400
101 1 1613 1.33691e+06
3 1 13989 1.4899e+06
101 1 13524 1.12112e+07
4 1 6953 1.18538e+06
111 1 1904 380658
127 1 34 6348
5 1 5697 1.00833e+06
101 1 27261 2.2599e+07
101 1 13210 1.09505e+07
101 1 100644 8.34338e+07
2 1 9725 1.04539e+06
101 1 66564 5.5181e+07
125 1 6671 2.65999e+06
3 1 1803 192077
101 1 75311 6.24325e+07
125 1 50985 2.03316e+07
125 1 20344 8.12876e+06
101 1 85393 7.07902e+07
3 1 5367 571549
101 1 22212 1.8413e+07
4 1 1739 296381
125 1 20266 8.0977e+06
101 1 9426 7.81401e+06
5 1 4511 798462
125 1 16533 6.60618e+06
101 1 64849 5.37595e+07
125 1 17514 6.98393e+06
4 1 3297 562122
125 1 29574 1.18169e+07
125 1 22577 9.02087e+06
125 1 40853 1.63235e+07
125 1 38206 1.52659e+07
101 1 90182 7.47604e+07
125 1 14458 5.76539e+06
127 1 1924 362431
4 1 5756 981327
1 1 3646 665335
125 1 39431 1.57554e+07
125 1 40954 1.63637e+07
125 1 43700 1.74613e+07
5 1 2265 400859
101 1 101460 8.41099e+07
101 1 76702 6.35859e+07
101 1 69955 5.79922e+07
125 1 35694 1.42622e+07
2 1 5575 599206
101 1 15304 1.26864e+07
125 1 14051 5.60288e+06
101 1 88327 7.3223e+07
125 1 37217 1.48412e+07
101 1 43598 3.61423e+07
101 1 102118 8.46554e+07
125 1 6790 2.70737e+06
101 1 95834 7.94459e+07
101 1 125611 1.04131e+08
101 1 41475 3.43821e+07
101 1 125503 1.04042e+08
121 1 267 53285
101 1 53621 4.44513e+07
127 1 2031 382623
4 1 7333 1.25017e+06
101 1 72564 6.01555e+07
125 1 48115 1.9187e+07
3 1 6973 742681
101 1 40373 3.3469e+07
125 1 2317 923861
125 1 21386 8.5449e+06
125 1 23765 9.49567e+06
4 1 7383 1.25878e+06
1 1 8082 1.47492e+06
125 1 23623 9.43903e+06
127 1 973 183270
5 1 2616 462992
125 1 16312 6.5177e+06
5 1 8472 1.4995e+06
101 1 110690 9.17618e+07
101 1 96869 8.03041e+07
101 1 94841 7.86225e+07
101 1 109989 9.11807e+07
2 1 10651 1.14504e+06
125 1 50879 2.02892e+07
5 1 3581 633854
3 1 8811 938403
125 1 22030 8.80237e+06
127 1 2173 409302
101 1 60434 5.0099e+07
5 1 7620 1.3487e+06
125 1 22902 9.151e+06
3 1 6967 741953
101 1 118152 9.7948e+07
101 1 24100 1.99788e+07
125 1 20319 8.1188e+06
125 1 21826 8.72088e+06
