mc run lumi evt
125 1 15209 6.07696e+06
125 1 28187 1.12624e+07
101 1 99471 8.24612e+07
125 1 36369 1.4532e+07
101 1 54886 4.54998e+07
101 1 77656 6.43768e+07
101 1 115659 9.58811e+07
125 1 13513 5.39928e+06
2 1 13409 1.44152e+06
127 1 5205 980806
101 1 121615 1.00819e+08
125 1 16353 6.53399e+06
101 1 86736 7.19036e+07
101 1 82634 6.85029e+07
127 1 4344 818427
101 1 38007 3.15073e+07
125 1 4227 1.68569e+06
5 1 8419 1.49001e+06
125 1 16618 6.62679e+06
101 1 75976 6.29841e+07
125 1 4773 1.90314e+06
125 1 48472 1.93296e+07
101 1 6752 5.59664e+06
101 1 97270 8.06366e+07
125 1 23626 9.42127e+06
4 1 7600 1.29576e+06
101 1 31313 2.59578e+07
101 1 11641 9.6498e+06
125 1 14244 5.67993e+06
125 1 9462 3.78079e+06
4 1 3997 681449
101 1 91902 7.61865e+07
101 1 25806 2.13924e+07
101 1 29110 2.41322e+07
125 1 29614 1.18095e+07
101 1 94700 7.85058e+07
101 1 108025 8.95519e+07
125 1 25586 1.02234e+07
125 1 3149 1.25554e+06
101 1 29490 2.44467e+07
121 1 858 171543
101 1 39022 3.23485e+07
101 1 72065 5.97415e+07
101 1 79146 6.56118e+07
5 1 4195 742445
101 1 86801 7.19575e+07
101 1 50585 4.19349e+07
101 1 76105 6.30908e+07
101 1 107553 8.91607e+07
123 1 49 16055
101 1 26515 2.19807e+07
101 1 112350 9.31382e+07
101 1 81053 6.71923e+07
125 1 25215 1.0075e+07
127 1 214 40343
125 1 40578 1.62135e+07
101 1 127453 1.05658e+08
125 1 34010 1.35625e+07
101 1 79470 6.588e+07
125 1 40986 1.63442e+07
4 1 5605 955667
127 1 4542 855828
101 1 34581 2.86672e+07
101 1 31344 2.59837e+07
101 1 48930 4.05622e+07
101 1 23770 1.97053e+07
3 1 6369 678343
125 1 31523 1.25706e+07
101 1 15581 1.29165e+07
116 1 3318 662512
101 1 116429 9.65189e+07
125 1 32752 1.30604e+07
101 1 111876 9.27449e+07
121 1 1022 203076
125 1 1535 613025
125 1 3555 1.4175e+06
125 1 26950 1.07682e+07
125 1 48426 1.93495e+07
125 1 12739 5.0799e+06
101 1 41105 3.40753e+07
101 1 11311 9.37674e+06
101 1 84309 6.98914e+07
125 1 32006 1.27885e+07
125 1 874 349311
125 1 42755 1.70836e+07
101 1 3301 2.73595e+06
101 1 58929 4.88521e+07
4 1 7155 1.21981e+06
125 1 26786 1.0703e+07
101 1 103237 8.55828e+07
127 1 1488 280344
5 1 6599 1.16795e+06
101 1 47792 3.96188e+07
125 1 24493 9.76719e+06
5 1 6987 1.2366e+06
101 1 18904 1.56712e+07
125 1 51995 2.07756e+07
101 1 50365 4.17523e+07
101 1 69865 5.79174e+07
125 1 40093 1.602e+07
101 1 35857 2.9725e+07
101 1 109306 9.06145e+07
101 1 79286 6.57277e+07
101 1 29346 2.43276e+07
125 1 45155 1.80426e+07
127 1 3504 660227
101 1 51244 4.24805e+07
101 1 55535 4.60381e+07
101 1 15441 1.28e+07
123 1 628 207746
101 1 50711 4.20391e+07
101 1 40449 3.35314e+07
125 1 4261 1.69886e+06
101 1 73913 6.12736e+07
101 1 36932 3.06163e+07
125 1 38255 1.52854e+07
4 1 5557 947395
101 1 84359 6.9933e+07
125 1 7080 2.82311e+06
1 1 272 49573
125 1 17483 6.97171e+06
101 1 124880 1.03525e+08
1 1 3797 692794
101 1 13868 1.14958e+07
101 1 24110 1.99868e+07
101 1 98606 8.17442e+07
4 1 5809 990374
125 1 44590 1.77812e+07
4 1 6626 1.12966e+06
125 1 34050 1.35783e+07
125 1 28245 1.12858e+07
101 1 113232 9.38686e+07
125 1 24910 9.9336e+06
125 1 42713 1.70667e+07
3 1 6843 728729
101 1 107213 8.8879e+07
5 1 2549 451024
125 1 28354 1.13294e+07
101 1 6463 5.35729e+06
2 1 1477 158728
101 1 25228 2.09139e+07
101 1 19259 1.59654e+07
125 1 1572 627776
101 1 70908 5.87826e+07
101 1 14884 1.23383e+07
125 1 2706 1.07881e+06
4 1 5450 929106
116 1 6405 1.27894e+06
3 1 13077 1.39272e+06
101 1 59256 4.91225e+07
101 1 49313 4.08798e+07
101 1 77020 6.38493e+07
101 1 54143 4.4884e+07
127 1 1882 354555
125 1 598 238684
101 1 41916 3.47478e+07
101 1 67804 5.62088e+07
101 1 64465 5.34412e+07
101 1 83922 6.95711e+07
101 1 100963 8.3698e+07
125 1 26282 1.05015e+07
125 1 29777 1.18979e+07
3 1 5317 566297
125 1 43971 1.75347e+07
125 1 43252 1.7248e+07
5 1 8301 1.46922e+06
127 1 2228 419700
125 1 14592 5.81869e+06
101 1 27083 2.24512e+07
101 1 7971 6.60754e+06
125 1 30644 1.22443e+07
125 1 19271 7.70009e+06
125 1 28374 1.1315e+07
125 1 44101 1.76212e+07
116 1 7155 1.4287e+06
101 1 11447 9.48929e+06
101 1 14800 1.22691e+07
101 1 6099 5.05545e+06
101 1 10895 9.03155e+06
101 1 85481 7.08632e+07
121 1 472 93689
125 1 47232 1.88725e+07
125 1 6759 2.70053e+06
5 1 6408 1.13411e+06
125 1 36991 1.47804e+07
127 1 4044 762060
101 1 80403 6.66536e+07
2 1 6705 720711
127 1 3558 670406
125 1 1377 548977
127 1 4645 875217
125 1 27982 1.11586e+07
3 1 13193 1.40512e+06
101 1 94657 7.847e+07
101 1 15422 1.27848e+07
125 1 35300 1.40768e+07
127 1 2407 453605
101 1 108349 8.98205e+07
101 1 44291 3.67165e+07
101 1 31309 2.5955e+07
101 1 2736 2.26749e+06
125 1 41502 1.65498e+07
101 1 113491 9.40835e+07
101 1 53829 4.4624e+07
101 1 4829 4.0026e+06
125 1 17205 6.86087e+06
101 1 56061 4.64744e+07
125 1 26851 1.07286e+07
101 1 40814 3.38343e+07
125 1 28731 1.14572e+07
101 1 117241 9.71927e+07
116 1 1208 241235
101 1 65011 5.38934e+07
101 1 26560 2.20176e+07
125 1 24569 9.79756e+06
101 1 60048 4.97797e+07
127 1 3918 738184
125 1 50907 2.03005e+07
101 1 120237 9.96764e+07
101 1 115649 9.58729e+07
101 1 81204 6.73175e+07
125 1 18479 7.36867e+06
101 1 97552 8.08701e+07
101 1 95511 7.91784e+07
101 1 81209 6.73222e+07
125 1 36727 1.46751e+07
4 1 1786 304490
3 1 4505 479726
101 1 34180 2.83349e+07
101 1 32484 2.69292e+07
125 1 48750 1.94401e+07
101 1 68207 5.65431e+07
101 1 102349 8.48471e+07
127 1 284 53456
125 1 19834 7.90941e+06
125 1 18204 7.27372e+06
101 1 25322 2.09912e+07
125 1 43752 1.74819e+07
125 1 35259 1.40882e+07
5 1 8413 1.48912e+06
101 1 40310 3.34166e+07
125 1 5761 2.3019e+06
4 1 5920 1.00933e+06
101 1 122199 1.01303e+08
101 1 33397 2.7686e+07
101 1 38081 3.15689e+07
101 1 5810 4.81616e+06
116 1 10449 2.08647e+06
101 1 22043 1.82732e+07
125 1 48200 1.92593e+07
101 1 1761 1.45951e+06
101 1 114930 9.52764e+07
101 1 4192 3.47503e+06
101 1 126203 1.04622e+08
121 1 979 194534
125 1 45006 1.79475e+07
101 1 52256 4.33202e+07
101 1 24350 2.01861e+07
125 1 4432 1.77072e+06
101 1 15571 1.29079e+07
101 1 39474 3.27237e+07
101 1 70020 5.8046e+07
125 1 39107 1.56259e+07
121 1 107 21341
116 1 1312 261929
101 1 27485 2.27845e+07
101 1 24159 2.00271e+07
125 1 22183 8.86368e+06
125 1 50173 2.00078e+07
3 1 7423 790492
101 1 94594 7.84179e+07
101 1 30920 2.56323e+07
125 1 11469 4.57322e+06
101 1 111547 9.24718e+07
125 1 13369 5.33109e+06
127 1 980 184585
125 1 21518 8.58095e+06
125 1 10320 4.11509e+06
5 1 6759 1.19625e+06
101 1 12444 1.03154e+07
101 1 27886 2.31171e+07
125 1 29874 1.19129e+07
101 1 115106 9.54223e+07
4 1 6414 1.09359e+06
125 1 2949 1.17821e+06
127 1 2716 511720
101 1 22115 1.83333e+07
125 1 42886 1.71359e+07
3 1 5671 603882
125 1 32089 1.28217e+07
101 1 1219 1.01013e+06
125 1 31521 1.25696e+07
101 1 55184 4.57472e+07
101 1 15589 1.29232e+07
101 1 14949 1.23922e+07
101 1 85032 7.04913e+07
101 1 87759 7.27522e+07
125 1 23358 9.33317e+06
125 1 14086 5.62813e+06
5 1 1754 310383
101 1 10149 8.41324e+06
101 1 123045 1.02004e+08
101 1 83467 6.91934e+07
101 1 6643 5.50693e+06
101 1 84622 7.01508e+07
125 1 35644 1.42141e+07
125 1 15858 6.33623e+06
101 1 92395 7.65947e+07
101 1 100051 8.29423e+07
101 1 92659 7.68141e+07
125 1 38564 1.53784e+07
3 1 10749 1.14475e+06
125 1 28412 1.13299e+07
101 1 8408 6.96945e+06
101 1 42844 3.55173e+07
101 1 39244 3.2533e+07
101 1 53997 4.47634e+07
125 1 50934 2.03517e+07
101 1 112425 9.31997e+07
101 1 76472 6.33945e+07
125 1 26899 1.07481e+07
125 1 22765 9.07808e+06
101 1 50241 4.16498e+07
125 1 12152 4.85548e+06
125 1 2032 811699
101 1 122394 1.01464e+08
127 1 2125 400263
101 1 95722 7.93532e+07
125 1 20249 8.09069e+06
125 1 20002 7.99215e+06
125 1 22656 9.05262e+06
101 1 4570 3.7878e+06
125 1 48122 1.91901e+07
125 1 42108 1.67916e+07
125 1 8838 3.52432e+06
125 1 41020 1.63579e+07
101 1 35878 2.97423e+07
101 1 23509 1.94886e+07
101 1 82112 6.80702e+07
125 1 4949 1.97722e+06
101 1 112839 9.35429e+07
127 1 3653 688212
101 1 47547 3.94162e+07
101 1 113139 9.37914e+07
101 1 2225 1.84394e+06
125 1 38432 1.53561e+07
125 1 52010 2.07402e+07
125 1 20859 8.31779e+06
101 1 111895 9.27603e+07
101 1 89168 7.39196e+07
101 1 25779 2.13708e+07
101 1 16048 1.33032e+07
101 1 40406 3.34964e+07
101 1 51748 4.28991e+07
101 1 115644 9.58688e+07
101 1 22250 1.84448e+07
125 1 3834 1.53188e+06
125 1 1121 447039
101 1 2759 2.28648e+06
101 1 51259 4.24937e+07
101 1 27908 2.31356e+07
3 1 11693 1.2453e+06
101 1 51260 4.24945e+07
125 1 40661 1.62147e+07
125 1 40300 1.61026e+07
125 1 36021 1.43642e+07
127 1 1858 350062
101 1 42711 3.54074e+07
125 1 27341 1.09028e+07
1 1 6306 1.15078e+06
101 1 96011 7.95924e+07
4 1 5096 868773
125 1 45991 1.834e+07
4 1 186 31625
3 1 2351 250469
125 1 22452 8.97091e+06
4 1 7909 1.34847e+06
101 1 37699 3.12523e+07
5 1 5970 1.05665e+06
101 1 27659 2.29292e+07
3 1 9765 1.04004e+06
2 1 6753 725946
125 1 10609 4.23036e+06
101 1 120350 9.97699e+07
101 1 63571 5.26998e+07
101 1 62122 5.14988e+07
1 1 2069 377610
121 1 279 55792
125 1 38189 1.5259e+07
101 1 14767 1.22411e+07
5 1 5204 921085
101 1 115931 9.6106e+07
127 1 2462 463796
101 1 49812 4.12934e+07
101 1 66072 5.47731e+07
4 1 2188 373052
2 1 3027 325304
101 1 27464 2.2767e+07
125 1 41151 1.64099e+07
125 1 33618 1.34327e+07
101 1 94604 7.84266e+07
101 1 44113 3.6569e+07
125 1 40361 1.6095e+07
125 1 24053 9.61082e+06
111 1 4263 852431
101 1 56402 4.67566e+07
101 1 104551 8.66722e+07
4 1 7947 1.35482e+06
101 1 11532 9.5594e+06
101 1 11933 9.89212e+06
101 1 73821 6.1197e+07
125 1 49587 1.97741e+07
101 1 119409 9.89896e+07
101 1 105180 8.71942e+07
125 1 20161 8.05558e+06
101 1 54899 4.55105e+07
101 1 76834 6.3695e+07
125 1 50911 2.0302e+07
101 1 54183 4.49173e+07
101 1 12827 1.0633e+07
101 1 24463 2.02798e+07
127 1 921 173525
101 1 78408 6.5e+07
125 1 38553 1.54047e+07
101 1 7459 6.18322e+06
101 1 15244 1.2637e+07
101 1 56945 4.72074e+07
101 1 30004 2.48728e+07
101 1 119841 9.93476e+07
125 1 23980 9.56269e+06
4 1 4608 785637
101 1 48822 4.04727e+07
5 1 4148 734079
101 1 28597 2.37062e+07
5 1 3973 703180
101 1 111656 9.25624e+07
101 1 7667 6.35584e+06
101 1 54851 4.54712e+07
125 1 35131 1.40371e+07
3 1 5681 605083
101 1 124813 1.0347e+08
125 1 39470 1.57708e+07
125 1 38482 1.53763e+07
101 1 30455 2.52472e+07
101 1 66687 5.52832e+07
125 1 11993 4.7917e+06
101 1 69710 5.77896e+07
101 1 89752 7.44043e+07
116 1 8729 1.74314e+06
125 1 18071 7.20609e+06
101 1 15398 1.27648e+07
101 1 85316 7.07264e+07
101 1 37166 3.081e+07
5 1 3265 577734
116 1 6050 1.20817e+06
101 1 3732 3.09312e+06
5 1 1156 204577
101 1 5069 4.20202e+06
101 1 2041 1.69168e+06
125 1 21738 8.68593e+06
125 1 32622 1.30088e+07
101 1 119765 9.92848e+07
101 1 121741 1.00923e+08
101 1 41763 3.46209e+07
125 1 22857 9.13299e+06
125 1 11419 4.5536e+06
101 1 122755 1.01764e+08
101 1 91789 7.60923e+07
123 1 5433 909092
4 1 8457 1.44195e+06
101 1 57113 4.73459e+07
125 1 22286 8.9046e+06
101 1 114089 9.45794e+07
101 1 64320 5.33207e+07
1 1 105 18986
101 1 90274 7.48367e+07
101 1 65017 5.38987e+07
101 1 31538 2.61447e+07
125 1 49391 1.97351e+07
101 1 54671 4.53218e+07
4 1 4494 766095
101 1 41470 3.43786e+07
101 1 111471 9.24092e+07
101 1 49018 4.06352e+07
125 1 48134 1.91944e+07
125 1 31019 1.23695e+07
125 1 16808 6.7156e+06
101 1 93358 7.73933e+07
125 1 12013 4.79989e+06
127 1 4431 834903
101 1 81088 6.72219e+07
127 1 923 173867
2 1 763 82055
101 1 92682 7.68331e+07
101 1 100565 8.33682e+07
125 1 13989 5.58947e+06
125 1 36583 1.46175e+07
101 1 2352 1.94947e+06
101 1 18028 1.49445e+07
101 1 3125 2.59048e+06
125 1 32644 1.30434e+07
125 1 37308 1.48774e+07
101 1 34474 2.85789e+07
125 1 35772 1.42648e+07
125 1 45245 1.80784e+07
125 1 13872 5.53176e+06
101 1 116499 9.65775e+07
125 1 26441 1.05648e+07
101 1 81605 6.76505e+07
101 1 73101 6.06007e+07
121 1 2317 460337
116 1 8 1465
101 1 18843 1.56209e+07
3 1 13997 1.4906e+06
101 1 24415 2.02397e+07
101 1 40938 3.39371e+07
125 1 49900 1.99386e+07
125 1 46320 1.84715e+07
125 1 24932 9.96215e+06
125 1 31719 1.26485e+07
127 1 622 117257
101 1 99693 8.26448e+07
101 1 103280 8.56186e+07
101 1 50742 4.2065e+07
101 1 31967 2.65001e+07
4 1 8730 1.48846e+06
125 1 43250 1.72815e+07
101 1 123603 1.02466e+08
125 1 34456 1.37673e+07
125 1 5014 1.99921e+06
101 1 26297 2.17999e+07
101 1 125363 1.03925e+08
125 1 30123 1.20123e+07
101 1 3469 2.87573e+06
121 1 1468 293450
3 1 5368 571680
125 1 41142 1.64063e+07
127 1 1169 220207
5 1 1000 176933
1 1 5567 1.01589e+06
125 1 47525 1.89895e+07
2 1 5301 569774
101 1 97940 8.11917e+07
101 1 13218 1.09571e+07
101 1 122582 1.0162e+08
4 1 1331 226811
127 1 3804 716785
101 1 38138 3.16158e+07
101 1 32972 2.73333e+07
125 1 25884 1.03423e+07
101 1 103748 8.60066e+07
125 1 30511 1.2191e+07
101 1 102547 8.50107e+07
125 1 19174 7.66126e+06
125 1 161 64193
101 1 17264 1.43112e+07
4 1 1940 330657
101 1 17319 1.43571e+07
125 1 2086 831735
127 1 1205 226923
101 1 88736 7.3562e+07
125 1 17511 6.99676e+06
101 1 78504 6.50795e+07
125 1 35434 1.413e+07
101 1 87159 7.22544e+07
3 1 9939 1.0584e+06
101 1 67355 5.58373e+07
3 1 10869 1.15762e+06
127 1 1131 212980
101 1 70649 5.85673e+07
125 1 23756 9.4919e+06
101 1 116896 9.69067e+07
101 1 91906 7.61898e+07
101 1 97959 8.12077e+07
125 1 22521 8.98065e+06
101 1 86220 7.14761e+07
101 1 22506 1.86573e+07
127 1 3012 567483
125 1 42143 1.68056e+07
121 1 2224 441783
1 1 318 57909
5 1 1219 215601
125 1 12158 4.84826e+06
101 1 31247 2.59035e+07
127 1 1336 251677
101 1 75031 6.22007e+07
101 1 35023 2.90335e+07
101 1 81474 6.75415e+07
101 1 115154 9.54621e+07
121 1 1713 340431
101 1 35446 2.93846e+07
5 1 3428 606696
125 1 41584 1.65828e+07
101 1 100547 8.3353e+07
125 1 14466 5.78009e+06
101 1 32031 2.65537e+07
2 1 12415 1.33452e+06
101 1 93541 7.75448e+07
125 1 38197 1.52623e+07
101 1 8065 6.68554e+06
127 1 2682 505254
125 1 31151 1.24223e+07
125 1 18583 7.4252e+06
101 1 125255 1.03836e+08
101 1 5731 4.75037e+06
125 1 17606 7.03459e+06
101 1 28653 2.3753e+07
101 1 62666 5.19497e+07
125 1 15915 6.35901e+06
125 1 32993 1.31827e+07
101 1 121589 1.00797e+08
101 1 45920 3.80673e+07
125 1 9968 3.97504e+06
101 1 89458 7.416e+07
101 1 115260 9.55505e+07
127 1 149 28014
1 1 1164 212317
101 1 44198 3.66397e+07
1 1 651 118805
127 1 4426 833912
101 1 95108 7.88442e+07
125 1 45812 1.83052e+07
4 1 6832 1.16481e+06
4 1 3368 574158
125 1 27448 1.09671e+07
125 1 37869 1.51012e+07
125 1 24916 9.93592e+06
125 1 13944 5.5716e+06
125 1 19812 7.9161e+06
127 1 805 151669
101 1 245 202769
123 1 777 257215
101 1 15409 1.2774e+07
125 1 8710 3.47346e+06
1 1 6057 1.10542e+06
3 1 10925 1.16354e+06
101 1 23642 1.95991e+07
101 1 9147 7.58225e+06
101 1 9081 7.52761e+06
101 1 54762 4.5397e+07
101 1 45931 3.80763e+07
101 1 70372 5.83377e+07
125 1 21162 8.45574e+06
101 1 19291 1.59919e+07
101 1 113928 9.4446e+07
125 1 8126 3.24666e+06
125 1 20017 7.99803e+06
125 1 7284 2.91025e+06
125 1 33308 1.32822e+07
101 1 12200 1.01134e+07
101 1 18501 1.53367e+07
101 1 35822 2.96964e+07
125 1 8447 3.37507e+06
127 1 561 105701
101 1 78153 6.47885e+07
101 1 81821 6.78294e+07
101 1 14375 1.19165e+07
1 1 2836 517482
101 1 83615 6.93168e+07
101 1 49521 4.10528e+07
4 1 8693 1.48206e+06
127 1 4052 763450
125 1 33675 1.34553e+07
101 1 45009 3.7312e+07
101 1 105194 8.72053e+07
101 1 39088 3.24038e+07
127 1 762 143565
4 1 5220 889956
101 1 124316 1.03058e+08
101 1 13603 1.12768e+07
125 1 39048 1.55712e+07
125 1 39676 1.58531e+07
101 1 115125 9.54385e+07
101 1 124891 1.03534e+08
101 1 61709 5.11566e+07
125 1 5005 1.99982e+06
4 1 924 157483
125 1 46265 1.84858e+07
125 1 21376 8.54128e+06
125 1 14270 5.69063e+06
127 1 1814 341677
101 1 115540 9.57826e+07
101 1 54851 4.54707e+07
101 1 40366 3.34633e+07
101 1 8252 6.84057e+06
101 1 2790 2.31287e+06
125 1 40906 1.63447e+07
125 1 22401 8.95053e+06
101 1 36235 3.00388e+07
2 1 2105 226182
101 1 69794 5.78591e+07
125 1 43919 1.75486e+07
4 1 6674 1.13789e+06
125 1 27230 1.08801e+07
116 1 13990 2.7937e+06
101 1 36102 2.9928e+07
5 1 229 40528
125 1 43358 1.72899e+07
125 1 20895 8.3322e+06
101 1 79234 6.5685e+07
125 1 33514 1.33909e+07
101 1 5040 4.17782e+06
5 1 8251 1.46035e+06
101 1 47572 3.94368e+07
101 1 67579 5.60227e+07
101 1 113224 9.38627e+07
116 1 7284 1.45454e+06
101 1 125421 1.03974e+08
101 1 115320 9.55998e+07
101 1 34331 2.84604e+07
101 1 15063 1.24866e+07
125 1 11093 4.4234e+06
4 1 7481 1.27546e+06
127 1 1216 229178
5 1 7985 1.41336e+06
125 1 35869 1.43321e+07
125 1 29643 1.18207e+07
127 1 4444 837356
101 1 8779 7.27766e+06
101 1 126883 1.05185e+08
101 1 5185 4.29775e+06
5 1 3002 531314
125 1 51466 2.05234e+07
101 1 53778 4.45813e+07
125 1 45502 1.81451e+07
116 1 12330 2.46217e+06
125 1 29025 1.15744e+07
101 1 32245 2.67307e+07
125 1 9492 3.785e+06
101 1 28779 2.38577e+07
101 1 79285 6.5727e+07
101 1 96711 8.01732e+07
125 1 541 215665
101 1 126085 1.04524e+08
101 1 92668 7.68216e+07
101 1 76110 6.30944e+07
125 1 1675 669133
101 1 30701 2.54508e+07
125 1 425 169511
127 1 3054 575454
101 1 112500 9.32621e+07
101 1 26462 2.19365e+07
111 1 4110 410998
101 1 99543 8.25204e+07
3 1 4789 509997
101 1 87577 7.26012e+07
101 1 56732 4.70305e+07
101 1 51533 4.27207e+07
101 1 113212 9.38527e+07
101 1 83402 6.91399e+07
101 1 114567 9.49752e+07
101 1 45697 3.78827e+07
125 1 45287 1.80592e+07
125 1 46830 1.87119e+07
125 1 35327 1.41154e+07
101 1 126086 1.04525e+08
101 1 48395 4.01189e+07
101 1 108312 8.97901e+07
101 1 115363 9.56359e+07
125 1 26184 1.04416e+07
101 1 116060 9.62136e+07
4 1 1713 291933
125 1 43516 1.73532e+07
3 1 2783 296426
101 1 19977 1.65606e+07
4 1 729 124174
101 1 35607 2.95179e+07
125 1 27995 1.11635e+07
125 1 13584 5.41697e+06
101 1 3650 3.02528e+06
101 1 85495 7.08748e+07
125 1 33427 1.33297e+07
125 1 7909 3.15387e+06
101 1 66785 5.53641e+07
116 1 8297 1.6568e+06
125 1 19181 7.66389e+06
5 1 6181 1.09391e+06
4 1 407 69361
101 1 57318 4.75165e+07
101 1 127604 1.05783e+08
101 1 42904 3.55674e+07
125 1 15458 6.16414e+06
101 1 61026 5.05905e+07
5 1 6926 1.22577e+06
101 1 61452 5.09432e+07
101 1 25993 2.15479e+07
125 1 6851 2.73744e+06
125 1 18218 7.26465e+06
101 1 64 52309
101 1 46734 3.87425e+07
127 1 4713 888075
4 1 2559 436323
101 1 102889 8.52947e+07
125 1 43496 1.73795e+07
125 1 14525 5.80364e+06
127 1 2402 452527
101 1 70977 5.88399e+07
125 1 19248 7.67557e+06
101 1 52235 4.33026e+07
101 1 115517 9.5763e+07
101 1 79502 6.59066e+07
101 1 36223 3.00283e+07
101 1 26936 2.23297e+07
125 1 19746 7.88979e+06
101 1 109857 9.10708e+07
101 1 59248 4.91163e+07
125 1 8135 3.25034e+06
125 1 11967 4.77222e+06
101 1 106410 8.82131e+07
3 1 9959 1.06059e+06
5 1 2871 508106
125 1 26370 1.05364e+07
101 1 49025 4.06416e+07
125 1 51777 2.06883e+07
123 1 306 101147
125 1 6093 2.4297e+06
101 1 53592 4.44277e+07
101 1 96380 7.98982e+07
2 1 8291 891278
125 1 18431 7.34997e+06
125 1 18647 7.43573e+06
101 1 24334 2.01727e+07
125 1 4645 1.8522e+06
127 1 5035 948663
101 1 127322 1.05549e+08
101 1 26734 2.21623e+07
101 1 33061 2.74069e+07
101 1 73323 6.07845e+07
1 1 6702 1.223e+06
101 1 11924 9.88494e+06
5 1 6020 1.06551e+06
4 1 1386 236253
101 1 6897 5.71716e+06
5 1 5848 1.03503e+06
101 1 103495 8.57966e+07
101 1 46602 3.8633e+07
125 1 12846 5.12249e+06
101 1 96880 8.03134e+07
125 1 10051 4.0161e+06
101 1 72848 6.03905e+07
101 1 15566 1.29036e+07
121 1 1676 335192
125 1 50319 2.01057e+07
125 1 18923 7.56094e+06
125 1 41457 1.65319e+07
125 1 15649 6.25259e+06
127 1 3616 681372
125 1 29208 1.16473e+07
101 1 41502 3.44044e+07
125 1 43996 1.75795e+07
101 1 115754 9.59597e+07
101 1 44647 3.7012e+07
101 1 28479 2.36087e+07
101 1 84042 6.96701e+07
5 1 2328 412038
101 1 113263 9.38948e+07
101 1 53056 4.39832e+07
125 1 34619 1.38051e+07
101 1 9342 7.74392e+06
127 1 3305 622626
125 1 36934 1.47285e+07
125 1 43419 1.73487e+07
101 1 49369 4.09263e+07
123 1 5607 938286
101 1 3201 2.65291e+06
125 1 9795 3.90598e+06
125 1 45417 1.81469e+07
101 1 72585 6.01722e+07
116 1 13833 2.76235e+06
101 1 121928 1.01078e+08
125 1 40907 1.63125e+07
125 1 15627 6.23136e+06
101 1 100937 8.3676e+07
125 1 5078 2.02473e+06
116 1 6472 1.29225e+06
3 1 2775 295489
127 1 4817 907504
125 1 25078 1.00203e+07
4 1 7950 1.35538e+06
125 1 11318 4.51325e+06
2 1 6935 745454
101 1 78695 6.52375e+07
101 1 25232 2.09169e+07
101 1 22651 1.87772e+07
101 1 52920 4.38701e+07
101 1 24050 1.99367e+07
5 1 6581 1.16474e+06
2 1 8555 919637
125 1 968 385833
125 1 236 94015
2 1 7105 763753
127 1 5189 977695
5 1 3122 552539
101 1 48127 3.98971e+07
101 1 1071 887539
101 1 24915 2.06539e+07
101 1 21677 1.79696e+07
125 1 22486 8.96664e+06
101 1 67102 5.56272e+07
101 1 119804 9.93169e+07
101 1 120334 9.97568e+07
125 1 17484 6.98577e+06
1 1 1851 337808
125 1 11735 4.67938e+06
101 1 108192 8.96908e+07
101 1 89357 7.40767e+07
125 1 14015 5.59998e+06
5 1 7070 1.25132e+06
125 1 24895 9.94724e+06
125 1 30549 1.21823e+07
125 1 22127 8.82377e+06
101 1 66075 5.47757e+07
125 1 18522 7.386e+06
125 1 23712 9.45587e+06
101 1 80385 6.66391e+07
125 1 45272 1.80893e+07
101 1 12257 1.01609e+07
125 1 12916 5.15054e+06
101 1 74075 6.14076e+07
125 1 40164 1.60163e+07
101 1 45501 3.77201e+07
127 1 5159 972049
101 1 119595 9.91439e+07
101 1 125320 1.0389e+08
125 1 5781 2.3098e+06
125 1 13460 5.36734e+06
101 1 10123 8.39121e+06
127 1 1372 258410
101 1 94596 7.84193e+07
125 1 15923 6.34976e+06
127 1 1751 329762
127 1 4449 838302
101 1 115225 9.55213e+07
101 1 30542 2.53188e+07
5 1 8397 1.48623e+06
101 1 90203 7.47777e+07
101 1 83577 6.92848e+07
101 1 64406 5.3392e+07
101 1 43290 3.5887e+07
127 1 3227 608052
125 1 29789 1.19027e+07
101 1 2203 1.82561e+06
111 1 189557 3.61456e+07
5 1 1832 324134
101 1 121280 1.00541e+08
125 1 4329 1.72628e+06
125 1 26790 1.07045e+07
101 1 20131 1.66879e+07
101 1 12606 1.04504e+07
125 1 23884 9.52431e+06
125 1 32329 1.28918e+07
101 1 33890 2.80943e+07
101 1 87678 7.26851e+07
125 1 122 48449
5 1 7834 1.38657e+06
125 1 46644 1.86376e+07
101 1 8065 6.68567e+06
2 1 11557 1.24236e+06
101 1 77234 6.40263e+07
127 1 2787 525122
4 1 1361 231985
123 1 1118 370109
101 1 76001 6.30043e+07
125 1 24372 9.73814e+06
125 1 14393 5.73949e+06
101 1 27331 2.26571e+07
101 1 46153 3.82606e+07
101 1 97986 8.12301e+07
101 1 55244 4.57969e+07
101 1 18833 1.56123e+07
125 1 31928 1.27572e+07
101 1 37653 3.12138e+07
101 1 47167 3.9101e+07
101 1 112289 9.3087e+07
101 1 120076 9.95428e+07
125 1 35431 1.41292e+07
125 1 24831 9.90199e+06
101 1 23193 1.92267e+07
101 1 80418 6.66663e+07
101 1 47916 3.97223e+07
127 1 3516 662425
101 1 80880 6.70494e+07
125 1 17276 6.90292e+06
125 1 21888 8.74562e+06
127 1 788 148351
101 1 8848 7.33452e+06
125 1 24341 9.70672e+06
125 1 51017 2.03848e+07
101 1 4309 3.57196e+06
101 1 2498 2.0708e+06
101 1 15533 1.28768e+07
101 1 62146 5.15183e+07
