mc run lumi evt
101 1 141224 26832494
125 1 14875 2075067
109 1 22553 3839490
125 1 17624 2458476
103 1 250918 40197036
125 1 5429 757362
13 1 3994 552427
101 1 127263 24179956
101 1 416874 79205928
109 1 43697 7439346
103 1 286629 45918024
123 1 3102 519120
101 1 177745 33771436
101 1 221008 41991456
101 1 26842 5100009
101 1 137176 26063318
101 1 230533 43801264
125 1 21989 3067489
101 1 340697 64732372
125 1 18951 2643583
101 1 393482 74761528
109 1 53918 9179420
125 1 1222 170458
101 1 10741 2040709
125 1 13877 1935859
103 1 294176 47127016
101 1 62415 11858814
109 1 70431 11990962
109 1 21424 3647426
125 1 21924 3058357
101 1 54196 10297210
109 1 69289 11796357
127 1 1080 213498
111 1 38803 6855115
125 1 6372 888882
125 1 536 74752
101 1 329627 62629000
125 1 17623 2458419
125 1 9663 1348045
101 1 370508 70396528
103 1 104724 16776938
101 1 350748 66642032
101 1 47670 9057186
125 1 5290 737915
101 1 258376 49091416
111 1 30145 4682447
127 1 878 173559
125 1 19025 2653987
101 1 342442 65063952
125 1 8470 1181524
125 1 28189 3932294
13 1 1625 224792
101 1 193200 36707912
111 1 43474 6752955
13 1 2195 303703
127 1 156 30719
101 1 215256 40898532
125 1 22285 3108716
127 1 190 37490
101 1 298549 56724244
101 1 124938 23738160
103 1 164192 26303604
101 1 267812 50884140
101 1 397338 75494152
111 1 5981 928999
13 1 4547 628982
125 1 18778 2619517
125 1 7213 1024133
125 1 18012 2512643
101 1 36089 6856924
101 1 380330 72262608
101 1 263222 50012032
101 1 322979 61366032
109 1 65625 11172622
125 1 9799 1366943
101 1 120914 22973524
102 1 211790 30215464
125 1 26347 3675398
101 1 106892 20309444
101 1 137601 26144108
125 1 20795 2900921
111 1 6176 959379
103 1 323762 51866696
101 1 106755 20283284
125 1 2685 374486
125 1 17083 2383106
125 1 21501 3053187
125 1 10463 1459451
103 1 219691 35194412
127 1 486 96085
101 1 394990 75048096
101 1 336906 64012052
101 1 64019 12163537
101 1 278361 52888544
111 1 2404 373390
101 1 407404 77406776
125 1 16949 2364442
125 1 11339 1581832
125 1 411 57227
127 1 653 129096
101 1 113176 21503408
125 1 2841 396227
101 1 350644 66622300
101 1 90444 17184232
125 1 3421 477121
111 1 19484 3026470
14 1 8085 1160100
101 1 61788 11739658
101 1 383294 72825872
101 1 248600 47234008
109 1 6132 1043937
101 1 319782 60758556
111 1 234629 45087752
101 1 114378 21731708
101 1 340378 64671672
125 1 20311 2833349
101 1 116767 22185648
111 1 13424 2085262
125 1 11563 1613033
125 1 17225 2402764
101 1 394633 74980128
101 1 305392 58024384
14 1 337 48251
101 1 197358 37497964
101 1 284199 53997664
101 1 303681 57699312
101 1 294269 55911112
101 1 288655 54844456
101 1 76802 14592217
125 1 5793 808133
127 1 594 117305
11 1 8407 1160198
125 1 13121 1830434
101 1 407047 77338936
101 1 100812 19154272
101 1 237045 45038560
101 1 81710 15524726
101 1 284758 54103904
101 1 100537 19102024
101 1 333470 63359236
125 1 17022 2374497
125 1 21102 2996448
101 1 408413 77598456
101 1 96830 18397608
101 1 374112 71081176
101 1 353205 67108904
101 1 93841 17829732
101 1 179785 34159088
103 1 226304 36253900
101 1 387008 73531440
101 1 209998 39899644
101 1 292147 55507848
125 1 19678 2745066
101 1 266664 50666120
121 1 3101 616200
101 1 246806 46893012
101 1 248795 47271080
101 1 23216 4410997
101 1 155267 29500638
101 1 38314 7279671
101 1 72871 13845432
101 1 39513 7507376
101 1 144642 27481852
101 1 366398 69615632
101 1 80453 15285993
101 1 10413 1978371
101 1 93725 17807622
109 1 57082 9718131
101 1 338508 64316472
101 1 373362 70938720
11 1 4957 684014
101 1 357401 67906144
101 1 304479 57850960
102 1 23579 3364011
109 1 12014 2045263
125 1 19102 2664676
125 1 108 15012
101 1 143663 27296010
127 1 33 6520
101 1 232301 44137176
12 1 593 71234
101 1 153051 29079588
13 1 8096 1120021
127 1 515 101708
11 1 2281 314653
101 1 349036 66316764
125 1 529 73728
101 1 58917 11194244
101 1 186573 35448732
125 1 9125 1272940
125 1 8180 1141032
125 1 7130 994633
101 1 337043 64038040
125 1 24165 3371004
111 1 7475 1161195
101 1 96028 18245260
101 1 236304 44897708
101 1 61634 11710408
101 1 17683 3359724
101 1 230690 43831064
125 1 17575 2451581
101 1 120293 22855664
101 1 333105 63289808
101 1 356826 67796872
125 1 5361 747797
109 1 70420 11988996
125 1 12841 1791235
103 1 62374 9992445
101 1 55369 10519939
101 1 365557 69455808
103 1 312604 50079284
101 1 36259 6889055
13 1 9805 1356381
101 1 126046 23948712
127 1 139 27412
103 1 196792 31526000
103 1 200694 32151150
101 1 113321 21530968
125 1 6121 853890
101 1 166132 31564978
125 1 17749 2475872
101 1 59850 11371461
101 1 57653 10954090
127 1 440 87000
101 1 266978 50725840
125 1 13214 1843347
109 1 69849 11891656
125 1 9958 1389126
125 1 20325 2835384
101 1 117945 22409484
121 1 3411 677787
12 1 2803 336392
101 1 181059 34401144
103 1 88547 14185287
12 1 7261 871395
125 1 16821 2346490
101 1 280957 53381744
125 1 26140 3646516
101 1 396799 75391624
13 1 9434 1304978
101 1 263115 49991812
125 1 10477 1461510
111 1 5178 914746
101 1 103331 19632934
101 1 298721 56756976
101 1 342917 65154116
101 1 224160 42590268
111 1 33911 5267429
103 1 387042 62004044
101 1 396400 75315904
101 1 182939 34758336
101 1 17572 3338698
125 1 19477 2716946
125 1 8287 1176669
101 1 50784 9648849
101 1 190226 36142916
125 1 25871 3608879
125 1 18966 2645689
101 1 295850 56211456
111 1 27717 4896642
12 1 7519 902232
127 1 192 37834
101 1 69081 13125370
101 1 292083 55495668
101 1 11141 2116801
125 1 19649 2740990
101 1 112503 21375578
101 1 158111 30040992
125 1 16624 2360575
101 1 116388 22113586
101 1 189354 35977128
14 1 6638 952526
125 1 25275 3525741
103 1 132902 21290940
125 1 22359 3119088
101 1 322618 61297384
101 1 163485 31062176
101 1 325805 61902888
101 1 42006 7981116
101 1 388684 73849888
125 1 3378 471186
125 1 26634 3715374
101 1 141297 26846428
125 1 555 77301
125 1 20577 2870435
101 1 252722 48017000
101 1 253527 48170056
101 1 46321 8800989
101 1 99847 18970782
109 1 7621 1297342
103 1 342501 54868536
101 1 293593 55782536
101 1 287086 54546244
125 1 18806 2623435
101 1 336734 63979364
127 1 373 73647
101 1 172145 32707544
101 1 77334 14693385
101 1 391607 74405368
101 1 283711 53904916
125 1 27978 3902861
103 1 83808 13425970
125 1 7477 1042914
125 1 1402 195549
101 1 361949 68770304
101 1 293369 55740040
101 1 148813 28274320
101 1 268068 50932816
103 1 158818 25442762
101 1 165513 31447308
101 1 87023 16534245
109 1 44721 7613767
101 1 103295 19626098
101 1 175486 33342278
101 1 175669 33376964
125 1 22386 3122839
127 1 1216 240368
101 1 166681 31669216
125 1 21151 2950467
109 1 43620 7426234
101 1 120451 22885568
109 1 22293 3795356
101 1 298788 56769660
109 1 4936 840328
101 1 47779 9077945
101 1 264984 50346884
125 1 19086 2662432
127 1 1241 245174
103 1 322276 51628620
109 1 49827 8482946
101 1 255677 48578608
109 1 58970 10039535
101 1 145781 27698282
125 1 4835 674489
125 1 15223 2123486
101 1 119807 22763276
125 1 12993 1812428
109 1 9910 1687216
11 1 10235 1412440
101 1 256332 48703004
103 1 146181 23418148
101 1 390528 74200192
101 1 314347 59725872
101 1 42722 8117119
101 1 168498 32014520
109 1 38399 6537371
101 1 18369 3490087
101 1 28508 5416498
111 1 29732 5252586
125 1 13783 1922597
101 1 6919 1314536
101 1 10558 2005939
125 1 5484 765013
103 1 5402 865400
101 1 42682 8109467
101 1 49609 9425567
127 1 544 107407
125 1 24319 3392501
109 1 23890 4067257
125 1 8634 1204429
111 1 5884 1039384
125 1 23593 3291231
125 1 21078 2940345
111 1 7348 1297981
11 1 1528 210780
109 1 66914 11392028
101 1 332605 63194836
125 1 28664 3998615
103 1 301282 48265400
11 1 934 128938
101 1 154435 29342598
127 1 573 113272
101 1 156535 29741464
101 1 17746 3371648
13 1 4876 674519
101 1 182811 34734000
103 1 45334 7262640
12 1 12451 1494158
102 1 65626 9362690
101 1 204889 38928724
125 1 10263 1431620
125 1 13053 1820954
101 1 403912 76743168
121 1 1594 316766
101 1 255073 48463772
101 1 169258 32158900
101 1 2361 448541
101 1 138608 26335496
101 1 354339 67324320
101 1 258368 49089796
101 1 76466 14528517
101 1 234213 44500336
101 1 352496 66974204
101 1 415212 78890224
125 1 18461 2575318
101 1 311414 59168488
12 1 5879 705474
125 1 13169 1836968
103 1 340766 54590624
109 1 7286 1240355
125 1 5895 822383
102 1 195365 27872096
103 1 39258 6289090
111 1 37982 5899841
102 1 445636 63577452
101 1 329947 62689840
101 1 122697 23312372
111 1 9568 1486215
101 1 212138 40306048
101 1 36986 7027282
101 1 12213 2320465
101 1 183069 34783084
121 1 1911 379873
101 1 22616 4296884
101 1 330086 62716280
125 1 19130 2716446
125 1 21422 2988323
101 1 374399 71135776
103 1 12908 2067804
101 1 414194 78696720
125 1 13845 1931284
101 1 23494 4463734
101 1 414244 78706296
111 1 31198 4846038
127 1 66 12880
101 1 5155 979350
101 1 114471 21749464
101 1 282787 53729472
101 1 258452 49105804
11 1 9832 1356851
125 1 7215 1006480
109 1 18386 3130198
101 1 156768 29785848
101 1 153797 29221280
109 1 35146 5983660
101 1 247583 47040692
101 1 94070 17873232
12 1 3781 453703
111 1 4952 769105
125 1 18691 2607325
101 1 203536 38671704
101 1 325399 61825648
109 1 7726 1315397
101 1 151001 28690096
125 1 5804 809604
125 1 6253 887930
13 1 8443 1167833
101 1 79335 15073554
121 1 5141 971578
103 1 85111 13634754
101 1 75365 14319298
101 1 194167 36891612
101 1 186490 35432964
101 1 181668 34516848
101 1 305349 58016200
125 1 201 28078
101 1 60511 11497016
125 1 16004 2232497
111 1 7487 1162986
125 1 19646 2740610
125 1 21041 2935264
125 1 13867 1934391
101 1 278485 52912040
125 1 8591 1198306
101 1 336873 64005888
101 1 94772 18006616
111 1 19872 3086754
125 1 26463 3691609
111 1 28054 4357625
125 1 26205 3655583
101 1 115309 21908632
125 1 8113 1131641
109 1 49472 8422547
111 1 16847 2976246
109 1 67866 11554047
11 1 10267 1416764
103 1 354497 56790488
125 1 5332 743778
109 1 41361 7041578
101 1 230000 43699824
101 1 274502 52155352
127 1 880 173952
101 1 108962 20702724
101 1 117353 22297012
109 1 39499 6724597
121 1 6173 1166635
101 1 193000 36669944
103 1 322682 51693584
101 1 164285 31214020
109 1 47585 8101374
11 1 3496 482313
101 1 336837 63999024
14 1 1109 159026
109 1 20832 3546587
101 1 732 139017
101 1 217318 41290292
13 1 7528 1041405
125 1 24145 3368224
101 1 192217 36521048
101 1 178197 33857408
101 1 254289 48314808
101 1 226890 43109052
121 1 2931 582257
101 1 411915 78263776
101 1 418671 79547496
125 1 13499 1883125
101 1 77190 14666021
101 1 285748 54292000
101 1 311103 59109556
101 1 9583 1820672
110 1 364394 149765776
109 1 48189 8204093
109 1 24951 4247977
101 1 372851 70841600
101 1 370111 70320992
101 1 364094 69177792
125 1 18539 2586245
101 1 3605 684952
127 1 793 156695
103 1 103352 16557001
101 1 326569 62048044
101 1 323737 61509852
12 1 9219 1106187
111 1 2350 364884
101 1 287381 54602376
102 1 1042814 148774864
101 1 205352 39016780
103 1 346728 55545860
125 1 13905 1939734
12 1 1948 233732
125 1 9875 1377543
111 1 19087 2964736
101 1 5124 973487
101 1 160564 30507072
101 1 381912 72563264
101 1 51224 9732497
13 1 2537 351048
101 1 169729 32248362
101 1 93036 17676760
11 1 8990 1240586
101 1 121601 23104106
125 1 294 40966
110 1 16767 6890832
125 1 17857 2491004
101 1 134951 25640590
101 1 314975 59845148
13 1 4100 567205
109 1 13410 2282968
125 1 5407 754315
125 1 6721 937481
127 1 961 189932
111 1 34792 6146470
125 1 9877 1377773
111 1 21592 3353823
125 1 22048 3075662
14 1 2610 374496
101 1 214232 40704020
101 1 370246 70346592
127 1 843 166502
14 1 4749 681459
101 1 418581 79530416
101 1 363075 68984136
101 1 104845 19920488
111 1 33535 5209148
101 1 140000 26600016
101 1 410882 78067568
125 1 3143 438410
101 1 259109 49230708
125 1 16661 2324079
101 1 96977 18425568
101 1 310635 59020580
101 1 341957 64971824
101 1 393273 74721808
101 1 230413 43778472
101 1 108013 20522332
103 1 348754 55870416
127 1 1264 249842
101 1 215194 40886776
101 1 225537 42851924
101 1 80449 15285297
101 1 177138 33656216
101 1 243760 46314416
101 1 411572 78198624
125 1 19422 2709304
101 1 116471 22129408
101 1 64349 12226263
125 1 22689 3165108
101 1 69336 13173738
125 1 5356 747136
101 1 91632 17410032
101 1 177604 33744764
103 1 315842 50597940
125 1 5369 748889
101 1 244618 46477448
101 1 320847 60960936
101 1 330055 62710444
125 1 662 92347
101 1 140038 26607252
101 1 362283 68833704
125 1 2499 348652
101 1 250459 47587172
103 1 219377 35144096
103 1 13804 2211535
125 1 25393 3542239
125 1 17370 2423104
101 1 288628 54839304
101 1 346675 65868172
125 1 23144 3228526
101 1 125698 23882560
125 1 26543 3702777
109 1 29753 5065333
125 1 15013 2094257
101 1 149731 28448748
101 1 384092 72977408
101 1 403155 76599288
103 1 36239 5805515
125 1 22174 3093265
103 1 159441 25542452
12 1 2309 276966
121 1 8778 1658896
12 1 7485 898093
102 1 529220 75502016
125 1 20893 2966852
111 1 14981 2646612
125 1 15531 2166500
101 1 299457 56896692
125 1 22715 3168688
125 1 23019 3211079
101 1 152690 29010920
125 1 19327 2695979
101 1 265143 50377160
125 1 21101 2943508
125 1 1789 249505
101 1 343749 65312240
101 1 284492 54053312
125 1 2506 349580
125 1 12465 1738739
125 1 25717 3587408
101 1 305602 58064332
101 1 67979 12915883
101 1 252550 47984512
101 1 51670 9817146
101 1 331847 63050796
125 1 21293 2970433
12 1 4295 515443
101 1 62885 11948126
101 1 157985 30017134
125 1 4917 685835
101 1 362783 68928784
109 1 67215 11443407
125 1 16215 2261950
110 1 198209 81463896
101 1 217343 41295024
109 1 13745 2340032
111 1 32548 5055676
101 1 28782 5468468
109 1 69041 11754180
109 1 54420 9264967
127 1 820 162036
101 1 161192 30626492
125 1 2693 375685
101 1 151609 28805684
125 1 28279 3944895
101 1 5901 1121151
13 1 5701 788700
101 1 96640 18361446
109 1 39415 6710322
101 1 51369 9760034
101 1 95227 18093134
101 1 300848 57160992
101 1 91462 17377688
125 1 21215 2959383
101 1 52370 9950301
101 1 57631 10949744
101 1 363700 69102864
101 1 136275 25892236
125 1 9808 1368149
101 1 131964 25073032
101 1 289363 54978976
101 1 96248 18287108
101 1 405392 77024392
101 1 335441 63733696
109 1 29281 4985092
101 1 391508 74386384
109 1 53983 9190501
14 1 6830 980098
101 1 322377 61251536
125 1 6972 972573
101 1 103719 19706480
101 1 224097 42578448
101 1 175109 33270610
11 1 5413 746905
101 1 148819 28275524
109 1 69416 11818061
109 1 15658 2665673
101 1 140386 26673246
101 1 53075 10084175
111 1 27934 4934899
101 1 228971 43504344
101 1 314476 59750428
121 1 2820 560263
127 1 517 102150
125 1 6078 847860
101 1 165394 31424750
125 1 24030 3352181
111 1 12520 1944733
125 1 14261 1989284
101 1 292137 55506040
125 1 13021 1816422
13 1 2575 356097
101 1 271486 51582184
103 1 120156 19248936
103 1 229299 36733776
101 1 28714 5455630
111 1 12600 2225916
11 1 6788 936675
109 1 55858 9509730
101 1 181144 34417248
102 1 468895 66895568
101 1 275322 52311064
101 1 159332 30273040
14 1 9635 1382642
11 1 9388 1295606
101 1 274529 52160540
109 1 50886 8663370
12 1 12145 1457351
127 1 1233 243766
109 1 14464 2462423
111 1 29232 4540692
103 1 211536 33888036
11 1 4352 600657
125 1 19173 2674628
125 1 16627 2319519
14 1 5466 784371
125 1 2899 404456
125 1 1498 208970
101 1 303234 57614396
109 1 44995 7660450
101 1 120079 22814976
109 1 57695 9822579
101 1 44089 8376738
102 1 458492 65411628
101 1 385812 73304256
111 1 20861 3240330
11 1 8858 1222496
101 1 84098 15978500
101 1 394512 74957256
110 1 221654 91099760
101 1 323972 61554580
111 1 21568 3810344
111 1 26444 4671688
101 1 271400 51565912
127 1 607 119865
101 1 172723 32817188
111 1 39902 6198017
101 1 15894 3019740
12 1 11873 1424789
125 1 22755 3174335
101 1 227115 43151812
101 1 112697 21412390
101 1 336038 63847140
101 1 290243 55146124
121 1 6205 1172667
102 1 1040618 148461536
109 1 19813 3373066
101 1 258574 49129004
101 1 216814 41194504
102 1 742162 105881784
101 1 202868 38544884
127 1 151 29671
101 1 138509 26316616
103 1 110788 17748218
109 1 52761 8982510
101 1 133842 25429932
101 1 136672 25967668
101 1 326441 62023812
121 1 352 70036
109 1 13101 2230431
101 1 26044 4948311
125 1 2743 382609
101 1 349244 66356336
127 1 1204 237945
101 1 270502 51395244
101 1 360064 68412200
109 1 16163 2751754
109 1 20321 3459568
127 1 451 89016
101 1 420323 79861272
101 1 248863 47283900
109 1 23637 4024100
102 1 120980 17259884
101 1 219931 41786796
101 1 88112 16741129
121 1 1388 275702
101 1 118597 22533360
101 1 339958 64591904
101 1 255498 48544576
101 1 36070 6853196
101 1 340934 64777472
109 1 40440 6884903
101 1 141106 26810100
125 1 6189 863253
111 1 27050 4201718
125 1 22126 3086525
103 1 200368 32099036
101 1 105257 19998852
101 1 171020 32493628
101 1 101042 19197868
125 1 435 60665
101 1 81284 15443856
111 1 3885 686252
109 1 11387 1938702
101 1 132569 25187978
121 1 2237 444337
109 1 32934 5607016
11 1 9362 1291956
101 1 390859 74263144
101 1 380887 72368352
111 1 15253 2694588
111 1 12845 2269178
101 1 15904 3021751
101 1 398694 75751744
109 1 63451 10802553
125 1 7589 1058559
127 1 779 153900
109 1 9161 1559671
101 1 339150 64438368
111 1 5938 922221
101 1 55051 10459575
101 1 295773 56196832
125 1 17047 2378039
101 1 212283 40333760
101 1 94343 17925160
125 1 14272 1990883
125 1 7984 1113752
101 1 393679 74799016
101 1 304005 57760884
101 1 19674 3738038
127 1 364 71877
101 1 300963 57182900
101 1 10786 2049363
111 1 20057 3543334
101 1 45982 8736577
101 1 120456 22886504
101 1 113764 21615030
125 1 12984 1811208
127 1 658 129980
101 1 215557 40955680
13 1 4147 573721
101 1 342853 65141972
101 1 178245 33866496
125 1 13423 1872477
101 1 152841 29039668
125 1 23287 3248456
11 1 5369 740899
101 1 389593 74022640
101 1 148808 28273516
127 1 131 25747
121 1 1831 346064
125 1 13365 1864414
101 1 380699 72332672
125 1 11966 1669181
125 1 19493 2719268
125 1 15795 2203418
111 1 18176 3211022
127 1 649 128326
127 1 162 31956
12 1 10895 1307393
101 1 286234 54384416
125 1 1749 243849
125 1 27497 3835847
125 1 20077 2800603
125 1 57 7855
125 1 13881 1936410
109 1 23705 4035714
125 1 13232 1845833
101 1 366800 69691864
111 1 15209 2362482
101 1 67780 12878163
125 1 19291 2690978
125 1 11374 1586673
101 1 351123 66713360
109 1 56362 9595520
101 1 46236 8784776
101 1 214629 40779440
101 1 318592 60532504
101 1 411086 78106288
111 1 44305 6882009
101 1 31093 5907625
125 1 5579 778285
125 1 2095 292280
125 1 20421 2848789
125 1 18685 2606578
103 1 14483 2320159
13 1 2575 356214
102 1 996414 142155056
125 1 28529 3979844
125 1 7732 1078612
101 1 200888 38168624
101 1 292693 55611576
125 1 20005 2790707
101 1 112173 21312816
101 1 269948 51290088
101 1 99996 18999222
125 1 24289 3388221
101 1 350910 66672808
