mc run lumi evt
5 1 1617 286232
102 1 753953 107563904
102 1 743893 106128656
5 1 2344 414800
102 1 100768 14376180
102 1 778057 111002768
1 1 81 14798
125 1 26281 3731947
102 1 135566 19340666
102 1 262339 37427048
5 1 8279 1465389
102 1 345665 49314820
102 1 892019 127261488
102 1 28375 4048051
4 1 8488 1447103
4 1 666 113497
125 1 2967 421372
4 1 8768 1494818
2 1 7761 834219
3 1 9365 997377
102 1 943736 134639728
102 1 451706 64443360
102 1 568476 81102552
5 1 2292 405664
101 1 345691 65681172
3 1 6383 679750
125 1 15005 2130675
5 1 955 168975
102 1 1025502 146304928
102 1 912916 130242568
102 1 958180 136700304
5 1 5358 948249
125 1 8052 1123232
101 1 308528 58620328
102 1 283426 40435392
102 1 278311 39705680
102 1 77750 11092396
101 1 137744 26171218
125 1 16181 2257251
4 1 8433 1437807
102 1 119206 17006716
121 1 211 41855
4 1 3001 511642
121 1 2405 454452
102 1 508448 72538640
102 1 453985 64768484
102 1 622370 88791424
2 1 13395 1439978
1 1 1771 323201
102 1 992744 141631392
4 1 1364 232424
102 1 64071 9140795
102 1 635608 90680120
125 1 17213 2444110
102 1 519709 74145096
3 1 12711 1353630
127 1 883 174502
101 1 323450 61455488
102 1 964949 137666144
4 1 7757 1322491
102 1 465325 66386264
102 1 26056 3717300
102 1 1007528 143740656
102 1 505931 72179472
4 1 5249 894978
2 1 2315 248874
102 1 1043573 148883040
102 1 626249 89344968
101 1 414223 78702264
4 1 6349 1082411
102 1 923166 131705008
4 1 3149 536838
2 1 957 102883
125 1 7251 1011401
102 1 571675 81558984
102 1 618769 88277760
4 1 3265 556641
3 1 6275 668313
101 1 375055 71260456
102 1 683758 97549360
102 1 512477 73113352
102 1 3671 523820
102 1 210164 29983420
125 1 24440 3409380
101 1 252890 48049016
102 1 1084580 154733456
4 1 4907 836509
5 1 4604 814779
102 1 988225 140986624
102 1 33074 4718534
5 1 2859 505916
4 1 2875 490157
102 1 1113865 158911344
101 1 345638 65671216
5 1 1016 179764
127 1 1248 246647
4 1 7067 1204806
5 1 1101 194744
5 1 7479 1323631
102 1 580511 82819664
111 1 6704 1184326
5 1 4385 776043
102 1 582922 83163536
102 1 199057 28398736
102 1 190556 27186058
1 1 2823 515067
102 1 479260 68374424
102 1 1055518 150587184
102 1 170649 24345896
1 1 7727 1410077
102 1 813320 116033592
5 1 2143 379299
102 1 1102741 157324272
102 1 889604 126916912
5 1 7249 1283082
2 1 10349 1112580
102 1 1060908 151356192
101 1 189305 35967804
102 1 314159 44819952
4 1 8726 1487655
5 1 8288 1466824
5 1 2545 450488
5 1 2224 393632
125 1 25264 3587426
5 1 5264 931670
102 1 921754 131503560
102 1 977021 139388256
102 1 351326 50122588
102 1 821582 117212432
1 1 7414 1352894
2 1 12273 1319376
101 1 104788 19909714
5 1 3549 628038
111 1 10082 1781155
125 1 2071 288890
101 1 204932 38936948
3 1 8723 929034
102 1 66026 9419625
102 1 1054759 150478816
102 1 645245 92054984
3 1 6509 693213
5 1 6896 1220560
102 1 1060448 151290592
4 1 5443 927866
101 1 96248 18286948
102 1 126823 18093416
125 1 4091 570724
4 1 1555 265051
102 1 1042962 148795904
3 1 5699 607017
1 1 7395 1349595
102 1 379987 54211396
125 1 13813 1961439
102 1 313975 44793720
4 1 8677 1479315
102 1 611263 87206856
102 1 520240 74220832
1 1 7204 1314702
3 1 4869 518583
2 1 4229 454682
101 1 63938 12148098
101 1 195008 37051440
102 1 17008 2426514
101 1 228355 43387432
102 1 386374 55122728
125 1 4941 689164
5 1 1061 187761
4 1 1888 321896
1 1 5924 1081105
102 1 57151 8153464
102 1 450376 64253696
102 1 826196 117870592
101 1 228485 43412180
123 1 2601 435281
4 1 4333 738775
4 1 115 19547
5 1 1566 277057
102 1 1065532 152015888
102 1 918839 131087656
102 1 914429 130458472
102 1 1101751 157183120
102 1 1040428 148434272
5 1 993 175763
3 1 5235 557619
101 1 326778 62087804
5 1 1319 233334
102 1 633304 90351328
125 1 3038 423757
121 1 3717 738457
102 1 602038 85890616
102 1 1090942 155641104
121 1 9853 1862112
102 1 658876 93999592
5 1 6213 1099529
3 1 6941 739197
102 1 939449 134028096
102 1 688703 98255048
3 1 7373 785225
101 1 288560 54826272
102 1 831704 118656384
4 1 7452 1270517
102 1 1094249 156112912
4 1 6033 1028514
1 1 407 74126
2 1 11443 1230070
102 1 428962 61198536
125 1 7337 1023459
102 1 272771 38915332
102 1 293731 41905672
102 1 61414 8761668
5 1 7767 1374733
102 1 670765 95695704
101 1 43695 8302019
5 1 5200 920311
102 1 1118914 159631696
121 1 175 32966
125 1 6316 896867
102 1 425873 60757964
102 1 239555 34176460
4 1 1236 210675
5 1 3777 668431
102 1 230257 32850026
102 1 928445 132458240
102 1 557905 79594464
4 1 6041 1029874
102 1 851252 121445280
102 1 1005016 143382256
101 1 5094 967760
2 1 11203 1204228
3 1 677 72149
2 1 6499 698536
102 1 256177 36547784
101 1 383978 72955688
5 1 6174 1092693
4 1 3829 652763
102 1 1119338 159692320
5 1 4735 838041
4 1 5422 924397
5 1 7903 1398761
102 1 701332 100056752
5 1 3509 620998
3 1 1845 196455
101 1 238163 45250932
102 1 583913 83305032
102 1 359470 51284324
102 1 495185 70646448
102 1 335750 47900300
102 1 878686 125359176
102 1 812119 115862280
2 1 5121 550592
102 1 554206 79066640
102 1 517918 73889664
3 1 733 77988
4 1 6703 1142805
4 1 6666 1136467
102 1 669890 95570904
102 1 820889 117113432
102 1 896287 127870240
4 1 4108 700344
125 1 4089 580623
102 1 112042 15984599
3 1 1787 190253
4 1 4548 775303
4 1 2768 471864
4 1 7668 1307322
127 1 157 30958
102 1 658566 93955408
102 1 679102 96885120
111 1 17868 3156575
102 1 888890 126814912
102 1 1018898 145362720
102 1 514414 73389712
102 1 805498 114917680
121 1 7850 1483491
3 1 2629 279989
101 1 110805 21052904
5 1 2758 488118
102 1 339009 48365260
102 1 608608 86828000
102 1 915361 130591472
5 1 7280 1288470
125 1 15817 2206436
102 1 517121 73775944
101 1 417551 79334688
102 1 466091 66495656
125 1 1535 214003
102 1 848257 121017992
121 1 3335 630236
102 1 1064609 151884320
101 1 280469 53289088
102 1 7202 1027563
5 1 1947 344549
101 1 242734 46119480
111 1 32482 5738362
102 1 524260 74794328
4 1 7567 1290070
102 1 184046 26257198
3 1 1275 135847
102 1 750319 107045568
125 1 5874 819351
102 1 673067 96024152
102 1 376831 53761252
125 1 24498 3478661
102 1 1079135 153956704
102 1 31556 4501987
102 1 111604 15922126
102 1 437506 62417388
102 1 272108 38820676
5 1 4206 744337
5 1 3147 556866
4 1 8530 1454351
102 1 1080679 154176848
3 1 2031 216361
102 1 58927 8406890
102 1 961373 137155968
3 1 873 92896
101 1 4532 860988
101 1 63662 12095742
5 1 239 42279
102 1 649901 92719176
3 1 10011 1066254
5 1 8251 1460427
3 1 12927 1376768
102 1 651652 92969064
102 1 232795 33212082
102 1 792952 113127744
102 1 283951 40510212
127 1 1042 205918
3 1 7337 781377
2 1 4471 480554
102 1 1118840 159621120
102 1 346798 49476456
1 1 5369 979853
102 1 864001 123264016
102 1 987362 140863680
3 1 12569 1338499
102 1 507934 72465232
4 1 1537 261921
5 1 3955 699871
1 1 1097 200027
2 1 13459 1446738
3 1 14023 1493458
102 1 758530 108216832
102 1 439016 62632968
102 1 106216 15153539
102 1 496444 70825896
102 1 782320 111611024
102 1 104230 14870078
3 1 10597 1128590
102 1 549554 78402960
5 1 3103 549182
101 1 130222 24742150
3 1 2997 319135
102 1 608648 86833888
101 1 407107 77350184
102 1 373018 53217216
5 1 7225 1278731
1 1 7011 1279479
102 1 488209 69651112
102 1 4588 654497
102 1 603367 86080376
102 1 911887 130095800
102 1 925943 132101192
1 1 305 55563
1 1 2856 521185
5 1 3019 534246
1 1 2535 462477
102 1 1121368 159981840
102 1 525181 74925744
5 1 6204 1098053
3 1 12005 1278547
5 1 7034 1244906
102 1 34448 4914534
102 1 27127 3869988
3 1 7039 749679
125 1 15103 2106829
102 1 480773 68590200
101 1 245331 46612816
102 1 1096640 156453968
102 1 720838 102839440
1 1 3014 549963
102 1 124955 17826868
123 1 7252 1213604
4 1 8191 1396594
102 1 535346 76375952
101 1 98742 18760912
2 1 5983 643075
102 1 280466 40013192
125 1 9402 1311514
102 1 1027541 146595840
1 1 663 120856
4 1 6117 1042978
101 1 9691 1841220
101 1 291454 55376232
1 1 3437 627159
102 1 769033 109715240
102 1 936596 133621128
102 1 874612 124777856
101 1 51034 9696371
102 1 1091627 155738848
2 1 10399 1117817
5 1 2619 463583
102 1 111882 15961813
102 1 234775 33494480
3 1 9789 1042559
102 1 499648 71283088
3 1 8381 892577
101 1 239986 45597344
125 1 20187 2866577
125 1 10765 1501680
102 1 744647 106236272
125 1 24606 3432494
101 1 127059 24141184
102 1 772000 110138672
102 1 457961 65335712
111 1 108296 20650312
102 1 355854 50768492
3 1 8163 869368
102 1 1087379 155132832
3 1 12417 1322410
2 1 10727 1153190
102 1 343104 48949488
5 1 3329 589225
101 1 49931 9486828
4 1 7234 1233363
5 1 5146 910814
5 1 6801 1203666
5 1 2863 506611
4 1 1345 229349
1 1 8189 1494337
3 1 9311 991542
102 1 142133 20277572
1 1 3583 653730
5 1 3169 560812
102 1 715406 102064640
102 1 258707 36908960
102 1 696055 99303896
123 1 1444 241549
102 1 1063286 151695536
5 1 8210 1453155
4 1 919 156681
101 1 70881 13467396
2 1 3171 340812
102 1 757109 108014208
5 1 3597 636639
102 1 905309 129157528
102 1 407867 58188980
4 1 7679 1309166
102 1 1000415 142725840
5 1 5507 974758
102 1 705946 100714848
1 1 7309 1333849
102 1 812989 115986432
5 1 272 48137
102 1 1063238 151688704
4 1 4150 707481
3 1 7203 767128
102 1 171125 24413796
102 1 1084367 154703008
102 1 587228 83777808
102 1 230575 32895246
125 1 11375 1586700
102 1 69208 9873691
102 1 622190 88765792
121 1 349 65877
102 1 150104 21414882
111 1 320451 61579940
4 1 8451 1440863
102 1 20252 2889353
125 1 22693 3165699
2 1 9141 982741
2 1 5679 610429
102 1 207275 29571280
2 1 3035 326172
101 1 289473 54999856
102 1 584308 83361168
102 1 1051242 149977184
102 1 786059 112144376
101 1 376353 71507008
102 1 12605 1798240
1 1 5535 1010121
102 1 308737 44046504
5 1 8366 1480642
5 1 7404 1310422
4 1 5270 898470
1 1 7743 1413084
102 1 497149 70926608
4 1 6313 1076238
4 1 5517 940519
1 1 7493 1367407
3 1 13637 1452355
4 1 550 93638
102 1 388256 55391144
1 1 6306 1150796
102 1 789854 112685832
127 1 221 43697
5 1 1401 247861
4 1 5080 866018
4 1 1461 249019
102 1 856727 122226424
102 1 286109 40818224
5 1 4665 825537
102 1 801488 114345632
5 1 3203 566894
4 1 6021 1026434
102 1 533072 76051696
5 1 5964 1055536
102 1 867127 123710008
4 1 5550 946238
102 1 197381 28159652
102 1 741668 105811232
4 1 7219 1230749
102 1 687869 98136024
101 1 7179 1363930
4 1 931 158733
4 1 8449 1440423
102 1 89605 12783672
121 1 3116 619143
1 1 1041 189814
102 1 494621 70565864
102 1 179243 25572080
125 1 28055 3913665
5 1 5191 918773
121 1 596 112529
123 1 4173 698260
5 1 439 77544
4 1 4881 832065
5 1 2081 368235
102 1 618131 88186672
5 1 7744 1370618
125 1 9837 1372239
102 1 96263 13733616
3 1 5463 581855
102 1 1085438 154855744
5 1 4274 756428
102 1 520975 74325792
4 1 272 46296
125 1 27224 3797712
102 1 510907 72889432
4 1 3815 650455
4 1 5011 854312
1 1 6437 1174668
5 1 8043 1423461
125 1 25745 3591305
101 1 235875 44816136
3 1 4925 524466
3 1 7361 783955
101 1 382389 72653808
102 1 274885 39216872
3 1 12445 1325469
102 1 746057 106437400
127 1 226 44552
101 1 297047 56438792
102 1 500959 71470096
102 1 870971 124258608
4 1 5127 874090
102 1 473742 67587168
125 1 7785 1085996
125 1 19474 2765274
1 1 4707 858891
102 1 740606 105659752
102 1 411124 58653724
102 1 650885 92859696
102 1 450413 64258980
102 1 584605 83403512
2 1 5493 590446
4 1 1663 283458
2 1 12837 1379952
102 1 423385 60402976
5 1 7642 1352631
5 1 4901 867362
2 1 1879 202033
2 1 4123 443294
1 1 1652 301418
101 1 261658 49714884
102 1 2857 407643
102 1 344033 49081992
5 1 742 131232
5 1 7677 1358702
102 1 81656 11649533
102 1 275858 39355736
102 1 1037785 148057248
102 1 605840 86433120
5 1 4730 837166
2 1 8485 912079
102 1 312622 44600728
5 1 8440 1493801
102 1 174943 24958516
5 1 989 175061
102 1 472589 67422784
4 1 327 55660
102 1 188483 26890172
102 1 571235 81496280
5 1 850 150408
101 1 135130 25674688
2 1 5345 574616
3 1 1611 171645
125 1 8459 1201128
102 1 526919 75173816
102 1 903919 128959152
102 1 903893 128955472
101 1 20305 3857884
127 1 1122 221715
2 1 4521 485973
102 1 409706 58451432
102 1 470144 67073952
3 1 7061 751981
125 1 19731 2801852
1 1 4539 828379
5 1 8367 1480784
111 1 32674 5075318
5 1 6106 1080730
102 1 632734 90270024
2 1 3525 378992
102 1 1019953 145513280
5 1 4740 838835
102 1 1013008 144522512
3 1 6177 657817
3 1 13165 1402119
127 1 721 142411
111 1 172087 33069276
5 1 3674 650273
5 1 3768 666850
102 1 702092 100165184
102 1 694481 99079376
2 1 10027 1077913
1 1 3651 666247
5 1 8207 1452551
101 1 306116 58161956
2 1 3565 383214
3 1 5259 560133
4 1 1988 338838
101 1 307357 58397716
101 1 74242 14105873
102 1 682169 97322736
102 1 1040197 148401360
102 1 232537 33175328
5 1 1306 231011
101 1 37289 7084811
3 1 1533 163193
102 1 421424 60123096
4 1 1482 252556
102 1 186077 26546992
1 1 470 85720
102 1 103565 14775212
4 1 2571 438202
102 1 223399 31871562
4 1 4295 732272
111 1 18925 2939539
102 1 149678 21354172
102 1 334999 47793056
5 1 2338 413777
102 1 496825 70880328
3 1 7901 841386
1 1 4049 738920
3 1 8407 895434
102 1 914723 130500480
101 1 310609 59015552
102 1 614168 87621264
102 1 1106882 157915200
102 1 247820 35355600
102 1 488395 69677592
123 1 5717 956651
102 1 1055111 150529280
2 1 12827 1378944
4 1 1892 322491
5 1 5918 1047475
5 1 6341 1122202
102 1 345007 49220924
2 1 5263 565826
2 1 987 106194
102 1 956138 136409056
3 1 5351 569867
127 1 784 154836
3 1 13759 1465347
102 1 600740 85705680
3 1 5561 592150
102 1 1003525 143169488
102 1 548749 78288104
102 1 179372 25590486
102 1 269126 38395256
102 1 808893 115402064
102 1 855398 122036840
4 1 1237 210922
101 1 160790 30550000
102 1 845371 120606312
102 1 854089 121850024
5 1 814 143970
102 1 460333 65674096
102 1 704478 100505512
4 1 1228 209256
2 1 7861 844961
4 1 7784 1327040
101 1 257481 48921224
125 1 14386 2042768
102 1 497921 71036680
102 1 160598 22912048
3 1 4340 462204
5 1 2019 357203
125 1 8965 1250673
125 1 21763 3035900
4 1 1244 212008
3 1 7877 838968
102 1 623386 88936296
121 1 7892 1491452
4 1 6868 1170962
102 1 1076953 153645296
125 1 9380 1308483
102 1 155747 22219978
102 1 3165 451526
102 1 98561 14061330
3 1 7659 815691
102 1 295982 42226696
102 1 971054 138537072
4 1 1602 273008
4 1 4478 763416
5 1 5082 899364
4 1 2555 435488
102 1 1097986 156646032
1 1 5705 1041142
102 1 609104 86898880
5 1 2939 520123
5 1 6137 1086245
102 1 162763 23220808
4 1 3986 679601
102 1 1059979 151223648
5 1 7938 1404975
102 1 275735 39338232
101 1 218821 41575928
102 1 477614 68139696
102 1 790243 112741248
102 1 788146 112442128
3 1 5753 612692
102 1 557633 79555584
102 1 337619 48167032
4 1 5677 967867
121 1 1983 394068
102 1 636308 90780048
101 1 139265 26460312
4 1 3425 583887
4 1 5131 874800
102 1 1121459 159994896
102 1 1095397 156276560
3 1 5495 585169
4 1 6478 1104396
101 1 7835 1488540
101 1 88434 16802432
102 1 202164 28842048
102 1 288873 41212536
102 1 187409 26737000
5 1 5306 939030
3 1 8409 895611
102 1 40942 5841094
125 1 20904 2968329
102 1 536083 76481136
102 1 649742 92696496
102 1 538528 76830048
102 1 324465 46290324
102 1 79517 11344440
125 1 17810 2484449
102 1 910465 129892952
4 1 3469 591491
102 1 1015762 144915392
101 1 388390 73793952
102 1 977522 139459792
102 1 687376 98065608
2 1 731 78667
102 1 1099973 156929520
102 1 200187 28559996
102 1 776989 110850448
102 1 14675 2093706
125 1 14041 1958650
102 1 714343 101912904
102 1 657343 93780832
102 1 438305 62531612
102 1 867398 123748864
102 1 286967 40940556
1 1 6459 1178626
102 1 996407 142154160
5 1 1443 255398
2 1 3029 325524
111 1 45212 8688254
1 1 7876 1437302
101 1 237172 45062592
2 1 6815 732669
102 1 240482 34308848
102 1 314189 44824304
102 1 828653 118221136
111 1 9988 1764550
3 1 4867 518326
4 1 7056 1202955
102 1 481781 68734016
5 1 5407 956916
3 1 6071 646651
102 1 444710 63445320
3 1 1713 182363
4 1 1246 212320
125 1 15222 2123447
102 1 750355 107050680
102 1 349532 49866576
2 1 4121 442928
102 1 974183 138983376
102 1 778765 111103848
2 1 11427 1228313
101 1 30739 5840370
5 1 6868 1215625
101 1 379023 72014248
101 1 193732 36809068
2 1 2875 309023
102 1 488031 69625744
102 1 604070 86180688
102 1 201806 28790974
125 1 3903 554136
125 1 12055 1681685
102 1 965552 137752176
1 1 7781 1419946
102 1 42427 6052881
102 1 725563 103513600
101 1 217766 41375484
102 1 440011 62774900
2 1 12145 1305522
102 1 951754 135783552
3 1 6783 722380
4 1 4477 763262
102 1 886225 126434752
102 1 1003594 143179280
102 1 942379 134445984
102 1 486122 69353408
101 1 260680 49529140
102 1 407167 58089136
101 1 316725 60177672
3 1 10491 1117316
101 1 45686 8680273
1 1 5529 1008988
102 1 931258 132859360
125 1 27767 3873473
102 1 290197 41401460
4 1 2852 486181
5 1 3348 592520
4 1 6067 1034361
102 1 441473 62983480
125 1 17969 2506668
102 1 38721 5524179
102 1 825053 117707600
121 1 9537 1802456
5 1 5939 1051105
102 1 350859 50055860
102 1 137888 19672056
3 1 4615 491566
125 1 3295 467863
101 1 419367 79679744
3 1 10053 1070657
102 1 613512 87527696
101 1 217211 41269980
3 1 5557 591909
102 1 1936 276126
102 1 336514 48009340
101 1 260755 49543440
4 1 7827 1334512
102 1 834236 119017632
102 1 799603 114076736
102 1 793571 113216200
102 1 222331 31719132
102 1 513697 73287328
5 1 8248 1459879
102 1 1072010 152940064
5 1 7141 1263938
102 1 378113 53944172
102 1 251541 35886508
3 1 11977 1275445
101 1 209193 39746596
102 1 234989 33525124
5 1 5068 896955
4 1 5127 874070
102 1 499834 71309672
102 1 851073 121419736
102 1 430865 61470180
102 1 1024085 146102864
101 1 308231 58563800
102 1 765527 109215128
102 1 253013 36096596
102 1 380042 54219388
125 1 871 121549
102 1 289180 41256392
5 1 839 148444
4 1 1511 257604
4 1 2477 422336
102 1 466882 66608480
4 1 3181 542301
102 1 791696 112948736
3 1 6083 647879
5 1 7566 1339144
3 1 1495 159152
102 1 1071301 152838944
102 1 924007 131824880
102 1 668669 95396800
1 1 6008 1096407
102 1 958022 136677904
102 1 151516 21616234
125 1 23433 3268798
5 1 5051 893995
1 1 587 107052
5 1 6634 1174173
4 1 783 133528
4 1 7219 1230862
5 1 8310 1470818
101 1 306008 58141520
4 1 1098 187072
3 1 1859 197962
125 1 15219 2160998
5 1 5011 886877
102 1 1071707 152896800
1 1 6937 1265996
5 1 3868 684507
102 1 626314 89354000
4 1 1378 234845
102 1 806480 115057928
101 1 105781 20098242
102 1 997015 142240816
102 1 701984 100149744
5 1 4375 774387
1 1 3108 567190
4 1 375 63871
125 1 771 107610
4 1 161 27333
4 1 2051 349554
1 1 3704 675857
1 1 4869 888425
102 1 63181 9013721
102 1 522490 74541912
102 1 959360 136868800
101 1 170798 32451576
125 1 4142 588133
125 1 11777 1642941
125 1 26013 3628745
4 1 6715 1144801
102 1 570824 81437472
102 1 791828 112967424
127 1 251 49570
4 1 4848 826445
3 1 2585 275353
102 1 195014 27822108
102 1 1094596 156162240
102 1 439580 62713400
102 1 875300 124876144
125 1 22301 3111029
102 1 357437 50994264
102 1 1034413 147576240
102 1 453337 64676012
102 1 206575 29471232
102 1 715041 102012496
102 1 112904 16107617
4 1 3961 675339
5 1 7925 1402631
5 1 5933 1050162
4 1 1770 301763
4 1 69 11645
102 1 589687 84128664
102 1 580921 82878024
102 1 405196 57807824
102 1 138644 19779820
102 1 1047766 149481328
102 1 848072 120991712
2 1 10585 1137951
5 1 5504 974207
5 1 763 134885
102 1 10003 1427078
102 1 242918 34656308
2 1 1871 201101
1 1 3127 570632
111 1 10727 1895019
102 1 1073950 153216912
102 1 13483 1923564
4 1 4466 761416
4 1 7395 1260805
5 1 5026 889485
102 1 648313 92492536
102 1 369979 52783620
102 1 1113796 158901456
2 1 9883 1062383
4 1 5719 975113
125 1 13064 1855008
4 1 3673 626147
102 1 638399 91078216
102 1 476701 68009256
127 1 170 33535
102 1 420396 59976496
2 1 7731 830979
3 1 6593 702162
102 1 635914 90723776
102 1 151201 21571356
102 1 825353 117750304
1 1 4191 764751
