mc run lumi evt
125 1 23414 3.26619e+06
101 1 221679 4.21189e+07
5 1 3299 583812
102 1 541232 7.72158e+07
102 1 496363 7.08143e+07
101 1 410056 7.79105e+07
125 1 7885 1.0999e+06
2 1 8825 948609
1 1 3570 651407
101 1 377171 7.16625e+07
3 1 10263 1.09292e+06
101 1 211521 4.01889e+07
102 1 283415 4.04339e+07
125 1 15991 2.23071e+06
102 1 821092 1.17142e+08
101 1 272610 5.17958e+07
3 1 8635 919613
2 1 13765 1.47983e+06
102 1 140015 1.99755e+07
5 1 6746 1.19398e+06
102 1 896062 1.27838e+08
111 1 19087 3.37198e+06
3 1 9721 1.0353e+06
101 1 213009 4.04717e+07
3 1 6958 741020
5 1 6241 1.10453e+06
102 1 231023 3.29593e+07
101 1 341502 6.48853e+07
5 1 7243 1.28203e+06
102 1 1.01439e+06 1.4472e+08
3 1 2937 312735
5 1 1149 203350
5 1 4812 851638
102 1 210608 3.00468e+07
2 1 8735 939062
4 1 2644 450699
102 1 82345 1.17479e+07
102 1 5839 833043
121 1 5819 1.09966e+06
3 1 8800 937193
5 1 5029 890080
5 1 6703 1.18644e+06
102 1 1.08197e+06 1.54361e+08
1 1 6625 1.20907e+06
121 1 3106 617152
4 1 6463 1.10196e+06
102 1 283843 4.04948e+07
102 1 1.0178e+06 1.45205e+08
4 1 4659 794212
5 1 5079 898905
1 1 1480 270096
102 1 67048 9.56538e+06
102 1 68362 9.7529e+06
102 1 338351 4.82714e+07
111 1 218842 4.20541e+07
102 1 262970 3.7517e+07
102 1 1.04851e+06 1.49588e+08
1 1 1797 327967
5 1 844 149355
102 1 286255 4.08389e+07
4 1 3017 514345
102 1 53877 7.68643e+06
4 1 6725 1.1466e+06
1 1 6936 1.26568e+06
4 1 5489 935895
102 1 365559 5.21531e+07
111 1 19081 3.37085e+06
127 1 1013 200176
4 1 4863 829024
102 1 537643 7.67037e+07
5 1 8404 1.48742e+06
102 1 960703 1.3706e+08
102 1 514981 7.34705e+07
102 1 1.02288e+06 1.4593e+08
102 1 853169 1.21719e+08
5 1 639 113101
102 1 120452 1.71846e+07
2 1 7829 841569
102 1 652498 9.30896e+07
125 1 8777 1.24638e+06
101 1 413984 7.86569e+07
102 1 1.06243e+06 1.51573e+08
102 1 527021 7.51883e+07
102 1 1.11747e+06 1.59426e+08
102 1 642776 9.17027e+07
102 1 305453 4.35781e+07
102 1 930059 1.32689e+08
2 1 12509 1.34464e+06
3 1 8117 864497
102 1 262430 3.744e+07
102 1 232702 3.31987e+07
102 1 546887 7.80226e+07
102 1 46046 6.56934e+06
3 1 3766 401072
125 1 21865 3.05006e+06
102 1 515602 7.35592e+07
125 1 19990 2.78856e+06
4 1 3424 583775
102 1 542836 7.74445e+07
102 1 399914 5.70543e+07
5 1 7191 1.27277e+06
102 1 170845 2.43739e+07
102 1 742877 1.05984e+08
125 1 7029 980574
102 1 606542 8.65333e+07
5 1 3369 596210
102 1 668275 9.53406e+07
4 1 5839 995406
4 1 5812 990926
102 1 25700 3.66657e+06
125 1 21010 2.93088e+06
4 1 5519 940902
125 1 5356 747091
125 1 8956 1.27172e+06
2 1 1889 203059
125 1 27996 3.90544e+06
4 1 7925 1.35119e+06
4 1 5659 964884
102 1 404713 5.77391e+07
102 1 52663 7.51313e+06
102 1 258097 3.68218e+07
5 1 7797 1.37993e+06
2 1 10746 1.15519e+06
125 1 5281 736595
3 1 9523 1.01416e+06
1 1 3757 685537
102 1 412226 5.88108e+07
102 1 248111 3.53973e+07
102 1 703004 1.00295e+08
5 1 462 81721
102 1 285337 4.0708e+07
102 1 1.01826e+06 1.45272e+08
102 1 590008 8.41744e+07
125 1 26633 3.78176e+06
102 1 587315 8.37902e+07
102 1 426553 6.08548e+07
3 1 4257 453414
125 1 247 35014
102 1 114568 1.6345e+07
102 1 393401 5.61253e+07
3 1 8515 906898
125 1 24298 3.38952e+06
101 1 120121 2.28229e+07
5 1 2401 424981
2 1 8375 900215
1 1 2597 473780
102 1 491264 7.0087e+07
5 1 3915 692953
5 1 6271 1.10987e+06
125 1 22107 3.08395e+06
102 1 1.08363e+06 1.54598e+08
102 1 613835 8.75739e+07
125 1 25957 3.62092e+06
3 1 10203 1.08662e+06
111 1 15665 2.76747e+06
125 1 15135 2.11126e+06
3 1 7331 780765
102 1 19109 2.72624e+06
4 1 8289 1.41325e+06
5 1 3794 671396
102 1 137750 1.96523e+07
101 1 360954 6.85812e+07
5 1 3013 533164
127 1 563 111276
2 1 7097 762913
102 1 943034 1.3454e+08
5 1 2391 423087
5 1 8129 1.43883e+06
5 1 4441 786064
1 1 3849 702457
102 1 882617 1.2592e+08
102 1 80162 1.14364e+07
4 1 3486 594297
4 1 7357 1.25431e+06
4 1 5297 903080
5 1 8266 1.46301e+06
125 1 4292 598657
102 1 1.05138e+06 1.49997e+08
5 1 4216 746205
102 1 493610 7.04218e+07
102 1 436868 6.23265e+07
1 1 3222 587992
102 1 305690 4.36118e+07
102 1 519499 7.41151e+07
1 1 8035 1.4663e+06
2 1 3355 360590
4 1 5328 908293
2 1 2071 222578
102 1 214942 3.06651e+07
2 1 11072 1.19024e+06
101 1 39803 7.56242e+06
4 1 1489 253867
5 1 2075 367162
111 1 10915 1.92823e+06
2 1 2031 218351
102 1 988655 1.41048e+08
102 1 64787 9.24293e+06
2 1 1603 172271
4 1 6131 1.04527e+06
101 1 156180 2.96741e+07
5 1 4058 718120
102 1 134242 1.91518e+07
1 1 4412 805081
4 1 5391 919193
102 1 922409 1.31597e+08
4 1 6289 1.07215e+06
1 1 6783 1.23782e+06
102 1 881044 1.25696e+08
102 1 549592 7.84084e+07
5 1 6213 1.09971e+06
102 1 111110 1.58517e+07
1 1 2225 405969
2 1 9255 994962
102 1 863908 1.23251e+08
102 1 648446 9.25116e+07
2 1 10695 1.14976e+06
4 1 5961 1.01636e+06
4 1 6119 1.04323e+06
3 1 7253 772426
127 1 654 129241
125 1 8553 1.21445e+06
2 1 10491 1.1277e+06
125 1 11693 1.63112e+06
2 1 11691 1.25674e+06
102 1 21052 3.00333e+06
3 1 12637 1.34592e+06
102 1 69166 9.86773e+06
102 1 543660 7.75621e+07
125 1 19601 2.78322e+06
5 1 3089 546733
101 1 190381 3.61723e+07
5 1 4880 863621
101 1 164355 3.12274e+07
102 1 769592 1.09795e+08
5 1 7358 1.30228e+06
3 1 11799 1.25668e+06
102 1 814307 1.16174e+08
102 1 214528 3.0606e+07
2 1 5625 604764
1 1 5267 961194
102 1 540881 7.71657e+07
111 1 74325 1.42828e+07
102 1 531980 7.58959e+07
102 1 917002 1.30826e+08
3 1 12617 1.3437e+06
102 1 980585 1.39897e+08
2 1 7631 820395
4 1 1782 303702
102 1 579244 8.26388e+07
102 1 804011 1.14706e+08
102 1 980737 1.39918e+08
4 1 644 109801
102 1 194810 2.7793e+07
102 1 102319 1.45975e+07
102 1 955979 1.36386e+08
102 1 651140 9.28961e+07
101 1 148925 2.82956e+07
4 1 949 161673
4 1 6302 1.07446e+06
5 1 6865 1.21495e+06
3 1 2903 309078
102 1 252069 3.59618e+07
123 1 3931 657795
102 1 899483 1.28326e+08
4 1 2495 425268
5 1 8357 1.47919e+06
102 1 94259 1.34477e+07
102 1 510212 7.27902e+07
101 1 107625 2.04486e+07
125 1 6355 886507
3 1 3993 425328
125 1 27981 3.90337e+06
102 1 348304 4.96914e+07
125 1 19338 2.74592e+06
102 1 259926 3.70828e+07
102 1 539608 7.6984e+07
102 1 272923 3.89369e+07
5 1 7937 1.40468e+06
3 1 14015 1.49254e+06
123 1 2595 434164
102 1 84574 1.20659e+07
102 1 904309 1.29015e+08
1 1 82 14851
125 1 8459 1.18009e+06
2 1 2229 239541
121 1 4877 921570
102 1 391126 5.58006e+07
102 1 455833 6.50321e+07
102 1 59360 8.46866e+06
5 1 1617 286232
102 1 753953 1.07564e+08
102 1 743893 1.06129e+08
5 1 2344 414800
102 1 100768 1.43762e+07
102 1 778057 1.11003e+08
1 1 81 14798
125 1 26281 3.73195e+06
102 1 135566 1.93407e+07
102 1 262339 3.7427e+07
5 1 8279 1.46539e+06
102 1 345665 4.93148e+07
102 1 892019 1.27261e+08
102 1 28375 4.04805e+06
4 1 8488 1.4471e+06
4 1 666 113497
125 1 2967 421372
4 1 8768 1.49482e+06
2 1 7761 834219
3 1 9365 997377
102 1 943736 1.3464e+08
102 1 451706 6.44434e+07
102 1 568476 8.11026e+07
5 1 2292 405664
101 1 345691 6.56812e+07
3 1 6383 679750
125 1 15005 2.13068e+06
5 1 955 168975
102 1 1.0255e+06 1.46305e+08
102 1 912916 1.30243e+08
102 1 958180 1.367e+08
5 1 5358 948249
125 1 8052 1.12323e+06
101 1 308528 5.86203e+07
102 1 283426 4.04354e+07
102 1 278311 3.97057e+07
102 1 77750 1.10924e+07
101 1 137744 2.61712e+07
125 1 16181 2.25725e+06
4 1 8433 1.43781e+06
102 1 119206 1.70067e+07
121 1 211 41855
4 1 3001 511642
121 1 2405 454452
102 1 508448 7.25386e+07
102 1 453985 6.47685e+07
102 1 622370 8.87914e+07
2 1 13395 1.43998e+06
1 1 1771 323201
102 1 992744 1.41631e+08
4 1 1364 232424
102 1 64071 9.1408e+06
102 1 635608 9.06801e+07
125 1 17213 2.44411e+06
102 1 519709 7.41451e+07
3 1 12711 1.35363e+06
127 1 883 174502
101 1 323450 6.14555e+07
102 1 964949 1.37666e+08
4 1 7757 1.32249e+06
102 1 465325 6.63863e+07
102 1 26056 3.7173e+06
102 1 1.00753e+06 1.43741e+08
102 1 505931 7.21795e+07
4 1 5249 894978
2 1 2315 248874
102 1 1.04357e+06 1.48883e+08
102 1 626249 8.9345e+07
101 1 414223 7.87023e+07
4 1 6349 1.08241e+06
102 1 923166 1.31705e+08
4 1 3149 536838
2 1 957 102883
125 1 7251 1.0114e+06
102 1 571675 8.1559e+07
102 1 618769 8.82778e+07
4 1 3265 556641
3 1 6275 668313
101 1 375055 7.12605e+07
102 1 683758 9.75494e+07
102 1 512477 7.31134e+07
102 1 3671 523820
102 1 210164 2.99834e+07
125 1 24440 3.40938e+06
101 1 252890 4.8049e+07
102 1 1.08458e+06 1.54733e+08
4 1 4907 836509
5 1 4604 814779
102 1 988225 1.40987e+08
102 1 33074 4.71853e+06
5 1 2859 505916
4 1 2875 490157
102 1 1.11386e+06 1.58911e+08
101 1 345638 6.56712e+07
5 1 1016 179764
127 1 1248 246647
4 1 7067 1.20481e+06
5 1 1101 194744
5 1 7479 1.32363e+06
102 1 580511 8.28197e+07
111 1 6704 1.18433e+06
5 1 4385 776043
102 1 582922 8.31635e+07
102 1 199057 2.83987e+07
102 1 190556 2.71861e+07
1 1 2823 515067
102 1 479260 6.83744e+07
102 1 1.05552e+06 1.50587e+08
102 1 170649 2.43459e+07
1 1 7727 1.41008e+06
102 1 813320 1.16034e+08
5 1 2143 379299
102 1 1.10274e+06 1.57324e+08
102 1 889604 1.26917e+08
5 1 7249 1.28308e+06
2 1 10349 1.11258e+06
102 1 1.06091e+06 1.51356e+08
101 1 189305 3.59678e+07
102 1 314159 4.482e+07
4 1 8726 1.48766e+06
5 1 8288 1.46682e+06
5 1 2545 450488
5 1 2224 393632
125 1 25264 3.58743e+06
5 1 5264 931670
102 1 921754 1.31504e+08
102 1 977021 1.39388e+08
102 1 351326 5.01226e+07
102 1 821582 1.17212e+08
1 1 7414 1.35289e+06
2 1 12273 1.31938e+06
101 1 104788 1.99097e+07
5 1 3549 628038
111 1 10082 1.78116e+06
125 1 2071 288890
101 1 204932 3.89369e+07
3 1 8723 929034
102 1 66026 9.41962e+06
102 1 1.05476e+06 1.50479e+08
102 1 645245 9.2055e+07
3 1 6509 693213
5 1 6896 1.22056e+06
102 1 1.06045e+06 1.51291e+08
4 1 5443 927866
101 1 96248 1.82869e+07
102 1 126823 1.80934e+07
125 1 4091 570724
4 1 1555 265051
102 1 1.04296e+06 1.48796e+08
3 1 5699 607017
1 1 7395 1.3496e+06
102 1 379987 5.42114e+07
125 1 13813 1.96144e+06
102 1 313975 4.47937e+07
4 1 8677 1.47932e+06
102 1 611263 8.72069e+07
102 1 520240 7.42208e+07
1 1 7204 1.3147e+06
3 1 4869 518583
2 1 4229 454682
101 1 63938 1.21481e+07
101 1 195008 3.70514e+07
102 1 17008 2.42651e+06
101 1 228355 4.33874e+07
102 1 386374 5.51227e+07
125 1 4941 689164
5 1 1061 187761
4 1 1888 321896
1 1 5924 1.0811e+06
102 1 57151 8.15346e+06
102 1 450376 6.42537e+07
102 1 826196 1.17871e+08
101 1 228485 4.34122e+07
123 1 2601 435281
4 1 4333 738775
4 1 115 19547
5 1 1566 277057
102 1 1.06553e+06 1.52016e+08
102 1 918839 1.31088e+08
102 1 914429 1.30458e+08
102 1 1.10175e+06 1.57183e+08
102 1 1.04043e+06 1.48434e+08
5 1 993 175763
3 1 5235 557619
101 1 326778 6.20878e+07
5 1 1319 233334
102 1 633304 9.03513e+07
125 1 3038 423757
121 1 3717 738457
102 1 602038 8.58906e+07
102 1 1.09094e+06 1.55641e+08
121 1 9853 1.86211e+06
102 1 658876 9.39996e+07
5 1 6213 1.09953e+06
3 1 6941 739197
102 1 939449 1.34028e+08
102 1 688703 9.8255e+07
3 1 7373 785225
101 1 288560 5.48263e+07
102 1 831704 1.18656e+08
4 1 7452 1.27052e+06
102 1 1.09425e+06 1.56113e+08
4 1 6033 1.02851e+06
1 1 407 74126
2 1 11443 1.23007e+06
102 1 428962 6.11985e+07
125 1 7337 1.02346e+06
102 1 272771 3.89153e+07
102 1 293731 4.19057e+07
102 1 61414 8.76167e+06
5 1 7767 1.37473e+06
102 1 670765 9.56957e+07
101 1 43695 8.30202e+06
5 1 5200 920311
102 1 1.11891e+06 1.59632e+08
121 1 175 32966
125 1 6316 896867
102 1 425873 6.0758e+07
102 1 239555 3.41765e+07
4 1 1236 210675
5 1 3777 668431
102 1 230257 3.285e+07
102 1 928445 1.32458e+08
102 1 557905 7.95945e+07
4 1 6041 1.02987e+06
102 1 851252 1.21445e+08
102 1 1.00502e+06 1.43382e+08
101 1 5094 967760
2 1 11203 1.20423e+06
3 1 677 72149
2 1 6499 698536
102 1 256177 3.65478e+07
101 1 383978 7.29557e+07
5 1 6174 1.09269e+06
4 1 3829 652763
102 1 1.11934e+06 1.59692e+08
5 1 4735 838041
4 1 5422 924397
5 1 7903 1.39876e+06
102 1 701332 1.00057e+08
5 1 3509 620998
3 1 1845 196455
101 1 238163 4.52509e+07
102 1 583913 8.3305e+07
102 1 359470 5.12843e+07
102 1 495185 7.06464e+07
102 1 335750 4.79003e+07
102 1 878686 1.25359e+08
102 1 812119 1.15862e+08
2 1 5121 550592
102 1 554206 7.90666e+07
102 1 517918 7.38897e+07
3 1 733 77988
4 1 6703 1.1428e+06
4 1 6666 1.13647e+06
102 1 669890 9.55709e+07
102 1 820889 1.17113e+08
102 1 896287 1.2787e+08
4 1 4108 700344
125 1 4089 580623
102 1 112042 1.59846e+07
3 1 1787 190253
4 1 4548 775303
4 1 2768 471864
4 1 7668 1.30732e+06
127 1 157 30958
102 1 658566 9.39554e+07
102 1 679102 9.68851e+07
111 1 17868 3.15658e+06
102 1 888890 1.26815e+08
102 1 1.0189e+06 1.45363e+08
102 1 514414 7.33897e+07
102 1 805498 1.14918e+08
121 1 7850 1.48349e+06
3 1 2629 279989
101 1 110805 2.10529e+07
5 1 2758 488118
102 1 339009 4.83653e+07
102 1 608608 8.6828e+07
102 1 915361 1.30591e+08
5 1 7280 1.28847e+06
125 1 15817 2.20644e+06
102 1 517121 7.37759e+07
101 1 417551 7.93347e+07
102 1 466091 6.64957e+07
125 1 1535 214003
102 1 848257 1.21018e+08
121 1 3335 630236
102 1 1.06461e+06 1.51884e+08
101 1 280469 5.32891e+07
102 1 7202 1.02756e+06
5 1 1947 344549
101 1 242734 4.61195e+07
111 1 32482 5.73836e+06
102 1 524260 7.47943e+07
4 1 7567 1.29007e+06
102 1 184046 2.62572e+07
3 1 1275 135847
102 1 750319 1.07046e+08
125 1 5874 819351
102 1 673067 9.60242e+07
102 1 376831 5.37613e+07
125 1 24498 3.47866e+06
102 1 1.07914e+06 1.53957e+08
102 1 31556 4.50199e+06
102 1 111604 1.59221e+07
102 1 437506 6.24174e+07
102 1 272108 3.88207e+07
5 1 4206 744337
5 1 3147 556866
4 1 8530 1.45435e+06
102 1 1.08068e+06 1.54177e+08
3 1 2031 216361
102 1 58927 8.40689e+06
102 1 961373 1.37156e+08
3 1 873 92896
101 1 4532 860988
101 1 63662 1.20957e+07
5 1 239 42279
102 1 649901 9.27192e+07
3 1 10011 1.06625e+06
5 1 8251 1.46043e+06
3 1 12927 1.37677e+06
102 1 651652 9.29691e+07
102 1 232795 3.32121e+07
102 1 792952 1.13128e+08
102 1 283951 4.05102e+07
127 1 1042 205918
3 1 7337 781377
2 1 4471 480554
102 1 1.11884e+06 1.59621e+08
102 1 346798 4.94765e+07
1 1 5369 979853
102 1 864001 1.23264e+08
102 1 987362 1.40864e+08
3 1 12569 1.3385e+06
102 1 507934 7.24652e+07
4 1 1537 261921
5 1 3955 699871
1 1 1097 200027
2 1 13459 1.44674e+06
3 1 14023 1.49346e+06
102 1 758530 1.08217e+08
102 1 439016 6.2633e+07
102 1 106216 1.51535e+07
102 1 496444 7.08259e+07
102 1 782320 1.11611e+08
102 1 104230 1.48701e+07
3 1 10597 1.12859e+06
102 1 549554 7.8403e+07
5 1 3103 549182
101 1 130222 2.47422e+07
3 1 2997 319135
102 1 608648 8.68339e+07
101 1 407107 7.73502e+07
102 1 373018 5.32172e+07
5 1 7225 1.27873e+06
1 1 7011 1.27948e+06
102 1 488209 6.96511e+07
102 1 4588 654497
102 1 603367 8.60804e+07
102 1 911887 1.30096e+08
102 1 925943 1.32101e+08
1 1 305 55563
1 1 2856 521185
5 1 3019 534246
1 1 2535 462477
102 1 1.12137e+06 1.59982e+08
102 1 525181 7.49257e+07
5 1 6204 1.09805e+06
3 1 12005 1.27855e+06
5 1 7034 1.24491e+06
102 1 34448 4.91453e+06
102 1 27127 3.86999e+06
3 1 7039 749679
125 1 15103 2.10683e+06
102 1 480773 6.85902e+07
101 1 245331 4.66128e+07
102 1 1.09664e+06 1.56454e+08
102 1 720838 1.02839e+08
1 1 3014 549963
102 1 124955 1.78269e+07
123 1 7252 1.2136e+06
4 1 8191 1.39659e+06
102 1 535346 7.6376e+07
101 1 98742 1.87609e+07
2 1 5983 643075
102 1 280466 4.00132e+07
125 1 9402 1.31151e+06
102 1 1.02754e+06 1.46596e+08
1 1 663 120856
4 1 6117 1.04298e+06
101 1 9691 1.84122e+06
101 1 291454 5.53762e+07
1 1 3437 627159
102 1 769033 1.09715e+08
102 1 936596 1.33621e+08
102 1 874612 1.24778e+08
101 1 51034 9.69637e+06
102 1 1.09163e+06 1.55739e+08
2 1 10399 1.11782e+06
5 1 2619 463583
102 1 111882 1.59618e+07
102 1 234775 3.34945e+07
3 1 9789 1.04256e+06
102 1 499648 7.12831e+07
3 1 8381 892577
101 1 239986 4.55973e+07
125 1 20187 2.86658e+06
125 1 10765 1.50168e+06
102 1 744647 1.06236e+08
125 1 24606 3.43249e+06
101 1 127059 2.41412e+07
102 1 772000 1.10139e+08
102 1 457961 6.53357e+07
111 1 108296 2.06503e+07
102 1 355854 5.07685e+07
3 1 8163 869368
102 1 1.08738e+06 1.55133e+08
3 1 12417 1.32241e+06
2 1 10727 1.15319e+06
102 1 343104 4.89495e+07
5 1 3329 589225
101 1 49931 9.48683e+06
4 1 7234 1.23336e+06
5 1 5146 910814
5 1 6801 1.20367e+06
5 1 2863 506611
4 1 1345 229349
1 1 8189 1.49434e+06
3 1 9311 991542
102 1 142133 2.02776e+07
1 1 3583 653730
5 1 3169 560812
102 1 715406 1.02065e+08
102 1 258707 3.6909e+07
102 1 696055 9.93039e+07
123 1 1444 241549
102 1 1.06329e+06 1.51696e+08
5 1 8210 1.45316e+06
4 1 919 156681
101 1 70881 1.34674e+07
2 1 3171 340812
102 1 757109 1.08014e+08
5 1 3597 636639
102 1 905309 1.29158e+08
102 1 407867 5.8189e+07
4 1 7679 1.30917e+06
102 1 1.00042e+06 1.42726e+08
5 1 5507 974758
102 1 705946 1.00715e+08
1 1 7309 1.33385e+06
102 1 812989 1.15986e+08
5 1 272 48137
102 1 1.06324e+06 1.51689e+08
4 1 4150 707481
3 1 7203 767128
102 1 171125 2.44138e+07
102 1 1.08437e+06 1.54703e+08
102 1 587228 8.37778e+07
102 1 230575 3.28952e+07
125 1 11375 1.5867e+06
102 1 69208 9.87369e+06
102 1 622190 8.87658e+07
121 1 349 65877
102 1 150104 2.14149e+07
111 1 320451 6.15799e+07
4 1 8451 1.44086e+06
102 1 20252 2.88935e+06
125 1 22693 3.1657e+06
2 1 9141 982741
2 1 5679 610429
102 1 207275 2.95713e+07
2 1 3035 326172
101 1 289473 5.49999e+07
102 1 584308 8.33612e+07
102 1 1.05124e+06 1.49977e+08
102 1 786059 1.12144e+08
101 1 376353 7.1507e+07
102 1 12605 1.79824e+06
1 1 5535 1.01012e+06
102 1 308737 4.40465e+07
5 1 8366 1.48064e+06
5 1 7404 1.31042e+06
4 1 5270 898470
1 1 7743 1.41308e+06
102 1 497149 7.09266e+07
4 1 6313 1.07624e+06
4 1 5517 940519
1 1 7493 1.36741e+06
3 1 13637 1.45236e+06
4 1 550 93638
102 1 388256 5.53911e+07
1 1 6306 1.1508e+06
102 1 789854 1.12686e+08
127 1 221 43697
5 1 1401 247861
4 1 5080 866018
4 1 1461 249019
102 1 856727 1.22226e+08
102 1 286109 4.08182e+07
5 1 4665 825537
102 1 801488 1.14346e+08
5 1 3203 566894
4 1 6021 1.02643e+06
102 1 533072 7.60517e+07
5 1 5964 1.05554e+06
102 1 867127 1.2371e+08
4 1 5550 946238
102 1 197381 2.81597e+07
102 1 741668 1.05811e+08
4 1 7219 1.23075e+06
102 1 687869 9.8136e+07
101 1 7179 1.36393e+06
4 1 931 158733
4 1 8449 1.44042e+06
102 1 89605 1.27837e+07
121 1 3116 619143
1 1 1041 189814
102 1 494621 7.05659e+07
102 1 179243 2.55721e+07
125 1 28055 3.91366e+06
5 1 5191 918773
121 1 596 112529
123 1 4173 698260
5 1 439 77544
4 1 4881 832065
5 1 2081 368235
102 1 618131 8.81867e+07
5 1 7744 1.37062e+06
125 1 9837 1.37224e+06
102 1 96263 1.37336e+07
3 1 5463 581855
102 1 1.08544e+06 1.54856e+08
5 1 4274 756428
102 1 520975 7.43258e+07
4 1 272 46296
125 1 27224 3.79771e+06
102 1 510907 7.28894e+07
4 1 3815 650455
4 1 5011 854312
1 1 6437 1.17467e+06
5 1 8043 1.42346e+06
125 1 25745 3.5913e+06
101 1 235875 4.48161e+07
3 1 4925 524466
3 1 7361 783955
101 1 382389 7.26538e+07
102 1 274885 3.92169e+07
3 1 12445 1.32547e+06
102 1 746057 1.06437e+08
127 1 226 44552
101 1 297047 5.64388e+07
102 1 500959 7.14701e+07
102 1 870971 1.24259e+08
4 1 5127 874090
102 1 473742 6.75872e+07
125 1 7785 1.086e+06
125 1 19474 2.76527e+06
1 1 4707 858891
102 1 740606 1.0566e+08
102 1 411124 5.86537e+07
102 1 650885 9.28597e+07
102 1 450413 6.4259e+07
102 1 584605 8.34035e+07
2 1 5493 590446
4 1 1663 283458
2 1 12837 1.37995e+06
102 1 423385 6.0403e+07
5 1 7642 1.35263e+06
5 1 4901 867362
2 1 1879 202033
2 1 4123 443294
1 1 1652 301418
101 1 261658 4.97149e+07
102 1 2857 407643
102 1 344033 4.9082e+07
5 1 742 131232
5 1 7677 1.3587e+06
102 1 81656 1.16495e+07
102 1 275858 3.93557e+07
102 1 1.03778e+06 1.48057e+08
102 1 605840 8.64331e+07
5 1 4730 837166
2 1 8485 912079
102 1 312622 4.46007e+07
5 1 8440 1.4938e+06
102 1 174943 2.49585e+07
5 1 989 175061
102 1 472589 6.74228e+07
4 1 327 55660
102 1 188483 2.68902e+07
102 1 571235 8.14963e+07
5 1 850 150408
101 1 135130 2.56747e+07
2 1 5345 574616
3 1 1611 171645
125 1 8459 1.20113e+06
102 1 526919 7.51738e+07
102 1 903919 1.28959e+08
102 1 903893 1.28955e+08
101 1 20305 3.85788e+06
127 1 1122 221715
2 1 4521 485973
102 1 409706 5.84514e+07
102 1 470144 6.7074e+07
3 1 7061 751981
125 1 19731 2.80185e+06
1 1 4539 828379
5 1 8367 1.48078e+06
111 1 32674 5.07532e+06
5 1 6106 1.08073e+06
102 1 632734 9.027e+07
2 1 3525 378992
102 1 1.01995e+06 1.45513e+08
5 1 4740 838835
102 1 1.01301e+06 1.44523e+08
3 1 6177 657817
3 1 13165 1.40212e+06
127 1 721 142411
111 1 172087 3.30693e+07
5 1 3674 650273
5 1 3768 666850
102 1 702092 1.00165e+08
102 1 694481 9.90794e+07
2 1 10027 1.07791e+06
1 1 3651 666247
5 1 8207 1.45255e+06
101 1 306116 5.8162e+07
2 1 3565 383214
3 1 5259 560133
4 1 1988 338838
101 1 307357 5.83977e+07
101 1 74242 1.41059e+07
102 1 682169 9.73227e+07
102 1 1.0402e+06 1.48401e+08
102 1 232537 3.31753e+07
5 1 1306 231011
101 1 37289 7.08481e+06
3 1 1533 163193
102 1 421424 6.01231e+07
4 1 1482 252556
102 1 186077 2.6547e+07
1 1 470 85720
102 1 103565 1.47752e+07
4 1 2571 438202
102 1 223399 3.18716e+07
4 1 4295 732272
111 1 18925 2.93954e+06
102 1 149678 2.13542e+07
102 1 334999 4.77931e+07
5 1 2338 413777
102 1 496825 7.08803e+07
3 1 7901 841386
1 1 4049 738920
3 1 8407 895434
102 1 914723 1.305e+08
101 1 310609 5.90156e+07
102 1 614168 8.76213e+07
102 1 1.10688e+06 1.57915e+08
102 1 247820 3.53556e+07
102 1 488395 6.96776e+07
123 1 5717 956651
102 1 1.05511e+06 1.50529e+08
2 1 12827 1.37894e+06
4 1 1892 322491
5 1 5918 1.04748e+06
5 1 6341 1.1222e+06
102 1 345007 4.92209e+07
2 1 5263 565826
2 1 987 106194
102 1 956138 1.36409e+08
3 1 5351 569867
127 1 784 154836
3 1 13759 1.46535e+06
102 1 600740 8.57057e+07
3 1 5561 592150
102 1 1.00352e+06 1.43169e+08
102 1 548749 7.82881e+07
102 1 179372 2.55905e+07
102 1 269126 3.83953e+07
102 1 808893 1.15402e+08
102 1 855398 1.22037e+08
4 1 1237 210922
101 1 160790 3.055e+07
102 1 845371 1.20606e+08
102 1 854089 1.2185e+08
5 1 814 143970
102 1 460333 6.56741e+07
102 1 704478 1.00506e+08
4 1 1228 209256
2 1 7861 844961
4 1 7784 1.32704e+06
101 1 257481 4.89212e+07
125 1 14386 2.04277e+06
102 1 497921 7.10367e+07
102 1 160598 2.2912e+07
3 1 4340 462204
5 1 2019 357203
125 1 8965 1.25067e+06
125 1 21763 3.0359e+06
4 1 1244 212008
3 1 7877 838968
102 1 623386 8.89363e+07
121 1 7892 1.49145e+06
4 1 6868 1.17096e+06
102 1 1.07695e+06 1.53645e+08
125 1 9380 1.30848e+06
102 1 155747 2.222e+07
102 1 3165 451526
102 1 98561 1.40613e+07
3 1 7659 815691
102 1 295982 4.22267e+07
102 1 971054 1.38537e+08
4 1 1602 273008
4 1 4478 763416
5 1 5082 899364
4 1 2555 435488
102 1 1.09799e+06 1.56646e+08
1 1 5705 1.04114e+06
102 1 609104 8.68989e+07
5 1 2939 520123
5 1 6137 1.08624e+06
102 1 162763 2.32208e+07
4 1 3986 679601
102 1 1.05998e+06 1.51224e+08
5 1 7938 1.40498e+06
102 1 275735 3.93382e+07
101 1 218821 4.15759e+07
102 1 477614 6.81397e+07
102 1 790243 1.12741e+08
102 1 788146 1.12442e+08
3 1 5753 612692
102 1 557633 7.95556e+07
102 1 337619 4.8167e+07
