mc run lumi evt
101 1 305166 57981504
125 1 12320 1718589
101 1 201090 38206980
125 1 12001 1674141
101 1 18359 3488157
101 1 38858 7383022
125 1 22993 3207517
101 1 311446 59174748
125 1 1249 174123
101 1 96534 18341392
109 1 52706 8973125
101 1 19730 3748561
125 1 8236 1148892
125 1 19937 2831054
125 1 3457 482117
125 1 19107 2665451
125 1 10553 1472040
125 1 21701 3027286
101 1 99494 18903828
110 1 452460 185960688
101 1 273696 52002192
125 1 21624 3016517
121 1 106 21090
101 1 373036 70876768
125 1 12457 1737645
101 1 415315 78909832
111 1 37331 6595043
125 1 24735 3450507
101 1 127026 24134922
9 1 6461 1053206
125 1 5560 775573
109 1 19490 3318041
101 1 323817 61525220
101 1 306780 58288196
7 1 8545 1392760
101 1 292669 55607116
109 1 20932 3563606
125 1 23264 3245264
111 1 4592 713351
101 1 109414 20788672
127 1 233 46040
101 1 250661 47625536
109 1 25645 4365896
103 1 378998 60715536
125 1 4691 654403
101 1 390927 74276152
101 1 92526 17579932
109 1 33328 5674049
125 1 26372 3678864
101 1 57653 10954090
101 1 272131 51704876
103 1 484809 77666520
7 1 959 156366
103 1 385116 61695588
125 1 22817 3182901
101 1 376403 71516600
101 1 49011 9312029
9 1 9050 1475208
110 1 439553 180656096
125 1 13199 1841246
6 1 8867 1191122
109 1 44033 7496637
127 1 1220 241195
101 1 257573 48938852
125 1 18549 2587622
121 1 2791 554531
101 1 110450 20985436
101 1 351734 66829320
101 1 206785 39289112
121 1 1648 327324
109 1 2883 490743
103 1 92442 14809199
125 1 18820 2625329
101 1 86779 16487971
125 1 1105 154060
125 1 26334 3673529
125 1 12963 1808316
109 1 17849 3038754
101 1 240943 45779160
101 1 284215 54000844
101 1 155303 29507542
125 1 25267 3524674
6 1 1448 194633
127 1 616 121789
103 1 110536 17707764
101 1 89099 16928780
101 1 42867 8144645
101 1 227253 43177936
125 1 6921 965529
101 1 127568 24237854
101 1 72493 13773613
109 1 19684 3351142
103 1 206902 33145720
101 1 95108 18070408
101 1 149400 28385976
125 1 21967 3064382
101 1 24680 4689090
111 1 37680 6656728
103 1 455168 72917864
125 1 27904 3892606
6 1 5258 706323
101 1 304239 57805348
6 1 5473 735166
101 1 193631 36789776
125 1 15727 2193941
125 1 26523 3699961
101 1 285132 54175036
109 1 62913 10710885
125 1 9373 1307495
101 1 301646 57312712
101 1 15244 2896229
125 1 412 57448
101 1 26404 5016605
101 1 310241 58945656
101 1 313326 59531872
9 1 5516 899059
109 1 34288 5837462
109 1 25704 4376101
101 1 74796 14211145
125 1 547 76340
6 1 10013 1345087
102 1 653707 93262128
101 1 15411 2927931
6 1 991 133037
110 1 332684 136732832
101 1 105569 20057986
110 1 447041 183733568
127 1 1161 229363
110 1 139440 57309800
101 1 388711 73855080
101 1 5417 1029209
125 1 20305 2832454
101 1 247292 46985328
101 1 361858 68753024
101 1 113566 21577444
125 1 19239 2683789
101 1 320063 60811824
6 1 2302 309232
101 1 94177 17893634
101 1 42000 7979920
101 1 264439 50243296
101 1 350933 66677300
109 1 68345 11635724
101 1 318860 60583320
121 1 4629 874881
6 1 986 132395
101 1 412324 78341536
101 1 88688 16850608
109 1 41623 7086231
101 1 333948 63450064
101 1 393150 74698464
101 1 247453 47016068
9 1 5956 970738
109 1 27702 4716222
101 1 242773 46126772
9 1 3861 629322
125 1 18295 2552046
101 1 413101 78489176
6 1 9355 1256603
125 1 1123 156633
101 1 164886 31328326
101 1 310494 58993836
109 1 20650 3515722
101 1 112540 21382602
9 1 7253 1182173
101 1 32071 6093387
109 1 37997 6469009
101 1 406750 77282352
101 1 127832 24288068
109 1 59487 10127623
101 1 209576 39819396
125 1 22996 3207875
125 1 15853 2211539
125 1 17364 2422205
101 1 367799 69881752
125 1 6697 934100
101 1 50381 9572423
101 1 115851 22011636
101 1 20078 3814678
125 1 10030 1399152
101 1 363784 69118864
101 1 275846 52410648
101 1 46157 8769869
101 1 341972 64974688
101 1 207686 39460236
121 1 2824 561096
101 1 68320 12980743
121 1 6152 1162727
101 1 106596 20253218
101 1 265744 50491360
101 1 362663 68905968
101 1 47511 9027023
127 1 736 145494
101 1 235184 44684844
101 1 321396 61065184
121 1 1144 227261
101 1 133107 25290360
103 1 435048 69694752
103 1 330794 52993312
7 1 602 98069
101 1 149314 28369528
125 1 28529 3979849
101 1 414733 78799216
101 1 247262 46979648
101 1 317122 60253200
125 1 273 38033
9 1 8658 1411210
103 1 424917 68071760
125 1 13382 1866785
101 1 225647 42872972
125 1 18391 2565455
125 1 27852 3885299
125 1 6146 857348
121 1 3139 623695
125 1 13595 1896524
101 1 410719 78036600
125 1 21143 2949480
101 1 198698 37752456
101 1 259898 49380548
123 1 3854 644938
127 1 5 944
101 1 282726 53717848
125 1 25189 3513839
101 1 266493 50633636
101 1 305062 57961680
101 1 142766 27125392
101 1 171624 32608456
101 1 381652 72513864
125 1 21771 3037033
9 1 820 133579
125 1 11339 1581832
111 1 34767 6142169
6 1 9929 1333839
125 1 18495 2579936
7 1 2996 488296
9 1 2651 432132
125 1 23956 3341796
102 1 737569 105226416
101 1 182054 34590264
101 1 306030 58145672
125 1 26029 3630957
103 1 57597 9226970
101 1 211119 40112572
101 1 47120 8952627
101 1 164207 31199340
101 1 350987 66687464
101 1 395680 75179112
125 1 22839 3186002
101 1 14547 2763924
125 1 7849 1094985
101 1 149713 28445394
125 1 19152 2671627
127 1 834 164855
103 1 350667 56176744
109 1 28657 4878881
109 1 39799 6775682
101 1 377733 71769272
101 1 47057 8940785
103 1 16093 2578215
101 1 39611 7525954
127 1 115 22638
125 1 8660 1208053
127 1 748 147787
101 1 240202 45638296
101 1 29419 5589496
101 1 265819 50505560
101 1 64767 12305624
101 1 110335 20963600
101 1 188108 35740468
109 1 30210 5143198
101 1 359037 68216896
101 1 416646 79162656
101 1 57784 10978936
101 1 382180 72614056
101 1 201872 38355552
125 1 19619 2736781
121 1 9047 1709846
101 1 351393 66764548
103 1 229067 36696584
101 1 149029 28315418
101 1 235570 44758152
6 1 2372 318634
101 1 25442 4833831
101 1 333253 63318064
125 1 2925 408077
103 1 279452 44768248
101 1 101621 19307984
9 1 8567 1396491
101 1 186962 35522620
125 1 25711 3586684
101 1 190071 36113400
101 1 340145 64627520
125 1 841 117334
101 1 349493 66403596
101 1 336283 63893668
101 1 84692 16091334
101 1 26966 5123501
7 1 5084 828740
103 1 169609 27171472
103 1 419762 67245816
101 1 3424 650452
101 1 37045 7038534
101 1 126685 24070110
125 1 17347 2419890
103 1 226152 36229576
125 1 6214 866816
102 1 150039 21405564
121 1 984 195484
101 1 59776 11357440
101 1 124752 23702840
101 1 349839 66469352
103 1 261444 41883424
111 1 21793 3850028
103 1 259982 41649036
125 1 11867 1655496
9 1 5346 871363
109 1 12652 2153983
9 1 6715 1094480
7 1 3817 622203
102 1 125638 17924340
9 1 6662 1085852
101 1 131 24861
101 1 3856 732620
101 1 223868 42534752
101 1 347398 66005528
101 1 328847 62480888
101 1 28076 5334330
101 1 395243 75096096
109 1 64434 10969909
101 1 346634 65860348
103 1 465057 74502024
127 1 1046 206784
125 1 8657 1229344
125 1 12421 1732723
101 1 324401 61636064
101 1 340257 64648736
101 1 58114 11041601
101 1 243747 46311884
101 1 245267 46600720
109 1 5212 887271
109 1 63830 10867116
101 1 397247 75476920
7 1 6748 1099881
109 1 34979 5955148
101 1 413946 78649632
101 1 407559 77436152
6 1 9092 1221321
101 1 335039 63657376
110 1 117175 48158560
109 1 60861 10361520
101 1 280676 53328456
101 1 156497 29734386
101 1 402453 76466080
101 1 90149 17128280
127 1 1083 214134
125 1 15047 2098989
101 1 45625 8668711
101 1 47176 8963302
125 1 10602 1478908
125 1 25223 3518484
125 1 3020 421237
103 1 309946 49653256
101 1 144158 27389936
125 1 19700 2797374
101 1 61775 11737236
103 1 169304 27122568
127 1 930 183752
6 1 10483 1408252
125 1 25142 3507245
111 1 15792 2452978
101 1 139482 26501508
9 1 5069 826264
101 1 332818 63235332
109 1 64035 10901863
101 1 289721 55046884
109 1 63935 10885019
101 1 51817 9845127
101 1 224570 42668264
101 1 207926 39505780
125 1 66 9199
101 1 167485 31822120
6 1 3215 431918
125 1 4205 586496
109 1 52414 8923462
7 1 5312 865789
109 1 21000 3575248
127 1 211 41528
103 1 243542 39015392
111 1 38476 6797345
101 1 140087 26616544
101 1 410931 78076856
101 1 233374 44340940
125 1 26627 3714519
101 1 402109 76400704
109 1 20066 3416253
101 1 199932 37986952
7 1 6526 1063764
101 1 277374 52700988
121 1 2553 482486
125 1 14490 2021297
101 1 302317 57440112
101 1 124645 23682458
125 1 4693 654622
101 1 299503 56905380
101 1 254751 48402536
103 1 136921 21934682
109 1 12286 2091593
121 1 2875 571234
127 1 197 38907
101 1 162054 30790132
111 1 9062 1600947
125 1 1175 163907
125 1 24925 3476984
125 1 21153 2950878
101 1 90604 17214626
109 1 51250 8725271
101 1 405942 77128872
103 1 444836 71262712
6 1 7442 999802
101 1 402760 76524288
101 1 324124 61583540
125 1 19559 2728478
101 1 292766 55625416
101 1 55558 10555936
101 1 216585 41150992
127 1 703 138938
110 1 319093 131146912
101 1 34540 6562510
109 1 31159 5304830
101 1 272757 51823768
102 1 147209 21001874
101 1 111059 21101240
101 1 256293 48695684
127 1 800 158131
101 1 204739 38900312
103 1 417402 66867804
125 1 2240 312416
125 1 1553 216659
7 1 5974 973722
101 1 191945 36469520
101 1 306371 58210540
103 1 260544 41739268
125 1 12819 1788168
125 1 6892 961373
101 1 233619 44387616
101 1 403951 76750664
7 1 7979 1300620
101 1 375129 71274456
109 1 19118 3254830
125 1 16797 2343187
7 1 5592 911492
101 1 114593 21772632
111 1 11056 1717248
101 1 351837 66849048
101 1 331826 63046856
125 1 11779 1643216
9 1 4526 737711
101 1 280240 53245588
101 1 285039 54157320
125 1 26561 3705229
101 1 329636 62630856
121 1 3317 658938
101 1 191879 36456904
125 1 9209 1284698
101 1 392563 74586976
101 1 273599 51983836
125 1 570 79469
101 1 197383 37502704
103 1 219763 35206048
7 1 3461 564122
111 1 18969 3351064
125 1 27179 3791390
125 1 516 71911
101 1 327771 62276384
101 1 191516 36387996
101 1 198655 37744348
101 1 402302 76437328
125 1 27846 3884490
101 1 43422 8250176
103 1 59919 9599042
102 1 179032 25541870
101 1 136581 25950330
101 1 394581 74970272
125 1 13719 1913840
101 1 294869 56025088
101 1 196036 37246720
101 1 35447 6734850
101 1 222580 42290156
103 1 435388 69749192
101 1 121796 23141206
109 1 2065 351550
101 1 46010 8741738
127 1 1070 211476
101 1 227967 43313664
110 1 360453 148145872
125 1 7613 1061925
125 1 20762 2896243
111 1 594 104936
101 1 133244 25316368
109 1 40959 6973213
101 1 246728 46878148
101 1 164190 31196096
9 1 7516 1224987
125 1 13667 1906437
101 1 105497 20044390
101 1 182939 34758388
101 1 25181 4784357
101 1 226891 43109168
101 1 294659 55985076
109 1 60112 10233998
101 1 340380 64672088
101 1 334008 63461516
109 1 38137 6492657
125 1 11042 1540353
101 1 233523 44369240
111 1 32473 5736851
125 1 6271 874703
101 1 87211 16569999
101 1 338667 64346752
6 1 10769 1446675
7 1 2659 433409
101 1 318276 60472328
101 1 414757 78803696
101 1 391719 74426576
109 1 34981 5955408
109 1 6861 1168104
125 1 24685 3443442
101 1 20192 3836457
101 1 130923 24875336
101 1 178160 33850408
101 1 288228 54763280
7 1 97 15658
125 1 16492 2300625
127 1 36 7054
101 1 158328 30082230
101 1 76659 14565118
101 1 192764 36625080
101 1 319917 60784080
6 1 8603 1155792
101 1 2262 429720
103 1 373933 59904000
6 1 10105 1357332
101 1 2865 544378
101 1 184967 35143588
101 1 162355 30847344
101 1 334874 63625976
101 1 36046 6848703
101 1 76085 14456007
125 1 13057 1821389
7 1 7114 1159569
101 1 145860 27713388
125 1 17005 2372240
101 1 196696 37372184
125 1 1753 244458
125 1 20260 2826229
101 1 308015 58522892
125 1 371 51723
101 1 56587 10751366
109 1 57251 9746962
101 1 328574 62429000
101 1 358304 68077688
101 1 116066 22052404
109 1 59265 10089797
101 1 316706 60174104
101 1 274280 52113164
101 1 191528 36390248
101 1 306063 58151920
101 1 357503 67925464
109 1 39921 6796509
101 1 94533 17961228
101 1 370381 70372256
9 1 8552 1393953
101 1 316054 60050140
125 1 1249 174285
101 1 261937 49767860
6 1 3421 459613
101 1 155894 29619866
101 1 258001 49020140
109 1 11295 1922916
101 1 343647 65292780
103 1 151577 24282608
125 1 1067 148873
6 1 9839 1321676
101 1 108355 20587340
103 1 133263 21348668
111 1 25499 3960798
6 1 2741 368216
125 1 4341 605581
101 1 106589 20251816
125 1 16452 2295032
110 1 333359 137010208
125 1 18735 2613570
125 1 5831 813472
101 1 257326 48891892
125 1 7838 1093334
127 1 530 104705
125 1 17833 2487616
7 1 5635 918356
7 1 9074 1479085
125 1 12509 1744899
125 1 6381 890069
101 1 34384 6532887
125 1 27133 3785064
101 1 53311 10129045
101 1 361710 68724832
101 1 418672 79547680
125 1 14185 1978783
125 1 15107 2107322
101 1 225367 42819632
125 1 28150 3997252
101 1 284956 54141576
101 1 266417 50619112
101 1 35963 6832910
101 1 18566 3527448
101 1 164306 31218076
110 1 270120 111019144
101 1 13332 2533008
101 1 295750 56192360
101 1 43925 8345701
125 1 26528 3700653
109 1 18238 3104920
101 1 299253 56858056
125 1 20241 2823664
101 1 77694 14761789
103 1 196721 31514580
101 1 278387 52893404
101 1 135157 25679778
101 1 217729 41368496
103 1 492691 78929120
125 1 27894 3891201
6 1 2612 350946
7 1 373 60695
101 1 228239 43365440
121 1 828 164336
109 1 52408 8922411
6 1 2983 400689
109 1 43455 7398117
101 1 256347 48705948
103 1 176202 28227572
125 1 185 25780
9 1 4222 688142
125 1 22341 3116474
127 1 897 177170
101 1 46102 8759327
101 1 221388 42063708
101 1 105011 19952012
101 1 365015 69352736
101 1 238391 45294328
125 1 15770 2199900
109 1 26161 4453762
125 1 42 5820
125 1 27612 3851809
125 1 23543 3284175
109 1 62194 10588420
101 1 206641 39261788
101 1 86816 16494938
101 1 175165 33281236
101 1 216600 41153884
125 1 22549 3145500
103 1 395298 63326832
125 1 10431 1455063
9 1 3735 608780
101 1 95425 18130710
101 1 411002 78090288
101 1 329724 62647512
101 1 297524 56529448
101 1 60965 11583395
125 1 27393 3821300
127 1 918 181348
125 1 8115 1131992
101 1 107273 20381916
125 1 24271 3385799
111 1 17833 3150452
101 1 70663 13425968
109 1 52301 8904235
125 1 7989 1114334
101 1 42498 8074519
101 1 81737 15529950
101 1 239733 45549160
127 1 464 91574
101 1 91966 17473464
125 1 24769 3455194
101 1 278302 52877300
111 1 15448 2399513
7 1 1969 320919
101 1 98592 18732402
101 1 25131 4774740
9 1 5489 894714
125 1 6194 864003
111 1 31313 5531972
101 1 269403 51186524
9 1 4015 654396
125 1 21067 2938767
125 1 19110 2665824
101 1 94349 17926332
101 1 304330 57822576
101 1 168931 32096878
101 1 395150 75078328
125 1 20137 2809074
101 1 149577 28419504
101 1 407966 77513528
125 1 8545 1191918
6 1 1289 173092
9 1 7080 1154027
101 1 297891 56599208
103 1 255589 40945424
101 1 24695 4692046
6 1 6127 823036
6 1 8773 1178563
101 1 135271 25701360
101 1 1724 327415
109 1 36320 6183472
125 1 20279 2879608
101 1 294309 55918720
121 1 237 47118
9 1 4379 713778
9 1 7463 1216438
101 1 305021 57953940
125 1 3090 431010
125 1 8901 1263805
127 1 134 26460
101 1 112889 21448796
101 1 368702 70053368
101 1 3051 579583
101 1 43017 8173139
7 1 5757 938323
125 1 2667 371932
101 1 98314 18679592
9 1 7327 1194148
6 1 9197 1235509
125 1 2857 398610
103 1 428709 68679224
101 1 318549 60524320
101 1 285602 54264232
9 1 3826 623484
101 1 239069 45423084
101 1 123542 23472870
9 1 4990 813332
127 1 1233 243681
101 1 151238 28735148
101 1 77952 14810742
101 1 389170 73942152
125 1 13177 1838177
125 1 432 60234
101 1 219467 41698604
103 1 29997 4805493
101 1 122986 23367236
101 1 128254 24368272
109 1 58330 9930683
125 1 26323 3672092
109 1 57630 9811429
127 1 1182 233620
125 1 19253 2685719
101 1 232220 44121696
101 1 95300 18106910
9 1 7120 1160553
125 1 10526 1468360
101 1 332032 63086072
125 1 28565 3984831
101 1 13934 2647333
101 1 288700 54852872
109 1 33482 5700215
101 1 227257 43178776
101 1 26225 4982779
103 1 300117 48078756
102 1 847300 120881480
125 1 17843 2489002
101 1 86547 16443875
101 1 66327 12602126
101 1 176155 33469410
125 1 8370 1167555
101 1 322940 61358584
101 1 80232 15243951
101 1 162973 30964858
109 1 1080 183855
111 1 18448 3259117
101 1 212726 40417956
101 1 308531 58620864
125 1 10313 1438668
101 1 147468 28018916
125 1 15275 2169052
101 1 54879 10426966
9 1 3297 537338
121 1 2042 405867
101 1 291237 55334896
111 1 10975 1704794
101 1 388385 73793184
101 1 63608 12085482
101 1 362221 68821856
109 1 47885 8152446
102 1 46369 6615240
125 1 27563 3844907
101 1 48343 9185096
101 1 269212 51150308
111 1 180246 34370008
101 1 313287 59524492
101 1 354701 67393232
125 1 3797 529685
101 1 247610 47045888
101 1 410965 78083160
6 1 6091 818226
101 1 76058 14451036
101 1 374077 71074568
101 1 182696 34712160
121 1 9922 1875121
101 1 154970 29444146
125 1 9247 1289984
101 1 100483 19091764
101 1 407335 77393520
101 1 74923 14235323
125 1 24937 3478633
101 1 195386 37123288
101 1 282268 53630764
101 1 9632 1830083
101 1 10054 1910192
125 1 1965 278955
101 1 62981 11966306
101 1 50995 9688927
101 1 183458 34856840
101 1 399235 75854592
125 1 28323 3950986
125 1 6 791
7 1 4928 803324
101 1 4975 945135
103 1 88567 14188472
111 1 7668 1191056
109 1 18364 3126426
101 1 159703 30343556
111 1 10163 1795324
102 1 1005962 143517328
6 1 7688 1032728
125 1 17898 2496734
101 1 199099 37828744
101 1 3985 757030
125 1 25368 3538763
101 1 129034 24516364
101 1 367135 69755592
125 1 7442 1038142
125 1 15419 2150871
101 1 48665 9246210
6 1 4439 596308
110 1 234056 96196720
101 1 212797 40431424
125 1 8019 1118581
101 1 385017 73153232
101 1 271973 51674840
101 1 155570 29558250
101 1 141428 26871284
101 1 408255 77568408
101 1 60021 11403903
103 1 417968 66958436
101 1 138315 26279830
6 1 3970 533206
125 1 23065 3217430
109 1 26495 4510708
125 1 6696 934079
9 1 6318 1029813
125 1 10637 1483801
127 1 469 92719
125 1 47 6571
109 1 7986 1359644
101 1 412677 78408608
101 1 211240 40135504
9 1 4928 803242
101 1 205290 39004984
103 1 211909 33947820
125 1 2049 285872
101 1 327630 62249576
103 1 209182 33510976
125 1 21853 3048458
125 1 6388 891101
101 1 326051 61949720
109 1 45603 7763841
125 1 18966 2645689
103 1 11919 1909568
109 1 44985 7658650
101 1 248645 47242520
111 1 11489 2029767
101 1 5251 997660
6 1 6374 856354
7 1 5856 954464
110 1 468563 192579200
125 1 25575 3631617
101 1 342868 65144848
109 1 12717 2165043
101 1 148071 28133360
101 1 92168 17511814
125 1 22849 3187344
125 1 99 13734
101 1 124676 23688388
125 1 12537 1748793
125 1 20399 2845623
101 1 228100 43339016
102 1 838885 119680952
103 1 468814 75104144
125 1 16021 2234904
101 1 381297 72446448
101 1 394883 75027792
101 1 340822 64756124
101 1 376040 71447488
9 1 6996 1140280
103 1 150973 24185832
109 1 11210 1908455
101 1 198466 37708424
7 1 383 62365
6 1 6826 916974
125 1 11018 1536981
9 1 5611 914560
101 1 264382 50232448
101 1 373898 71040600
101 1 30697 5832425
125 1 7567 1055539
125 1 18025 2514435
101 1 324489 61652924
7 1 6793 1107241
101 1 158974 30205000
101 1 59261 11259488
101 1 199364 37879064
101 1 320526 60899892
101 1 122445 23264516
125 1 1579 220206
101 1 387634 73650384
125 1 1881 262348
101 1 225137 42775896
110 1 366707 150716256
103 1 420296 67331264
9 1 8084 1317642
101 1 326384 62012928
125 1 12821 1788418
103 1 89364 14316183
7 1 1999 325746
125 1 5261 733804
101 1 232395 44154988
