mc run lumi evt
125 1 16129 6.44466e+06
12 1 10520 1.2624e+06
121 1 851 170064
11 1 3479 480179
127 1 2590 487962
125 1 12553 5.01557e+06
10 1 2889 312094
125 1 50803 2.0259e+07
125 1 38981 1.55755e+07
13 1 5599 774590
125 1 21530 8.58548e+06
125 1 4688 1.87291e+06
12 1 7991 958973
125 1 11855 4.73666e+06
121 1 680 135132
11 1 1447 199576
125 1 45160 1.80087e+07
125 1 16770 6.68742e+06
12 1 11523 1.38264e+06
125 1 5865 2.33876e+06
127 1 4490 846017
125 1 35642 1.4213e+07
12 1 819 98163
123 1 473 156415
125 1 51882 2.07305e+07
125 1 34585 1.38189e+07
127 1 1479 278638
127 1 3433 646735
125 1 47732 1.90722e+07
125 1 16552 6.61336e+06
125 1 49286 1.96933e+07
121 1 1848 367107
125 1 30809 1.23102e+07
12 1 4015 481723
125 1 28043 1.1183e+07
125 1 12851 5.13469e+06
125 1 30299 1.21065e+07
10 1 5209 562624
125 1 32247 1.28847e+07
101 1 80129 6.64266e+07
125 1 15324 6.1229e+06
123 1 1177 389315
125 1 15042 6.01011e+06
127 1 4722 889612
125 1 45460 1.81642e+07
11 1 10658 1.4709e+06
125 1 50177 2.00093e+07
12 1 8553 1.02627e+06
125 1 6763 2.70196e+06
13 1 3281 453973
12 1 9629 1.15542e+06
10 1 12183 1.31576e+06
127 1 3358 632714
125 1 3390 1.35438e+06
11 1 6134 846610
125 1 2571 1.02729e+06
101 1 4487 3.71893e+06
14 1 3846 551836
11 1 5578 769642
125 1 3296 1.31404e+06
11 1 5975 824544
125 1 35270 1.4065e+07
125 1 13057 5.20663e+06
125 1 20891 8.33078e+06
121 1 739 147621
10 1 301 32497
125 1 4393 1.75169e+06
125 1 2103 840123
11 1 6794 937582
11 1 1522 210005
127 1 930 175204
10 1 5635 608544
102 1 156646 1.2892e+08
127 1 2456 462749
127 1 442 83278
127 1 906 170598
12 1 2931 351708
125 1 41658 1.6612e+07
125 1 31229 1.24533e+07
102 1 79223 6.51999e+07
10 1 1019 110012
125 1 42518 1.69887e+07
101 1 85512 7.08887e+07
125 1 9581 3.82069e+06
102 1 189561 1.58505e+08
125 1 13591 5.43024e+06
125 1 43337 1.73161e+07
10 1 12797 1.38202e+06
13 1 10654 1.47368e+06
127 1 3838 723091
125 1 9685 3.86204e+06
102 1 64021 5.26886e+07
101 1 118914 9.85794e+07
102 1 213178 1.78252e+08
14 1 3780 542404
11 1 8575 1.18324e+06
125 1 30481 1.21548e+07
111 1 5243 524276
14 1 8968 1.28688e+06
101 1 1214 1.00643e+06
125 1 326 130056
125 1 243 97017
125 1 10051 4.00804e+06
12 1 8953 1.07429e+06
125 1 30272 1.20958e+07
125 1 260 103584
125 1 50485 2.01322e+07
11 1 7874 1.08667e+06
125 1 47011 1.8747e+07
111 1 11893 2.26792e+06
125 1 27032 1.0801e+07
10 1 3745 404376
125 1 50353 2.01196e+07
13 1 3454 477837
125 1 10244 4.09321e+06
127 1 2214 417164
125 1 741 295171
125 1 815 325416
125 1 18552 7.39781e+06
125 1 32543 1.29773e+07
10 1 8735 943346
125 1 1837 732410
125 1 21694 8.6508e+06
125 1 28601 1.14052e+07
125 1 46919 1.87103e+07
125 1 42245 1.68798e+07
125 1 35076 1.40154e+07
12 1 4823 578834
125 1 22179 8.86191e+06
125 1 38855 1.55253e+07
12 1 671 80518
101 1 11300 9.36696e+06
10 1 13673 1.47674e+06
125 1 51227 2.04687e+07
127 1 3300 621717
12 1 1831 219626
125 1 30125 1.2037e+07
111 1 606 121078
121 1 3419 679503
10 1 3765 406627
125 1 43943 1.75233e+07
125 1 36593 1.45925e+07
121 1 2818 559850
125 1 14916 5.94816e+06
101 1 826 684014
127 1 5247 988698
14 1 9001 1.29155e+06
101 1 6998 5.80061e+06
10 1 8927 964082
125 1 14044 5.6114e+06
125 1 14324 5.72322e+06
11 1 7280 1.0047e+06
125 1 11889 4.7503e+06
125 1 17115 6.83848e+06
11 1 8759 1.20884e+06
125 1 38945 1.5561e+07
101 1 40462 3.35428e+07
125 1 3255 1.29788e+06
125 1 44509 1.77844e+07
10 1 6719 725597
101 1 119782 9.92992e+07
10 1 3903 421609
125 1 21036 8.40531e+06
125 1 8974 3.58574e+06
125 1 11236 4.48943e+06
125 1 46173 1.84491e+07
10 1 13785 1.4887e+06
116 1 10048 2.00644e+06
125 1 36976 1.4745e+07
101 1 60139 4.9855e+07
125 1 45029 1.79924e+07
125 1 21663 8.65586e+06
13 1 10457 1.4465e+06
121 1 2197 436528
125 1 30315 1.21128e+07
12 1 6531 783752
11 1 3148 434314
11 1 8099 1.11762e+06
125 1 6461 2.58138e+06
12 1 2887 346458
11 1 1061 146493
127 1 1526 287533
10 1 455 49187
125 1 49229 1.96702e+07
125 1 1244 496031
127 1 1613 303942
125 1 2818 1.12372e+06
11 1 10837 1.49553e+06
123 1 6933 1.16013e+06
13 1 6025 833450
125 1 30919 1.23541e+07
13 1 6553 906531
125 1 50343 2.01157e+07
11 1 9404 1.29778e+06
123 1 2216 370857
125 1 45200 1.80245e+07
125 1 44160 1.76451e+07
127 1 642 120855
125 1 13955 5.56499e+06
125 1 40618 1.62296e+07
125 1 20903 8.35192e+06
13 1 5503 761118
125 1 17395 6.93661e+06
102 1 41069 3.37998e+07
13 1 2080 287662
13 1 919 127037
125 1 23950 9.56962e+06
125 1 15035 5.99567e+06
10 1 839 90688
13 1 6892 953305
102 1 120611 9.92629e+07
10 1 5345 577273
125 1 19749 7.89104e+06
14 1 845 121209
121 1 2993 594817
125 1 10673 4.26432e+06
101 1 102246 8.47616e+07
125 1 29110 1.16084e+07
12 1 11037 1.32436e+06
125 1 48215 1.9227e+07
125 1 28427 1.13583e+07
11 1 2159 297948
111 1 7074 707282
12 1 11069 1.32831e+06
125 1 17868 7.12524e+06
102 1 97178 7.99772e+07
10 1 10485 1.13236e+06
125 1 3974 1.58794e+06
10 1 5167 557934
12 1 3227 387247
127 1 1557 293254
125 1 42221 1.68703e+07
125 1 5131 2.05007e+06
10 1 11895 1.28474e+06
125 1 9997 3.99441e+06
102 1 50806 4.18132e+07
13 1 9947 1.37608e+06
127 1 2787 525020
125 1 22940 9.16616e+06
13 1 8507 1.17673e+06
125 1 19990 7.9712e+06
125 1 2556 1.01906e+06
121 1 2103 417751
125 1 33040 1.32017e+07
101 1 122844 1.01837e+08
13 1 1024 141712
125 1 48499 1.93786e+07
14 1 5631 808002
127 1 1019 191905
11 1 5725 789966
125 1 28154 1.1227e+07
125 1 543 216624
125 1 5690 2.27362e+06
10 1 4173 450755
125 1 4587 1.83285e+06
12 1 142 17033
125 1 7489 2.98618e+06
102 1 60590 5.06628e+07
116 1 12980 2.59202e+06
13 1 1430 197746
125 1 6424 2.56661e+06
12 1 1509 181101
11 1 1648 227437
121 1 1049 208387
101 1 117536 9.74367e+07
102 1 86275 7.10043e+07
125 1 1748 697082
125 1 15131 6.0458e+06
125 1 15053 6.0147e+06
121 1 733 145555
125 1 41615 1.66279e+07
12 1 7325 878904
12 1 11833 1.41999e+06
11 1 4997 689665
10 1 3707 400338
125 1 21016 8.39728e+06
116 1 5917 1.18152e+06
12 1 3001 360111
13 1 5496 760276
13 1 6575 909591
127 1 3211 605052
125 1 23615 9.4356e+06
125 1 15132 6.04603e+06
125 1 932 372024
125 1 51627 2.05877e+07
13 1 3787 523915
125 1 250 99587
125 1 1562 623859
125 1 7662 3.06128e+06
125 1 42172 1.68504e+07
125 1 22322 8.91897e+06
125 1 10248 4.08667e+06
101 1 28146 2.33327e+07
13 1 3136 433857
125 1 39465 1.57376e+07
127 1 5181 976076
127 1 2052 386650
123 1 1111 367679
125 1 6531 2.60934e+06
125 1 26960 1.07724e+07
12 1 8165 979787
123 1 2026 338985
12 1 11135 1.33614e+06
125 1 19250 7.69155e+06
127 1 207 39008
12 1 7175 861015
111 1 121815 2.34089e+07
125 1 38404 1.53448e+07
125 1 9131 3.6412e+06
127 1 4560 859246
125 1 17035 6.80666e+06
125 1 48266 1.92473e+07
14 1 4589 658491
125 1 20618 8.23829e+06
101 1 83349 6.90963e+07
127 1 690 130017
121 1 2041 405564
14 1 1877 269317
125 1 38159 1.5217e+07
11 1 5449 751863
125 1 8557 3.4188e+06
12 1 9917 1.18994e+06
121 1 1742 346137
125 1 14074 5.62336e+06
11 1 3532 487281
125 1 23750 9.47072e+06
125 1 51808 2.06598e+07
125 1 30681 1.22591e+07
101 1 14114 1.17003e+07
102 1 231324 1.93425e+08
10 1 5059 546386
12 1 6331 759768
125 1 7544 3.01411e+06
102 1 55527 4.64292e+07
11 1 8467 1.16842e+06
125 1 42628 1.69989e+07
102 1 11597 9.69636e+06
13 1 5252 726464
13 1 3544 490185
111 1 171 34175
125 1 34892 1.39141e+07
101 1 40681 3.37241e+07
125 1 51407 2.05408e+07
125 1 47485 1.89733e+07
10 1 3577 386405
125 1 16292 6.50961e+06
12 1 3028 363345
102 1 243475 2.0038e+08
125 1 44283 1.76589e+07
125 1 16605 6.63456e+06
125 1 35192 1.40617e+07
14 1 1365 195867
12 1 11279 1.35348e+06
125 1 36012 1.43893e+07
125 1 22954 9.1717e+06
125 1 19071 7.60499e+06
14 1 204 29189
125 1 12225 4.8748e+06
101 1 11808 9.78864e+06
125 1 17466 6.97873e+06
125 1 12923 5.15344e+06
12 1 12115 1.45387e+06
125 1 44602 1.78216e+07
125 1 28524 1.13971e+07
11 1 3710 511984
13 1 4936 682842
125 1 23763 9.49496e+06
10 1 3341 360859
14 1 4199 602483
12 1 12033 1.44386e+06
10 1 8325 899169
125 1 19679 7.86296e+06
125 1 9378 3.74694e+06
127 1 488 91835
125 1 45406 1.81069e+07
13 1 1751 242229
10 1 1727 186584
12 1 8341 1.00084e+06
125 1 17933 7.15108e+06
125 1 3827 1.52599e+06
125 1 48926 1.95492e+07
125 1 50767 2.02447e+07
127 1 864 162707
111 1 9164 916271
12 1 3042 365024
102 1 34652 2.89746e+07
125 1 23864 9.53507e+06
12 1 9672 1.16062e+06
125 1 5565 2.21909e+06
125 1 20771 8.29942e+06
125 1 47022 1.87511e+07
10 1 9545 1.0309e+06
125 1 40099 1.59903e+07
11 1 7019 968712
125 1 23012 9.17658e+06
12 1 10100 1.21199e+06
125 1 29985 1.19812e+07
12 1 1186 142301
13 1 5878 813063
101 1 125986 1.04442e+08
125 1 6549 2.61134e+06
125 1 25307 1.01117e+07
125 1 1714 684831
125 1 37134 1.48377e+07
10 1 13690 1.47851e+06
10 1 11867 1.28164e+06
12 1 8019 962284
127 1 1532 288654
127 1 4854 914628
123 1 4422 739952
123 1 7839 1.3119e+06
10 1 5495 593421
13 1 10007 1.38435e+06
127 1 430 81043
125 1 45391 1.81008e+07
127 1 3654 688457
101 1 31245 2.59016e+07
101 1 50243 4.16508e+07
125 1 47939 1.91547e+07
125 1 3989 1.59044e+06
125 1 28091 1.12242e+07
116 1 14013 2.79828e+06
125 1 16635 6.6335e+06
125 1 23340 9.30735e+06
125 1 21979 8.78202e+06
125 1 17445 6.97033e+06
125 1 43117 1.72283e+07
125 1 31286 1.25008e+07
11 1 8246 1.13798e+06
125 1 14537 5.80849e+06
125 1 31803 1.27073e+07
125 1 24322 9.71808e+06
125 1 45238 1.80755e+07
125 1 41496 1.65805e+07
13 1 1522 210520
125 1 7694 3.07405e+06
125 1 2151 859471
125 1 21541 8.59002e+06
125 1 43666 1.74476e+07
125 1 43243 1.72787e+07
125 1 44145 1.76388e+07
127 1 877 165257
101 1 66897 5.5457e+07
125 1 33303 1.3307e+07
125 1 14945 5.97131e+06
12 1 3367 403934
11 1 5969 823780
125 1 23914 9.555e+06
127 1 1911 360086
11 1 7844 1.08245e+06
10 1 10923 1.17976e+06
121 1 3048 605562
11 1 6418 885683
121 1 1748 347295
127 1 1363 256703
125 1 32284 1.28995e+07
125 1 47083 1.88127e+07
127 1 5182 976308
125 1 37631 1.50361e+07
11 1 1606 221517
125 1 3180 1.27046e+06
125 1 45865 1.82899e+07
10 1 277 29977
12 1 2039 244738
111 1 91482 1.74442e+07
11 1 3400 469105
125 1 39092 1.56199e+07
10 1 9725 1.05035e+06
125 1 36773 1.46933e+07
125 1 4513 1.7994e+06
127 1 4471 842335
125 1 42635 1.70357e+07
125 1 14281 5.70619e+06
125 1 33430 1.33576e+07
11 1 736 101506
125 1 13288 5.30944e+06
127 1 820 154494
10 1 11269 1.21706e+06
127 1 633 119173
125 1 17786 7.09268e+06
125 1 15931 6.35261e+06
10 1 7769 839024
125 1 28735 1.14587e+07
125 1 23402 9.35055e+06
125 1 50135 2.00325e+07
127 1 234 43928
125 1 26205 1.04708e+07
125 1 30119 1.20346e+07
127 1 3693 695828
123 1 1083 358257
125 1 30813 1.23119e+07
125 1 6118 2.43953e+06
125 1 48191 1.92173e+07
10 1 7589 819608
11 1 7901 1.09038e+06
14 1 2785 399604
10 1 2167 233965
14 1 4408 632545
125 1 33438 1.33609e+07
125 1 20516 8.19769e+06
125 1 12720 5.07238e+06
125 1 22647 9.03106e+06
102 1 120694 9.9331e+07
125 1 14051 5.61402e+06
127 1 2649 499016
123 1 228 75408
101 1 1155 956900
125 1 47976 1.91318e+07
10 1 10899 1.17713e+06
125 1 48856 1.95211e+07
11 1 1801 248407
125 1 1437 572857
101 1 105761 8.76752e+07
12 1 12249 1.4699e+06
12 1 7076 849094
125 1 32499 1.29856e+07
125 1 8966 3.57509e+06
123 1 3141 525539
125 1 20484 8.18456e+06
125 1 8791 3.51254e+06
11 1 3556 490607
13 1 4279 591810
125 1 1152 460336
102 1 130991 1.07805e+08
125 1 30987 1.23813e+07
12 1 10799 1.29596e+06
11 1 89 12209
125 1 29123 1.16367e+07
10 1 1337 144362
123 1 376 124230
10 1 7371 796062
127 1 91 17046
125 1 28547 1.14065e+07
125 1 36264 1.44612e+07
125 1 19196 7.66999e+06
13 1 10007 1.38442e+06
10 1 1388 149892
12 1 6127 735129
102 1 121447 9.99504e+07
125 1 13046 5.21254e+06
101 1 96192 7.97432e+07
125 1 9141 3.65216e+06
125 1 28869 1.15352e+07
125 1 43768 1.74535e+07
11 1 8249 1.1384e+06
125 1 25259 1.00928e+07
11 1 7075 976370
11 1 6877 948965
102 1 33687 2.77238e+07
125 1 50450 2.01584e+07
13 1 10444 1.44473e+06
125 1 35922 1.43534e+07
125 1 27311 1.09127e+07
125 1 12516 5.00083e+06
125 1 27408 1.09296e+07
125 1 38768 1.54903e+07
11 1 10157 1.40177e+06
125 1 51419 2.05453e+07
125 1 18004 7.19359e+06
125 1 29407 1.17501e+07
125 1 7231 2.88909e+06
125 1 7871 3.14469e+06
11 1 4156 573554
125 1 51492 2.05337e+07
12 1 1950 233974
11 1 4597 634395
125 1 29033 1.16008e+07
10 1 5611 605984
125 1 18882 7.54452e+06
10 1 12527 1.35297e+06
125 1 21555 8.59541e+06
125 1 44669 1.78482e+07
12 1 3635 436137
125 1 11071 4.41483e+06
14 1 4811 690287
125 1 30740 1.22828e+07
10 1 7649 826103
101 1 15030 1.24598e+07
127 1 2306 434399
101 1 31705 2.62827e+07
116 1 13679 2.7315e+06
101 1 123171 1.02109e+08
125 1 11279 4.49756e+06
101 1 56909 4.71774e+07
125 1 2117 843864
10 1 5821 628713
125 1 13705 5.46508e+06
125 1 2219 884599
12 1 7303 876271
125 1 30870 1.23345e+07
10 1 4005 432455
125 1 50528 2.01893e+07
11 1 3754 518062
11 1 269 37151
12 1 9641 1.15696e+06
127 1 3016 568243
11 1 4241 585283
127 1 2438 459360
127 1 1769 333319
101 1 108303 8.97824e+07
10 1 11067 1.19528e+06
125 1 23858 9.53275e+06
125 1 10117 4.04244e+06
13 1 7633 1.05586e+06
14 1 3268 468900
11 1 4034 556691
125 1 23162 9.25478e+06
125 1 23584 9.42335e+06
125 1 37998 1.51827e+07
123 1 402 133029
127 1 2501 471278
125 1 13597 5.42223e+06
127 1 64 12000
13 1 743 102747
127 1 3511 661487
125 1 31243 1.24587e+07
125 1 23409 9.35331e+06
125 1 46077 1.84111e+07
125 1 42999 1.7147e+07
101 1 51968 4.30811e+07
13 1 9602 1.32823e+06
127 1 1923 362393
125 1 46121 1.84286e+07
125 1 41944 1.67596e+07
12 1 10829 1.29943e+06
125 1 7805 3.11232e+06
11 1 2695 371864
12 1 8593 1.03107e+06
12 1 7049 845947
13 1 3839 530988
10 1 10255 1.10744e+06
125 1 22949 9.16966e+06
125 1 32849 1.31254e+07
116 1 1569 313323
11 1 4712 650359
101 1 27738 2.29947e+07
14 1 6569 942549
125 1 44617 1.78275e+07
101 1 54824 4.54486e+07
125 1 41548 1.65681e+07
125 1 18693 7.46897e+06
125 1 4326 1.7284e+06
125 1 31057 1.24092e+07
125 1 50933 2.03511e+07
121 1 1710 341852
125 1 12555 5.0066e+06
11 1 8210 1.13291e+06
13 1 4130 571286
101 1 62618 5.19098e+07
101 1 42788 3.54706e+07
14 1 1901 272771
125 1 48301 1.92994e+07
12 1 10491 1.25887e+06
125 1 45479 1.8172e+07
125 1 45476 1.81707e+07
125 1 43829 1.7478e+07
125 1 17408 6.9558e+06
125 1 25650 1.02488e+07
10 1 10467 1.13051e+06
125 1 43466 1.73676e+07
125 1 44124 1.76307e+07
125 1 27207 1.08494e+07
127 1 4329 815721
125 1 24236 9.66469e+06
121 1 990 196648
11 1 5267 726780
11 1 10502 1.4493e+06
10 1 3432 370646
125 1 827 329522
125 1 20996 8.3893e+06
10 1 4687 506262
12 1 7413 889515
125 1 31330 1.24936e+07
13 1 5876 812954
125 1 24356 9.7316e+06
125 1 15529 6.19237e+06
125 1 27933 1.11612e+07
125 1 28390 1.13436e+07
125 1 49687 1.98532e+07
14 1 1694 243054
125 1 22403 8.95137e+06
127 1 2341 441117
125 1 4945 1.97589e+06
127 1 2148 404792
125 1 16554 6.61422e+06
111 1 4445 888903
127 1 3323 626022
101 1 4569 3.78708e+06
127 1 3901 734884
125 1 51864 2.0682e+07
125 1 31317 1.25132e+07
13 1 5945 822344
125 1 28973 1.15766e+07
13 1 7009 969532
14 1 9059 1.29991e+06
125 1 26092 1.04253e+07
125 1 14844 5.9191e+06
127 1 4339 817527
125 1 30336 1.21213e+07
125 1 42325 1.68783e+07
125 1 42997 1.71801e+07
125 1 5905 2.35439e+06
125 1 8692 3.46622e+06
125 1 15305 6.11525e+06
102 1 167957 1.38228e+08
125 1 40483 1.61436e+07
12 1 5193 623183
125 1 10231 4.08772e+06
125 1 30982 1.23793e+07
125 1 45362 1.81251e+07
125 1 11908 4.74858e+06
11 1 758 104621
125 1 12771 5.10276e+06
11 1 1999 275734
125 1 8317 3.32311e+06
125 1 34651 1.38178e+07
102 1 244450 2.01182e+08
102 1 108206 9.04781e+07
101 1 35873 2.97381e+07
125 1 8136 3.25066e+06
101 1 51720 4.28757e+07
125 1 15366 6.1395e+06
125 1 13200 5.2639e+06
125 1 18409 7.35547e+06
12 1 4241 508836
127 1 576 108476
12 1 4199 503901
10 1 8973 969045
125 1 1260 503447
101 1 111629 9.25399e+07
125 1 4450 1.77786e+06
123 1 7834 1.31105e+06
125 1 49062 1.95646e+07
125 1 51099 2.04174e+07
14 1 9111 1.3074e+06
125 1 10853 4.32805e+06
111 1 196423 3.74548e+07
125 1 860 343409
125 1 33259 1.32893e+07
127 1 4502 848189
14 1 8981 1.28873e+06
125 1 26769 1.06959e+07
125 1 29101 1.16279e+07
11 1 3503 483470
10 1 5597 604521
125 1 6289 2.5128e+06
125 1 45942 1.83207e+07
12 1 4507 540759
125 1 50956 2.03605e+07
12 1 2367 283976
125 1 36104 1.44259e+07
127 1 1825 343743
10 1 13163 1.42159e+06
12 1 7261 871205
127 1 2841 535339
125 1 12766 5.10084e+06
10 1 2801 302526
125 1 33627 1.34363e+07
14 1 9252 1.32764e+06
125 1 17609 7.02211e+06
10 1 11861 1.28101e+06
12 1 4753 570439
13 1 6922 957587
127 1 2888 544156
125 1 22360 8.93435e+06
12 1 333 39920
125 1 20017 7.99799e+06
125 1 11959 4.7785e+06
12 1 10575 1.26907e+06
127 1 3762 708882
13 1 10438 1.44381e+06
111 1 348 69573
125 1 51482 2.05704e+07
127 1 1597 300762
102 1 242106 1.99253e+08
125 1 42201 1.6862e+07
10 1 7397 798933
125 1 3066 1.22492e+06
127 1 2209 416185
10 1 9151 988209
125 1 49871 1.9927e+07
121 1 1990 395444
102 1 166751 1.37236e+08
12 1 1840 220800
125 1 15892 6.33731e+06
11 1 10378 1.43211e+06
125 1 42531 1.69605e+07
121 1 417 82758
125 1 8842 3.53301e+06
13 1 9593 1.32716e+06
12 1 1013 121469
125 1 24326 9.71962e+06
127 1 3728 702439
101 1 51056 4.23253e+07
10 1 3425 369992
125 1 43976 1.75716e+07
14 1 843 120858
125 1 20518 8.19816e+06
125 1 31395 1.25196e+07
111 1 184 18302
125 1 37882 1.51366e+07
125 1 13397 5.35284e+06
14 1 8608 1.23521e+06
11 1 4277 590304
125 1 24796 9.90744e+06
125 1 16802 6.71328e+06
125 1 25712 1.02738e+07
125 1 23370 9.33777e+06
125 1 35972 1.43446e+07
10 1 13533 1.46146e+06
125 1 47311 1.88664e+07
10 1 6169 666307
125 1 8377 3.34723e+06
10 1 12379 1.33701e+06
11 1 5734 791294
125 1 7061 2.8211e+06
14 1 9293 1.33352e+06
121 1 1420 282111
11 1 9539 1.31634e+06
125 1 46995 1.87776e+07
125 1 32773 1.3069e+07
125 1 9303 3.71708e+06
10 1 9511 1.02719e+06
125 1 47286 1.88941e+07
121 1 2761 548446
121 1 1367 271593
125 1 16323 6.522e+06
125 1 17235 6.88647e+06
125 1 51883 2.07307e+07
12 1 8597 1.03163e+06
12 1 4234 508065
14 1 2299 329850
11 1 9094 1.25486e+06
11 1 5807 801490
14 1 5100 731836
127 1 4738 892649
127 1 2670 503087
14 1 6993 1.00342e+06
11 1 6521 900015
125 1 35290 1.41006e+07
125 1 26320 1.05165e+07
12 1 10907 1.30892e+06
13 1 908 125619
10 1 13568 1.46534e+06
13 1 2575 356184
13 1 5879 813358
11 1 7874 1.08658e+06
125 1 14183 5.65592e+06
121 1 879 174638
12 1 8237 988377
102 1 152050 1.25137e+08
127 1 1648 310446
125 1 49406 1.97411e+07
125 1 44397 1.77395e+07
127 1 4998 941714
125 1 33875 1.35085e+07
125 1 20118 8.02253e+06
10 1 8513 919429
125 1 43554 1.74029e+07
125 1 18032 7.20485e+06
102 1 60266 4.95984e+07
125 1 4278 1.70929e+06
11 1 3133 432404
10 1 3983 430237
14 1 7091 1.01749e+06
125 1 27558 1.09893e+07
102 1 43809 3.6631e+07
101 1 7720 6.39979e+06
12 1 8179 981467
101 1 29215 2.42187e+07
125 1 13119 5.23135e+06
12 1 9201 1.10406e+06
101 1 104216 8.63946e+07
125 1 49232 1.96715e+07
125 1 35839 1.43201e+07
125 1 48377 1.93298e+07
125 1 11875 4.74473e+06
125 1 7015 2.7974e+06
125 1 11096 4.43354e+06
12 1 8356 1.00269e+06
125 1 43949 1.75256e+07
101 1 45925 3.80712e+07
123 1 1501 251212
125 1 39762 1.58877e+07
12 1 299 35851
102 1 136685 1.14291e+08
125 1 35537 1.41994e+07
125 1 30063 1.20121e+07
125 1 28467 1.13518e+07
125 1 4534 1.81159e+06
125 1 19304 7.69775e+06
11 1 2879 397407
102 1 169897 1.39825e+08
125 1 48543 1.93963e+07
125 1 7683 3.06356e+06
11 1 4021 554820
125 1 9450 3.7757e+06
125 1 48728 1.94702e+07
125 1 37628 1.50348e+07
127 1 2654 499995
125 1 21424 8.54344e+06
125 1 32643 1.30428e+07
13 1 4511 624057
125 1 17646 7.05052e+06
125 1 15877 6.34377e+06
102 1 253676 2.08775e+08
125 1 27591 1.10027e+07
102 1 169191 1.39244e+08
127 1 4635 873334
14 1 9016 1.29375e+06
125 1 43610 1.73908e+07
125 1 43760 1.74852e+07
13 1 6812 942280
125 1 8843 3.53316e+06
125 1 24945 9.94736e+06
125 1 28373 1.13145e+07
127 1 4216 794415
101 1 86509 7.17158e+07
125 1 18990 7.57269e+06
127 1 2132 401714
13 1 7016 970603
125 1 40368 1.61299e+07
125 1 4399 1.75741e+06
11 1 2159 298023
125 1 48166 1.92454e+07
12 1 12209 1.46505e+06
125 1 11764 4.69105e+06
11 1 3512 484631
125 1 36293 1.44728e+07
125 1 33753 1.34868e+07
123 1 4459 746261
11 1 124 17043
13 1 334 46196
127 1 1308 246343
14 1 4686 672436
125 1 9404 3.75012e+06
125 1 13963 5.56804e+06
125 1 7864 3.14221e+06
101 1 117024 9.70121e+07
12 1 2100 251996
125 1 40219 1.60384e+07
125 1 33249 1.32589e+07
12 1 297 35523
125 1 24612 9.8144e+06
125 1 24801 9.89002e+06
125 1 24312 9.71418e+06
121 1 968 193453
14 1 6301 904099
11 1 2452 338320
125 1 19554 7.81315e+06
13 1 3781 522928
125 1 16309 6.51629e+06
10 1 10867 1.17358e+06
10 1 1965 212290
125 1 21901 8.73365e+06
125 1 22716 9.07628e+06
10 1 3399 367068
125 1 32543 1.29775e+07
125 1 22701 9.07054e+06
13 1 7385 1.02159e+06
125 1 17239 6.88788e+06
10 1 8922 963572
11 1 1364 188347
10 1 4292 463532
127 1 1419 267297
12 1 7492 899019
13 1 3601 498069
125 1 51249 2.04776e+07
125 1 2960 1.18018e+06
125 1 13264 5.28945e+06
125 1 8815 3.5219e+06
125 1 9376 3.74623e+06
125 1 22133 8.8436e+06
125 1 49999 1.99781e+07
14 1 5919 849270
10 1 5779 624071
125 1 35536 1.4199e+07
125 1 49233 1.9672e+07
11 1 7531 1.03918e+06
125 1 49818 1.99056e+07
13 1 794 109786
102 1 215800 1.80444e+08
125 1 23149 9.24949e+06
125 1 5581 2.22558e+06
125 1 49719 1.9866e+07
12 1 397 47679
125 1 38755 1.54544e+07
12 1 11411 1.3693e+06
11 1 7318 1.00987e+06
125 1 44576 1.7811e+07
127 1 2315 436149
125 1 30782 1.22995e+07
127 1 1624 306005
125 1 26037 1.03829e+07
13 1 598 82617
10 1 13043 1.40872e+06
121 1 2589 514394
125 1 1608 642463
125 1 24271 9.6979e+06
125 1 9251 3.69625e+06
125 1 23857 9.53228e+06
125 1 21424 8.5432e+06
12 1 8559 1.02716e+06
125 1 39596 1.579e+07
125 1 5684 2.27112e+06
13 1 6451 892430
125 1 22102 8.83106e+06
101 1 108182 8.96827e+07
12 1 5285 634103
127 1 2888 544031
127 1 4213 793906
125 1 41975 1.67718e+07
12 1 12292 1.47503e+06
127 1 4615 869549
125 1 47613 1.90245e+07
125 1 13740 5.4792e+06
12 1 3233 387900
125 1 49165 1.9606e+07
11 1 5084 701629
125 1 23990 9.5857e+06
125 1 1652 658846
13 1 1724 238504
125 1 45798 1.82994e+07
125 1 2593 1.03597e+06
125 1 35798 1.43037e+07
11 1 9670 1.33447e+06
101 1 107872 8.94258e+07
12 1 1039 124637
125 1 35787 1.42992e+07
125 1 38791 1.54998e+07
123 1 5606 938175
121 1 2402 477276
11 1 2827 390003
127 1 4838 911597
127 1 4341 817908
14 1 5033 722163
125 1 44208 1.76639e+07
125 1 8899 3.55543e+06
125 1 10788 4.31032e+06
125 1 19043 7.59384e+06
125 1 253 100896
125 1 2788 1.11397e+06
14 1 3378 484694
101 1 95341 7.9037e+07
125 1 44839 1.79162e+07
121 1 371 74080
125 1 18581 7.4243e+06
123 1 551 182245
125 1 14769 5.90099e+06
125 1 5101 2.03814e+06
12 1 4413 529624
12 1 4521 542460
10 1 10335 1.11626e+06
