mc run lumi evt
101 1 253186 4.81053e+07
102 1 672455 9.59368e+07
11 1 6164 850691
101 1 208056 3.95306e+07
14 1 3209 460424
14 1 9469 1.35882e+06
123 1 4002 669694
11 1 3358 463287
102 1 979218 1.39702e+08
102 1 708503 1.0108e+08
102 1 1.08384e+06 1.54627e+08
102 1 122291 1.74468e+07
123 1 6816 1.14052e+06
14 1 3499 502097
102 1 67246 9.59373e+06
102 1 843761 1.20377e+08
102 1 129272 1.84429e+07
102 1 375125 5.35178e+07
102 1 338719 4.83238e+07
101 1 25667 4.87658e+06
102 1 1.09941e+06 1.56849e+08
102 1 264506 3.77361e+07
125 1 18085 2.52279e+06
102 1 689060 9.83059e+07
125 1 9296 1.29676e+06
14 1 8428 1.20934e+06
101 1 248839 4.72792e+07
102 1 726471 1.03643e+08
11 1 2033 280636
102 1 513383 7.32426e+07
11 1 5939 819527
101 1 192708 3.66145e+07
102 1 39271 5.60254e+06
11 1 4206 580422
102 1 276922 3.95075e+07
102 1 351977 5.02154e+07
102 1 283993 4.05162e+07
102 1 714035 1.01869e+08
102 1 75075 1.07107e+07
102 1 780955 1.11416e+08
102 1 927957 1.32389e+08
14 1 7185 1.03097e+06
11 1 8462 1.16783e+06
102 1 396761 5.66045e+07
102 1 572753 8.17129e+07
102 1 1.09304e+06 1.5594e+08
14 1 5769 827729
11 1 7261 1.0019e+06
14 1 9589 1.37606e+06
102 1 814039 1.16136e+08
11 1 1348 185948
101 1 287299 5.45868e+07
102 1 799601 1.14076e+08
102 1 474553 6.77029e+07
101 1 204557 3.88658e+07
102 1 1.12066e+06 1.59881e+08
101 1 210274 3.99521e+07
121 1 949 188724
11 1 3098 427604
101 1 329578 6.26198e+07
125 1 26906 3.82062e+06
14 1 9953 1.42821e+06
125 1 15223 2.12356e+06
102 1 563326 8.03677e+07
14 1 5436 780053
102 1 293346 4.18507e+07
102 1 510760 7.28684e+07
14 1 1039 149009
14 1 5737 823283
102 1 239954 3.42334e+07
101 1 84817 1.61151e+07
102 1 490894 7.00341e+07
125 1 19537 2.7254e+06
102 1 313708 4.47557e+07
11 1 1250 172508
125 1 881 122833
102 1 608696 8.68407e+07
11 1 1834 252972
102 1 329822 4.70547e+07
11 1 10603 1.46311e+06
11 1 8056 1.11168e+06
11 1 3169 437312
11 1 1366 188392
102 1 232917 3.32295e+07
11 1 5227 721314
102 1 1.04308e+06 1.48813e+08
102 1 122810 1.7521e+07
102 1 415192 5.9234e+07
102 1 292755 4.17664e+07
125 1 24275 3.38628e+06
125 1 23501 3.33703e+06
11 1 8816 1.21654e+06
102 1 1.07246e+06 1.53004e+08
11 1 1882 259700
14 1 4117 590805
102 1 277810 3.96342e+07
102 1 535189 7.63535e+07
14 1 3135 449743
123 1 1210 202440
14 1 1213 174063
102 1 575734 8.2138e+07
125 1 16487 2.2998e+06
125 1 10724 1.52279e+06
121 1 3137 623395
111 1 32688 5.77481e+06
125 1 10465 1.45992e+06
14 1 969 138923
102 1 987578 1.40894e+08
102 1 653983 9.33016e+07
11 1 9989 1.37843e+06
125 1 5287 737480
11 1 5623 775994
14 1 4206 603545
102 1 721079 1.02874e+08
125 1 13217 1.87684e+06
101 1 195197 3.70874e+07
102 1 74566 1.0638e+07
102 1 168274 2.4007e+07
11 1 10157 1.40177e+06
102 1 297512 4.2445e+07
125 1 2153 305685
102 1 867004 1.23693e+08
101 1 382069 7.2593e+07
127 1 1068 211124
101 1 158403 3.00966e+07
102 1 766778 1.09394e+08
102 1 273793 3.9061e+07
102 1 77380 1.10395e+07
11 1 4289 591906
14 1 5698 817661
14 1 2639 378676
14 1 1385 198724
11 1 7555 1.0425e+06
101 1 306053 5.81501e+07
11 1 1166 160844
102 1 26479 3.77753e+06
125 1 23730 3.31031e+06
11 1 1145 158005
102 1 1.05398e+06 1.50368e+08
102 1 562732 8.0283e+07
11 1 2561 353468
102 1 383882 5.47672e+07
125 1 2866 399803
102 1 793306 1.13178e+08
125 1 24315 3.39192e+06
11 1 3341 461101
101 1 136402 2.59163e+07
14 1 5742 823904
14 1 10397 1.49201e+06
125 1 12868 1.79504e+06
125 1 11615 1.64931e+06
125 1 20913 2.91737e+06
102 1 520517 7.42605e+07
125 1 13772 1.9556e+06
11 1 9128 1.25974e+06
14 1 602 86336
11 1 6031 832212
102 1 732427 1.04493e+08
101 1 185989 3.53378e+07
11 1 1460 201425
102 1 516817 7.37325e+07
11 1 6979 963054
102 1 1.09526e+06 1.56256e+08
102 1 334603 4.77366e+07
101 1 324687 6.16904e+07
102 1 951848 1.35797e+08
102 1 447008 6.37732e+07
14 1 7181 1.03037e+06
14 1 10176 1.46022e+06
102 1 435149 6.20812e+07
11 1 7542 1.04079e+06
102 1 889340 1.26879e+08
102 1 32332 4.61256e+06
102 1 588224 8.392e+07
11 1 10667 1.47211e+06
102 1 659875 9.41421e+07
102 1 109801 1.56649e+07
102 1 535817 7.64433e+07
101 1 111211 2.113e+07
102 1 126985 1.81165e+07
102 1 700058 9.98749e+07
102 1 287482 4.10141e+07
102 1 2033 290138
11 1 4823 665551
102 1 263407 3.75793e+07
11 1 4678 645448
102 1 188050 2.68284e+07
101 1 384401 7.30362e+07
125 1 11415 1.59237e+06
14 1 6865 985084
14 1 7753 1.11258e+06
14 1 5430 779147
11 1 10313 1.42318e+06
121 1 1094 217396
102 1 569605 8.12636e+07
14 1 6487 930916
11 1 4061 560436
11 1 8237 1.13678e+06
102 1 538834 7.68735e+07
102 1 1.07601e+06 1.53511e+08
102 1 32168 4.58931e+06
102 1 181667 2.59179e+07
102 1 486279 6.93758e+07
102 1 1.02738e+06 1.46573e+08
102 1 1.09849e+06 1.56717e+08
11 1 4820 665243
102 1 150904 2.1529e+07
102 1 560129 7.99118e+07
11 1 5908 815352
102 1 592136 8.44781e+07
11 1 5867 809757
125 1 27113 3.84996e+06
102 1 186574 2.66178e+07
102 1 693622 9.89567e+07
102 1 389128 5.55156e+07
102 1 1.11057e+06 1.58441e+08
102 1 493691 7.04332e+07
11 1 6509 898205
102 1 937051 1.33686e+08
11 1 1846 254732
11 1 8920 1.23095e+06
102 1 484898 6.91788e+07
11 1 5999 827856
11 1 1345 185598
14 1 7727 1.10887e+06
102 1 111808 1.59513e+07
125 1 19523 2.72347e+06
11 1 1555 214577
14 1 1085 155622
11 1 448 61859
14 1 5045 723962
102 1 870010 1.24121e+08
102 1 143377 2.04551e+07
125 1 22956 3.20236e+06
102 1 341304 4.86927e+07
14 1 10076 1.44584e+06
11 1 8896 1.22766e+06
121 1 500 94399
11 1 1015 140010
102 1 738743 1.05394e+08
11 1 6368 878740
102 1 66577 9.49827e+06
14 1 82 11729
125 1 11671 1.65727e+06
102 1 290669 4.14688e+07
11 1 5588 771149
102 1 49594 7.07528e+06
14 1 4428 635399
11 1 2546 351381
11 1 10469 1.44476e+06
14 1 3181 456459
14 1 3916 561885
11 1 278 38362
125 1 25191 3.51404e+06
11 1 1298 179138
102 1 1.07178e+06 1.52907e+08
14 1 1270 182181
121 1 4821 911009
101 1 294879 5.60269e+07
101 1 302966 5.75636e+07
125 1 25048 3.55679e+06
102 1 962215 1.37276e+08
102 1 590774 8.42838e+07
11 1 8300 1.14541e+06
102 1 173636 2.47721e+07
102 1 244747 3.49172e+07
14 1 6895 989328
11 1 8554 1.18048e+06
14 1 384 55018
102 1 162341 2.31606e+07
102 1 1.05302e+06 1.5023e+08
111 1 71656 1.377e+07
14 1 4618 662650
11 1 9385 1.29506e+06
11 1 2960 408554
11 1 3761 519049
102 1 232733 3.32032e+07
102 1 351608 5.01628e+07
11 1 1874 258715
14 1 8241 1.18261e+06
11 1 6538 902264
14 1 175 25149
102 1 685555 9.78058e+07
11 1 10238 1.41281e+06
102 1 940945 1.34241e+08
102 1 978979 1.39668e+08
102 1 828668 1.18223e+08
11 1 2890 398823
125 1 12544 1.74985e+06
102 1 372947 5.32071e+07
102 1 653585 9.32449e+07
11 1 8354 1.15297e+06
102 1 6782 967639
101 1 260698 4.95327e+07
11 1 5528 762803
102 1 1.0722e+06 1.52967e+08
11 1 10132 1.3982e+06
11 1 7301 1.0076e+06
102 1 547333 7.80861e+07
125 1 16644 2.32182e+06
101 1 135065 2.56623e+07
102 1 884381 1.26172e+08
102 1 1.04703e+06 1.49377e+08
102 1 175807 2.50818e+07
14 1 2959 424561
11 1 4208 580776
102 1 318852 4.54895e+07
14 1 8459 1.21376e+06
102 1 677700 9.66852e+07
11 1 7678 1.05958e+06
102 1 993827 1.41786e+08
102 1 1.00357e+06 1.43176e+08
102 1 993810 1.41784e+08
11 1 10274 1.41778e+06
102 1 117886 1.68183e+07
14 1 9933 1.42544e+06
11 1 368 50777
102 1 842467 1.20192e+08
102 1 331510 4.72954e+07
102 1 117002 1.66923e+07
101 1 294761 5.60046e+07
11 1 10346 1.42786e+06
14 1 2797 401279
102 1 33101 4.7225e+06
102 1 295184 4.2113e+07
102 1 762043 1.08718e+08
125 1 20909 2.96912e+06
125 1 7518 1.0487e+06
101 1 217499 4.13247e+07
11 1 1861 256840
11 1 871 120125
14 1 8917 1.27961e+06
102 1 1.06978e+06 1.52621e+08
14 1 3779 542197
102 1 345721 4.93229e+07
102 1 330133 4.7099e+07
14 1 2160 309940
11 1 4697 648163
14 1 9256 1.32821e+06
102 1 360065 5.13693e+07
102 1 574390 8.19463e+07
11 1 3626 500358
11 1 7883 1.08788e+06
11 1 10606 1.46362e+06
125 1 24891 3.53445e+06
102 1 130400 1.86037e+07
102 1 1.09038e+06 1.55561e+08
102 1 185648 2.64859e+07
11 1 2047 282450
11 1 578 79865
101 1 330486 6.27922e+07
125 1 25351 3.5999e+06
102 1 955319 1.36292e+08
11 1 1528 210749
102 1 929001 1.32537e+08
11 1 6277 866222
102 1 1.00188e+06 1.42935e+08
102 1 1.01113e+06 1.44254e+08
102 1 647995 9.24473e+07
11 1 3542 488807
125 1 14667 2.04609e+06
125 1 25783 3.59677e+06
14 1 6453 925923
102 1 307348 4.38484e+07
102 1 1.02113e+06 1.45682e+08
11 1 7633 1.05342e+06
102 1 973618 1.38903e+08
102 1 576815 8.22923e+07
102 1 538493 7.68251e+07
125 1 11247 1.56883e+06
11 1 10280 1.41871e+06
102 1 504430 7.19652e+07
14 1 8037 1.15334e+06
125 1 7859 1.11584e+06
102 1 489105 6.9779e+07
11 1 10705 1.47728e+06
121 1 2491 494885
11 1 10799 1.49035e+06
125 1 25997 3.69144e+06
11 1 5710 787986
102 1 63389 9.04351e+06
11 1 5293 730374
14 1 5475 785636
125 1 12596 1.75714e+06
11 1 2746 379003
102 1 985967 1.40665e+08
102 1 950630 1.35623e+08
121 1 1892 357563
121 1 3374 670360
102 1 107619 1.53536e+07
14 1 1465 210129
102 1 679828 9.69888e+07
102 1 248605 3.54677e+07
102 1 621364 8.86479e+07
14 1 8307 1.19203e+06
102 1 698939 9.97153e+07
123 1 2297 384340
11 1 3898 537894
101 1 384889 7.31289e+07
14 1 4981 714711
102 1 715463 1.02073e+08
125 1 10033 1.39958e+06
125 1 27228 3.8663e+06
102 1 5047 719957
102 1 999713 1.42626e+08
102 1 152270 2.17238e+07
101 1 214677 4.07885e+07
102 1 816904 1.16545e+08
102 1 335275 4.78324e+07
102 1 12791 1.82479e+06
11 1 1846 254640
102 1 15700 2.23982e+06
102 1 365636 5.21641e+07
11 1 8404 1.15976e+06
11 1 4840 667920
121 1 9919 1.87452e+06
102 1 80729 1.15173e+07
102 1 563945 8.04561e+07
14 1 5110 733281
102 1 904355 1.29021e+08
102 1 36103 5.15068e+06
14 1 1901 272714
14 1 2307 331011
11 1 6208 856756
11 1 6184 853429
102 1 790191 1.12734e+08
102 1 597788 8.52845e+07
102 1 1.04153e+06 1.48592e+08
102 1 1.0149e+06 1.44792e+08
125 1 17009 2.37266e+06
11 1 1645 227051
11 1 6995 965386
14 1 6392 917170
101 1 418711 7.95549e+07
102 1 933445 1.33171e+08
125 1 10958 1.52858e+06
11 1 4022 555015
102 1 927632 1.32342e+08
102 1 469124 6.69284e+07
102 1 615616 8.78279e+07
11 1 8179 1.12868e+06
11 1 9914 1.36816e+06
102 1 249425 3.55847e+07
11 1 4516 623091
11 1 9994 1.37911e+06
14 1 904 129646
102 1 944837 1.34797e+08
102 1 164611 2.34844e+07
11 1 2924 403559
102 1 926039 1.32115e+08
11 1 6055 835513
14 1 5860 840877
102 1 711238 1.0147e+08
102 1 1.01419e+06 1.44692e+08
102 1 365671 5.21691e+07
11 1 10018 1.38237e+06
11 1 9958 1.37423e+06
102 1 497018 7.09079e+07
102 1 580870 8.28707e+07
102 1 151219 2.15738e+07
14 1 4546 652277
11 1 7603 1.04922e+06
11 1 8717 1.20304e+06
125 1 13031 1.85031e+06
14 1 9402 1.34919e+06
121 1 7248 1.36986e+06
11 1 2320 320222
14 1 4789 687138
102 1 293224 4.18332e+07
102 1 707623 1.00954e+08
102 1 638084 9.10334e+07
11 1 2033 280671
11 1 2795 385739
102 1 50594 7.21815e+06
101 1 329800 6.2662e+07
125 1 12547 1.75032e+06
14 1 5552 796647
11 1 902 124504
102 1 943166 1.34558e+08
123 1 106 17667
102 1 752102 1.073e+08
125 1 12070 1.68369e+06
14 1 2814 403743
102 1 769928 1.09843e+08
11 1 7090 978391
11 1 2176 300227
14 1 5121 734806
11 1 5213 719452
11 1 2965 409076
102 1 836125 1.19287e+08
127 1 1094 216133
11 1 8804 1.21496e+06
102 1 454028 6.47747e+07
14 1 2481 355980
125 1 5935 842801
11 1 5888 812561
11 1 6892 951057
14 1 5795 831569
14 1 6835 980816
102 1 677245 9.66202e+07
102 1 477449 6.81161e+07
125 1 6388 891063
121 1 1389 275984
102 1 280987 4.00874e+07
102 1 715856 1.02129e+08
102 1 588325 8.39344e+07
102 1 1.03988e+06 1.48356e+08
14 1 5309 761787
111 1 349353 6.71339e+07
102 1 841442 1.20046e+08
102 1 353236 5.0395e+07
125 1 12599 1.75758e+06
14 1 1191 170776
102 1 394533 5.62867e+07
102 1 323414 4.61405e+07
14 1 7941 1.13954e+06
125 1 12847 1.79209e+06
11 1 2083 287320
125 1 9411 1.33631e+06
102 1 662578 9.45277e+07
102 1 916417 1.30742e+08
11 1 6134 846495
125 1 27777 3.94431e+06
102 1 214951 3.06663e+07
102 1 484783 6.91623e+07
102 1 23957 3.41784e+06
14 1 9847 1.41304e+06
102 1 611774 8.72797e+07
14 1 10212 1.46539e+06
11 1 7571 1.04488e+06
102 1 433621 6.18632e+07
102 1 253423 3.61549e+07
102 1 396316 5.6541e+07
11 1 6458 891262
127 1 945 186662
102 1 754328 1.07618e+08
127 1 1181 233461
102 1 709885 1.01277e+08
102 1 45119 6.43693e+06
102 1 288416 4.11474e+07
102 1 846190 1.20723e+08
11 1 9017 1.24428e+06
102 1 727315 1.03763e+08
102 1 17231 2.45824e+06
102 1 444146 6.33648e+07
102 1 1.052e+06 1.50085e+08
14 1 4047 580731
14 1 8191 1.17536e+06
102 1 680164 9.70366e+07
102 1 149311 2.13016e+07
11 1 6875 948714
102 1 321676 4.58924e+07
125 1 23645 3.29852e+06
11 1 4847 669000
125 1 10288 1.43516e+06
11 1 2147 296400
102 1 1.109e+06 1.58217e+08
102 1 425106 6.06484e+07
14 1 3408 488972
14 1 4907 704103
102 1 650128 9.27515e+07
102 1 487525 6.95535e+07
101 1 145121 2.7573e+07
121 1 2563 484235
102 1 690857 9.85622e+07
101 1 4766 905481
11 1 8170 1.12738e+06
102 1 980263 1.39851e+08
102 1 614677 8.76939e+07
11 1 6902 952495
102 1 815641 1.16365e+08
102 1 801583 1.14359e+08
11 1 4430 611395
125 1 14822 2.06761e+06
14 1 7513 1.07808e+06
102 1 228488 3.25976e+07
102 1 1.04844e+06 1.49578e+08
102 1 1.07668e+06 1.53607e+08
14 1 2706 388254
125 1 1871 260885
102 1 448127 6.39327e+07
11 1 5309 732749
102 1 1.06018e+06 1.51252e+08
102 1 467290 6.66666e+07
102 1 635600 9.0679e+07
14 1 3127 448599
125 1 5536 772239
102 1 273278 3.89877e+07
14 1 9455 1.3568e+06
125 1 23553 3.3444e+06
14 1 311 44658
11 1 904 124674
102 1 704630 1.00527e+08
102 1 834362 1.19036e+08
102 1 939309 1.34008e+08
11 1 2519 347564
14 1 5583 801097
102 1 472225 6.73708e+07
102 1 412600 5.88641e+07
14 1 7341 1.05332e+06
14 1 5296 759934
102 1 228383 3.25826e+07
125 1 27495 3.83551e+06
101 1 83881 1.59373e+07
11 1 4289 591856
102 1 656188 9.3616e+07
125 1 24481 3.41512e+06
102 1 178913 2.5525e+07
102 1 124699 1.77903e+07
102 1 270452 3.85844e+07
11 1 10345 1.4276e+06
102 1 474227 6.76564e+07
125 1 216 30075
102 1 889784 1.26942e+08
102 1 948976 1.35387e+08
14 1 4155 596220
102 1 876268 1.25014e+08
11 1 4231 583756
125 1 6469 918623
102 1 633871 9.04323e+07
101 1 85233 1.61942e+07
102 1 536687 7.65673e+07
14 1 4847 695432
102 1 543909 7.75977e+07
11 1 2872 396378
11 1 8297 1.14494e+06
125 1 24580 3.42889e+06
11 1 4474 617345
14 1 4455 639225
101 1 85166 1.61814e+07
125 1 26963 3.76128e+06
11 1 1027 141674
101 1 61134 1.16154e+07
102 1 981613 1.40043e+08
102 1 162622 2.32006e+07
11 1 5119 706417
11 1 1286 177527
102 1 1.04296e+06 1.48795e+08
11 1 2630 362972
102 1 975763 1.39209e+08
102 1 717964 1.0243e+08
102 1 844496 1.20481e+08
121 1 3513 698024
102 1 26422 3.76959e+06
101 1 305683 5.80797e+07
102 1 249337 3.5572e+07
102 1 276250 3.94117e+07
102 1 691861 9.87055e+07
102 1 1.05338e+06 1.50282e+08
11 1 2860 394732
14 1 211 30138
102 1 783818 1.11825e+08
11 1 5738 791925
101 1 126638 2.40611e+07
101 1 247264 4.69801e+07
11 1 5789 798809
102 1 737930 1.05278e+08
102 1 576726 8.22796e+07
11 1 1522 210034
102 1 398386 5.68363e+07
11 1 7847 1.08295e+06
102 1 480418 6.85397e+07
11 1 3073 423959
11 1 5596 772291
101 1 195424 3.71304e+07
125 1 21469 3.04853e+06
101 1 66836 1.26987e+07
14 1 773 110786
102 1 302888 4.32121e+07
102 1 533171 7.60658e+07
11 1 9632 1.32918e+06
102 1 406801 5.80369e+07
14 1 999 143227
102 1 236501 3.37409e+07
14 1 2920 418945
11 1 3430 473248
14 1 114 16311
102 1 1.1022e+06 1.57247e+08
102 1 460850 6.57479e+07
102 1 327023 4.66553e+07
102 1 218672 3.11972e+07
11 1 5851 807452
102 1 950720 1.35636e+08
102 1 481647 6.8715e+07
11 1 2375 327788
14 1 7763 1.1139e+06
102 1 1.11908e+06 1.59656e+08
101 1 243316 4.62299e+07
102 1 448510 6.39873e+07
102 1 46768 6.6722e+06
121 1 5349 1.01097e+06
102 1 611891 8.72965e+07
101 1 300349 5.70662e+07
14 1 9765 1.40115e+06
102 1 317378 4.52792e+07
102 1 656425 9.36499e+07
14 1 2573 369273
102 1 159284 2.27246e+07
14 1 9961 1.42929e+06
14 1 9273 1.3307e+06
14 1 1747 250692
102 1 161314 2.3014e+07
125 1 13824 1.963e+06
125 1 24289 3.38829e+06
102 1 233300 3.32841e+07
14 1 8823 1.26612e+06
11 1 389 53731
14 1 5301 760673
14 1 7054 1.01218e+06
102 1 585826 8.35779e+07
14 1 3094 443939
14 1 327 46929
102 1 378241 5.39624e+07
102 1 1.11173e+06 1.58607e+08
102 1 220675 3.14828e+07
102 1 567371 8.09449e+07
102 1 1.01992e+06 1.45509e+08
102 1 340396 4.85631e+07
11 1 1582 218332
102 1 2165 308859
102 1 341999 4.87919e+07
101 1 325456 6.18365e+07
14 1 8584 1.23173e+06
11 1 7648 1.05533e+06
11 1 9880 1.36332e+06
102 1 1.03736e+06 1.47997e+08
11 1 9632 1.32929e+06
102 1 525980 7.50399e+07
125 1 10154 1.41641e+06
14 1 408 58509
102 1 325850 4.64879e+07
14 1 8244 1.18295e+06
102 1 830780 1.18525e+08
102 1 190241 2.71411e+07
102 1 94547 1.34888e+07
101 1 73606 1.3985e+07
125 1 15711 2.23083e+06
102 1 805015 1.14849e+08
14 1 6358 912311
14 1 110 15710
14 1 6993 1.00342e+06
125 1 12191 1.731e+06
102 1 499316 7.12358e+07
102 1 944329 1.34724e+08
102 1 118294 1.68766e+07
14 1 3745 537421
14 1 1251 179567
101 1 328141 6.23466e+07
14 1 10284 1.47568e+06
11 1 2756 380295
102 1 416271 5.9388e+07
11 1 10676 1.47324e+06
102 1 900680 1.28497e+08
102 1 526262 7.50801e+07
102 1 56972 8.12794e+06
125 1 21733 3.03164e+06
102 1 579967 8.2742e+07
102 1 186999 2.66785e+07
14 1 8279 1.18806e+06
14 1 7914 1.1356e+06
102 1 825776 1.17811e+08
102 1 1.014e+06 1.44665e+08
14 1 2639 378695
102 1 650437 9.27956e+07
102 1 289877 4.13558e+07
101 1 343126 6.51938e+07
102 1 370241 5.28211e+07
125 1 19505 2.72099e+06
11 1 1406 194110
102 1 248044 3.53875e+07
11 1 7447 1.0276e+06
11 1 10433 1.43978e+06
14 1 2691 386210
102 1 871741 1.24368e+08
125 1 1013 141306
11 1 3205 442213
102 1 9295 1.32603e+06
11 1 3544 489032
11 1 8953 1.23555e+06
102 1 1.02343e+06 1.46009e+08
102 1 640129 9.1325e+07
102 1 538264 7.67924e+07
102 1 1.06882e+06 1.52485e+08
11 1 8879 1.22529e+06
11 1 5648 779460
14 1 6537 937946
102 1 746924 1.06561e+08
11 1 6836 943390
102 1 500063 7.13423e+07
102 1 919679 1.31207e+08
11 1 1574 217303
102 1 737299 1.05188e+08
102 1 944161 1.347e+08
125 1 4477 624519
11 1 4297 592880
11 1 10477 1.44584e+06
11 1 10397 1.43485e+06
102 1 1.04107e+06 1.48526e+08
102 1 739819 1.05547e+08
11 1 728 100421
102 1 560348 7.99429e+07
11 1 544 75087
11 1 7994 1.1032e+06
102 1 58502 8.34628e+06
14 1 2457 352483
14 1 4402 631679
11 1 3301 455421
11 1 8446 1.16542e+06
102 1 670851 9.57081e+07
102 1 682067 9.73082e+07
102 1 740189 1.056e+08
11 1 5437 750196
102 1 1.04103e+06 1.48521e+08
11 1 8828 1.21834e+06
14 1 5655 811385
101 1 323931 6.15467e+07
11 1 10261 1.41592e+06
102 1 164534 2.34736e+07
11 1 1442 198924
14 1 6157 883523
14 1 5900 846591
102 1 778846 1.11115e+08
125 1 7386 1.03032e+06
102 1 304022 4.33738e+07
11 1 6401 883356
102 1 716786 1.02261e+08
102 1 85000 1.21266e+07
101 1 341757 6.49337e+07
102 1 465197 6.63681e+07
102 1 432899 6.17603e+07
11 1 3694 509713
14 1 2493 357695
102 1 388243 5.53893e+07
14 1 7559 1.08474e+06
102 1 298007 4.25157e+07
14 1 919 131818
11 1 9490 1.30966e+06
102 1 591098 8.43301e+07
102 1 213232 3.0421e+07
101 1 316146 6.00677e+07
14 1 4611 661728
125 1 22353 3.17417e+06
14 1 9353 1.34205e+06
102 1 1.01956e+06 1.45457e+08
11 1 8570 1.18263e+06
102 1 757298 1.08041e+08
14 1 9166 1.31526e+06
102 1 708226 1.0104e+08
102 1 460682 6.57239e+07
102 1 1.07748e+06 1.5372e+08
11 1 2817 388739
11 1 7802 1.07662e+06
102 1 629284 8.97778e+07
11 1 3041 419698
102 1 624502 8.90955e+07
102 1 342707 4.88929e+07
11 1 7130 983970
102 1 652583 9.31019e+07
11 1 3496 482469
102 1 50202 7.16214e+06
101 1 54509 1.03567e+07
11 1 10753 1.48392e+06
11 1 7904 1.09082e+06
11 1 3985 549969
102 1 823855 1.17537e+08
102 1 998071 1.42392e+08
11 1 1885 260089
11 1 5297 731006
102 1 734484 1.04786e+08
102 1 905294 1.29155e+08
14 1 5919 849428
111 1 6374 1.21544e+06
11 1 814 112317
102 1 806957 1.15126e+08
101 1 415557 7.89558e+07
101 1 28906 5.49209e+06
102 1 692044 9.87315e+07
14 1 867 124322
125 1 3593 501130
11 1 2410 332544
11 1 10648 1.46932e+06
102 1 1.10583e+06 1.57765e+08
11 1 5539 764247
125 1 11311 1.60602e+06
127 1 844 166770
101 1 305113 5.79714e+07
125 1 1425 202249
102 1 355822 5.07638e+07
11 1 8920 1.23087e+06
102 1 12791 1.82492e+06
102 1 798779 1.13959e+08
125 1 12108 1.71929e+06
11 1 921 127095
102 1 1.09389e+06 1.56061e+08
102 1 1.06942e+06 1.52571e+08
102 1 367328 5.24054e+07
11 1 6322 872456
102 1 59961 8.55441e+06
14 1 3500 502238
11 1 7063 974602
102 1 527441 7.52482e+07
11 1 5809 801576
111 1 21892 3.86747e+06
14 1 9735 1.39692e+06
125 1 16872 2.39581e+06
11 1 6781 935755
102 1 828421 1.18188e+08
11 1 925 127602
125 1 22165 3.09196e+06
102 1 102167 1.45758e+07
14 1 1310 187976
102 1 607205 8.66279e+07
14 1 677 97048
127 1 1246 246283
101 1 42147 8.00794e+06
102 1 236776 3.37799e+07
125 1 25105 3.50215e+06
11 1 3383 466838
102 1 457748 6.53054e+07
11 1 6760 932838
102 1 345059 4.92283e+07
14 1 9780 1.40341e+06
102 1 951991 1.35817e+08
11 1 9287 1.28172e+06
102 1 295057 4.20947e+07
102 1 894709 1.27645e+08
102 1 1.05819e+06 1.50968e+08
14 1 4047 580744
102 1 338921 4.83528e+07
102 1 1.04185e+06 1.48638e+08
11 1 1418 195752
14 1 3983 571515
102 1 506350 7.22392e+07
102 1 307199 4.38272e+07
11 1 4816 664520
125 1 10393 1.47578e+06
102 1 76220 1.0874e+07
11 1 7742 1.06838e+06
102 1 1.06324e+06 1.51689e+08
102 1 21578 3.07838e+06
11 1 412 56814
102 1 720095 1.02734e+08
102 1 422925 6.03373e+07
101 1 175692 3.33814e+07
102 1 993599 1.41754e+08
11 1 4118 568354
102 1 1.0232e+06 1.45976e+08
14 1 3659 525007
101 1 78244 1.48664e+07
102 1 205475 2.93144e+07
102 1 90487 1.29094e+07
14 1 7294 1.04661e+06
101 1 37381 7.10235e+06
14 1 10411 1.49388e+06
11 1 6006 828820
102 1 96208 1.37257e+07
102 1 626668 8.94047e+07
11 1 2051 283080
102 1 654301 9.33469e+07
102 1 777314 1.10897e+08
14 1 8322 1.19416e+06
14 1 4796 688180
102 1 447667 6.38671e+07
11 1 10622 1.46576e+06
101 1 336172 6.38726e+07
121 1 2131 423339
14 1 6549 939827
11 1 208 28765
102 1 36262 5.17335e+06
11 1 784 108250
14 1 6113 877250
11 1 3842 530299
102 1 941843 1.3437e+08
102 1 925603 1.32053e+08
102 1 499535 7.1267e+07
101 1 250766 4.76455e+07
102 1 538207 7.67842e+07
14 1 10225 1.46728e+06
102 1 805918 1.14978e+08
102 1 242816 3.46417e+07
125 1 23419 3.26701e+06
121 1 2822 533258
102 1 456596 6.5141e+07
101 1 362916 6.89539e+07
102 1 805769 1.14956e+08
102 1 685037 9.7732e+07
121 1 7344 1.38791e+06
101 1 271563 5.15969e+07
125 1 19599 2.73396e+06
11 1 3775 520973
11 1 4042 557784
102 1 558635 7.96986e+07
101 1 348429 6.62014e+07
102 1 806919 1.1512e+08
11 1 9928 1.37007e+06
11 1 9125 1.2593e+06
102 1 651098 9.28899e+07
102 1 369712 5.27456e+07
127 1 849 167720
102 1 1.05627e+06 1.50695e+08
11 1 2476 341746
14 1 7413 1.06379e+06
102 1 669062 9.54528e+07
