mc run lumi evt
12 1 6214 745644
12 1 3583 429965
14 1 9025 1294963
125 1 6515 908851
12 1 2759 330979
110 1 478613 196709856
102 1 810010 115561416
11 1 7672 1058740
13 1 3128 432669
11 1 9023 1245159
127 1 1231 243381
103 1 82338 13190648
13 1 7783 1076617
13 1 7163 990872
102 1 1020772 145630096
127 1 1095 216333
102 1 514168 73354536
125 1 18548 2587408
125 1 9743 1359176
101 1 20644 3922222
110 1 179070 73597600
125 1 4323 602922
102 1 226478 32310792
11 1 1358 187504
13 1 8170 1130207
125 1 11909 1661176
127 1 293 57932
11 1 10822 1493454
102 1 1032173 147256752
102 1 199177 28415932
125 1 16936 2362507
125 1 3118 434944
11 1 3929 542160
12 1 8717 1045991
14 1 785 112669
11 1 5402 745434
13 1 2839 392713
125 1 14604 2037188
12 1 10029 1203537
13 1 8428 1165923
110 1 306187 125842832
12 1 4731 567682
12 1 5817 697979
102 1 629036 89742544
121 1 2023 402040
14 1 6814 977753
14 1 4953 710783
125 1 17067 2380791
13 1 1939 268199
110 1 82649 33968736
14 1 7941 1139533
102 1 1049107 149672624
125 1 15587 2174340
14 1 29 4148
102 1 200942 28667692
102 1 759170 108308360
102 1 275431 39294724
125 1 1999 278889
125 1 15015 2094588
111 1 51471 9890939
111 1 24039 3734019
102 1 1106348 157838928
127 1 1028 203261
14 1 457 65604
101 1 32446 6164777
102 1 1113289 158829280
14 1 4366 626443
110 1 356374 146469360
102 1 226202 32271418
102 1 319355 45561248
102 1 309135 44103252
102 1 145294 20728476
110 1 168673 69324456
121 1 2758 547973
11 1 5383 742831
13 1 10220 1413748
13 1 832 115121
111 1 150140 28851900
13 1 1829 253025
110 1 179769 73884704
127 1 230 45373
110 1 359829 147889552
110 1 316465 130067008
13 1 1297 179286
110 1 367438 151016800
102 1 60499 8631137
110 1 450697 185236432
127 1 588 116240
11 1 6410 884567
102 1 554887 79163768
14 1 3063 439561
14 1 2294 329188
125 1 24710 3446994
110 1 278606 114506760
125 1 958 133634
11 1 6205 856220
103 1 493916 79125280
12 1 5294 635248
11 1 10034 1384778
125 1 28295 3947205
125 1 13875 1935431
125 1 16091 2244733
101 1 419454 79696216
111 1 311481 59856224
127 1 413 81519
125 1 14069 1962558
11 1 4348 599930
103 1 226973 36361028
102 1 405971 57918488
110 1 220193 90498960
11 1 4996 689415
111 1 18163 2821223
127 1 106 20797
110 1 483680 198792400
102 1 935330 133440488
125 1 27653 3857639
110 1 267560 109966872
127 1 506 99891
125 1 22753 3174021
11 1 1870 258106
12 1 5689 682729
127 1 199 39245
102 1 73472 10481978
11 1 10366 1430429
102 1 212680 30342244
102 1 1116460 159281504
14 1 4177 599305
125 1 5189 723765
125 1 27442 3828144
14 1 9287 1332583
127 1 1199 237043
110 1 141781 58271916
11 1 6896 951635
14 1 3536 507400
101 1 125981 23936268
11 1 10061 1388401
11 1 950 131172
110 1 351171 144331040
101 1 250985 47687096
125 1 16287 2271951
14 1 5586 801581
125 1 28199 3933719
12 1 6773 812798
11 1 4627 638567
12 1 4678 561349
102 1 280591 40030944
13 1 5659 782712
110 1 44346 18226160
125 1 21213 3012279
14 1 685 98237
110 1 473432 194580288
13 1 9689 1340392
13 1 9038 1250270
110 1 196738 80858952
125 1 25405 3544055
102 1 361171 51526956
12 1 2063 247582
102 1 479540 68414328
121 1 1215 241566
125 1 367 51205
14 1 4545 652223
14 1 1795 257562
12 1 1267 152009
110 1 16902 6946679
125 1 427 59456
110 1 2909 1195588
110 1 409546 168323344
110 1 428790 176232304
101 1 391381 74362352
111 1 120472 22972156
12 1 5815 697829
12 1 8651 1038130
102 1 766415 109341816
102 1 186742 26641848
12 1 7075 849074
125 1 24173 3372190
110 1 367487 151037088
125 1 12465 1738767
11 1 1252 172723
13 1 7618 1053766
110 1 178935 73542240
14 1 663 95060
125 1 3631 506566
13 1 8611 1191072
11 1 4231 583833
125 1 22871 3190540
127 1 942 186189
111 1 257235 49431848
110 1 282952 116293192
110 1 192155 78975488
11 1 10273 1417585
14 1 3307 474586
101 1 250103 47519576
12 1 4162 499426
125 1 21168 2952895
125 1 19505 2720903
110 1 216327 88910016
101 1 158243 30066094
12 1 8527 1023229
127 1 1068 211117
13 1 5309 734375
127 1 453 89405
125 1 3183 443988
110 1 44000 18083792
13 1 5027 695406
102 1 768038 109573408
102 1 904861 129093432
102 1 1000868 142790496
12 1 2807 336916
13 1 6928 958288
12 1 3113 373602
11 1 8347 1151936
110 1 305043 125372616
125 1 5837 814146
13 1 328 45382
110 1 79138 32525488
103 1 110511 17703704
13 1 9442 1306099
13 1 5846 808737
125 1 19101 2664641
12 1 11845 1421401
125 1 9961 1389581
14 1 8669 1243880
102 1 10675 1523021
12 1 1342 161011
102 1 731519 104363456
110 1 69850 28708252
125 1 19419 2708961
110 1 298980 122880544
110 1 253768 104298568
11 1 6655 918331
102 1 1091539 155726288
102 1 942049 134399040
14 1 3596 515949
125 1 3843 536081
11 1 528 72862
125 1 10713 1494455
125 1 8993 1254491
125 1 19949 2782846
12 1 2809 336963
11 1 224 31006
110 1 449822 184876464
102 1 118813 16950558
11 1 8269 1141096
111 1 8329 1293759
14 1 513 73643
14 1 4183 600286
110 1 105277 43268716
102 1 750977 107139320
110 1 6446 2649283
125 1 13083 1825016
12 1 3428 411327
102 1 775625 110655760
110 1 483526 198728800
101 1 339064 64422152
12 1 12219 1466168
103 1 301587 48314124
14 1 9808 1407369
127 1 902 178300
125 1 25673 3581314
11 1 3310 456799
12 1 11365 1363743
110 1 105 43101
14 1 3917 562093
102 1 1009232 143983712
125 1 18715 2610661
14 1 10149 1456378
110 1 274538 112834888
11 1 7439 1026702
13 1 6368 880910
125 1 22598 3152416
11 1 10735 1481473
111 1 156298 29803444
110 1 347858 142969440
14 1 1028 147463
13 1 8326 1151636
11 1 8531 1177206
102 1 13797 1968370
127 1 784 154970
13 1 9361 1294841
14 1 466 66802
110 1 300707 123590560
125 1 4893 682443
125 1 3173 442613
103 1 493806 79107624
127 1 351 69399
12 1 5212 625432
110 1 403066 165660080
125 1 5243 731272
14 1 3132 449413
14 1 1139 163331
14 1 61 8717
111 1 84619 16135428
125 1 1358 189371
13 1 4952 685117
125 1 500 69715
12 1 11639 1396759
11 1 7646 1055117
102 1 141271 20154634
110 1 374102 153755616
12 1 4987 598386
111 1 6635 1030689
11 1 5705 787359
109 1 1098 186978
13 1 7792 1077760
14 1 1658 237850
11 1 1912 263770
110 1 447944 184104688
12 1 336 40304
125 1 14265 1989842
125 1 6379 889732
11 1 8788 1212707
110 1 364259 149710336
102 1 455750 65020308
11 1 2222 306715
14 1 6182 887073
110 1 459949 189038832
14 1 7082 1016210
110 1 175966 72321800
103 1 184483 29554180
102 1 270101 38534328
11 1 5548 765511
102 1 807218 115163072
102 1 960809 137075440
102 1 192953 27527900
102 1 679754 96978352
13 1 2500 345721
103 1 497991 79778056
125 1 26253 3662194
14 1 5537 794457
102 1 92567 13206283
110 1 313187 128719600
125 1 27316 3810551
101 1 300598 57113536
110 1 174413 71683352
102 1 303634 43318476
13 1 6517 901497
101 1 170905 32471798
12 1 1673 200806
102 1 531620 75844416
111 1 231928 44568936
125 1 5256 733137
111 1 256183 49229824
102 1 160217 22857584
102 1 386522 55143856
13 1 676 93408
125 1 18957 2644441
125 1 8881 1238884
110 1 343429 141149056
11 1 1402 193452
102 1 522500 74543392
11 1 9869 1361940
110 1 256219 105305720
103 1 309272 49545308
12 1 7061 847387
127 1 810 160157
12 1 11757 1410848
110 1 33284 13679478
110 1 367560 151066960
11 1 9086 1253844
102 1 671368 95781824
11 1 1105 152472
13 1 5221 722168
11 1 1507 207863
14 1 9429 1352963
110 1 35510 14594471
110 1 390042 160307168
110 1 300514 123511192
12 1 8026 963112
110 1 358573 147373440
13 1 4412 610442
103 1 424286 67970632
14 1 8819 1265560
102 1 809905 115546488
103 1 58139 9313874
102 1 151106 21557748
125 1 4861 678074
12 1 9511 1141376
110 1 91425 37575556
110 1 98337 40416476
12 1 9272 1112630
102 1 215090 30686138
13 1 1193 164999
13 1 4720 652963
110 1 375765 154439168
102 1 182273 26004248
125 1 10205 1423529
125 1 1361 189798
125 1 9479 1322343
127 1 412 81463
14 1 1840 263958
12 1 10123 1214756
110 1 42008 17265100
12 1 6240 748795
102 1 829694 118369728
110 1 111712 45913356
110 1 225955 92867368
110 1 436597 179441184
11 1 8194 1130690
110 1 110738 45513312
14 1 10127 1453241
14 1 8789 1261119
125 1 24070 3357738
110 1 120475 49515168
127 1 811 160285
127 1 993 196325
110 1 212782 87453184
12 1 2541 304942
11 1 3499 482730
110 1 81078 33322932
125 1 21229 2961468
125 1 20334 2836529
110 1 136020 55904088
109 1 13150 2238794
101 1 182133 34605120
125 1 26633 3715323
12 1 3153 378309
101 1 65571 12458347
12 1 7483 897869
102 1 678800 96842080
13 1 5128 709339
102 1 778189 111021608
13 1 10567 1461816
101 1 145119 27572500
14 1 3575 512965
110 1 5850 2403951
111 1 34910 6167431
125 1 25416 3545508
101 1 96361 18308518
110 1 428339 176047328
103 1 437341 70061872
110 1 382764 157315968
13 1 1273 176111
125 1 17061 2380043
125 1 75 10327
12 1 8561 1027248
11 1 605 83428
125 1 839 116906
102 1 861775 122946488
101 1 218270 41471212
11 1 10633 1467314
125 1 353 49254
14 1 503 72161
110 1 329149 135279968
102 1 988969 141092880
102 1 415514 59279992
110 1 95140 39102256
12 1 2567 307946
110 1 368731 151548048
110 1 11253 4624911
11 1 6260 863874
102 1 204938 29237824
102 1 241066 34392116
13 1 9671 1337824
13 1 3877 536369
14 1 8939 1282765
102 1 302122 43102724
110 1 366278 150540240
102 1 467763 66734180
125 1 6155 858509
111 1 38974 6885362
103 1 313932 50291816
110 1 124031 50976488
110 1 256095 105254872
12 1 6579 789421
102 1 947029 135109504
11 1 9689 1337139
14 1 7534 1081097
13 1 7144 988203
110 1 103279 42447468
125 1 11306 1577136
110 1 270854 111320896
102 1 72573 10353724
102 1 1066906 152211904
125 1 14738 2055886
12 1 6276 753101
125 1 6845 954815
14 1 2509 359940
11 1 6182 853161
125 1 13891 1937760
11 1 7210 994979
110 1 242836 99805272
110 1 351003 144262208
12 1 11461 1375278
110 1 307067 126204344
125 1 27284 3806064
102 1 315583 45023048
11 1 10654 1470271
102 1 120362 17171712
12 1 3279 393505
13 1 2036 281644
14 1 4755 682338
102 1 68537 9777965
12 1 2985 358172
13 1 5983 827628
13 1 8443 1167826
11 1 10060 1388329
13 1 1615 223372
13 1 10694 1479306
110 1 362735 149083744
125 1 8322 1160879
102 1 802877 114543872
13 1 1241 171753
125 1 21815 3043137
125 1 11564 1613171
11 1 4667 643981
125 1 13805 1960280
11 1 4586 632843
125 1 27639 3855588
111 1 38888 6870119
102 1 69436 9906173
12 1 5899 707868
14 1 6584 944739
125 1 16459 2295971
13 1 2597 359261
11 1 7042 971754
102 1 967527 138033840
102 1 752308 107329264
13 1 2722 376523
11 1 6644 916886
102 1 536035 76474192
13 1 9368 1295968
125 1 3979 554969
103 1 368818 59084688
110 1 214577 88191112
12 1 11339 1360664
11 1 10082 1391302
110 1 87188 35833892
110 1 472109 194036688
102 1 912184 130138208
102 1 92690 13223784
110 1 456186 187492288
13 1 9445 1306588
110 1 399575 164224976
12 1 931 111758
111 1 243536 46799536
12 1 5497 659523
127 1 32 6198
12 1 7742 929019
110 1 250109 102794672
13 1 6538 904325
11 1 6505 897649
101 1 124327 23622096
127 1 71 13923
14 1 2477 355317
102 1 304370 43423460
102 1 67265 9596545
110 1 116537 47896416
11 1 2951 407276
125 1 17671 2465102
12 1 11645 1397297
11 1 6061 836333
125 1 6349 885673
12 1 3971 476465
102 1 737077 105156296
125 1 15121 2109354
12 1 11085 1330209
14 1 8852 1270212
11 1 1567 216156
103 1 460484 73769584
125 1 10575 1475272
14 1 7887 1131676
110 1 407969 167674992
110 1 472597 194237200
101 1 359691 68341128
11 1 7103 980161
110 1 245310 100822128
11 1 4010 553396
13 1 10802 1494301
102 1 555830 79298384
110 1 203636 83694144
125 1 19885 2773829
12 1 9369 1124189
11 1 2579 355844
13 1 6343 877491
127 1 703 138820
102 1 671282 95769656
12 1 4145 497443
110 1 95117 39092816
125 1 22752 3173874
14 1 7453 1069393
110 1 98203 40361204
13 1 9288 1284836
125 1 254 36031
13 1 5770 798115
125 1 17383 2424947
11 1 7934 1094925
13 1 10067 1392575
13 1 9521 1317092
14 1 2527 362554
101 1 169313 32169364
125 1 21215 2959384
14 1 9931 1425011
110 1 135279 55599296
12 1 12079 1449387
125 1 22259 3105050
102 1 944627 134766848
103 1 136053 21795748
125 1 7799 1087882
110 1 166937 68611032
102 1 560144 79913984
11 1 4529 625081
102 1 1093951 156070224
110 1 249362 102487624
110 1 141185 58026720
12 1 6924 830877
14 1 5847 838992
102 1 668987 95442176
125 1 3822 533092
11 1 3914 540106
110 1 255422 104978272
11 1 3194 440720
11 1 9641 1330449
110 1 134321 55205596
110 1 470737 193472688
110 1 461999 189881440
110 1 170218 69959376
14 1 6389 916782
125 1 26755 3732274
125 1 23225 3239901
11 1 10543 1454842
103 1 47748 7649245
102 1 830621 118501920
110 1 215243 88464768
125 1 10603 1478985
13 1 9332 1290903
111 1 49167 9448224
110 1 217623 89442792
127 1 592 116870
12 1 2581 309775
110 1 338548 139142992
13 1 10006 1384207
110 1 179514 73780152
12 1 6475 776965
102 1 191660 27343496
110 1 151978 62462604
13 1 5707 789420
11 1 6595 910134
125 1 11499 1604058
13 1 7585 1049142
11 1 1790 246975
103 1 28603 4582260
111 1 30578 5875984
12 1 6344 761259
111 1 34675 6125887
11 1 983 135620
125 1 14069 1962562
11 1 6388 881439
121 1 2616 519615
127 1 197 38804
125 1 5799 808964
110 1 173084 71137464
125 1 13749 1918046
125 1 13675 1907535
111 1 192355 36964328
111 1 18556 3278188
102 1 1038491 148157984
12 1 6369 764203
12 1 11009 1321086
14 1 6325 907546
110 1 366825 150764976
11 1 2332 321737
11 1 9281 1280861
111 1 33850 5980141
125 1 18719 2611204
102 1 54308 7748036
102 1 630055 89887720
110 1 314303 129178408
111 1 12434 2196604
110 1 179274 73681512
127 1 1005 198568
111 1 170447 32754222
14 1 6885 987917
110 1 316109 129920784
110 1 227902 93667720
11 1 2465 340179
125 1 5204 725917
12 1 11397 1367622
11 1 9613 1326504
11 1 1555 214508
110 1 273880 112564560
12 1 7187 862352
125 1 20044 2796120
125 1 751 104694
12 1 871 104594
11 1 3551 490105
101 1 308072 58533608
14 1 10271 1473878
103 1 407723 65317324
125 1 6697 934218
11 1 1897 261838
110 1 240826 98979256
125 1 25225 3518914
12 1 11083 1329891
125 1 20652 2880883
103 1 134177 21495090
13 1 3230 446891
14 1 3955 567578
13 1 6854 948153
102 1 748165 106738096
125 1 11979 1671045
110 1 336505 138303456
11 1 368 50835
121 1 715 141944
12 1 3705 444582
110 1 20200 8301814
12 1 11515 1381793
110 1 92091 37849148
125 1 4023 561205
11 1 6271 865315
14 1 5201 746385
110 1 436598 179441728
12 1 2533 303988
125 1 24301 3390032
13 1 5053 698989
14 1 7195 1032372
111 1 36070 6372325
110 1 357846 147074512
11 1 2674 368962
127 1 373 73601
125 1 4573 637814
11 1 3809 525648
110 1 138937 57103056
127 1 936 184919
13 1 8102 1120811
111 1 145717 28001900
110 1 453337 186321344
110 1 290703 119478720
12 1 9015 1081739
103 1 430798 69013816
14 1 2377 340974
12 1 1909 229120
125 1 2527 352462
102 1 867902 123820776
110 1 154812 63627640
102 1 672988 96012816
102 1 24359 3475247
125 1 25189 3513759
110 1 484547 199148496
13 1 7765 1074055
11 1 8510 1174360
14 1 9059 1299977
125 1 20579 2870705
11 1 931 128537
125 1 24779 3456662
102 1 802006 114419560
125 1 26903 3752874
102 1 384656 54877660
14 1 1998 286681
11 1 6424 886524
12 1 4585 550110
14 1 5952 854080
12 1 5519 662295
111 1 264820 50889440
103 1 290238 46496152
13 1 520 71919
13 1 5645 780860
125 1 18215 2540868
102 1 214156 30552896
121 1 359 71431
14 1 2181 312836
14 1 134 19225
110 1 170285 69987064
102 1 1058426 151002048
102 1 245282 34993616
14 1 2279 326992
111 1 195152 37501688
14 1 5871 842360
125 1 15140 2111972
102 1 223679 31911556
111 1 3725 578596
11 1 5578 769778
125 1 23323 3311806
102 1 355168 50670540
14 1 3751 538172
102 1 235514 33599928
111 1 209637 40285372
12 1 7015 841789
12 1 5416 649903
13 1 965 133578
102 1 905261 129150528
111 1 18640 3293028
102 1 225614 32187524
125 1 972 135586
14 1 1259 180611
12 1 235 28164
13 1 7924 1096172
110 1 369978 152060848
13 1 8924 1234579
110 1 225362 92623704
14 1 2626 376766
121 1 2963 588832
110 1 381094 156629584
13 1 403 55729
102 1 823510 117487416
125 1 26435 3687660
102 1 651647 92968272
13 1 716 99114
12 1 9915 1189773
125 1 2747 383135
102 1 286484 40871668
125 1 15438 2153560
111 1 73519 14018857
13 1 7778 1075940
110 1 310132 127464128
11 1 9896 1365633
125 1 4779 666722
102 1 329522 47011748
110 1 62603 25729684
11 1 1475 203645
14 1 8071 1158176
102 1 335092 47806416
13 1 9358 1294525
103 1 52696 8441743
102 1 404953 57773232
14 1 1357 194706
12 1 10261 1231257
127 1 1000 197538
13 1 2452 339070
102 1 133411 19033224
110 1 196967 80953056
110 1 270256 111074888
102 1 749878 106982528
14 1 5069 727358
102 1 173741 24787000
12 1 10565 1267701
14 1 1552 222651
103 1 347501 55669548
14 1 4218 605265
111 1 199241 37992056
14 1 3413 489645
14 1 8101 1162518
101 1 139037 26417076
125 1 117 16197
111 1 51143 9828124
14 1 3423 491174
110 1 352845 145019008
102 1 199718 28493042
111 1 277878 53398804
13 1 4324 598211
11 1 6670 920348
102 1 315430 45001220
110 1 232489 95552912
12 1 5571 668530
127 1 768 151734
110 1 126385 51943996
110 1 289575 119015312
12 1 4662 559409
12 1 5757 690814
110 1 315383 129622056
13 1 4013 555233
111 1 16198 2861489
110 1 158234 65033812
102 1 153323 21874132
110 1 270925 111349768
14 1 9610 1379029
14 1 1199 172058
125 1 8829 1231704
110 1 225181 92548992
125 1 4437 618914
111 1 11620 2052886
103 1 447153 71633952
127 1 914 180638
127 1 1247 246470
13 1 3673 508013
110 1 465871 191472608
111 1 71842 13805583
13 1 10577 1463210
14 1 2908 417216
13 1 9605 1328665
11 1 8780 1211634
102 1 861797 122949632
125 1 21375 2981830
14 1 8677 1245186
102 1 284272 40556176
14 1 5701 818133
11 1 4750 655471
111 1 69886 13326143
103 1 239604 38384704
13 1 2780 384510
11 1 2299 317307
111 1 19808 3806420
11 1 10573 1459119
125 1 25679 3582221
13 1 7597 1050907
125 1 17051 2378661
11 1 5407 746117
101 1 198871 37785388
110 1 372394 153053792
12 1 10570 1268387
110 1 264563 108735272
13 1 8629 1193547
13 1 7828 1082755
127 1 441 87058
110 1 439214 180516928
102 1 33380 4762167
102 1 973958 138951280
110 1 441322 181383264
11 1 7954 1097712
125 1 18433 2571271
102 1 114243 16298668
11 1 8995 1241277
14 1 4353 624537
102 1 1017862 145214880
14 1 7397 1061347
12 1 11447 1373671
125 1 704 99898
102 1 905231 129146216
102 1 707891 100992464
111 1 91474 17442604
125 1 8208 1144982
13 1 9515 1316303
121 1 3465 688326
110 1 238486 98017408
125 1 3621 505169
13 1 3623 501211
125 1 19025 2654008
102 1 2702 385445
125 1 15222 2123452
102 1 728753 103968704
111 1 26147 4619178
13 1 4471 618500
13 1 1519 210115
110 1 264916 108880120
125 1 3429 478251
110 1 442176 181733952
110 1 387539 159278368
103 1 88516 14180185
103 1 364476 58388956
12 1 9086 1090307
13 1 10415 1440750
13 1 3968 548982
14 1 4423 634602
110 1 381781 156911984
11 1 2080 286926
110 1 196359 80703360
110 1 398932 163960672
102 1 395299 56395872
125 1 12187 1730533
125 1 3257 454232
101 1 299299 56866728
109 1 64522 10984733
110 1 221303 90955128
111 1 23681 4183608
11 1 5677 783304
125 1 17232 2403840
103 1 371759 59555784
110 1 240021 98648624
11 1 4216 581697
103 1 97036 15545174
102 1 304049 43377628
14 1 9973 1430983
11 1 4877 673117
14 1 2172 311609
12 1 10400 1247975
110 1 188010 77271816
14 1 5509 790523
103 1 129644 20769092
110 1 331631 136300176
13 1 8860 1225515
14 1 5836 837384
12 1 5741 688995
11 1 1069 147503
102 1 248513 35454576
12 1 1260 151186
110 1 52251 21474868
102 1 509901 72745864
11 1 7666 1057923
102 1 980692 139911936
110 1 253652 104250744
125 1 9403 1311693
13 1 7715 1067321
110 1 200798 82527624
121 1 6202 1172008
110 1 439681 180708720
125 1 4213 587713
14 1 1800 258229
12 1 11047 1325531
12 1 632 75808
12 1 5279 633519
14 1 9421 1351964
12 1 10782 1293836
11 1 3016 416185
110 1 442417 181833024
