mc run lumi evt
14 1 5046 724098
107 1 327215 51918192
14 1 5293 759406
125 1 20117 2806218
11 1 4514 622950
102 1 106135 15141925
14 1 4288 615287
102 1 344206 49106584
14 1 8374 1201633
108 1 85145 33333904
12 1 3849 461948
13 1 151 20943
108 1 339329 132847304
102 1 930710 132781376
102 1 294272 41982776
102 1 655837 93566048
102 1 542414 77384336
125 1 27736 3869156
13 1 463 64018
111 1 22276 3935332
13 1 9646 1334272
102 1 641093 91462592
13 1 4100 567217
102 1 971684 138626864
125 1 16628 2319589
11 1 3163 436492
13 1 573 79260
102 1 850696 121365912
101 1 260993 49588584
11 1 6755 932142
125 1 16857 2351487
11 1 6146 848080
14 1 2885 414041
12 1 4478 537322
125 1 11753 1639427
102 1 103343 14743664
125 1 8326 1161457
13 1 1225 169421
11 1 7762 1071121
104 1 63746 11793016
102 1 909479 129752352
127 1 987 195026
14 1 2604 373597
127 1 586 115861
11 1 2723 375873
11 1 2205 304281
14 1 3869 555249
125 1 22179 3093989
14 1 7296 1046941
12 1 6487 778508
12 1 4749 569907
13 1 4675 646723
108 1 262611 102812064
14 1 9283 1332155
125 1 3527 492001
12 1 11735 1408264
11 1 2003 276395
102 1 451900 64471012
14 1 1240 177856
11 1 855 117983
123 1 13512 4188512
12 1 7217 866110
13 1 5248 725967
125 1 23663 3300892
14 1 9070 1301499
125 1 18074 2521290
105 1 57350 9004023
13 1 9580 1325261
102 1 884984 126257720
105 1 19431 3050712
108 1 277967 108823800
13 1 6950 961407
108 1 305576 119632768
14 1 3717 533331
125 1 28019 3908557
12 1 1909 229136
101 1 281345 53455576
125 1 23383 3261851
108 1 337349 132071968
102 1 1080703 154180336
125 1 24648 3438359
12 1 1812 217432
14 1 1106 158656
125 1 3380 471455
13 1 9518 1316777
105 1 53461 8500242
125 1 24225 3439898
111 1 332467 63889212
104 1 112568 20825006
107 1 271402 43062376
102 1 138572 19769542
125 1 23709 3307348
125 1 4125 575367
125 1 13214 1843287
125 1 11229 1566463
102 1 529551 75549248
105 1 80689 12829590
12 1 9217 1106086
13 1 7226 999558
102 1 842891 120252528
11 1 6460 891479
104 1 96962 17937960
12 1 4553 546369
102 1 867973 123830736
11 1 8540 1178581
14 1 8435 1210460
12 1 5843 701081
14 1 7443 1067950
14 1 491 70441
125 1 22137 3088029
13 1 1114 154004
101 1 297702 56563268
105 1 154421 24244076
12 1 10654 1278457
102 1 1052665 150180192
108 1 226219 88564816
102 1 30599 4365461
11 1 3601 496914
127 1 995 196701
11 1 2123 292947
11 1 9521 1313824
125 1 1781 248476
102 1 1571 224213
102 1 67996 9700788
12 1 6563 787490
121 1 2165 430284
102 1 462673 66007992
12 1 8179 981502
102 1 381656 54449600
13 1 7501 1037564
104 1 149273 27615320
107 1 303247 48115188
101 1 135881 25817364
108 1 50444 19748612
102 1 199715 28492672
102 1 885346 126309408
13 1 4303 595185
125 1 25121 3504402
14 1 3515 504337
11 1 997 137525
12 1 6563 787492
11 1 4961 684578
111 1 189665 36447424
14 1 9493 1362195
14 1 4176 599238
127 1 1063 210168
13 1 10316 1427116
12 1 8989 1078651
13 1 469 64918
14 1 10013 1436894
11 1 4394 606465
125 1 25699 3585044
102 1 77386 11040349
125 1 11407 1591310
106 1 157149 27396302
14 1 1391 199586
111 1 21177 3289468
111 1 270784 52035760
102 1 268925 38366712
102 1 660335 94207816
125 1 16874 2396101
13 1 9401 1300437
111 1 15822 2457653
12 1 8209 985160
125 1 6362 887475
125 1 28128 3923822
111 1 300332 57713896
13 1 9229 1276549
14 1 73 10511
13 1 8162 1129157
127 1 1069 211321
102 1 494065 70486592
107 1 17756 2817232
107 1 230689 36602680
121 1 8266 1562202
13 1 6356 879366
127 1 799 157918
11 1 3571 492728
106 1 24716 4308709
13 1 6497 898851
12 1 205 24546
102 1 1042529 148734128
127 1 486 96022
125 1 28299 3947763
11 1 226 31226
11 1 4198 579384
11 1 2180 300789
125 1 8355 1165449
102 1 99430 14185269
125 1 20666 2882835
102 1 979709 139771808
13 1 1778 245913
107 1 71238 11303041
127 1 675 133297
111 1 13726 2132037
13 1 8969 1240716
14 1 10314 1480048
102 1 135800 19374176
11 1 845 116639
107 1 104384 16562261
11 1 1541 212600
13 1 7465 1032663
125 1 7846 1094441
111 1 109704 20918936
104 1 70395 13023021
111 1 86993 16717128
121 1 2366 470093
11 1 3847 530922
14 1 2821 404838
12 1 11581 1389630
13 1 10823 1497186
12 1 7791 934992
108 1 308781 120887600
102 1 1100488 157002832
102 1 1072942 153073040
14 1 6675 957730
108 1 32919 12887911
14 1 5303 760865
102 1 705814 100696104
125 1 14686 2048652
127 1 74 14616
13 1 2638 364922
125 1 23830 3324283
11 1 3586 494762
125 1 19419 2708961
12 1 12263 1471450
14 1 5605 804325
104 1 45686 8451867
11 1 2902 400416
106 1 108008 18829248
102 1 682348 97348264
102 1 607046 86605296
125 1 12131 1692214
12 1 1541 184866
12 1 12027 1443318
13 1 2134 295215
106 1 92302 15668255
106 1 38711 6571164
125 1 17079 2382490
125 1 10368 1446258
12 1 3233 388006
111 1 28283 4996600
12 1 6733 807960
107 1 350861 55669864
125 1 23347 3256956
104 1 81647 15104570
14 1 5835 837219
125 1 20447 2852236
125 1 18319 2555393
12 1 227 27179
111 1 203857 39174340
11 1 10052 1387160
107 1 5213 827065
13 1 860 119015
127 1 1170 231255
12 1 11206 1344698
125 1 9495 1324513
14 1 7130 1023084
125 1 11917 1662417
102 1 127700 18218602
125 1 8845 1233911
13 1 1570 217189
14 1 7178 1030001
101 1 249098 47328512
102 1 840176 119865216
13 1 3295 455858
107 1 54566 8657827
102 1 733085 104586896
12 1 6028 723337
102 1 1021639 145753744
111 1 18193 3214107
102 1 938153 133843096
125 1 10457 1458632
106 1 13468 2347895
102 1 852910 121681776
125 1 19089 2662976
125 1 26843 3811734
14 1 4406 632203
13 1 2803 387630
102 1 55054 7854249
13 1 10039 1388594
14 1 2103 301832
127 1 599 118270
13 1 826 114297
11 1 10163 1402569
14 1 2387 342517
111 1 16495 2914136
125 1 312 43463
12 1 7879 945517
125 1 12283 1713485
13 1 10472 1448555
11 1 5819 803057
12 1 5017 601939
13 1 3299 456292
125 1 22749 3173383
11 1 3479 480041
14 1 4235 607648
102 1 723297 103190344
108 1 111833 43782376
102 1 1090768 155616176
13 1 4291 593621
13 1 3896 538871
11 1 10139 1399128
13 1 4450 615633
14 1 676 96931
11 1 1990 274520
127 1 107 21067
102 1 382550 54577060
13 1 1253 173313
13 1 587 81258
12 1 7492 899024
102 1 279710 39905256
13 1 7889 1091378
13 1 8181 1131701
13 1 827 114429
11 1 277 38165
125 1 16009 2233176
12 1 8772 1052629
14 1 9777 1402958
12 1 8753 1050314
125 1 14394 2007950
125 1 24580 3490324
102 1 458353 65391696
13 1 3244 448798
12 1 524 62850
125 1 14009 1954161
11 1 5525 762436
125 1 11276 1572928
14 1 9231 1324625
102 1 782956 111701768
125 1 3509 489553
121 1 2683 533076
102 1 819893 116971360
125 1 19779 2759188
125 1 6285 876713
111 1 69685 13391199
14 1 2301 330221
12 1 12008 1440952
14 1 5476 785781
127 1 678 133904
111 1 21350 3316358
12 1 7341 880997
11 1 9872 1362427
12 1 531 63632
11 1 3110 429179
12 1 9635 1156085
13 1 7851 1086042
107 1 176739 28042552
13 1 10535 1457371
102 1 118469 16901600
14 1 223 31913
12 1 6337 760356
125 1 11387 1588503
102 1 324031 46228352
127 1 938 185309
14 1 8321 1194007
11 1 6061 836343
102 1 1094479 156145648
13 1 6584 910806
14 1 6351 911270
11 1 7288 1005681
125 1 16723 2332882
111 1 253534 48720760
102 1 160669 22922042
125 1 6131 855158
125 1 16189 2258341
125 1 6203 865362
101 1 12652 2403910
102 1 592007 84459624
127 1 400 78950
14 1 10372 1488310
14 1 909 130458
14 1 7007 1005526
13 1 4396 608106
12 1 35 4220
13 1 5297 732870
13 1 8050 1113536
125 1 1710 238518
12 1 641 76929
125 1 26049 3633850
125 1 2725 380040
111 1 10891 1923951
12 1 1771 212446
125 1 25744 3655580
14 1 9695 1391280
12 1 4797 575684
125 1 23144 3228545
125 1 28098 3919646
13 1 4384 606484
102 1 721244 102897392
12 1 11485 1378194
107 1 336535 53396764
102 1 452820 64602316
13 1 5144 711555
125 1 24795 3458909
102 1 400924 57198384
108 1 260639 102039944
14 1 3146 451373
102 1 735475 104927672
12 1 26 3113
127 1 813 160633
14 1 2084 299030
108 1 226692 88749872
11 1 9191 1268330
102 1 389512 55570240
11 1 3055 421483
11 1 1010 139389
111 1 26099 4610851
12 1 2895 347290
102 1 832115 118715104
12 1 11578 1389353
12 1 1897 227580
105 1 67519 10735546
111 1 178145 34233604
14 1 3462 496794
102 1 586246 83637760
125 1 27013 3768268
108 1 86796 33980444
127 1 942 186061
105 1 34982 5562131
11 1 8408 1160410
102 1 3952 563785
13 1 8287 1146352
11 1 6949 958977
13 1 9500 1314218
104 1 31526 5832177
102 1 1003998 143237024
125 1 17495 2484284
11 1 10213 1409329
14 1 7073 1014980
106 1 29869 5206992
12 1 2251 270056
125 1 23513 3279947
11 1 6323 872532
11 1 599 82700
12 1 11705 1404600
12 1 11633 1396006
125 1 1869 260605
127 1 223 44006
125 1 8737 1218810
105 1 111715 17762724
125 1 3161 441000
102 1 183452 26172506
102 1 629151 89758856
125 1 28203 3934324
12 1 3195 383443
11 1 371 51168
127 1 758 149676
12 1 7885 946091
102 1 730054 104154352
123 1 14483 4489524
101 1 153581 29180408
108 1 341898 133853024
11 1 4210 580894
13 1 139 19162
12 1 12235 1468122
13 1 3655 505589
11 1 989 136441
14 1 6397 917984
102 1 111754 15943627
127 1 589 116280
14 1 1265 181471
12 1 9347 1121556
14 1 6776 972333
105 1 113048 17748532
102 1 694735 99115392
12 1 8755 1050631
125 1 22950 3201513
102 1 386788 55181744
13 1 8026 1110226
14 1 4670 670107
12 1 11239 1348730
13 1 7043 974220
12 1 7796 935508
121 1 9263 1750523
101 1 287939 54708368
13 1 6946 960865
125 1 15995 2231229
13 1 1418 196212
14 1 5002 717712
14 1 8457 1213620
125 1 13901 1939234
12 1 705 84648
125 1 14467 2018200
125 1 8261 1152381
127 1 556 109891
125 1 24585 3429526
14 1 7453 1069546
104 1 29134 5389666
102 1 527606 75271736
11 1 4004 552488
102 1 522515 74545528
11 1 8350 1152282
14 1 6767 970990
13 1 3691 510619
13 1 7702 1065316
12 1 3291 394846
101 1 113126 21493884
13 1 124 17103
127 1 497 98155
13 1 3329 460589
111 1 27072 5162191
11 1 8149 1124570
105 1 22141 3476102
111 1 11455 2023569
13 1 7595 1050681
12 1 1481 177639
14 1 7950 1140747
101 1 50194 9536798
102 1 720802 102834336
14 1 1775 254631
13 1 6884 952374
13 1 6530 903355
11 1 3362 463938
14 1 5164 741021
11 1 9493 1309931
12 1 12253 1470408
11 1 2084 287621
11 1 9835 1357254
106 1 127376 22205752
125 1 24546 3424117
125 1 20240 2823476
104 1 154052 28499576
11 1 8549 1179816
121 1 2278 452602
125 1 3247 460976
125 1 3151 439442
13 1 4507 623406
108 1 52047 20376088
102 1 534740 76289616
127 1 529 104482
125 1 25281 3526757
125 1 16462 2296385
11 1 4325 596893
13 1 3170 438454
14 1 6819 978398
107 1 225449 35771256
108 1 38403 15034709
102 1 38162 5444460
125 1 5703 795585
12 1 7659 919018
12 1 2665 319776
13 1 7396 1023032
11 1 8893 1227292
102 1 568403 81092232
102 1 944786 134789488
106 1 91992 15615618
12 1 5287 634421
12 1 4799 575954
125 1 23601 3292259
12 1 4945 593306
13 1 9644 1334079
12 1 3197 383533
106 1 59371 10078189
11 1 1433 197758
11 1 10093 1392860
13 1 6263 866329
14 1 9841 1412152
11 1 4136 570883
12 1 10671 1280522
11 1 914 126255
11 1 1936 267191
104 1 152703 28250032
101 1 7619 1447647
13 1 7654 1058767
125 1 3313 462224
12 1 306 36718
11 1 10300 1421452
14 1 6127 879200
13 1 9028 1248818
13 1 9931 1373663
11 1 6383 880953
14 1 5735 822869
111 1 170983 32857220
14 1 9531 1367573
11 1 10612 1464421
125 1 23375 3260770
102 1 719350 102627144
13 1 5437 752133
106 1 127925 21715100
102 1 16933 2415760
13 1 8186 1132405
101 1 130838 24859108
13 1 6703 927119
11 1 3821 527420
107 1 213524 33879208
14 1 5074 728079
13 1 589 81494
11 1 6905 952820
14 1 563 80689
102 1 1065488 152009536
125 1 7156 998240
111 1 19130 2971422
13 1 8923 1234353
102 1 926999 132251960
12 1 1334 160064
13 1 8003 1107020
102 1 237857 33934244
13 1 6317 873896
12 1 9583 1150030
14 1 8421 1208461
125 1 3009 419654
14 1 10319 1480801
121 1 5901 1115144
13 1 10515 1454572
13 1 8660 1198042
13 1 10141 1402721
125 1 17245 2405564
11 1 3562 491583
125 1 5607 782196
14 1 5623 806840
11 1 9850 1359348
14 1 336 48178
125 1 22926 3198149
14 1 7461 1070564
12 1 12461 1495383
125 1 9295 1296563
105 1 105910 16627801
107 1 273185 43345368
13 1 2588 358111
11 1 5927 817897
125 1 19999 2789885
14 1 5993 860003
11 1 9335 1288290
125 1 2011 280449
102 1 318743 45474080
12 1 8569 1028199
108 1 54773 21443286
11 1 6308 870599
13 1 1620 224095
127 1 1202 237498
101 1 61531 11690865
12 1 9797 1175558
11 1 6697 924090
104 1 80370 14868338
14 1 6859 984189
13 1 499 69078
12 1 10635 1276165
11 1 6673 920853
108 1 13041 5105571
106 1 105263 17868384
106 1 18863 3288351
121 1 8609 1626933
125 1 24440 3409362
102 1 932288 133006512
13 1 4657 644088
105 1 141427 22486792
125 1 25073 3497691
11 1 10730 1480723
102 1 242138 34544968
102 1 612273 87350928
106 1 12251 2079597
106 1 157500 27457432
13 1 4369 604259
13 1 1670 231035
121 1 1150 228541
14 1 4920 705937
11 1 9524 1314242
121 1 1808 341671
102 1 583528 83249968
12 1 2255 270648
125 1 5771 805059
111 1 18258 3225558
107 1 338306 53677828
12 1 4391 526811
108 1 164169 64271880
13 1 8651 1196647
123 1 16396 5082682
12 1 386 46313
102 1 1067700 152325168
12 1 2201 264032
111 1 167954 32026268
13 1 5447 753448
11 1 7280 1004601
13 1 7361 1018200
12 1 6295 755338
13 1 8126 1124166
125 1 4773 665738
108 1 19370 7583296
108 1 114477 44817524
102 1 254066 36246856
125 1 7541 1051947
12 1 1189 142749
14 1 8959 1285604
125 1 1105 154020
11 1 10481 1446333
12 1 11257 1350878
101 1 413111 78490976
107 1 191642 30407088
125 1 21543 3058972
12 1 3089 370669
105 1 102755 16132527
127 1 86 16811
127 1 587 116069
127 1 264 52150
13 1 10468 1448035
12 1 44 5250
12 1 1632 195829
12 1 11550 1385986
102 1 290917 41504088
14 1 2850 408922
125 1 49 6886
13 1 5215 721462
106 1 118654 20141520
127 1 15 2899
125 1 20961 2924113
13 1 701 96988
111 1 90894 17466764
102 1 764893 109124792
11 1 4312 595099
13 1 10589 1464887
105 1 177434 28212012
111 1 30406 4722999
12 1 7264 871657
123 1 3942 659555
102 1 766474 109350312
102 1 242996 34667528
11 1 9169 1265226
11 1 6142 847479
11 1 2908 401177
125 1 28305 3948473
125 1 22197 3096424
111 1 12330 2369357
111 1 15554 2416012
125 1 20877 2912393
11 1 10115 1395993
11 1 1807 249234
125 1 18034 2515728
102 1 610673 87122608
102 1 647107 92320640
108 1 273511 107079352
102 1 774782 110535512
125 1 19257 2686400
14 1 1709 245121
125 1 13184 1839134
13 1 4843 669917
105 1 135008 21466324
11 1 3637 501925
102 1 425768 60742888
101 1 336585 63951048
14 1 7666 1100034
13 1 1513 209339
14 1 5895 845937
13 1 1505 208182
13 1 2515 347961
13 1 1129 156162
13 1 8734 1208085
11 1 7691 1061322
125 1 24725 3449149
11 1 4642 640589
127 1 832 164329
102 1 1068338 152416160
12 1 7753 930428
101 1 288842 54879976
102 1 381630 54445864
123 1 3087 956812
101 1 177371 33700520
11 1 445 61402
125 1 26630 3714867
123 1 5047 1564585
11 1 6161 850147
14 1 331 47525
13 1 2243 310319
125 1 28013 3907780
102 1 321341 45844752
14 1 5351 767760
127 1 1129 223203
11 1 4543 626910
11 1 4597 634328
13 1 8699 1203445
102 1 653563 93241664
14 1 7000 1004463
12 1 4949 593870
108 1 212980 83381632
13 1 7160 990488
11 1 9455 1304882
125 1 18302 2553063
13 1 5548 767519
125 1 12247 1708333
11 1 7220 996469
102 1 809405 115475128
12 1 3536 424314
125 1 19679 2745106
14 1 5647 810329
13 1 6794 939777
12 1 8859 1063099
125 1 6074 847298
12 1 10147 1217702
102 1 511583 72985944
102 1 644335 91925040
12 1 12024 1442868
102 1 662590 94529408
125 1 2547 355296
107 1 64227 10190626
125 1 10281 1434169
14 1 4268 612438
102 1 491240 70083512
12 1 3927 471218
13 1 8443 1167995
11 1 10778 1487379
102 1 41003 5849809
102 1 5553 792201
101 1 104560 19866350
101 1 112257 21328856
101 1 175268 33300890
125 1 4139 577330
12 1 1473 176729
125 1 13847 1931569
12 1 6141 736899
102 1 1075652 153459664
12 1 10703 1284250
105 1 11109 1743992
125 1 17628 2459068
123 1 9065 2809888
125 1 18740 2661022
14 1 8149 1169327
11 1 4952 683487
105 1 165866 26372660
12 1 2953 354264
125 1 14431 2013050
12 1 11621 1394473
125 1 9332 1301789
125 1 27909 3893266
14 1 6870 985785
106 1 82039 14302138
101 1 161151 30618656
111 1 175351 33696576
13 1 7963 1101564
11 1 10285 1419237
14 1 8490 1218307
127 1 274 54060
125 1 6750 941618
102 1 884341 126165912
12 1 3859 463020
11 1 8913 1229981
11 1 4619 637430
127 1 751 148476
12 1 8587 1030400
11 1 3061 422337
107 1 12269 1946648
12 1 10650 1277966
13 1 410 56657
14 1 7564 1085389
101 1 180874 34366096
111 1 13713 2130081
14 1 118 16872
13 1 2609 360881
12 1 10899 1307911
12 1 5153 618331
111 1 32665 5074002
101 1 307303 58387476
14 1 6507 933612
14 1 1921 275610
107 1 146465 23239004
125 1 10561 1473282
12 1 8187 982393
12 1 9019 1082214
102 1 651925 93007832
127 1 913 180456
13 1 4687 648349
13 1 192 26553
12 1 6655 798570
11 1 3289 453878
102 1 1058668 151036608
12 1 1317 158072
101 1 157001 29830174
102 1 475262 67804000
14 1 1071 153634
12 1 1649 197780
105 1 41759 6639581
13 1 7069 977833
102 1 358220 51106096
125 1 443 62894
14 1 5477 785807
127 1 1055 208568
125 1 18311 2554373
11 1 6241 861313
125 1 2592 361577
11 1 4019 554594
108 1 311855 122091352
14 1 1264 181317
12 1 6679 801527
105 1 158683 24913238
102 1 1014010 144665296
125 1 5483 764814
14 1 9091 1304431
14 1 8880 1274273
13 1 4261 589472
11 1 2476 341700
11 1 623 86098
13 1 4124 570452
111 1 184571 35468304
12 1 10197 1223645
14 1 1359 194896
11 1 8893 1227286
11 1 8218 1134066
13 1 2908 402208
11 1 9076 1252399
13 1 797 110234
12 1 9847 1181527
11 1 3457 477070
11 1 1608 221895
125 1 6273 875089
101 1 280145 53227488
12 1 3361 403236
102 1 784984 111991016
102 1 11459 1634798
125 1 2127 296584
105 1 43693 6859670
11 1 6412 884737
102 1 409700 58450480
101 1 202763 38524840
111 1 26938 4759067
111 1 140503 26999942
125 1 13790 1923642
125 1 19732 2752544
11 1 9892 1365014
105 1 140950 22411040
125 1 25483 3554920
102 1 544037 77616040
102 1 827315 118030224
12 1 7899 947959
101 1 296275 56292140
102 1 763859 108977168
125 1 19635 2788174
125 1 265 36942
12 1 11003 1320258
121 1 2267 428356
102 1 771610 110082936
12 1 10132 1215804
13 1 9124 1262202
13 1 6997 967901
102 1 294230 41976860
102 1 210247 29995244
107 1 347221 55092316
14 1 592 84943
13 1 2030 280866
125 1 27225 3797852
102 1 697301 99481656
106 1 55166 9617317
13 1 3665 507052
125 1 11309 1577624
127 1 315 62195
11 1 10145 1400021
102 1 191360 27300664
13 1 8636 1194665
102 1 145070 20696728
12 1 9757 1170726
13 1 6947 960974
14 1 2399 344281
11 1 2129 293768
12 1 9859 1183001
105 1 1388 220603
11 1 2450 338164
11 1 5663 781476
102 1 889942 126965112
106 1 54179 9445188
12 1 5423 650761
12 1 4811 577273
102 1 894013 127545848
108 1 134311 52582772
102 1 60932 8693077
13 1 9536 1319169
12 1 8844 1061273
14 1 6126 879073
12 1 4359 522989
108 1 34647 13564178
104 1 125392 23197516
11 1 4079 562851
101 1 407019 77333560
11 1 3007 415004
125 1 20277 2828540
105 1 147861 23214140
12 1 3388 406541
105 1 136781 21474548
121 1 6239 1179001
127 1 1214 240008
125 1 8460 1180169
13 1 7942 1098525
127 1 440 86843
12 1 3743 449218
11 1 2035 280835
111 1 18081 3474556
125 1 15433 2152834
11 1 1759 242754
125 1 19857 2769974
125 1 28613 3991487
11 1 201 27732
11 1 197 27272
102 1 593252 84637224
14 1 8032 1152545
12 1 10151 1218070
102 1 949264 135428368
104 1 76599 14170791
102 1 879431 125465512
123 1 5586 1731444
125 1 6161 859483
102 1 56833 8108214
121 1 812 153339
12 1 12330 1479576
13 1 5480 758158
13 1 5087 703654
14 1 3598 516239
125 1 863 120283
12 1 5653 678318
14 1 5880 843760
13 1 7834 1083690
14 1 5633 808294
102 1 645281 92060048
13 1 4042 559057
12 1 6889 826717
13 1 6788 939035
13 1 3130 432901
102 1 951154 135697856
12 1 5795 695395
125 1 6473 902885
125 1 20689 2937744
111 1 158613 30480240
123 1 6131 1900613
102 1 345112 49235884
12 1 581 69793
14 1 765 109676
106 1 172931 29354940
125 1 10853 1513987
127 1 1241 245280
12 1 10973 1316655
11 1 7831 1080602
125 1 193 26948
111 1 277537 53333168
123 1 11918 3694569
108 1 134717 52741384
12 1 5391 646845
14 1 3280 470620
106 1 49039 8324425
125 1 12196 1701277
104 1 77659 14366919
104 1 142044 26278060
11 1 995 137339
14 1 10025 1438582
107 1 210971 33473978
11 1 1550 213913
