mc run lumi evt
125 1 8677 1210346
2 1 10605 1140110
105 1 122642 19500012
102 1 971074 138539808
110 1 352232 144767040
3 1 2345 249675
105 1 115095 18069918
110 1 132983 54655664
3 1 13865 1476560
102 1 630055 89887720
5 1 7906 1399286
125 1 25505 3558007
3 1 13919 1482401
125 1 25195 3514697
5 1 4753 841229
2 1 241 25941
110 1 199048 81808648
110 1 451858 185713424
5 1 5852 1035723
4 1 8731 1488488
2 1 109 11778
108 1 341902 133854416
3 1 3949 420515
110 1 111249 45723192
102 1 875143 124853696
111 1 29722 4616810
108 1 224917 88054704
3 1 1969 209764
1 1 4977 908273
4 1 5812 990926
2 1 6957 747934
125 1 4849 676405
110 1 137053 56328480
5 1 3968 702299
125 1 28315 3949893
3 1 743 79168
101 1 38474 7310076
1 1 1897 346181
127 1 900 177783
125 1 27447 3828781
5 1 6598 1167727
2 1 207 22268
110 1 354234 145589984
125 1 18101 2525025
125 1 4499 627595
125 1 7470 1042049
2 1 3847 413634
5 1 4693 830522
5 1 3632 642769
125 1 21496 2998623
2 1 1339 143881
2 1 5233 562479
3 1 771 82075
101 1 152207 28919220
111 1 299614 57575968
110 1 86883 35708880
2 1 8337 896311
106 1 130361 22128670
4 1 7776 1325677
2 1 4279 460071
125 1 12386 1727800
110 1 78275 32170820
3 1 11655 1241249
110 1 104900 43113840
111 1 155545 29890392
110 1 216832 89117952
125 1 19017 2652747
4 1 5212 888507
108 1 64175 25124552
4 1 4564 778090
1 1 3007 548722
102 1 826864 117965912
111 1 24490 4326424
108 1 110646 43317820
5 1 5769 1021072
3 1 5387 573733
3 1 11749 1251318
4 1 6067 1034424
123 1 16784 5203031
3 1 11763 1252786
2 1 7555 812078
107 1 52498 8329676
5 1 7228 1279238
4 1 5929 1010857
3 1 3109 331172
121 1 875 173829
5 1 2713 480193
102 1 306803 43770560
5 1 4153 734938
3 1 12239 1303407
5 1 3876 685945
3 1 12351 1315389
102 1 691634 98673192
5 1 8407 1488025
105 1 168932 26860120
5 1 13 2289
3 1 12077 1286264
102 1 409561 58430592
125 1 8681 1210987
102 1 848519 121055320
125 1 17543 2447215
125 1 2064 287871
110 1 310202 127492984
110 1 65517 26927080
110 1 271780 111701456
111 1 44878 8624120
125 1 21881 3052417
110 1 334731 137574080
111 1 111510 21428496
1 1 3461 631619
3 1 10421 1109750
1 1 6467 1180138
5 1 2152 380889
110 1 175978 72326832
125 1 25031 3491718
110 1 115909 47638308
5 1 1071 189409
1 1 2726 497491
4 1 4801 818484
4 1 6945 1184077
5 1 615 108794
5 1 5259 930768
110 1 124512 51174160
3 1 9451 1006578
3 1 5773 614880
5 1 3896 689451
1 1 3829 698650
108 1 188799 73914704
5 1 4873 862497
2 1 7543 810917
105 1 155993 24490756
5 1 5940 1051380
102 1 879388 125459264
4 1 6624 1129323
1 1 227 41283
5 1 1603 283724
5 1 1966 347844
3 1 10229 1089454
5 1 5417 958756
125 1 1041 145200
127 1 328 64708
110 1 74609 30664158
125 1 26071 3636768
3 1 2599 276793
4 1 942 160548
110 1 183575 75449008
3 1 4967 529031
110 1 258541 106260192
4 1 6978 1189737
5 1 2596 459390
110 1 251022 103169720
2 1 6871 738547
111 1 360766 69327360
102 1 750595 107084880
125 1 4967 692825
5 1 3992 706568
110 1 157419 64698864
4 1 7302 1244937
2 1 9035 971165
3 1 4287 456623
121 1 2712 538964
2 1 4779 513668
2 1 7395 794903
5 1 2103 372245
125 1 23235 3241340
111 1 9016 1400400
101 1 146435 27822620
110 1 378804 155688208
4 1 593 101093
4 1 515 87813
121 1 1597 301686
110 1 139693 57413536
4 1 4169 710822
2 1 11545 1241160
110 1 4563 1875308
5 1 2958 523485
5 1 5453 965126
4 1 595 101393
125 1 2067 288238
102 1 1113938 158921856
102 1 104723 14940492
2 1 11503 1236508
4 1 7780 1326354
102 1 961798 137216496
110 1 284407 116891200
102 1 355709 50747880
102 1 1093979 156074304
1 1 2457 448285
102 1 37938 5412463
123 1 7257 2249495
102 1 839678 119794176
110 1 244272 100395440
3 1 1875 199723
1 1 4409 804498
1 1 830 151325
125 1 16797 2343120
110 1 76310 31363288
125 1 23089 3220963
125 1 22134 3087690
3 1 5832 621099
3 1 12807 1363906
5 1 2229 394527
3 1 1235 131577
110 1 361770 148687104
1 1 1047 190967
3 1 14065 1497947
3 1 7893 840570
110 1 27201 11179534
110 1 367052 150858112
110 1 348070 143056544
2 1 7089 761990
110 1 237205 97490888
5 1 4599 813865
125 1 12956 1807341
2 1 7087 761830
4 1 6943 1183673
3 1 8593 915114
105 1 13818 2169322
1 1 3018 550625
102 1 793804 113249400
125 1 24798 3459316
102 1 589855 84152600
110 1 14908 6126861
102 1 282462 40297900
102 1 963484 137457008
4 1 7897 1346380
102 1 118208 16864388
108 1 310495 121558720
108 1 237860 93122048
110 1 332608 136701680
5 1 6597 1167661
110 1 330500 135835360
102 1 711632 101526256
4 1 5972 1018088
110 1 172732 70992632
5 1 6125 1083991
127 1 684 135108
125 1 24183 3434033
5 1 3847 680941
4 1 315 53621
102 1 635342 90642144
5 1 8161 1444490
4 1 6187 1054746
107 1 212130 33657952
3 1 2573 274104
101 1 86449 16425130
111 1 6157 1087756
3 1 6105 650145
5 1 3380 598149
102 1 608549 86819712
4 1 8365 1426221
2 1 7526 809045
2 1 4811 517239
3 1 3683 392180
1 1 3045 555707
110 1 468432 192525312
3 1 14077 1499097
2 1 13235 1422740
4 1 4918 838419
105 1 92762 14563621
4 1 4513 769331
5 1 8352 1478224
125 1 14296 1994236
1 1 5707 1041379
4 1 7997 1363446
102 1 354335 50551892
4 1 3290 560826
101 1 339132 64434944
125 1 26387 3680922
125 1 277 38655
127 1 301 59456
110 1 241929 99432504
102 1 287120 40962564
102 1 986695 140768368
110 1 63515 26104436
102 1 461582 65852472
3 1 3161 336617
111 1 8797 1554017
102 1 770063 109862248
1 1 5833 1064513
5 1 3182 563062
2 1 6883 739926
107 1 301161 47784180
4 1 5610 956492
110 1 345112 141840800
2 1 7461 802096
125 1 28556 3983543
5 1 3577 633047
111 1 25509 3962352
110 1 158250 65040560
125 1 14087 1965000
127 1 1215 240175
4 1 4717 804142
1 1 1776 324104
102 1 120778 17230912
4 1 4699 801130
102 1 548897 78309360
102 1 728715 103963328
4 1 8043 1371219
4 1 7743 1320156
102 1 435848 62181024
106 1 42363 7385191
110 1 408461 167877072
111 1 14434 2549837
4 1 3549 604986
5 1 5506 974521
110 1 404476 166239360
102 1 177179 25277488
4 1 7856 1339376
110 1 377595 155191296
110 1 187805 77187448
111 1 25697 3991519
102 1 878005 125262000
110 1 15872 6523264
110 1 62329 25617154
111 1 85097 16226748
102 1 777086 110864336
3 1 6467 688801
2 1 6317 679058
109 1 54341 9251445
4 1 2548 434364
5 1 3435 607832
102 1 605546 86391168
105 1 95943 15063014
110 1 80702 33168316
102 1 246749 35202804
105 1 16882 2684103
4 1 64 10853
107 1 356520 56567788
110 1 334385 137432160
107 1 157891 25052060
5 1 1473 260656
101 1 26609 5055634
110 1 325313 133703328
125 1 27019 3769028
110 1 17914 7362620
4 1 2101 358214
125 1 24160 3370318
5 1 7535 1333713
125 1 18464 2575710
4 1 6558 1118136
4 1 8188 1395933
1 1 2572 469325
2 1 4831 519400
110 1 434880 178735440
125 1 5091 710062
125 1 4190 584432
2 1 13871 1491164
102 1 359101 51231712
110 1 195882 80507480
125 1 20073 2800160
1 1 7429 1355715
107 1 7629 1210443
5 1 416 73515
125 1 17285 2411259
102 1 548645 78273384
102 1 805765 114955680
2 1 1945 209091
102 1 718538 102511408
5 1 55 9694
125 1 3505 488905
5 1 6684 1183019
4 1 8442 1439351
125 1 15791 2202877
110 1 330817 135965648
102 1 225587 32183824
101 1 107413 20408372
4 1 6871 1171465
4 1 8147 1389086
1 1 6525 1190753
3 1 245 26023
5 1 663 117317
102 1 972886 138798352
125 1 18741 2614310
110 1 210725 86607872
101 1 391741 74430608
102 1 15850 2261283
5 1 1009 178423
3 1 357 38031
102 1 421850 60183912
105 1 17675 2810243
127 1 183 36034
5 1 4736 838164
110 1 416848 171324448
2 1 12475 1341045
102 1 601778 85853752
102 1 516609 73702880
102 1 415184 59233008
5 1 19 3316
102 1 358537 51151212
3 1 7947 846445
5 1 5147 910969
4 1 2977 507425
5 1 4324 765269
108 1 309847 121305248
110 1 250142 102808176
2 1 10711 1151347
110 1 377764 155260768
2 1 8181 879450
5 1 5385 953102
110 1 330001 135630000
104 1 127045 23503192
4 1 3542 603902
101 1 38635 7340552
102 1 173271 24719968
5 1 810 143242
125 1 7082 987936
4 1 7957 1356563
5 1 2690 476089
4 1 8471 1444252
4 1 3237 551770
4 1 5851 997557
106 1 29113 5075287
4 1 7217 1230390
110 1 344199 141465760
2 1 1273 136760
125 1 7983 1113537
102 1 1109602 158303136
105 1 139900 22244024
110 1 202964 83418176
4 1 4785 815791
111 1 101783 19559368
108 1 164033 64219056
106 1 154723 26973256
110 1 1746 717224
125 1 18812 2624206
5 1 2587 457729
2 1 9167 985488
4 1 8655 1475646
4 1 5639 961308
125 1 3778 526963
3 1 13247 1410739
4 1 997 169903
110 1 265247 109016432
110 1 149718 61533912
125 1 21465 2994427
2 1 1349 144937
125 1 25769 3594783
4 1 5003 853017
102 1 419513 59850560
127 1 1093 215928
102 1 668507 95373728
4 1 1530 260736
110 1 435526 179001104
5 1 566 100122
1 1 9 1623
110 1 472847 194339760
4 1 4166 710280
5 1 5892 1042800
125 1 21353 2978775
4 1 5199 886401
3 1 11799 1256514
3 1 10881 1158758
4 1 6056 1032444
5 1 4755 841581
125 1 26033 3631465
102 1 700867 99990408
125 1 6798 948269
1 1 3062 558707
102 1 121817 17379316
5 1 3938 696982
106 1 164290 28641180
4 1 696 118605
4 1 3752 639668
125 1 7194 1003490
110 1 224586 92304640
1 1 3110 567503
108 1 258956 101381256
102 1 1113602 158873808
110 1 109318 44929552
4 1 5063 863173
125 1 16068 2241425
110 1 403992 166040352
5 1 7746 1370941
111 1 12399 2190490
5 1 5683 1005838
108 1 257417 100778848
4 1 6111 1041892
110 1 306765 126080112
2 1 7569 813617
102 1 660791 94272928
102 1 890542 127050568
2 1 6585 707804
125 1 11605 1647913
110 1 309555 127226840
110 1 254802 104723536
110 1 48358 19874872
4 1 58 9783
3 1 11125 1184818
2 1 1739 186954
111 1 21598 3815491
4 1 6994 1192354
102 1 726828 103694112
5 1 5361 948906
102 1 48155 6870103
110 1 177804 73077368
125 1 2827 394277
2 1 1015 109193
102 1 95141 13573501
125 1 3914 545963
108 1 287091 112396192
1 1 7832 1429304
102 1 710464 101359512
102 1 422603 60291324
102 1 936941 133670168
4 1 8441 1439208
102 1 914300 130440128
4 1 7757 1322412
110 1 356576 146552352
5 1 192 33832
110 1 55191 22683340
1 1 7485 1365844
127 1 1224 241927
3 1 12577 1339400
102 1 508397 72531256
107 1 134417 21327542
101 1 274081 52075288
102 1 427669 61014076
108 1 183341 71777912
2 1 4147 445838
4 1 2342 399173
125 1 3575 498581
104 1 115145 21301836
108 1 34843 13640679
110 1 231157 95005312
4 1 1725 293963
3 1 268 28541
125 1 25859 3607279
5 1 8084 1430812
5 1 7092 1255180
127 1 314 62073
5 1 5943 1051839
110 1 322948 132731280
102 1 451612 64429940
4 1 1297 221034
110 1 108600 44634332
127 1 965 190618
5 1 8290 1467270
5 1 7903 1398728
5 1 8239 1458238
1 1 589 107396
110 1 323676 133030544
4 1 8491 1447670
111 1 196824 37531144
121 1 1287 255673
2 1 13891 1493176
3 1 11651 1240917
4 1 5509 939175
110 1 341543 140374048
2 1 3143 337892
110 1 400180 164473824
2 1 3289 353517
5 1 1537 271880
125 1 12130 1692135
102 1 872468 124472144
102 1 153173 21852756
4 1 7175 1223183
107 1 166336 26391842
1 1 7882 1438317
102 1 73664 10509334
4 1 8178 1394305
110 1 353571 145317296
110 1 79647 32734804
125 1 12627 1792916
5 1 1412 249913
5 1 5466 967441
110 1 377942 155333824
1 1 7678 1401217
2 1 5657 608182
2 1 9711 1043965
5 1 6193 1096032
3 1 5141 547533
4 1 2537 432404
125 1 9667 1348419
3 1 9031 961766
110 1 77815 31981660
5 1 1738 307481
1 1 3096 564942
102 1 23548 3359387
3 1 3715 395632
125 1 17728 2473042
108 1 191087 74810448
125 1 14753 2058013
5 1 343 60734
110 1 444682 182764144
111 1 42515 6604062
107 1 183346 29090788
110 1 13015 5348757
107 1 70394 11169260
110 1 161407 66337964
108 1 338965 132704632
110 1 263910 108466768
4 1 557 94923
4 1 4619 787435
3 1 8705 927087
102 1 437284 62385800
102 1 980191 139840576
127 1 333 65675
125 1 21093 2942414
121 1 731 145270
101 1 323993 61558604
111 1 69681 13390334
2 1 13607 1462669
5 1 3622 640984
125 1 20133 2808525
1 1 5794 1057285
111 1 3575 555213
4 1 7004 1194080
4 1 6931 1181728
110 1 8440 3468506
105 1 30075 4721850
5 1 4993 883650
110 1 347895 142984768
3 1 6453 687233
104 1 85754 15864423
108 1 41953 16424440
3 1 12037 1282005
107 1 311885 49485760
110 1 71073 29210848
110 1 107460 44166040
3 1 2271 241844
4 1 43 7222
5 1 7535 1333619
110 1 315671 129740616
2 1 11899 1279221
111 1 125121 23858616
125 1 11567 1613579
3 1 10281 1094997
125 1 19394 2705412
110 1 37207 15291774
4 1 2893 493199
2 1 1275 136965
2 1 1337 143662
125 1 1333 185818
102 1 28384 4049507
4 1 1995 340078
105 1 31262 4970718
123 1 11550 3580340
102 1 590350 84223280
125 1 16297 2273310
4 1 3446 587507
2 1 33 3491
108 1 298179 116736928
3 1 5719 609159
107 1 245080 38885876
110 1 117220 48177080
5 1 1827 323224
5 1 3685 652183
102 1 511174 72927480
1 1 1715 312928
5 1 133 23481
3 1 6413 683042
111 1 1728 305180
3 1 387 41111
111 1 6661 1034526
2 1 10791 1160125
4 1 7728 1317620
4 1 4768 812938
110 1 207670 85352240
1 1 2430 443461
111 1 22447 3965655
107 1 51859 8228213
2 1 11675 1255052
2 1 7925 851906
108 1 48417 18955406
1 1 8063 1471410
4 1 2033 346625
5 1 7569 1339549
102 1 1046638 149320288
2 1 4959 533096
105 1 112457 17655768
3 1 1177 125265
3 1 4185 445712
105 1 13389 2101976
5 1 553 97785
5 1 3049 539539
105 1 31527 4949858
125 1 21201 2957490
111 1 23636 3671399
3 1 11189 1191608
1 1 1589 289813
102 1 363380 51842160
110 1 457077 187858448
102 1 271729 38766632
125 1 27374 3818622
102 1 297394 42428264
102 1 841835 120101768
101 1 304434 57842424
5 1 2965 524727
5 1 6297 1114572
108 1 36536 14303790
5 1 2837 502050
5 1 3568 631433
102 1 470596 67138296
4 1 5350 912162
102 1 660817 94276488
123 1 4326 1341042
5 1 7252 1283593
5 1 2030 359260
5 1 47 8211
5 1 3279 580312
110 1 312423 128405720
111 1 15483 2735303
105 1 76198 11963132
3 1 9333 993976
4 1 3883 661962
101 1 326632 62059968
102 1 805096 114860312
110 1 477985 196451824
4 1 3020 514852
3 1 397 42231
110 1 449141 184596592
105 1 27112 4310695
102 1 212360 30296796
2 1 5493 590533
2 1 5289 568579
127 1 472 93190
2 1 4663 501235
108 1 40367 15803668
102 1 677953 96721240
127 1 520 102796
109 1 9173 1561665
2 1 9993 1074249
4 1 2429 413989
1 1 5617 1025047
2 1 6873 738813
111 1 8372 1300357
5 1 6534 1156404
102 1 61125 8720475
125 1 8243 1149925
104 1 96630 17876536
5 1 1112 196816
5 1 3316 586911
5 1 7756 1372676
106 1 6195 1051549
5 1 673 119031
102 1 302052 43092740
1 1 4442 810504
2 1 8697 934842
108 1 109392 42826772
110 1 298161 122543968
5 1 7057 1249050
111 1 979 152011
5 1 7031 1244395
5 1 1161 205408
1 1 6220 1135100
102 1 846217 120726864
3 1 9089 968066
102 1 452130 64503872
110 1 327674 134673808
4 1 4558 777037
110 1 263267 108202472
110 1 441529 181468320
110 1 249251 102441760
110 1 345202 141877840
104 1 145733 26960608
110 1 384256 157928800
1 1 3039 554475
4 1 4884 832643
102 1 647488 92374816
106 1 109582 19103744
110 1 458534 188457200
1 1 7302 1332568
105 1 140350 22034964
125 1 8529 1189777
107 1 135032 21425132
125 1 23502 3278484
110 1 8287 3405867
110 1 154636 63555284
2 1 12591 1353580
110 1 400439 164580336
1 1 5252 958361
2 1 6405 688595
5 1 3920 693716
5 1 5280 934418
2 1 10041 1079431
125 1 9717 1355480
125 1 14056 1960781
3 1 7701 820126
111 1 286939 55140172
125 1 20307 2832748
110 1 406244 166966256
125 1 9697 1352628
3 1 2721 289839
5 1 7215 1276894
1 1 2117 386358
4 1 2565 437275
5 1 3614 639582
5 1 4727 836547
3 1 5029 535561
102 1 1105793 157759872
5 1 1817 321591
107 1 260662 41358272
2 1 6883 739929
1 1 1266 230941
110 1 86674 35622664
125 1 27189 3792824
3 1 8255 879075
110 1 368448 151431872
106 1 4456 776806
102 1 1098418 156707664
1 1 594 108395
102 1 785773 112103584
111 1 202329 38880780
102 1 8687 1239426
4 1 4984 849728
5 1 5856 1036398
3 1 1631 173732
3 1 12585 1340245
3 1 2596 276462
5 1 2994 529796
2 1 7489 804992
2 1 11551 1241690
5 1 1379 243915
2 1 12065 1296916
106 1 42586 7423994
2 1 9859 1059925
102 1 729992 104145480
110 1 400493 164602480
108 1 38753 15171556
2 1 8313 893588
125 1 4433 618297
102 1 353519 50435380
5 1 2537 448874
102 1 923853 131803024
102 1 1056205 150685104
105 1 167326 26270144
5 1 645 114157
3 1 13665 1455394
5 1 7677 1358757
125 1 7914 1103959
110 1 262150 107743312
4 1 2793 476155
111 1 79986 15370653
1 1 1519 277129
4 1 5685 969148
2 1 2943 316277
110 1 363377 149347888
4 1 8740 1490064
105 1 45729 7179336
106 1 147608 25056412
106 1 60723 10585968
2 1 1937 208219
2 1 2507 269403
125 1 27831 3882420
5 1 6399 1132624
111 1 6247 1103526
102 1 260422 37153580
123 1 7233 2242024
121 1 3639 722982
110 1 376872 154894208
102 1 1037870 148069424
3 1 5741 611343
5 1 563 99625
1 1 2871 523871
110 1 19511 8018826
125 1 9407 1312168
5 1 309 54710
2 1 11921 1281541
4 1 1645 280310
104 1 154052 28499576
5 1 2513 444735
105 1 86505 13581188
102 1 715501 102078120
2 1 8447 908034
3 1 12465 1327495
5 1 6942 1228676
123 1 1265 211575
107 1 106267 16861060
102 1 11215 1599910
4 1 1911 325811
5 1 5028 889831
4 1 5893 1004651
125 1 380 53010
4 1 693 118056
5 1 1161 205402
110 1 485053 199356768
107 1 151766 24080144
102 1 776633 110799704
5 1 3569 631598
102 1 255748 36486676
102 1 560471 79960528
110 1 68244 28047968
110 1 313089 128679312
1 1 7597 1386335
5 1 454 80334
3 1 2395 254980
4 1 6175 1052790
125 1 16067 2241278
3 1 6161 656181
5 1 4253 752664
106 1 17695 3003642
3 1 167 17689
1 1 6915 1261846
3 1 6663 709675
108 1 240779 94265016
5 1 2365 418463
5 1 7775 1376113
1 1 6856 1251065
5 1 7503 1328007
5 1 5535 979547
5 1 6581 1164739
4 1 7990 1362285
108 1 138865 54365780
110 1 293691 120706816
4 1 6830 1164419
4 1 7390 1259967
102 1 436052 62210136
102 1 326968 46647484
5 1 5201 920581
123 1 17146 5315072
4 1 1172 199807
125 1 13617 1899559
110 1 91850 37750316
2 1 2551 274308
105 1 34781 5530116
123 1 5724 1774213
101 1 317169 60262000
3 1 2919 310899
3 1 7715 821653
102 1 424730 60594800
125 1 26256 3662657
4 1 3122 532301
5 1 6717 1188893
105 1 147115 23391170
110 1 276192 113514688
110 1 391853 161051328
2 1 291 31227
1 1 2159 393852
4 1 8681 1479972
1 1 2196 400607
5 1 5350 946836
4 1 3528 601481
110 1 202995 83430880
102 1 543919 77599056
108 1 31525 12342019
105 1 148618 23332972
110 1 15081 6198167
5 1 5085 899976
4 1 4595 783318
5 1 2555 452123
102 1 119734 17081984
111 1 100523 19168146
110 1 189830 78019744
111 1 29706 4614324
4 1 7489 1276818
4 1 3670 625625
5 1 1832 324126
4 1 7086 1208158
107 1 90602 14375568
2 1 297 32009
107 1 272237 43194848
102 1 216416 30875376
5 1 2589 458184
101 1 242671 46107412
125 1 11047 1540933
1 1 7031 1283158
3 1 3289 350184
3 1 3003 319820
110 1 142210 58448004
110 1 345633 142054832
125 1 21715 3029128
101 1 71064 13502120
4 1 475 80852
106 1 19762 3445183
107 1 150920 23945872
5 1 4408 780151
4 1 3135 534402
110 1 192877 79272408
110 1 239403 98394416
102 1 1057840 150918432
102 1 603599 86113552
5 1 4556 806410
110 1 396550 162981824
125 1 17385 2425208
125 1 9521 1328168
5 1 1162 205589
106 1 12547 2187187
110 1 205428 84430880
2 1 5553 596964
4 1 8056 1373463
110 1 385342 158375232
2 1 6779 728832
110 1 52226 21464536
2 1 13593 1461187
2 1 7639 821251
3 1 3581 381288
5 1 855 151285
5 1 3326 588681
110 1 393255 161627584
4 1 7626 1300208
110 1 276716 113729984
2 1 5791 622563
2 1 9507 1022030
5 1 2182 386089
102 1 77305 11028739
4 1 830 141419
2 1 3682 395801
3 1 6333 674460
102 1 1103866 157484848
1 1 7125 1300292
125 1 15293 2133317
5 1 3534 625462
2 1 11341 1219192
4 1 369 62763
3 1 5883 626515
125 1 19308 2741717
110 1 37602 15454099
5 1 2133 377369
3 1 4060 432383
107 1 105451 16731478
102 1 508180 72500344
125 1 562 78392
104 1 152635 28237444
4 1 380 64706
127 1 63 12316
4 1 3239 552195
3 1 11969 1274598
110 1 58742 24142766
107 1 268927 42669688
3 1 10582 1126980
125 1 11365 1585379
4 1 1917 326793
3 1 909 96745
121 1 3249 613896
4 1 2899 494227
110 1 345079 141827312
5 1 2439 431640
1 1 5074 925885
108 1 285072 111605632
110 1 416921 171354480
111 1 8374 1300642
5 1 4505 797356
2 1 8129 873829
102 1 953890 136088256
4 1 5986 1020502
102 1 765677 109236544
125 1 11841 1651813
110 1 195281 80260224
102 1 883508 126047080
125 1 16116 2248174
102 1 934043 133256872
1 1 4065 741709
104 1 138133 25554528
127 1 230 45464
107 1 354344 56222488
5 1 6769 1198030
102 1 452690 64583824
5 1 2893 511935
110 1 5469 2247449
125 1 24941 3479224
110 1 426227 175179040
127 1 263 51965
110 1 266081 109358960
5 1 1453 257088
125 1 25702 3585362
2 1 1121 120503
125 1 16396 2287236
105 1 121783 19363522
106 1 113129 19722068
2 1 1377 148067
105 1 141058 22146138
110 1 369679 151937936
110 1 83397 34275828
105 1 163621 26015664
5 1 8316 1471838
3 1 11081 1180114
3 1 10865 1157106
110 1 358177 147210640
121 1 10458 1976511
123 1 12424 3851348
102 1 809227 115449648
108 1 216689 84833416
127 1 148 29094
4 1 2237 381359
102 1 678602 96814000
2 1 4323 464761
2 1 3075 330466
2 1 3947 424303
