mc run lumi evt
101 1 141291 26845224
125 1 897 125127
101 1 89444 16994262
101 1 323879 61536908
109 1 13745 2340032
101 1 94143 17887084
125 1 25029 3491441
111 1 37839 5877647
101 1 147545 28033538
127 1 32 6304
125 1 15460 2156622
125 1 1727 240782
102 1 39196 5591873
127 1 995 196639
101 1 345735 65689640
101 1 411909 78262576
127 1 442 87286
101 1 291561 55396444
5 1 4733 837754
127 1 150 29506
127 1 1142 225698
1 1 3851 702702
101 1 243796 46321136
103 1 414417 66389512
101 1 110084 20915812
101 1 126135 23965568
102 1 654659 93398080
101 1 319404 60686648
125 1 361 50416
101 1 4399 835756
101 1 386702 73473256
101 1 244275 46412132
103 1 368852 59089996
127 1 217 42791
125 1 9633 1343719
125 1 14142 1972791
101 1 29690 5640960
125 1 10465 1459793
101 1 355712 67585272
101 1 10438 1983150
101 1 376899 71610808
101 1 367762 69874776
103 1 79944 12807127
1 1 4265 778311
101 1 1101 209032
101 1 121132 23015116
127 1 823 162582
125 1 25229 3519475
125 1 20499 2910762
127 1 903 178479
101 1 101643 19312140
101 1 123856 23532636
125 1 13461 1877774
101 1 242938 46158208
110 1 422899 173811152
5 1 6965 1232790
127 1 875 172852
101 1 103179 19603962
101 1 406653 77263912
101 1 289805 55062936
101 1 327685 62260100
103 1 475332 76148104
103 1 477853 76551992
101 1 369571 70218416
101 1 74691 14191182
101 1 231214 43930564
109 1 32328 5503779
101 1 250248 47546996
101 1 178725 33957684
125 1 8454 1179316
101 1 42513 8077437
101 1 51514 9787566
101 1 142686 27110296
111 1 16217 2519124
101 1 294130 55884680
101 1 163535 31071604
4 1 7097 1209913
101 1 105693 20081682
101 1 23858 4533017
101 1 158833 30178128
101 1 245017 46553064
2 1 5265 566047
109 1 51592 8783478
101 1 263279 50023008
101 1 85217 16191104
103 1 18549 2971673
2 1 1687 181272
101 1 79651 15133513
101 1 366849 69701272
101 1 316626 60158908
101 1 376177 71473488
101 1 34123 6483317
101 1 50227 9543051
125 1 14545 2028913
101 1 350168 66531808
101 1 258647 49142872
125 1 12545 1750019
101 1 206289 39194908
101 1 375757 71393816
5 1 6378 1128756
101 1 115501 21945016
102 1 690763 98548744
3 1 3317 353321
4 1 3331 567890
125 1 3066 427706
121 1 2422 481305
101 1 134068 25472906
101 1 260236 49444712
101 1 292103 55499568
101 1 6101 1159092
110 1 15240 6263239
101 1 289871 55075444
3 1 11161 1188618
101 1 231469 43978944
103 1 247263 39611568
5 1 5787 1024295
101 1 132701 25213180
101 1 264060 50171352
101 1 103228 19613252
125 1 11775 1642507
101 1 262917 49954144
110 1 101517 41723288
101 1 394435 74942480
125 1 16058 2240050
101 1 161809 30743692
5 1 191 33725
101 1 220946 41979624
125 1 10521 1467726
101 1 31769 6036066
101 1 4777 907550
101 1 235721 44787008
103 1 252971 40525896
125 1 27662 3858786
101 1 346618 65857320
125 1 8605 1200433
3 1 4495 478726
101 1 122979 23365936
101 1 10887 2068395
101 1 192111 36501108
101 1 140476 26690308
109 1 23848 4060079
2 1 8643 929020
109 1 9302 1583550
125 1 6424 896082
101 1 282173 53612820
101 1 31903 6061465
101 1 14870 2825191
125 1 3541 493888
101 1 364831 69317832
101 1 323422 61450096
101 1 88449 16805158
101 1 143416 27248906
101 1 338352 64286764
109 1 6441 1096567
101 1 243718 46306448
103 1 431942 69197016
111 1 8611 1521145
101 1 341516 64887948
101 1 312412 59358132
5 1 7373 1304997
121 1 388 77118
111 1 28066 4359446
121 1 2593 515195
101 1 385483 73241648
4 1 6971 1188504
125 1 14943 2084490
5 1 3563 630513
103 1 62374 9992445
101 1 282574 53688940
101 1 34760 6604371
121 1 2298 456618
109 1 68622 11682932
101 1 355564 67557024
125 1 19421 2709104
101 1 59488 11302584
109 1 25823 4396279
101 1 417849 79391184
101 1 340773 64746892
109 1 46435 7905570
111 1 348874 67041952
101 1 179841 34169624
125 1 19641 2739910
5 1 2041 361088
101 1 719 136614
101 1 320315 60859804
101 1 170161 32330538
101 1 234983 44646752
125 1 9279 1294448
125 1 11757 1640140
127 1 663 130986
101 1 145440 27633552
101 1 24186 4595319
101 1 60955 11581307
1 1 1051 191820
127 1 296 58410
101 1 19173 3642747
101 1 259814 49364568
1 1 5727 1045082
101 1 97867 18594696
110 1 455904 187376144
101 1 264883 50327612
125 1 21466 2994459
125 1 19785 2759944
101 1 119639 22731284
125 1 1143 159401
109 1 41252 7023141
101 1 85665 16276242
101 1 176560 33546328
103 1 105399 16885052
125 1 25719 3587777
103 1 195803 31367742
125 1 11129 1552491
127 1 737 145639
5 1 8246 1459444
125 1 12323 1719017
125 1 3616 504403
103 1 47498 7609260
102 1 409940 58484812
101 1 78019 14823454
101 1 155130 29474612
101 1 284201 53998104
101 1 274439 52143400
102 1 71720 10232063
103 1 112042 17949094
101 1 119907 22782292
101 1 58848 11181118
125 1 21701 3027211
101 1 74729 14198531
5 1 5064 896204
101 1 268563 51026812
101 1 346216 65780928
101 1 343648 65293160
125 1 15333 2177269
103 1 61231 9809137
101 1 20065 3812258
109 1 22269 3791230
125 1 27990 3904541
125 1 27103 3780901
125 1 25473 3553354
101 1 77229 14673532
125 1 25211 3516877
103 1 146129 23410014
101 1 385968 73333816
109 1 6507 1107774
101 1 20037 3806886
103 1 380307 60925076
109 1 34271 5834629
103 1 226444 36276384
101 1 250543 47603168
101 1 60629 11519552
101 1 401264 76240080
127 1 889 175651
109 1 39886 6790476
109 1 59907 10199150
101 1 361263 68639984
127 1 542 107138
101 1 343145 65197440
101 1 209039 39717428
5 1 2338 413677
127 1 500 98734
101 1 103692 19701340
109 1 58095 9890571
101 1 194676 36988328
4 1 8623 1470226
101 1 219826 41766856
103 1 137337 22001352
5 1 3244 574181
101 1 166747 31681876
5 1 4600 814142
101 1 211516 40188044
101 1 270509 51396748
101 1 52382 9952472
101 1 190539 36202368
101 1 87890 16699037
101 1 229959 43692092
111 1 23143 4088437
109 1 23069 3927449
121 1 3577 710736
127 1 416 82241
3 1 3003 319774
101 1 206015 39142704
125 1 563 78585
101 1 75863 14413991
101 1 234616 44577072
109 1 60054 10224074
103 1 121732 19501456
125 1 9547 1331784
125 1 27793 3877159
125 1 24561 3426274
127 1 1172 231661
101 1 274335 52123604
109 1 57082 9718131
101 1 156920 29814636
111 1 22606 3993567
101 1 141511 26886964
101 1 109031 20715876
125 1 20245 2824096
125 1 15183 2117950
101 1 368140 69946560
101 1 232423 44160304
101 1 360627 68519112
3 1 7279 775154
2 1 12839 1380263
101 1 369002 70110344
101 1 180056 34210520
109 1 16921 2880778
109 1 46209 7867068
101 1 54425 10340790
101 1 326447 62024912
125 1 958 133588
103 1 75014 12017331
101 1 211877 40256656
109 1 6037 1027773
101 1 102514 19477594
109 1 65198 11099843
121 1 8635 1631850
101 1 283862 53933752
101 1 180842 34359984
127 1 1027 202913
125 1 22422 3127869
109 1 18111 3083363
101 1 43365 8239361
125 1 27197 3793969
101 1 157439 29913372
127 1 548 108244
103 1 497078 79631896
3 1 8697 926323
101 1 166455 31626296
5 1 1381 244460
101 1 256723 48777284
101 1 278679 52948904
5 1 8079 1429911
125 1 12708 1772749
101 1 77675 14758276
5 1 3740 661963
121 1 1650 327666
103 1 461533 73937672
109 1 3804 647587
125 1 4893 682446
125 1 25009 3488718
125 1 8775 1224098
101 1 143612 27286294
125 1 15187 2118590
4 1 8567 1460574
101 1 249152 47338804
127 1 377 74440
125 1 22145 3144582
125 1 3617 504628
125 1 14857 2072467
125 1 22059 3077155
125 1 14522 2025752
4 1 1935 329814
109 1 6263 1066172
121 1 3222 640260
125 1 18999 2697778
127 1 676 133635
127 1 442 87280
3 1 3619 385385
111 1 38664 6830582
125 1 26055 3634599
125 1 9103 1292575
101 1 302270 57431304
125 1 8335 1162648
101 1 44885 8528045
127 1 38 7401
101 1 237055 45040296
101 1 316655 60164488
109 1 51661 8795140
101 1 175022 33254196
109 1 35757 6087522
111 1 19004 3357315
4 1 7936 1352948
125 1 21603 3013596
101 1 343648 65293056
2 1 4929 529762
111 1 44660 6937177
101 1 174149 33088216
101 1 10097 1918392
1 1 393 71681
125 1 16331 2278119
125 1 1949 271802
101 1 346944 65919348
125 1 21866 3050238
101 1 170669 32426992
125 1 12181 1699285
125 1 12582 1755160
103 1 109092 17476442
101 1 71150 13518393
127 1 450 88879
2 1 1625 174669
101 1 290045 55108520
1 1 5853 1068144
127 1 1124 222211
125 1 20411 2847388
109 1 7298 1242418
109 1 12467 2122519
1 1 4901 894439
101 1 46353 8806976
3 1 2035 216802
110 1 460228 189153648
101 1 93373 17740816
101 1 66982 12726479
109 1 19014 3237107
101 1 176567 33547600
101 1 105245 19996404
101 1 44175 8393213
101 1 45507 8646269
4 1 6478 1104481
1 1 2613 476745
2 1 5503 591492
5 1 8266 1463059
101 1 306889 58308752
103 1 142358 22805788
101 1 7895 1500009
125 1 24439 3409105
101 1 345406 65627008
101 1 192661 36605440
101 1 173741 33010760
101 1 343244 65216276
101 1 254391 48334228
5 1 4013 710148
109 1 14633 2491184
101 1 11129 2114458
101 1 306168 58171848
101 1 1464 278091
101 1 108855 20682370
125 1 23029 3269998
109 1 2757 469222
101 1 381667 72516688
125 1 16521 2304620
101 1 191812 36444156
3 1 11785 1255147
125 1 23281 3247575
125 1 3259 454659
4 1 8496 1448486
1 1 2011 367007
101 1 332736 63219728
101 1 415198 78887616
2 1 6547 703775
103 1 160559 25721592
125 1 15624 2179490
121 1 9721 1837254
101 1 63168 12001860
125 1 1357 189226
101 1 241776 45937400
101 1 250340 47564444
101 1 284325 54021584
101 1 361206 68629096
127 1 177 34833
125 1 1542 215080
101 1 63742 12110957
109 1 19106 3252792
101 1 340968 64783832
101 1 165284 31403792
109 1 15196 2587109
101 1 294117 55882096
101 1 268741 51060760
101 1 42729 8118503
101 1 10605 2014902
103 1 193196 30949916
101 1 40325 7661766
103 1 199858 32017256
101 1 48103 9139413
125 1 22734 3228171
125 1 18100 2524918
111 1 302730 58174576
111 1 7023 1240677
4 1 4851 827086
101 1 373170 70902184
101 1 258633 49140136
101 1 122601 23294068
109 1 15348 2612939
101 1 102100 19399026
4 1 664 113151
125 1 8070 1125749
5 1 4549 805009
101 1 264298 50216524
101 1 174333 33123260
3 1 9507 1012463
121 1 1173 233079
101 1 213334 40533448
101 1 191925 36465772
111 1 367 57003
101 1 412227 78323000
111 1 40445 6282372
102 1 443611 63288404
101 1 113176 21503408
125 1 18341 2558502
101 1 294248 55906992
101 1 211329 40152528
4 1 5574 950253
125 1 20025 2793353
4 1 7873 1342253
103 1 116994 18742512
101 1 222940 42358592
125 1 23793 3319133
125 1 21375 2981715
111 1 24751 3844523
101 1 60126 11423907
101 1 249481 47401304
101 1 88964 16903074
4 1 6756 1151807
101 1 95931 18226826
125 1 23091 3278942
101 1 183916 34943896
101 1 64927 12336029
101 1 46390 8814018
125 1 19583 2731871
103 1 113696 18214036
101 1 414896 78830168
2 1 4259 457749
125 1 22137 3088045
103 1 271811 43544012
111 1 20740 3221472
101 1 287055 54540444
109 1 39990 6808243
111 1 28804 4474229
101 1 367537 69831896
101 1 68301 12977208
127 1 528 104331
125 1 1371 191289
109 1 62261 10599869
103 1 58366 9350109
101 1 239572 45518624
125 1 8454 1179258
111 1 14236 2211369
101 1 72269 13731064
111 1 27742 4309184
101 1 24048 4569036
101 1 236255 44888456
101 1 227067 43142700
5 1 7621 1348763
101 1 89713 17045284
3 1 10549 1123537
101 1 154970 29444146
125 1 2613 364424
3 1 12565 1338200
109 1 17286 2942991
103 1 267694 42884640
101 1 297833 56588316
101 1 111781 21238332
101 1 23577 4479626
125 1 19927 2779755
110 1 39763 16342192
125 1 779 108575
125 1 25003 3487806
101 1 185284 35203972
101 1 120243 22846124
101 1 71837 13648881
101 1 5056 960650
3 1 13029 1387649
125 1 26717 3727021
109 1 40651 6920920
109 1 9723 1655247
101 1 343160 65200320
101 1 222041 42187688
125 1 13379 1866334
101 1 32755 6223413
101 1 326881 62107396
101 1 99561 18916462
5 1 5467 967649
109 1 20383 3470286
101 1 74492 14153462
101 1 34658 6584866
101 1 164920 31334806
101 1 255827 48607040
125 1 23204 3236946
101 1 40755 7743436
101 1 158238 30065176
127 1 837 165298
101 1 332690 63210936
103 1 16832 2696482
101 1 203039 38577404
103 1 356913 57177424
125 1 26559 3704854
101 1 117105 22249960
101 1 206879 39306960
101 1 75660 14375290
101 1 304635 57880516
101 1 419903 79781608
101 1 203153 38598948
4 1 3042 518621
109 1 45562 7756940
101 1 181681 34519248
125 1 6229 868920
101 1 356339 67704320
127 1 1055 208566
101 1 144327 27422102
125 1 10235 1427726
111 1 22492 3973464
101 1 360160 68430416
109 1 58971 10039725
101 1 39719 7546470
125 1 24891 3472300
121 1 24 4779
125 1 12493 1742693
101 1 310753 59042952
101 1 35297 6706451
5 1 5746 1016895
125 1 9377 1308055
103 1 44324 7100731
125 1 21371 2981154
109 1 14155 2409850
109 1 55144 9388191
101 1 285131 54174864
101 1 392795 74631056
101 1 253799 48221780
101 1 386623 73458328
101 1 229204 43548680
101 1 408569 77628048
101 1 172712 32815164
109 1 63239 10766498
125 1 12373 1726047
101 1 14759 2804063
101 1 293828 55827280
101 1 323920 61544696
125 1 3811 531641
3 1 4849 516394
121 1 10398 1965196
125 1 1763 245947
125 1 653 91128
101 1 279366 53079504
101 1 162899 30950848
125 1 14480 2019900
101 1 68975 13105157
101 1 275340 52314540
101 1 136540 25942552
121 1 524 104149
101 1 350538 66602120
101 1 389586 74021216
101 1 137969 26214094
101 1 45975 8735115
127 1 1207 238464
111 1 12844 2268933
101 1 162054 30790132
101 1 148299 28176658
127 1 227 44819
109 1 1525 259519
101 1 268865 51084336
127 1 1084 214285
125 1 27143 3786450
101 1 34255 6508330
101 1 129193 24546502
101 1 235245 44696504
125 1 27872 3888105
101 1 64191 12196224
109 1 55613 9468038
103 1 354001 56710804
125 1 5373 749579
101 1 297856 56592632
101 1 199477 37900588
103 1 97606 15636498
101 1 40961 7782560
101 1 24566 4667375
103 1 81706 13089326
125 1 3712 517795
101 1 399392 75884328
125 1 17289 2455010
125 1 28414 3963738
101 1 122301 23237186
101 1 397738 75570112
101 1 338182 64254456
125 1 27706 3864981
125 1 20137 2809074
101 1 74226 14102812
101 1 140720 26736698
127 1 935 184733
101 1 262071 49793432
3 1 11021 1173678
125 1 27409 3823417
4 1 4474 762725
101 1 287362 54598688
125 1 4815 671594
127 1 852 168375
101 1 260036 49406808
101 1 56986 10827209
101 1 84887 16128413
101 1 322495 61273920
125 1 9184 1281145
101 1 178845 33980524
125 1 17160 2393745
103 1 364912 58458932
111 1 25794 4556842
101 1 28627 5438965
4 1 7590 1294066
101 1 302008 57381480
125 1 18334 2557527
101 1 232562 44186668
103 1 237493 38046404
5 1 5534 979438
111 1 26069 4605465
103 1 493423 79046480
101 1 156930 29816612
103 1 244933 39238268
1 1 5136 937204
101 1 348723 66257256
101 1 289330 54972552
125 1 28041 3911670
109 1 13657 2324935
125 1 12193 1700812
101 1 50216 9540877
125 1 17397 2426849
101 1 223383 42442740
102 1 147873 21096548
103 1 366521 58716536
101 1 88655 16844404
101 1 23918 4544400
125 1 14490 2021297
101 1 333486 63362260
110 1 249012 102343688
111 1 25865 4017764
125 1 16911 2358963
2 1 9281 997665
101 1 284866 54124512
101 1 13793 2620632
109 1 32201 5482211
111 1 4315 762315
109 1 23632 4023300
101 1 184880 35127124
111 1 35624 5533518
109 1 43930 7479089
125 1 25112 3503058
101 1 307747 58471796
101 1 360040 68407616
102 1 295255 42123040
101 1 83070 15783264
2 1 10489 1127470
125 1 4627 645471
125 1 28289 3946375
109 1 16486 2806704
101 1 73904 14041679
101 1 166677 31668484
101 1 319746 60751608
5 1 6289 1113174
125 1 25023 3490756
125 1 5865 818087
125 1 10845 1512844
103 1 87579 14030141
101 1 141377 26861508
127 1 993 196213
101 1 6472 1229612
101 1 206384 39212820
111 1 10239 1590427
5 1 7021 1242698
109 1 51252 8725591
103 1 83977 13453001
101 1 384373 73030704
101 1 169781 32258248
125 1 18575 2591264
111 1 1375 242783
127 1 112 22140
125 1 26057 3634944
121 1 8738 1651418
101 1 312183 59314604
101 1 335060 63661248
101 1 262760 49924412
101 1 390505 74195936
125 1 4842 675412
103 1 269672 43201496
103 1 107787 17267456
127 1 655 129406
101 1 74473 14149684
101 1 35069 6662983
125 1 6535 927832
103 1 366078 58645688
127 1 610 120428
127 1 1065 210502
121 1 3130 591403
101 1 47863 9093826
101 1 371768 70635768
101 1 166944 31719336
101 1 203467 38658684
4 1 8636 1472343
101 1 173196 32907138
103 1 262364 42030728
1 1 2370 432450
103 1 337098 54003164
109 1 6435 1095596
3 1 477 50752
3 1 8521 907555
101 1 168209 31959750
109 1 65111 11085121
101 1 29156 5539498
101 1 345412 65628272
101 1 307772 58476640
101 1 368131 69944760
101 1 105404 20026684
121 1 3780 714388
101 1 259924 49385484
101 1 95164 18081084
101 1 272164 51711036
101 1 363340 69034640
125 1 15191 2157175
101 1 62479 11870952
125 1 20707 2888659
125 1 891 124304
111 1 96821 18462280
101 1 381922 72565032
109 1 25064 4267066
5 1 5375 951287
101 1 107311 20388988
101 1 335614 63766540
101 1 140847 26760806
109 1 62469 10635276
101 1 356344 67705352
101 1 378540 71922528
101 1 342159 65010140
101 1 44360 8428392
125 1 11961 1668455
125 1 13500 1916962
101 1 205444 39034332
101 1 215978 41035696
121 1 2878 571665
101 1 191623 36408224
101 1 18629 3539366
101 1 93190 17705952
121 1 343 68052
110 1 81125 33342152
101 1 389610 74025800
5 1 1095 193759
125 1 18823 2625820
101 1 295125 56073728
109 1 33498 5703049
101 1 184738 35100248
127 1 400 79052
101 1 363115 68991712
101 1 216646 41162768
111 1 43187 6708434
109 1 13627 2319951
103 1 332128 53207020
121 1 115 21557
3 1 5753 612698
125 1 15235 2125177
101 1 149135 28335612
125 1 11890 1658637
101 1 27064 5142118
101 1 180652 34323788
101 1 392934 74657328
101 1 361166 68621488
101 1 204002 38760328
101 1 192185 36515052
101 1 376935 71617576
4 1 6965 1187561
101 1 170368 32369896
101 1 349093 66327604
101 1 324443 61644208
101 1 106674 20268052
102 1 925168 131990624
5 1 4243 750958
109 1 65974 11231976
101 1 278349 52886324
3 1 4107 437474
110 1 390359 160437360
101 1 32267 6130688
125 1 13079 1824579
101 1 217416 41308936
101 1 284467 54048672
101 1 163312 31029314
101 1 102806 19533120
101 1 14582 2770480
101 1 8894 1689759
101 1 379826 72166856
101 1 25908 4922393
101 1 189197 35947468
125 1 7476 1042900
101 1 43494 8263809
109 1 50515 8600126
109 1 62797 10691072
101 1 314480 59751128
101 1 247103 46949540
101 1 411347 78155880
125 1 7538 1051489
101 1 391378 74361680
101 1 409691 77841200
125 1 25440 3548811
5 1 1275 225503
109 1 33758 5747276
101 1 182030 34585572
1 1 1972 359753
125 1 13560 1891610
109 1 51874 8831452
2 1 1617 173798
127 1 539 106453
101 1 4548 864015
127 1 24 4641
101 1 334887 63628532
109 1 14213 2419595
103 1 316522 50706864
101 1 212593 40392608
2 1 7743 832352
101 1 176588 33551652
101 1 343249 65217144
101 1 90140 17126540
101 1 9187 1745482
101 1 86971 16524399
125 1 25547 3563827
2 1 2199 236481
101 1 39705 7543856
109 1 41090 6995457
101 1 216919 41214536
103 1 425694 68196160
101 1 228944 43499256
101 1 123735 23509494
109 1 37226 6337716
101 1 90331 17162756
101 1 254258 48308860
1 1 202 36812
101 1 194867 37024720
103 1 307877 49321792
101 1 75764 14395083
125 1 16666 2324881
101 1 194233 36904224
101 1 353739 67210368
101 1 49416 9388914
101 1 415173 78882808
101 1 108484 20611932
102 1 670007 95587640
5 1 1418 250940
101 1 167325 31791700
111 1 42169 6550205
101 1 158757 30163776
125 1 21035 2934313
125 1 1543 215125
101 1 316369 60110056
125 1 14893 2114727
125 1 23961 3342463
111 1 17666 3120923
101 1 420932 79976928
109 1 67091 11422299
127 1 970 191688
109 1 1269 216077
101 1 52669 10007023
101 1 234610 44575908
101 1 111425 21170776
101 1 297814 56584648
