mc run lumi evt
101 1 321493 6.10835e+07
101 1 103141 1.95967e+07
101 1 397829 7.55874e+07
101 1 307562 5.84367e+07
11 1 6767 933851
101 1 105725 2.00877e+07
11 1 5044 696055
101 1 256423 4.87203e+07
101 1 176445 3.35245e+07
125 1 6490 921565
11 1 9965 1.37526e+06
101 1 169861 3.22735e+07
101 1 60542 1.15029e+07
101 1 38412 7.29816e+06
101 1 195063 3.70618e+07
101 1 122614 2.32966e+07
101 1 171962 3.26727e+07
125 1 23981 3.40533e+06
101 1 151124 2.87134e+07
101 1 37428 7.11118e+06
101 1 120361 2.28684e+07
101 1 11095 2.10802e+06
101 1 35106 6.67013e+06
11 1 94 12870
101 1 111841 2.12498e+07
101 1 154281 2.93134e+07
101 1 255109 4.84706e+07
125 1 6235 885357
101 1 64481 1.22514e+07
101 1 222617 4.22972e+07
101 1 338806 6.43731e+07
101 1 20693 3.93167e+06
101 1 130831 2.48578e+07
101 1 251724 4.78275e+07
101 1 270905 5.1472e+07
101 1 237905 4.52019e+07
101 1 43724 8.30758e+06
101 1 411393 7.81646e+07
101 1 394117 7.48822e+07
101 1 133270 2.53213e+07
101 1 365891 6.95193e+07
101 1 79703 1.51434e+07
101 1 412598 7.83936e+07
101 1 116160 2.20703e+07
101 1 370557 7.04058e+07
101 1 119001 2.26101e+07
101 1 363732 6.9109e+07
101 1 254978 4.84458e+07
101 1 337787 6.41795e+07
101 1 10998 2.08961e+06
101 1 392251 7.45276e+07
101 1 420656 7.99246e+07
101 1 104262 1.98097e+07
101 1 2210 419740
101 1 105897 2.01204e+07
101 1 322463 6.12679e+07
101 1 274104 5.20798e+07
101 1 153661 2.91956e+07
101 1 112945 2.14594e+07
101 1 114057 2.16708e+07
101 1 329792 6.26605e+07
101 1 122406 2.32571e+07
101 1 173131 3.28949e+07
101 1 53147 1.00978e+07
101 1 14080 2.6752e+06
14 1 2369 339988
11 1 3989 550560
101 1 63589 1.20819e+07
101 1 52942 1.00589e+07
101 1 145534 2.76514e+07
101 1 196062 3.72518e+07
101 1 280506 5.32961e+07
14 1 8123 1.16553e+06
101 1 287209 5.45697e+07
101 1 309740 5.88505e+07
11 1 2095 289118
101 1 309268 5.87608e+07
101 1 297361 5.64985e+07
101 1 148401 2.81961e+07
101 1 285608 5.42655e+07
101 1 315050 5.98594e+07
101 1 139556 2.65156e+07
101 1 396461 7.53276e+07
101 1 268233 5.09643e+07
101 1 164473 3.12498e+07
101 1 30858 5.86295e+06
101 1 362085 6.87961e+07
101 1 2578 489666
101 1 195993 3.72386e+07
101 1 413521 7.85689e+07
101 1 336463 6.39278e+07
101 1 75209 1.42896e+07
101 1 53254 1.01183e+07
101 1 98042 1.86279e+07
101 1 206664 3.92661e+07
101 1 285845 5.43105e+07
101 1 286891 5.45092e+07
125 1 1883 267280
14 1 4184 600382
101 1 88684 1.685e+07
125 1 8995 1.25477e+06
101 1 293657 5.57948e+07
101 1 256474 4.87301e+07
101 1 414000 7.866e+07
101 1 360620 6.85177e+07
101 1 46039 8.74734e+06
101 1 113980 2.16561e+07
101 1 71920 1.36648e+07
101 1 304747 5.79019e+07
101 1 160686 3.05302e+07
101 1 55212 1.04902e+07
101 1 231682 4.40195e+07
101 1 384008 7.29615e+07
101 1 112833 2.14382e+07
101 1 76223 1.44823e+07
101 1 23886 4.53826e+06
101 1 375433 7.13321e+07
101 1 338175 6.42531e+07
101 1 339265 6.44603e+07
101 1 59715 1.13458e+07
101 1 339799 6.45617e+07
11 1 2408 332264
125 1 9369 1.33028e+06
101 1 109816 2.08651e+07
101 1 18343 3.48511e+06
101 1 213240 4.05156e+07
101 1 406175 7.71732e+07
111 1 29363 4.56112e+06
101 1 8006 1.52112e+06
101 1 62895 1.195e+07
101 1 299496 5.69041e+07
101 1 340560 6.47064e+07
101 1 289601 5.50241e+07
101 1 225733 4.28892e+07
101 1 29593 5.62261e+06
101 1 262269 4.98311e+07
101 1 205119 3.89726e+07
101 1 141259 2.68391e+07
125 1 5609 782353
101 1 397451 7.55157e+07
101 1 182992 3.47683e+07
101 1 93411 1.77481e+07
101 1 343799 6.53217e+07
101 1 394506 7.4956e+07
101 1 302299 5.74367e+07
101 1 334874 6.36259e+07
101 1 384477 7.30505e+07
101 1 144955 2.75414e+07
101 1 75845 1.44105e+07
101 1 399539 7.59123e+07
101 1 315878 6.00167e+07
101 1 55624 1.05685e+07
101 1 326599 6.20537e+07
111 1 31365 5.54108e+06
101 1 233033 4.42762e+07
101 1 374060 7.10714e+07
125 1 11933 1.66469e+06
101 1 17919 3.40447e+06
11 1 5503 759407
101 1 78574 1.49291e+07
125 1 601 85315
101 1 169277 3.21625e+07
101 1 81526 1.549e+07
101 1 85964 1.6333e+07
14 1 761 109248
101 1 200427 3.80811e+07
11 1 3095 427221
101 1 333192 6.33064e+07
14 1 9435 1.35378e+06
101 1 164817 3.13152e+07
101 1 197129 3.74545e+07
101 1 98537 1.8722e+07
101 1 237989 4.52178e+07
101 1 42897 8.15026e+06
101 1 133312 2.53292e+07
101 1 261491 4.96832e+07
101 1 32287 6.13448e+06
101 1 265604 5.04647e+07
101 1 318646 6.05426e+07
101 1 417549 7.93343e+07
14 1 9579 1.37462e+06
11 1 4178 576492
101 1 111457 2.11767e+07
11 1 10231 1.41188e+06
101 1 362332 6.8843e+07
101 1 408831 7.76779e+07
101 1 251188 4.77256e+07
101 1 206371 3.92104e+07
101 1 14272 2.71162e+06
101 1 47775 9.07726e+06
101 1 81333 1.54533e+07
101 1 234600 4.45739e+07
101 1 347033 6.59362e+07
101 1 409198 7.77477e+07
101 1 389597 7.40233e+07
101 1 328685 6.24501e+07
11 1 4075 562225
101 1 75907 1.44222e+07
101 1 338198 6.42574e+07
11 1 2384 329060
101 1 415104 7.88697e+07
101 1 250962 4.76827e+07
101 1 395467 7.51387e+07
101 1 88966 1.69035e+07
101 1 354635 6.73806e+07
101 1 201908 3.83624e+07
101 1 397218 7.54714e+07
101 1 404762 7.69047e+07
101 1 409414 7.77886e+07
125 1 7596 1.05958e+06
101 1 292021 5.54839e+07
101 1 95840 1.82096e+07
101 1 412204 7.83188e+07
11 1 341 47127
101 1 357245 6.78766e+07
101 1 84466 1.60484e+07
101 1 325706 6.18841e+07
101 1 257143 4.88571e+07
11 1 4816 664616
101 1 334309 6.35186e+07
101 1 248365 4.71894e+07
101 1 244918 4.65343e+07
101 1 325161 6.17805e+07
101 1 339763 6.45549e+07
125 1 3719 527966
101 1 222268 4.22309e+07
101 1 4152 788787
101 1 77934 1.48074e+07
101 1 386344 7.34052e+07
125 1 3201 454413
101 1 273986 5.20573e+07
101 1 299329 5.68724e+07
101 1 44218 8.40141e+06
101 1 75380 1.4322e+07
101 1 33103 6.28943e+06
11 1 9073 1.25206e+06
101 1 181886 3.45583e+07
101 1 221878 4.21567e+07
101 1 90322 1.71611e+07
101 1 191449 3.63753e+07
111 1 36804 5.71688e+06
101 1 123746 2.35117e+07
101 1 265553 5.04551e+07
101 1 92636 1.76007e+07
101 1 128182 2.43544e+07
101 1 124628 2.36792e+07
127 1 1080 213536
125 1 21979 3.1209e+06
101 1 14127 2.6841e+06
101 1 211291 4.01453e+07
121 1 4319 816254
101 1 141739 2.69304e+07
101 1 74770 1.42063e+07
101 1 305097 5.79684e+07
101 1 388124 7.37435e+07
101 1 144304 2.74177e+07
101 1 293565 5.57773e+07
101 1 268195 5.09569e+07
101 1 408437 7.76029e+07
11 1 8713 1.2023e+06
101 1 152397 2.89553e+07
101 1 371059 7.05012e+07
101 1 113768 2.16159e+07
125 1 28282 3.94528e+06
111 1 13993 2.4721e+06
101 1 266570 5.06482e+07
101 1 248597 4.72335e+07
101 1 302325 5.74417e+07
101 1 336334 6.39034e+07
101 1 45181 8.58425e+06
14 1 10365 1.48735e+06
101 1 100964 1.91831e+07
101 1 115254 2.18982e+07
101 1 65294 1.24057e+07
101 1 350997 6.66893e+07
101 1 242597 4.60935e+07
101 1 166390 3.16141e+07
101 1 42365 8.04929e+06
101 1 239911 4.5583e+07
11 1 4492 619951
101 1 116165 2.20712e+07
101 1 119514 2.27076e+07
101 1 364898 6.93305e+07
101 1 25793 4.90062e+06
121 1 3660 691708
101 1 323208 6.14095e+07
101 1 347042 6.5938e+07
11 1 502 69221
101 1 209088 3.97267e+07
101 1 284123 5.39834e+07
101 1 73112 1.38911e+07
101 1 414509 7.87567e+07
101 1 305356 5.80175e+07
125 1 24324 3.45396e+06
101 1 219147 4.16378e+07
101 1 260908 4.95724e+07
101 1 410372 7.79705e+07
101 1 96328 1.83023e+07
101 1 3238 615139
101 1 230599 4.38138e+07
101 1 201545 3.82935e+07
101 1 126233 2.39843e+07
101 1 180053 3.421e+07
101 1 53036 1.00767e+07
101 1 309491 5.88033e+07
101 1 352014 6.68826e+07
125 1 27742 3.86995e+06
101 1 61173 1.16227e+07
101 1 78831 1.49777e+07
101 1 335285 6.3704e+07
101 1 104191 1.97962e+07
101 1 186622 3.54582e+07
11 1 2903 400578
101 1 135783 2.57986e+07
101 1 228843 4.34801e+07
101 1 68051 1.29296e+07
101 1 141991 2.69782e+07
101 1 399557 7.59157e+07
101 1 52186 9.91538e+06
101 1 111994 2.12788e+07
101 1 6943 1.31906e+06
101 1 245176 4.65834e+07
125 1 22125 3.08642e+06
101 1 365924 6.95254e+07
101 1 374520 7.11588e+07
101 1 259589 4.93219e+07
101 1 350028 6.65052e+07
101 1 273641 5.19918e+07
11 1 250 34505
125 1 20875 2.96424e+06
101 1 42062 7.99164e+06
101 1 17246 3.27669e+06
101 1 41005 7.7909e+06
101 1 261247 4.96368e+07
11 1 10300 1.42128e+06
101 1 37517 7.12827e+06
101 1 387068 7.35428e+07
101 1 272695 5.1812e+07
101 1 298654 5.67443e+07
101 1 209755 3.98534e+07
101 1 315742 5.99909e+07
101 1 91521 1.73889e+07
11 1 8491 1.17163e+06
101 1 279358 5.30779e+07
101 1 264179 5.01939e+07
101 1 20862 3.96372e+06
101 1 293655 5.57943e+07
101 1 342182 6.50144e+07
101 1 194016 3.6863e+07
101 1 181920 3.45648e+07
101 1 173957 3.30518e+07
101 1 135600 2.57639e+07
101 1 234210 4.44999e+07
101 1 360113 6.84214e+07
101 1 398761 7.57646e+07
111 1 14219 2.2086e+06
101 1 310798 5.90516e+07
101 1 380095 7.22179e+07
101 1 93201 1.77082e+07
101 1 190367 3.61697e+07
127 1 453 89532
101 1 92976 1.76653e+07
101 1 176039 3.34473e+07
101 1 245230 4.65936e+07
101 1 261742 4.97309e+07
101 1 384499 7.30547e+07
101 1 48452 9.20581e+06
101 1 16917 3.21424e+06
101 1 87957 1.67118e+07
101 1 35460 6.73733e+06
11 1 1546 213251
102 1 268699 3.83343e+07
11 1 2087 288055
121 1 8085 1.5279e+06
101 1 389105 7.39298e+07
101 1 273277 5.19226e+07
101 1 107960 2.05124e+07
101 1 195914 3.72236e+07
101 1 333587 6.33814e+07
101 1 224536 4.26618e+07
101 1 292100 5.54989e+07
101 1 204292 3.88153e+07
101 1 123365 2.34394e+07
101 1 152291 2.89353e+07
11 1 9763 1.34722e+06
101 1 84783 1.61086e+07
101 1 147880 2.80971e+07
101 1 103049 1.95793e+07
125 1 16470 2.33869e+06
127 1 1171 231415
101 1 149538 2.84122e+07
101 1 70845 1.34606e+07
125 1 5463 775654
101 1 296627 5.63591e+07
101 1 112858 2.14429e+07
125 1 16618 2.3597e+06
102 1 178677 2.54912e+07
101 1 138658 2.6345e+07
101 1 272103 5.16996e+07
101 1 190123 3.61234e+07
125 1 17381 2.42457e+06
101 1 298086 5.66363e+07
101 1 263575 5.00791e+07
125 1 10161 1.41733e+06
101 1 100435 1.90826e+07
101 1 5101 969014
101 1 277072 5.26437e+07
101 1 65440 1.24335e+07
11 1 7306 1.00824e+06
101 1 99950 1.89904e+07
101 1 283698 5.39026e+07
102 1 840188 1.19867e+08
101 1 351916 6.6864e+07
101 1 10389 1.97384e+06
101 1 183879 3.49369e+07
125 1 23175 3.2908e+06
101 1 300901 5.71711e+07
101 1 318605 6.05349e+07
101 1 371654 7.06142e+07
121 1 2577 512017
101 1 313556 5.95756e+07
101 1 129734 2.46495e+07
125 1 17809 2.48432e+06
101 1 83890 1.59391e+07
11 1 19 2620
11 1 4720 651386
101 1 312350 5.93464e+07
101 1 155299 2.95066e+07
101 1 62569 1.1888e+07
101 1 212049 4.02892e+07
101 1 51691 9.82115e+06
101 1 383054 7.27802e+07
14 1 1587 227604
11 1 7031 970349
121 1 8914 1.6847e+06
127 1 380 75076
101 1 406768 7.72858e+07
101 1 321286 6.10443e+07
101 1 61972 1.17746e+07
101 1 416349 7.91062e+07
101 1 163187 3.10055e+07
101 1 335759 6.37943e+07
101 1 314017 5.96632e+07
101 1 11056 2.1006e+06
125 1 19253 2.68569e+06
101 1 106517 2.02382e+07
101 1 47539 9.03229e+06
101 1 271840 5.16496e+07
101 1 54825 1.04166e+07
14 1 4751 681742
11 1 6688 922969
101 1 73198 1.39075e+07
125 1 21579 3.06426e+06
11 1 6134 846603
101 1 42314 8.03966e+06
101 1 260597 4.95133e+07
125 1 5215 740479
101 1 266626 5.06589e+07
11 1 4291 592126
101 1 246116 4.67619e+07
101 1 315194 5.98868e+07
101 1 365810 6.95038e+07
101 1 113578 2.15798e+07
101 1 176626 3.35588e+07
102 1 296216 4.22601e+07
101 1 269541 5.12128e+07
101 1 352606 6.6995e+07
101 1 183227 3.48131e+07
101 1 135388 2.57237e+07
101 1 48902 9.29135e+06
101 1 237481 4.51212e+07
101 1 363465 6.90583e+07
101 1 234067 4.44726e+07
11 1 824 113832
125 1 12745 1.80979e+06
101 1 90019 1.71035e+07
101 1 218268 4.14708e+07
101 1 278686 5.29503e+07
14 1 9479 1.36022e+06
101 1 224277 4.26126e+07
101 1 347584 6.60409e+07
101 1 265105 5.03699e+07
101 1 202165 3.84112e+07
101 1 369979 7.02959e+07
125 1 6471 918773
101 1 185907 3.53222e+07
125 1 20585 2.87155e+06
101 1 109617 2.08272e+07
101 1 112039 2.12873e+07
101 1 230495 4.3794e+07
101 1 289247 5.49568e+07
101 1 216066 4.10525e+07
101 1 46025 8.74465e+06
101 1 39118 7.43238e+06
101 1 332750 6.32224e+07
101 1 408011 7.7522e+07
101 1 82575 1.56892e+07
101 1 201037 3.8197e+07
101 1 225050 4.27594e+07
101 1 208954 3.97012e+07
101 1 216069 4.10529e+07
101 1 236073 4.48538e+07
101 1 416274 7.9092e+07
11 1 29 3981
101 1 230829 4.38574e+07
11 1 8587 1.18504e+06
101 1 40389 7.67376e+06
101 1 221720 4.21267e+07
101 1 232676 4.42083e+07
11 1 8776 1.21101e+06
101 1 376839 7.15993e+07
101 1 203020 3.85737e+07
101 1 416538 7.91421e+07
11 1 8483 1.17073e+06
125 1 11523 1.63615e+06
101 1 239290 4.54651e+07
101 1 395660 7.51753e+07
101 1 259592 4.93224e+07
101 1 56403 1.07165e+07
101 1 394071 7.48734e+07
101 1 203676 3.86983e+07
101 1 217595 4.1343e+07
101 1 420799 7.99517e+07
101 1 285678 5.42788e+07
101 1 395044 7.50583e+07
101 1 282736 5.37197e+07
127 1 561 110758
101 1 64463 1.22479e+07
101 1 319200 6.06479e+07
101 1 372041 7.06877e+07
101 1 330468 6.27889e+07
101 1 40049 7.6092e+06
101 1 164590 3.1272e+07
101 1 419522 7.97092e+07
101 1 303602 5.76842e+07
101 1 390898 7.42705e+07
101 1 26505 5.03596e+06
101 1 398207 7.56593e+07
101 1 406735 7.72796e+07
101 1 317024 6.02345e+07
101 1 200897 3.81704e+07
101 1 315470 5.99392e+07
101 1 157528 2.99303e+07
101 1 412714 7.84156e+07
101 1 299414 5.68887e+07
101 1 252529 4.79805e+07
125 1 17362 2.46532e+06
14 1 10168 1.45909e+06
101 1 75284 1.43039e+07
14 1 7468 1.0716e+06
102 1 540262 7.70773e+07
101 1 142736 2.71197e+07
101 1 253325 4.81317e+07
101 1 157261 2.98795e+07
101 1 45050 8.55942e+06
101 1 138961 2.64025e+07
101 1 301951 5.73706e+07
101 1 186475 3.54302e+07
101 1 154183 2.92947e+07
101 1 410216 7.7941e+07
11 1 2696 372158
101 1 103731 1.97088e+07
101 1 408476 7.76103e+07
101 1 307884 5.84979e+07
127 1 816 161234
14 1 3714 532896
101 1 61248 1.1637e+07
101 1 260824 4.95564e+07
101 1 43282 8.22352e+06
125 1 10367 1.44621e+06
101 1 219963 4.1793e+07
101 1 50018 9.50337e+06
11 1 9427 1.30089e+06
101 1 266190 5.05761e+07
101 1 167482 3.18216e+07
125 1 23008 3.20959e+06
101 1 244226 4.64028e+07
123 1 5494 919334
101 1 377277 7.16826e+07
101 1 65711 1.2485e+07
11 1 4955 683778
101 1 294730 5.59986e+07
101 1 295831 5.62077e+07
101 1 83799 1.59217e+07
101 1 229697 4.36424e+07
101 1 29283 5.56367e+06
101 1 343773 6.53168e+07
101 1 274496 5.21542e+07
101 1 281241 5.34357e+07
121 1 5363 1.0136e+06
101 1 66257 1.25888e+07
101 1 113013 2.14725e+07
101 1 328525 6.24197e+07
125 1 17564 2.45015e+06
101 1 18463 3.5078e+06
11 1 6058 835974
125 1 24541 3.42341e+06
101 1 209486 3.98023e+07
101 1 324974 6.1745e+07
101 1 99046 1.88186e+07
101 1 406025 7.71448e+07
11 1 5786 798427
101 1 138980 2.6406e+07
14 1 8443 1.2116e+06
101 1 396115 7.52617e+07
101 1 52831 1.00378e+07
101 1 102915 1.95538e+07
101 1 346333 6.58032e+07
101 1 167072 3.17436e+07
101 1 335028 6.36552e+07
101 1 142 26884
101 1 268550 5.10244e+07
101 1 77511 1.47271e+07
101 1 147120 2.79527e+07
101 1 419302 7.96673e+07
101 1 131414 2.49686e+07
101 1 352524 6.69795e+07
101 1 94142 1.78868e+07
101 1 276299 5.24968e+07
11 1 6742 930386
101 1 113105 2.14899e+07
101 1 411460 7.81774e+07
101 1 126609 2.40557e+07
101 1 337117 6.40522e+07
101 1 166474 3.16301e+07
101 1 376934 7.16173e+07
102 1 191402 2.73067e+07
101 1 319595 6.07229e+07
101 1 331715 6.30259e+07
101 1 171882 3.26575e+07
101 1 188616 3.5837e+07
101 1 322952 6.13608e+07
101 1 400423 7.60804e+07
101 1 406922 7.7315e+07
101 1 184083 3.49756e+07
101 1 44273 8.41178e+06
101 1 242166 4.60115e+07
101 1 390117 7.41222e+07
101 1 366279 6.9593e+07
101 1 172438 3.27631e+07
101 1 394442 7.49438e+07
101 1 309568 5.88178e+07
11 1 592 81586
101 1 214876 4.08263e+07
101 1 302966 5.75634e+07
125 1 6689 949847
101 1 43508 8.26648e+06
101 1 247968 4.71139e+07
101 1 313209 5.95097e+07
101 1 91086 1.73062e+07
121 1 5333 1.00792e+06
101 1 256571 4.87485e+07
101 1 406713 7.72753e+07
101 1 338685 6.435e+07
101 1 419507 7.97062e+07
101 1 250902 4.76713e+07
101 1 139448 2.6495e+07
101 1 203517 3.86681e+07
11 1 4513 622838
101 1 125606 2.38651e+07
101 1 375813 7.14043e+07
121 1 7548 1.4265e+06
101 1 228888 4.34887e+07
102 1 804684 1.14802e+08
123 1 1337 223757
101 1 181728 3.45282e+07
101 1 34381 6.53238e+06
101 1 135473 2.57398e+07
121 1 5081 960261
101 1 101019 1.91934e+07
101 1 409142 7.77368e+07
101 1 170720 3.24367e+07
101 1 221817 4.21451e+07
101 1 99748 1.89521e+07
101 1 10143 1.92715e+06
101 1 172873 3.28457e+07
101 1 230381 4.37723e+07
101 1 7940 1.50856e+06
101 1 358542 6.81229e+07
11 1 1390 191828
101 1 262820 4.99357e+07
101 1 334885 6.36281e+07
101 1 178413 3.38983e+07
101 1 53879 1.02369e+07
101 1 290995 5.5289e+07
101 1 54922 1.0435e+07
14 1 7000 1.00443e+06
101 1 325845 6.19104e+07
101 1 272444 5.17643e+07
101 1 375187 7.12854e+07
101 1 257300 4.88869e+07
125 1 2175 303432
101 1 114859 2.18232e+07
125 1 1264 179436
11 1 8399 1.15919e+06
101 1 397475 7.55201e+07
101 1 391506 7.43861e+07
101 1 375648 7.1373e+07
101 1 262557 4.98858e+07
101 1 227338 4.31942e+07
101 1 206601 3.92541e+07
121 1 1372 259296
101 1 165687 3.14804e+07
101 1 420693 7.99316e+07
101 1 254337 4.8324e+07
101 1 187915 3.57038e+07
101 1 275873 5.24159e+07
101 1 196027 3.7245e+07
101 1 277067 5.26426e+07
101 1 321081 6.10053e+07
101 1 106153 2.0169e+07
101 1 195799 3.72017e+07
101 1 290196 5.51371e+07
101 1 104294 1.98157e+07
101 1 151125 2.87137e+07
101 1 221260 4.20394e+07
125 1 15236 2.1254e+06
101 1 358361 6.80886e+07
101 1 75071 1.42634e+07
101 1 271495 5.15839e+07
101 1 4184 794971
102 1 406100 5.79369e+07
101 1 386668 7.34668e+07
101 1 74465 1.41483e+07
101 1 335238 6.36952e+07
11 1 2165 298882
101 1 247878 4.70968e+07
101 1 239401 4.5486e+07
101 1 377355 7.16974e+07
125 1 24315 3.45264e+06
101 1 153368 2.91399e+07
101 1 148189 2.81557e+07
101 1 232520 4.41786e+07
11 1 272 37535
101 1 172549 3.27841e+07
101 1 255777 4.85975e+07
101 1 48986 9.30733e+06
101 1 217656 4.13545e+07
101 1 350084 6.65158e+07
101 1 411428 7.81712e+07
101 1 245382 4.66226e+07
101 1 345398 6.56256e+07
101 1 183743 3.49111e+07
101 1 135238 2.56951e+07
101 1 310894 5.90697e+07
101 1 206133 3.91653e+07
101 1 18298 3.47662e+06
101 1 45551 8.65463e+06
101 1 129103 2.45296e+07
101 1 242558 4.60859e+07
101 1 126212 2.39801e+07
101 1 229959 4.36921e+07
101 1 379203 7.20485e+07
101 1 131243 2.49361e+07
101 1 119901 2.27811e+07
125 1 19883 2.82342e+06
101 1 26217 4.98121e+06
101 1 164012 3.11622e+07
101 1 79009 1.50117e+07
102 1 248216 3.54122e+07
101 1 330078 6.27148e+07
11 1 9445 1.30336e+06
101 1 376526 7.15399e+07
101 1 215611 4.09661e+07
101 1 101546 1.92937e+07
101 1 100965 1.91833e+07
101 1 234127 4.44841e+07
101 1 4119 782633
101 1 109847 2.0871e+07
101 1 25952 4.93071e+06
101 1 360199 6.84378e+07
101 1 94346 1.79257e+07
101 1 266576 5.06494e+07
101 1 96865 1.84043e+07
125 1 13011 1.84762e+06
101 1 67817 1.28852e+07
101 1 6543 1.24315e+06
101 1 1558 295972
101 1 103829 1.97274e+07
125 1 8281 1.15513e+06
101 1 23372 4.44067e+06
14 1 10057 1.44316e+06
101 1 265891 5.05191e+07
101 1 360720 6.85367e+07
11 1 10008 1.3811e+06
101 1 221691 4.21212e+07
101 1 291359 5.53582e+07
101 1 135793 2.58006e+07
101 1 171535 3.25915e+07
101 1 270646 5.14226e+07
101 1 248470 4.72092e+07
101 1 183908 3.49424e+07
125 1 15050 2.13705e+06
101 1 87712 1.66651e+07
101 1 115047 2.18589e+07
101 1 139866 2.65745e+07
101 1 214744 4.08013e+07
101 1 30360 5.76826e+06
101 1 406763 7.7285e+07
101 1 11706 2.22414e+06
101 1 101458 1.92769e+07
101 1 225193 4.27866e+07
101 1 128955 2.45014e+07
101 1 209847 3.98709e+07
101 1 209033 3.97162e+07
101 1 411544 7.81933e+07
11 1 9829 1.35643e+06
101 1 272746 5.18216e+07
101 1 100880 1.91671e+07
14 1 769 110223
101 1 28484 5.41195e+06
101 1 178579 3.39298e+07
101 1 172593 3.27925e+07
101 1 200021 3.8004e+07
101 1 327237 6.21749e+07
101 1 300274 5.7052e+07
101 1 344978 6.55457e+07
101 1 126073 2.39539e+07
101 1 258212 4.90602e+07
101 1 153135 2.90956e+07
101 1 324309 6.16186e+07
101 1 223018 4.23733e+07
101 1 158079 3.0035e+07
125 1 21877 3.10649e+06
101 1 193875 3.68361e+07
101 1 133484 2.53618e+07
101 1 252961 4.80625e+07
101 1 140555 2.67054e+07
121 1 3443 650625
102 1 952640 1.3591e+08
101 1 404187 7.67955e+07
101 1 384293 7.30157e+07
101 1 316630 6.01597e+07
111 1 29835 5.27082e+06
101 1 415012 7.88521e+07
101 1 323242 6.14159e+07
127 1 724 143143
101 1 20661 3.9256e+06
101 1 387874 7.3696e+07
101 1 87962 1.67127e+07
125 1 13854 1.9326e+06
14 1 8051 1.15531e+06
101 1 405663 7.70759e+07
101 1 206965 3.93233e+07
101 1 88290 1.6775e+07
101 1 193049 3.66793e+07
101 1 382893 7.27495e+07
101 1 373219 7.09116e+07
101 1 10577 2.0096e+06
101 1 6747 1.28181e+06
101 1 128107 2.43402e+07
101 1 306302 5.81974e+07
101 1 376403 7.15166e+07
101 1 145835 2.77086e+07
101 1 377539 7.17322e+07
101 1 371809 7.06437e+07
101 1 16541 3.14269e+06
101 1 307433 5.84122e+07
101 1 191230 3.63336e+07
11 1 6982 963394
101 1 86054 1.63503e+07
101 1 2609 495590
101 1 213691 4.06012e+07
102 1 45961 6.55697e+06
101 1 269840 5.12696e+07
101 1 54071 1.02735e+07
101 1 360168 6.84318e+07
101 1 371593 7.06025e+07
101 1 42221 8.02201e+06
101 1 267696 5.08622e+07
111 1 30674 4.76462e+06
11 1 2915 402288
101 1 330609 6.28157e+07
101 1 216157 4.10697e+07
102 1 506659 7.22833e+07
101 1 321493 6.10837e+07
101 1 413364 7.85391e+07
101 1 53059 1.00811e+07
101 1 128605 2.44349e+07
101 1 141133 2.68153e+07
101 1 381982 7.25766e+07
101 1 132903 2.52516e+07
101 1 116831 2.21979e+07
101 1 119513 2.27074e+07
101 1 231971 4.40745e+07
127 1 1253 247722
101 1 41088 7.80664e+06
101 1 323543 6.14732e+07
101 1 215168 4.08818e+07
101 1 7663 1.45584e+06
101 1 80223 1.52423e+07
14 1 8213 1.17846e+06
101 1 148727 2.82581e+07
101 1 42633 8.10025e+06
101 1 139458 2.64969e+07
101 1 52248 9.92704e+06
101 1 10569 2.00795e+06
125 1 2311 328079
101 1 131771 2.50364e+07
101 1 46044 8.74826e+06
101 1 212436 4.03627e+07
101 1 191285 3.63441e+07
101 1 176527 3.354e+07
101 1 300430 5.70817e+07
101 1 144259 2.74092e+07
101 1 78222 1.48621e+07
101 1 318963 6.0603e+07
11 1 9097 1.25542e+06
101 1 2176 413393
101 1 80733 1.53391e+07
101 1 69133 1.31351e+07
101 1 414489 7.87528e+07
101 1 282361 5.36484e+07
125 1 6495 905997
101 1 22384 4.25295e+06
101 1 65617 1.24671e+07
101 1 133154 2.52991e+07
101 1 79333 1.50733e+07
125 1 8810 1.251e+06
101 1 296823 5.63963e+07
14 1 4584 657747
101 1 237901 4.52012e+07
101 1 270830 5.14577e+07
101 1 193039 3.66774e+07
101 1 388535 7.38216e+07
101 1 10094 1.91775e+06
101 1 363846 6.91306e+07
