mc run lumi evt
101 1 35607 2.95179e+07
125 1 20322 8.11978e+06
101 1 16490 1.367e+07
101 1 112888 9.35837e+07
125 1 50273 2.00875e+07
101 1 34712 2.87762e+07
127 1 2559 482169
10 1 1643 177443
125 1 17438 6.96772e+06
101 1 38873 3.22253e+07
123 1 394 130236
101 1 9317 7.72333e+06
101 1 14724 1.22054e+07
127 1 3978 749460
101 1 99831 8.27591e+07
127 1 542 102033
125 1 22539 9.00602e+06
125 1 43723 1.74355e+07
125 1 14494 5.79138e+06
101 1 1123 930754
125 1 16325 6.52282e+06
101 1 45045 3.73418e+07
101 1 116561 9.66288e+07
101 1 110761 9.18208e+07
125 1 44167 1.76125e+07
101 1 92107 7.63567e+07
125 1 4934 1.96732e+06
101 1 97807 8.10819e+07
101 1 68159 5.65038e+07
101 1 53398 4.42665e+07
101 1 78442 6.50277e+07
101 1 75064 6.22278e+07
127 1 2362 445054
125 1 13805 5.51609e+06
12 1 231 27671
101 1 80653 6.68612e+07
101 1 89905 7.45309e+07
101 1 110351 9.14802e+07
125 1 50254 2.00402e+07
125 1 20411 8.15534e+06
101 1 27442 2.27489e+07
125 1 31037 1.24015e+07
125 1 20707 8.27373e+06
101 1 120935 1.00255e+08
125 1 23126 9.24022e+06
101 1 60637 5.02677e+07
127 1 3422 644851
101 1 55732 4.6201e+07
127 1 3203 603541
12 1 3142 377039
121 1 1519 303714
125 1 41005 1.63518e+07
125 1 8998 3.59535e+06
101 1 106084 8.79434e+07
101 1 15328 1.27065e+07
11 1 2344 323463
127 1 1110 209065
101 1 111003 9.20213e+07
101 1 2758 2.28619e+06
101 1 22491 1.8645e+07
125 1 16007 6.39599e+06
125 1 14527 5.79278e+06
101 1 54918 4.55268e+07
12 1 1089 130604
101 1 90619 7.51229e+07
101 1 92867 7.69859e+07
101 1 121266 1.00529e+08
101 1 43600 3.61437e+07
101 1 48080 3.98583e+07
101 1 114003 9.45079e+07
101 1 29256 2.42531e+07
101 1 57796 4.79122e+07
101 1 78625 6.51794e+07
125 1 16212 6.46473e+06
127 1 3805 716902
10 1 83 8858
10 1 7189 776339
101 1 17802 1.47575e+07
125 1 34321 1.36865e+07
125 1 37140 1.48103e+07
101 1 89427 7.41343e+07
123 1 323 106775
125 1 29870 1.19113e+07
101 1 31132 2.58079e+07
101 1 106468 8.82618e+07
125 1 19069 7.60404e+06
101 1 115214 9.5512e+07
101 1 19657 1.62955e+07
101 1 29096 2.41199e+07
12 1 419 50184
101 1 39984 3.3146e+07
12 1 3421 410571
116 1 7476 1.49288e+06
101 1 49430 4.0977e+07
125 1 42767 1.70544e+07
125 1 7266 2.90319e+06
125 1 21909 8.75406e+06
125 1 6923 2.76071e+06
101 1 41621 3.45035e+07
125 1 7031 2.80913e+06
101 1 44310 3.67327e+07
101 1 61503 5.09859e+07
101 1 73214 6.06941e+07
11 1 1132 156271
125 1 44917 1.79476e+07
125 1 6873 2.74076e+06
101 1 603 499348
125 1 48674 1.94486e+07
101 1 48453 4.0167e+07
125 1 44911 1.79093e+07
125 1 4425 1.76432e+06
101 1 101405 8.40642e+07
101 1 9236 7.65591e+06
11 1 3455 476880
101 1 102764 8.51914e+07
101 1 126165 1.0459e+08
101 1 110826 9.18745e+07
101 1 7069 5.86002e+06
127 1 4273 805155
101 1 2525 2.09314e+06
125 1 38690 1.54593e+07
12 1 11095 1.33136e+06
127 1 1620 305265
125 1 28741 1.1461e+07
101 1 7701 6.38403e+06
101 1 121632 1.00832e+08
101 1 9829 8.14757e+06
125 1 51368 2.04844e+07
101 1 21712 1.79987e+07
101 1 113887 9.44117e+07
10 1 8661 935442
12 1 6525 782937
121 1 745 148828
125 1 4274 1.7043e+06
101 1 22597 1.87328e+07
125 1 48158 1.92043e+07
101 1 123381 1.02283e+08
101 1 26797 2.22141e+07
125 1 430 171473
125 1 10865 4.33244e+06
125 1 12836 5.12868e+06
125 1 16666 6.65934e+06
125 1 28503 1.13662e+07
125 1 46868 1.86898e+07
101 1 122614 1.01646e+08
101 1 73535 6.09605e+07
10 1 2819 304414
125 1 11737 4.68007e+06
101 1 46861 3.8847e+07
101 1 106898 8.8618e+07
101 1 64120 5.31554e+07
125 1 8181 3.26865e+06
101 1 99022 8.20886e+07
127 1 3957 745467
11 1 3032 418382
10 1 7245 782372
125 1 33561 1.34097e+07
125 1 51092 2.03744e+07
101 1 106420 8.82216e+07
101 1 74521 6.17776e+07
125 1 44251 1.7646e+07
125 1 8562 3.42114e+06
101 1 12356 1.02426e+07
14 1 2885 413907
127 1 2370 446540
101 1 29498 2.44533e+07
101 1 120958 1.00274e+08
125 1 19763 7.89642e+06
101 1 59275 4.91386e+07
11 1 1126 155425
125 1 13379 5.33517e+06
101 1 47034 3.89905e+07
101 1 24141 2.00122e+07
125 1 25749 1.02883e+07
12 1 1183 141911
101 1 124668 1.0335e+08
101 1 58851 4.87872e+07
12 1 4988 598536
125 1 13364 5.3292e+06
12 1 11571 1.38859e+06
101 1 112445 9.32163e+07
101 1 39591 3.28203e+07
11 1 98 13468
125 1 19662 7.85632e+06
101 1 112559 9.33114e+07
101 1 66789 5.53679e+07
125 1 35935 1.43301e+07
125 1 16537 6.59457e+06
125 1 43643 1.74036e+07
11 1 7149 986552
101 1 92582 7.67498e+07
101 1 92995 7.70927e+07
101 1 97697 8.09908e+07
101 1 86504 7.17113e+07
101 1 41210 3.41623e+07
101 1 41113 3.40819e+07
101 1 80234 6.65138e+07
101 1 1543 1.27879e+06
101 1 21855 1.81177e+07
101 1 16656 1.38078e+07
125 1 26124 1.04175e+07
127 1 3550 668875
125 1 11984 4.7882e+06
101 1 24225 2.00818e+07
125 1 31673 1.26304e+07
125 1 29994 1.19608e+07
101 1 14039 1.16377e+07
101 1 120348 9.97682e+07
101 1 38573 3.19763e+07
101 1 5508 4.56538e+06
125 1 20606 8.23335e+06
101 1 107105 8.87893e+07
125 1 21053 8.4122e+06
101 1 74234 6.15392e+07
127 1 4594 865469
101 1 100999 8.37278e+07
10 1 2345 253185
10 1 7081 764655
116 1 14172 2.83004e+06
125 1 41979 1.67736e+07
125 1 40870 1.62977e+07
125 1 5400 2.1533e+06
125 1 44115 1.76268e+07
101 1 120929 1.0025e+08
101 1 72514 6.01134e+07
101 1 55713 4.61858e+07
125 1 24338 9.72467e+06
125 1 40664 1.62481e+07
101 1 23592 1.95575e+07
101 1 84767 7.02716e+07
125 1 10384 4.14886e+06
10 1 1803 194803
101 1 19677 1.63119e+07
11 1 3263 450365
101 1 94915 7.86844e+07
101 1 522 432051
125 1 26647 1.06474e+07
10 1 13341 1.44087e+06
101 1 121345 1.00595e+08
116 1 12261 2.4483e+06
101 1 120518 9.99087e+07
101 1 6598 5.46952e+06
101 1 42581 3.52988e+07
127 1 1971 371426
125 1 12852 5.13525e+06
11 1 4682 646120
125 1 51531 2.05491e+07
123 1 754 249557
101 1 39202 3.24977e+07
101 1 10580 8.77015e+06
101 1 113484 9.40779e+07
101 1 97225 8.05988e+07
125 1 17128 6.82987e+06
125 1 47640 1.89976e+07
125 1 47126 1.87925e+07
12 1 9991 1.19898e+06
101 1 23590 1.95559e+07
101 1 30206 2.50401e+07
101 1 83026 6.8828e+07
11 1 5639 778113
101 1 66965 5.55139e+07
101 1 56468 4.68119e+07
125 1 3351 1.33625e+06
125 1 38443 1.53605e+07
101 1 96815 8.02596e+07
127 1 37 6916
101 1 6364 5.2755e+06
101 1 51141 4.23953e+07
101 1 56470 4.6813e+07
125 1 28786 1.15018e+07
101 1 123441 1.02332e+08
101 1 78525 6.50966e+07
121 1 865 171898
125 1 38642 1.54094e+07
127 1 2919 549998
101 1 13509 1.11982e+07
125 1 32345 1.28984e+07
101 1 17851 1.47978e+07
14 1 4481 642976
125 1 29028 1.15754e+07
101 1 77036 6.38625e+07
101 1 98292 8.14838e+07
101 1 9914 8.21827e+06
101 1 112367 9.31522e+07
101 1 53129 4.40434e+07
101 1 30323 2.51377e+07
125 1 23568 9.39839e+06
101 1 15919 1.31963e+07
101 1 57973 4.80594e+07
125 1 38945 1.55611e+07
10 1 2672 288569
125 1 20844 8.32852e+06
101 1 63271 5.24511e+07
101 1 82863 6.86931e+07
101 1 16049 1.33043e+07
101 1 50456 4.18274e+07
125 1 12399 4.94447e+06
13 1 460 63565
101 1 103958 8.61808e+07
101 1 76929 6.37739e+07
125 1 32789 1.30755e+07
125 1 17449 6.97196e+06
11 1 5919 816818
101 1 55716 4.61884e+07
125 1 42915 1.71473e+07
125 1 25066 9.99572e+06
101 1 25277 2.09545e+07
13 1 710 98173
101 1 86207 7.14649e+07
127 1 4132 778481
101 1 89665 7.43321e+07
101 1 56043 4.64591e+07
101 1 31040 2.57315e+07
101 1 64918 5.38162e+07
101 1 29308 2.42961e+07
13 1 3617 500450
101 1 63322 5.24939e+07
125 1 40652 1.62433e+07
101 1 89457 7.41596e+07
125 1 10675 4.26516e+06
101 1 67324 5.58114e+07
125 1 15203 6.07451e+06
101 1 37123 3.07746e+07
125 1 30321 1.21154e+07
127 1 426 80160
101 1 6866 5.69151e+06
101 1 125499 1.04039e+08
101 1 17546 1.45451e+07
127 1 971 182986
101 1 108048 8.95714e+07
101 1 23337 1.93458e+07
101 1 97975 8.12205e+07
125 1 45942 1.8357e+07
101 1 116037 9.61942e+07
101 1 7801 6.46635e+06
125 1 2981 1.1911e+06
11 1 5311 732862
125 1 27699 1.10676e+07
101 1 40434 3.35196e+07
101 1 116423 9.65145e+07
101 1 115507 9.57548e+07
125 1 41216 1.64687e+07
101 1 94703 7.85081e+07
125 1 6507 2.6e+06
101 1 24691 2.04682e+07
101 1 96741 8.01977e+07
101 1 115178 9.54821e+07
13 1 7367 1.0192e+06
125 1 36362 1.45291e+07
125 1 2825 1.12871e+06
11 1 1952 269386
101 1 22093 1.83148e+07
101 1 63593 5.27183e+07
101 1 17271 1.43176e+07
101 1 106104 8.79601e+07
125 1 20011 7.97974e+06
125 1 2045 817037
127 1 3383 637288
125 1 30617 1.22092e+07
125 1 31965 1.2772e+07
101 1 44814 3.71501e+07
101 1 44287 3.67133e+07
101 1 100303 8.31512e+07
127 1 4735 892178
125 1 4721 1.88638e+06
11 1 5366 740479
101 1 80805 6.69868e+07
125 1 42727 1.70383e+07
101 1 116864 9.68797e+07
125 1 37179 1.4826e+07
13 1 8488 1.17417e+06
101 1 43349 3.59358e+07
13 1 8473 1.17201e+06
125 1 44078 1.76121e+07
101 1 22389 1.85603e+07
125 1 32418 1.29529e+07
12 1 7766 931886
11 1 5027 693806
101 1 119134 9.87613e+07
127 1 3412 642786
125 1 50010 1.99825e+07
11 1 536 73918
125 1 13073 5.22342e+06
101 1 58495 4.84923e+07
125 1 31752 1.2662e+07
101 1 86406 7.16303e+07
123 1 156 51474
10 1 13313 1.43776e+06
10 1 6781 732256
116 1 10310 2.05888e+06
101 1 61212 5.07444e+07
101 1 75785 6.28253e+07
101 1 72208 5.98599e+07
125 1 43714 1.74669e+07
125 1 13008 5.19765e+06
125 1 40925 1.632e+07
116 1 2009 401172
101 1 91899 7.61842e+07
101 1 106177 8.80199e+07
101 1 45325 3.7574e+07
101 1 54243 4.49674e+07
101 1 17476 1.44875e+07
101 1 36916 3.06029e+07
12 1 6179 741507
125 1 36961 1.47684e+07
125 1 51673 2.06468e+07
125 1 15231 6.08589e+06
125 1 28807 1.15104e+07
10 1 5141 555121
101 1 15324 1.27034e+07
125 1 24646 9.84764e+06
12 1 3965 475695
101 1 85776 7.11081e+07
125 1 43619 1.74287e+07
101 1 46424 3.84848e+07
101 1 29766 2.46757e+07
101 1 94657 7.84704e+07
127 1 3994 752509
10 1 8661 935455
125 1 30257 1.20896e+07
101 1 113018 9.36917e+07
11 1 10642 1.46864e+06
127 1 541 101960
125 1 21125 8.44064e+06
125 1 9410 3.75257e+06
125 1 39047 1.55709e+07
101 1 10749 8.91063e+06
101 1 33088 2.74292e+07
101 1 26388 2.1875e+07
111 1 3732 746288
101 1 20682 1.71446e+07
101 1 42957 3.56112e+07
125 1 15037 5.99615e+06
125 1 32425 1.29559e+07
125 1 2110 842841
11 1 10109 1.39504e+06
101 1 49151 4.07457e+07
125 1 44032 1.75939e+07
121 1 1557 311246
101 1 44472 3.68665e+07
12 1 1851 222046
101 1 38985 3.23181e+07
101 1 66037 5.47439e+07
13 1 9106 1.25972e+06
101 1 71351 5.91498e+07
101 1 104680 8.67791e+07
125 1 39788 1.58981e+07
10 1 2239 241892
125 1 10676 4.25699e+06
125 1 33401 1.33194e+07
10 1 2566 277113
125 1 14051 5.61418e+06
125 1 40015 1.59887e+07
125 1 11070 4.41426e+06
125 1 21459 8.57432e+06
101 1 70673 5.85876e+07
101 1 4886 4.04991e+06
127 1 3292 620328
125 1 41096 1.63881e+07
125 1 8213 3.27494e+06
125 1 20915 8.35709e+06
101 1 111329 9.22916e+07
101 1 86561 7.17589e+07
125 1 50589 2.02136e+07
125 1 17436 6.96688e+06
125 1 31065 1.24124e+07
101 1 29331 2.43153e+07
101 1 19091 1.58258e+07
101 1 124750 1.03417e+08
10 1 5459 589585
125 1 21615 8.61962e+06
125 1 10202 4.06829e+06
125 1 3669 1.46604e+06
125 1 15989 6.37575e+06
127 1 3643 686311
125 1 8640 3.44539e+06
127 1 1082 203803
125 1 31468 1.25736e+07
125 1 40706 1.62326e+07
101 1 29029 2.4065e+07
101 1 112917 9.36081e+07
101 1 2867 2.37613e+06
10 1 2377 256635
125 1 38826 1.54827e+07
125 1 19004 7.59325e+06
101 1 6550 5.42962e+06
127 1 281 52794
125 1 862 344401
101 1 48213 3.99683e+07
101 1 21922 1.81727e+07
101 1 99648 8.2608e+07
101 1 59678 4.94727e+07
125 1 4374 1.74417e+06
125 1 38801 1.55036e+07
125 1 25406 1.01513e+07
125 1 29951 1.19437e+07
101 1 7358 6.09897e+06
125 1 17534 6.99213e+06
125 1 24847 9.92813e+06
101 1 100091 8.29749e+07
101 1 67977 5.63526e+07
101 1 50365 4.17525e+07
125 1 8941 3.57237e+06
101 1 84062 6.96872e+07
101 1 34625 2.87036e+07
125 1 33517 1.33924e+07
101 1 5362 4.44485e+06
125 1 17100 6.83247e+06
10 1 2067 223210
101 1 113141 9.37939e+07
101 1 110315 9.14503e+07
101 1 20433 1.69388e+07
101 1 107654 8.92451e+07
101 1 29344 2.43254e+07
125 1 34201 1.36656e+07
101 1 112961 9.3644e+07
125 1 18386 7.3464e+06
11 1 3418 471600
125 1 36559 1.46077e+07
101 1 15818 1.31124e+07
125 1 21242 8.48747e+06
125 1 48222 1.92678e+07
101 1 61474 5.09617e+07
125 1 51901 2.06967e+07
101 1 57918 4.80138e+07
11 1 7843 1.08237e+06
125 1 34904 1.39466e+07
125 1 20936 8.36541e+06
121 1 2341 464980
125 1 36532 1.45681e+07
101 1 41759 3.4618e+07
101 1 40165 3.32963e+07
101 1 8521 7.06346e+06
101 1 24688 2.04663e+07
125 1 43358 1.72902e+07
125 1 1641 654107
125 1 23763 9.49492e+06
125 1 13467 5.38071e+06
101 1 69554 5.76597e+07
125 1 36318 1.45115e+07
101 1 18513 1.53471e+07
101 1 13013 1.07872e+07
101 1 32155 2.66557e+07
101 1 51097 4.2359e+07
127 1 3293 620513
101 1 2274 1.88444e+06
101 1 95404 7.90895e+07
101 1 66457 5.50923e+07
101 1 113024 9.36968e+07
101 1 97677 8.09741e+07
101 1 118876 9.85479e+07
14 1 4368 626734
101 1 27423 2.27337e+07
101 1 113204 9.38458e+07
125 1 49129 1.96302e+07
125 1 24895 9.94701e+06
101 1 116588 9.66514e+07
125 1 37534 1.49975e+07
125 1 15316 6.10752e+06
101 1 12688 1.05176e+07
125 1 49020 1.95869e+07
101 1 42235 3.50122e+07
127 1 3045 573694
127 1 3169 597171
125 1 52213 2.08214e+07
101 1 42974 3.5625e+07
125 1 46936 1.8754e+07
125 1 4421 1.76297e+06
101 1 6657 5.51854e+06
12 1 2041 244845
101 1 40805 3.38267e+07
101 1 46861 3.88475e+07
101 1 106827 8.85593e+07
111 1 4346 434574
125 1 20323 8.10429e+06
125 1 21254 8.49217e+06
101 1 18456 1.52992e+07
12 1 8359 1.00304e+06
125 1 26949 1.07464e+07
125 1 9640 3.84384e+06
101 1 42826 3.55027e+07
101 1 61831 5.12573e+07
101 1 114541 9.49541e+07
101 1 77512 6.4257e+07
116 1 13283 2.65241e+06
14 1 9916 1.42287e+06
127 1 3488 657093
101 1 15178 1.25821e+07
125 1 18236 7.27212e+06
101 1 106827 8.8559e+07
125 1 45441 1.81569e+07
101 1 3898 3.23135e+06
125 1 24028 9.58157e+06
101 1 37642 3.12044e+07
125 1 35480 1.41768e+07
101 1 33971 2.8162e+07
127 1 3999 753400
101 1 66259 5.49286e+07
101 1 52568 4.35782e+07
125 1 4100 1.63794e+06
12 1 3107 372721
125 1 45257 1.80833e+07
127 1 2636 496578
101 1 89443 7.4148e+07
127 1 795 149832
125 1 10992 4.39194e+06
101 1 51522 4.27112e+07
101 1 37326 3.09426e+07
101 1 99251 8.22789e+07
101 1 121675 1.00868e+08
125 1 51217 2.04243e+07
11 1 5752 793691
125 1 52068 2.07632e+07
125 1 47483 1.89727e+07
10 1 5091 549844
101 1 18435 1.52822e+07
101 1 78977 6.54712e+07
11 1 3079 424932
125 1 8620 3.43723e+06
125 1 24475 9.75996e+06
101 1 3977 3.29659e+06
125 1 26180 1.04607e+07
125 1 49187 1.96534e+07
101 1 49 40161
101 1 99733 8.26782e+07
125 1 20756 8.27693e+06
125 1 33749 1.34585e+07
127 1 2343 441429
101 1 7266 6.02291e+06
101 1 30324 2.51379e+07
101 1 93414 7.74402e+07
101 1 51326 4.25489e+07
101 1 13832 1.14666e+07
12 1 257 30788
101 1 98251 8.14499e+07
101 1 80566 6.67891e+07
125 1 43226 1.72716e+07
101 1 21178 1.75565e+07
101 1 87476 7.25169e+07
125 1 31760 1.26903e+07
101 1 51099 4.23606e+07
101 1 81389 6.74708e+07
125 1 43866 1.75273e+07
12 1 6617 793927
125 1 49562 1.97643e+07
125 1 51220 2.04251e+07
101 1 113373 9.39857e+07
101 1 20286 1.68163e+07
101 1 85966 7.12658e+07
13 1 4352 602034
101 1 81557 6.76107e+07
125 1 18994 7.58924e+06
125 1 50014 1.99842e+07
101 1 3095 2.56496e+06
101 1 26252 2.17627e+07
101 1 8572 7.10602e+06
13 1 2843 393343
13 1 4489 620932
101 1 87275 7.23502e+07
101 1 82645 6.8512e+07
14 1 3621 519623
101 1 32095 2.66067e+07
101 1 43036 3.56762e+07
101 1 90825 7.52937e+07
12 1 4935 592147
125 1 15431 6.16569e+06
101 1 28635 2.37377e+07
101 1 125766 1.0426e+08
125 1 16480 6.58455e+06
101 1 77642 6.43649e+07
125 1 31063 1.23872e+07
125 1 3919 1.56275e+06
101 1 21367 1.77129e+07
125 1 43014 1.71869e+07
10 1 1251 135113
125 1 45895 1.8338e+07
125 1 20671 8.25939e+06
125 1 25508 1.01922e+07
125 1 37660 1.5018e+07
125 1 20881 8.3267e+06
101 1 15498 1.28475e+07
12 1 10233 1.22791e+06
11 1 5027 693821
127 1 2648 498881
101 1 28627 2.37314e+07
125 1 49938 1.99535e+07
125 1 45425 1.81142e+07
125 1 1265 504504
101 1 119846 9.93517e+07
121 1 3099 615672
101 1 34177 2.83323e+07
101 1 119639 9.91807e+07
125 1 31134 1.24403e+07
11 1 6838 943564
101 1 107400 8.90339e+07
125 1 26494 1.0565e+07
101 1 51329 4.25512e+07
13 1 10598 1.46599e+06
10 1 7827 845320
101 1 117689 9.75635e+07
101 1 60571 5.02133e+07
101 1 125657 1.0417e+08
125 1 47537 1.89565e+07
14 1 5362 769433
125 1 22162 8.85513e+06
101 1 69755 5.78262e+07
101 1 65806 5.45526e+07
125 1 24309 9.69389e+06
125 1 25462 1.01536e+07
125 1 20956 8.37344e+06
101 1 11432 9.47644e+06
101 1 118784 9.84714e+07
125 1 42766 1.70877e+07
125 1 26453 1.05696e+07
13 1 2998 414708
101 1 52236 4.33036e+07
101 1 99557 8.25324e+07
125 1 48387 1.92954e+07
125 1 22781 9.0844e+06
101 1 72919 6.04494e+07
116 1 2727 544396
125 1 41250 1.64821e+07
101 1 15840 1.31311e+07
123 1 160 52699
125 1 42141 1.68381e+07
11 1 8038 1.10912e+06
12 1 8307 996796
101 1 50034 4.14779e+07
101 1 70328 5.83011e+07
101 1 95489 7.91601e+07
101 1 118395 9.81492e+07
125 1 21515 8.57957e+06
101 1 86691 7.18661e+07
101 1 61489 5.09739e+07
125 1 20249 8.07497e+06
101 1 16318 1.35268e+07
101 1 69920 5.79633e+07
101 1 125854 1.04333e+08
125 1 21941 8.74962e+06
101 1 37880 3.14023e+07
125 1 7263 2.89619e+06
12 1 11439 1.37258e+06
125 1 23516 9.37774e+06
127 1 606 114063
10 1 3558 384255
125 1 26861 1.07326e+07
125 1 3371 1.34401e+06
125 1 40031 1.59635e+07
10 1 5241 566043
125 1 9403 3.7498e+06
125 1 36861 1.46991e+07
125 1 21889 8.74611e+06
101 1 21437 1.77708e+07
125 1 34692 1.38618e+07
11 1 1475 203580
123 1 1479 247361
125 1 14827 5.92445e+06
13 1 2771 383419
125 1 7868 3.13723e+06
127 1 4044 762059
101 1 13844 1.1476e+07
101 1 112070 9.2906e+07
101 1 59104 4.89969e+07
13 1 1258 173967
101 1 11233 9.31153e+06
101 1 106844 8.85735e+07
101 1 89046 7.3819e+07
10 1 12993 1.40319e+06
125 1 19937 7.95039e+06
127 1 3011 567176
125 1 16480 6.58468e+06
101 1 102963 8.53559e+07
125 1 46241 1.84763e+07
125 1 35246 1.40832e+07
101 1 35566 2.94834e+07
125 1 29258 1.16905e+07
125 1 45927 1.83145e+07
101 1 1003 830721
101 1 40512 3.35839e+07
125 1 34112 1.36028e+07
13 1 1174 162318
125 1 42699 1.70611e+07
125 1 21182 8.46354e+06
101 1 83912 6.95626e+07
101 1 93219 7.72784e+07
101 1 55760 4.62244e+07
125 1 29386 1.17182e+07
10 1 10327 1.11538e+06
125 1 7347 2.93563e+06
11 1 9235 1.27439e+06
101 1 40981 3.3973e+07
101 1 60233 4.99324e+07
101 1 126106 1.04542e+08
101 1 116186 9.63179e+07
101 1 40594 3.36519e+07
125 1 3251 1.29631e+06
101 1 53320 4.42018e+07
125 1 1410 563185
125 1 33571 1.33871e+07
101 1 91367 7.57431e+07
101 1 106971 8.86783e+07
11 1 5008 691055
125 1 48289 1.92565e+07
10 1 2631 284187
101 1 5967 4.94592e+06
125 1 28789 1.1503e+07
13 1 10777 1.49071e+06
11 1 7514 1.03696e+06
125 1 1160 463246
125 1 6585 2.63106e+06
101 1 42139 3.49325e+07
101 1 13883 1.15088e+07
101 1 70984 5.88451e+07
13 1 4156 574954
127 1 4345 818765
101 1 124924 1.03561e+08
14 1 921 132178
13 1 2216 306543
127 1 2911 548518
10 1 6891 744163
101 1 57357 4.75489e+07
101 1 49775 4.12634e+07
101 1 63595 5.27197e+07
125 1 22955 9.17182e+06
125 1 20270 8.09927e+06
125 1 12274 4.89441e+06
127 1 3121 588077
101 1 29603 2.45406e+07
101 1 44657 3.70202e+07
101 1 120516 9.99072e+07
127 1 2027 381792
125 1 46110 1.8424e+07
11 1 1817 250842
125 1 1531 611810
125 1 22195 8.86826e+06
101 1 124004 1.02799e+08
13 1 994 137419
101 1 79201 6.56576e+07
101 1 43437 3.60085e+07
101 1 86821 7.19739e+07
101 1 43481 3.6045e+07
101 1 2003 1.66007e+06
101 1 52094 4.31852e+07
101 1 10088 8.36255e+06
101 1 108741 9.01459e+07
125 1 38183 1.52565e+07
101 1 2650 2.19634e+06
125 1 22943 9.16721e+06
125 1 43350 1.73213e+07
127 1 4443 837207
101 1 15126 1.25391e+07
101 1 3004 2.49019e+06
101 1 97285 8.06486e+07
101 1 46162 3.82677e+07
125 1 15354 6.13492e+06
125 1 46008 1.83835e+07
123 1 315 104097
125 1 38328 1.52844e+07
125 1 44084 1.75795e+07
127 1 1526 287497
101 1 45043 3.73403e+07
12 1 3991 478932
127 1 1893 356669
101 1 82144 6.80972e+07
101 1 39717 3.29254e+07
125 1 15074 6.01092e+06
101 1 117520 9.74234e+07
125 1 609 242809
101 1 16217 1.34434e+07
125 1 20646 8.24946e+06
101 1 72864 6.04037e+07
12 1 10634 1.27606e+06
125 1 31411 1.25506e+07
101 1 34368 2.8491e+07
101 1 2850 2.3626e+06
101 1 45516 3.77326e+07
101 1 11227 9.30653e+06
101 1 5549 4.59986e+06
101 1 107171 8.88447e+07
101 1 8598 7.12694e+06
101 1 13637 1.13047e+07
11 1 9517 1.31328e+06
101 1 127509 1.05705e+08
12 1 9083 1.08991e+06
125 1 13139 5.23925e+06
101 1 104133 8.63259e+07
125 1 3828 1.52645e+06
125 1 35601 1.41966e+07
125 1 40705 1.62643e+07
101 1 112230 9.30386e+07
101 1 108600 9.00291e+07
125 1 40757 1.62528e+07
101 1 105366 8.73482e+07
125 1 36206 1.44379e+07
101 1 21232 1.76013e+07
101 1 56130 4.6531e+07
125 1 19400 7.75166e+06
101 1 92991 7.70892e+07
101 1 5473 4.53668e+06
101 1 93535 7.75402e+07
10 1 3887 419698
13 1 10348 1.43139e+06
101 1 113488 9.40809e+07
125 1 27651 1.10265e+07
13 1 3599 497895
125 1 26871 1.07368e+07
101 1 62024 5.14172e+07
10 1 3153 340439
101 1 11678 9.68068e+06
101 1 12733 1.05555e+07
127 1 302 56913
125 1 15139 6.0371e+06
10 1 3733 403112
125 1 41556 1.65714e+07
101 1 79204 6.56595e+07
125 1 32439 1.29356e+07
101 1 6871 5.69534e+06
101 1 100305 8.31521e+07
101 1 2238 1.8553e+06
101 1 37011 3.06821e+07
101 1 73424 6.08677e+07
101 1 85317 7.07275e+07
101 1 4696 3.89287e+06
125 1 293 117100
125 1 39555 1.58049e+07
13 1 7529 1.0415e+06
123 1 464 77567
125 1 33648 1.34448e+07
12 1 10633 1.2759e+06
125 1 51766 2.06841e+07
12 1 5613 673546
101 1 32794 2.71855e+07
125 1 44068 1.76082e+07
125 1 49411 1.97433e+07
101 1 97824 8.1096e+07
101 1 83382 6.91233e+07
125 1 43130 1.71993e+07
101 1 2360 1.95581e+06
101 1 37595 3.11658e+07
125 1 15805 6.31516e+06
125 1 23914 9.55499e+06
101 1 51522 4.27115e+07
101 1 28195 2.33736e+07
101 1 33672 2.79134e+07
10 1 8971 968915
101 1 60080 4.98059e+07
123 1 3394 567855
101 1 50930 4.22203e+07
125 1 34801 1.38779e+07
10 1 757 81683
125 1 5722 2.28177e+06
101 1 2355 1.95214e+06
125 1 46069 1.83712e+07
125 1 50831 2.03105e+07
125 1 23927 9.5602e+06
101 1 91807 7.61077e+07
101 1 96472 7.99748e+07
101 1 120981 1.00293e+08
101 1 96819 8.02628e+07
101 1 72702 6.02693e+07
101 1 15593 1.29261e+07
101 1 40910 3.39139e+07
125 1 13941 5.57029e+06
101 1 19742 1.63661e+07
11 1 1016 140218
101 1 103697 8.59645e+07
125 1 32828 1.3117e+07
101 1 75642 6.27067e+07
125 1 39145 1.56409e+07
101 1 74940 6.21246e+07
101 1 63054 5.22713e+07
125 1 21576 8.60387e+06
101 1 40304 3.34113e+07
125 1 22754 9.09188e+06
125 1 43078 1.72126e+07
101 1 4317 3.57826e+06
101 1 42524 3.52524e+07
125 1 12422 4.9633e+06
101 1 57659 4.77992e+07
101 1 33135 2.74688e+07
125 1 15258 6.09639e+06
13 1 7265 1.00498e+06
101 1 30924 2.56356e+07
12 1 2691 322903
125 1 30938 1.23373e+07
125 1 39479 1.57744e+07
125 1 38588 1.54185e+07
127 1 3266 615339
13 1 3128 432639
125 1 47563 1.90047e+07
101 1 79898 6.62352e+07
12 1 1871 224599
125 1 23385 9.3253e+06
11 1 9406 1.29792e+06
