mc run lumi evt
101 1 374520 71158784
101 1 259589 49321880
101 1 350028 66505232
101 1 273641 51991796
11 1 250 34505
125 1 20875 2964236
101 1 42062 7991635
101 1 17246 3276694
101 1 41005 7790895
101 1 261247 49636808
11 1 10300 1421280
101 1 37517 7128273
101 1 387068 73542816
101 1 272695 51811956
101 1 298654 56744276
101 1 209755 39853436
101 1 315742 59990856
101 1 91521 17388920
11 1 8491 1171630
101 1 279358 53077920
101 1 264179 50193872
101 1 20862 3963717
101 1 293655 55794296
101 1 342182 65014432
101 1 194016 36862984
101 1 181920 34564760
101 1 173957 33051798
101 1 135600 25763870
101 1 234210 44499872
101 1 360113 68421360
101 1 398761 75764560
111 1 14219 2208603
101 1 310798 59051576
101 1 380095 72217936
101 1 93201 17708202
101 1 190367 36169676
127 1 453 89532
101 1 92976 17665344
101 1 176039 33447340
101 1 245230 46593576
101 1 261742 49730864
101 1 384499 73054688
101 1 48452 9205807
101 1 16917 3214244
101 1 87957 16711782
101 1 35460 6737327
11 1 1546 213251
102 1 268699 38334252
11 1 2087 288055
121 1 8085 1527902
101 1 389105 73929816
101 1 273277 51922624
101 1 107960 20512358
101 1 195914 37223648
101 1 333587 63381448
101 1 224536 42661816
101 1 292100 55498944
101 1 204292 38815336
101 1 123365 23439392
101 1 152291 28935308
11 1 9763 1347220
101 1 84783 16108606
101 1 147880 28097124
101 1 103049 19579332
125 1 16470 2338693
127 1 1171 231415
101 1 149538 28412174
101 1 70845 13460564
125 1 5463 775654
101 1 296627 56359056
101 1 112858 21442900
125 1 16618 2359700
102 1 178677 25491238
101 1 138658 26345032
101 1 272103 51699576
101 1 190123 36123352
125 1 17381 2424569
101 1 298086 56636284
101 1 263575 50079064
125 1 10161 1417334
101 1 100435 19082552
101 1 5101 969014
101 1 277072 52643708
101 1 65440 12433495
11 1 7306 1008240
101 1 99950 18990422
101 1 283698 53902560
102 1 840188 119866864
101 1 351916 66864040
101 1 10389 1973844
101 1 183879 34936948
125 1 23175 3290795
101 1 300901 57171076
101 1 318605 60534876
101 1 371654 70614208
121 1 2577 512017
101 1 313556 59575608
101 1 129734 24649452
125 1 17809 2484321
101 1 83890 15939099
11 1 19 2620
11 1 4720 651386
101 1 312350 59346360
101 1 155299 29506624
101 1 62569 11888028
101 1 212049 40289168
101 1 51691 9821154
101 1 383054 72780216
14 1 1587 227604
11 1 7031 970349
121 1 8914 1684695
127 1 380 75076
101 1 406768 77285784
101 1 321286 61044304
101 1 61972 11774589
101 1 416349 79106208
101 1 163187 31005474
101 1 335759 63794252
101 1 314017 59663192
101 1 11056 2100599
125 1 19253 2685690
101 1 106517 20238156
101 1 47539 9032292
101 1 271840 51649568
101 1 54825 10416627
14 1 4751 681742
11 1 6688 922969
101 1 73198 13907498
125 1 21579 3064256
11 1 6134 846603
101 1 42314 8039658
101 1 260597 49513280
125 1 5215 740479
101 1 266626 50658912
11 1 4291 592126
101 1 246116 46761880
101 1 315194 59886836
101 1 365810 69503800
101 1 113578 21579754
101 1 176626 33558796
102 1 296216 42260088
101 1 269541 51212760
101 1 352606 66995000
101 1 183227 34813100
101 1 135388 25723680
101 1 48902 9291347
101 1 237481 45121204
101 1 363465 69058264
101 1 234067 44472632
11 1 824 113832
125 1 12745 1809794
101 1 90019 17103500
101 1 218268 41470832
101 1 278686 52950304
14 1 9479 1360216
101 1 224277 42612552
101 1 347584 66040864
101 1 265105 50369900
101 1 202165 38411220
101 1 369979 70295888
125 1 6471 918773
101 1 185907 35322220
125 1 20585 2871546
101 1 109617 20827224
101 1 112039 21287318
101 1 230495 43794016
101 1 289247 54956800
101 1 216066 41052452
101 1 46025 8744653
101 1 39118 7432375
101 1 332750 63222392
101 1 408011 77522016
101 1 82575 15689158
101 1 201037 38196988
101 1 225050 42759448
101 1 208954 39701168
101 1 216069 41052944
101 1 236073 44853752
101 1 416274 79092000
11 1 29 3981
101 1 230829 43857372
11 1 8587 1185035
101 1 40389 7673764
101 1 221720 42126744
101 1 232676 44208260
11 1 8776 1211010
101 1 376839 71599296
101 1 203020 38573680
101 1 416538 79142096
11 1 8483 1170727
125 1 11523 1636153
101 1 239290 45465060
101 1 395660 75175304
101 1 259592 49322432
101 1 56403 10716465
101 1 394071 74873376
101 1 203676 38698336
101 1 217595 41343048
101 1 420799 79951656
101 1 285678 54278772
101 1 395044 75058296
101 1 282736 53719712
127 1 561 110758
101 1 64463 12247875
101 1 319200 60647900
101 1 372041 70687688
101 1 330468 62788900
101 1 40049 7609202
101 1 164590 31271992
101 1 419522 79709192
101 1 303602 57684224
101 1 390898 74270480
101 1 26505 5035959
101 1 398207 75659304
101 1 406735 77279608
101 1 317024 60234528
101 1 200897 38170408
101 1 315470 59939208
101 1 157528 29930340
101 1 412714 78415568
101 1 299414 56888676
101 1 252529 47980488
125 1 17362 2465325
14 1 10168 1459089
101 1 75284 14303925
14 1 7468 1071597
102 1 540262 77077336
101 1 142736 27119704
101 1 253325 48131672
101 1 157261 29879500
101 1 45050 8559418
101 1 138961 26402468
101 1 301951 57370624
101 1 186475 35430200
101 1 154183 29294692
101 1 410216 77941016
11 1 2696 372158
101 1 103731 19708834
101 1 408476 77610336
101 1 307884 58497912
127 1 816 161234
14 1 3714 532896
101 1 61248 11637045
101 1 260824 49556448
101 1 43282 8223522
125 1 10367 1446207
101 1 219963 41792976
101 1 50018 9503366
11 1 9427 1300891
101 1 266190 50576080
101 1 167482 31821560
125 1 23008 3209589
101 1 244226 46402820
123 1 5494 919334
101 1 377277 71682576
101 1 65711 12485038
11 1 4955 683778
101 1 294730 55998600
101 1 295831 56207704
101 1 83799 15921735
101 1 229697 43642396
101 1 29283 5563668
101 1 343773 65316788
101 1 274496 52154152
101 1 281241 53435688
121 1 5363 1013600
101 1 66257 12588821
101 1 113013 21472460
101 1 328525 62419652
125 1 17564 2450152
101 1 18463 3507799
11 1 6058 835974
125 1 24541 3423406
101 1 209486 39802288
101 1 324974 61744956
101 1 99046 18818632
101 1 406025 77144792
11 1 5786 798427
101 1 138980 26406032
14 1 8443 1211599
101 1 396115 75261664
101 1 52831 10037814
101 1 102915 19553828
101 1 346333 65803232
101 1 167072 31743580
101 1 335028 63655244
101 1 142 26884
101 1 268550 51024408
101 1 77511 14727061
101 1 147120 27952736
101 1 419302 79667280
101 1 131414 24968604
101 1 352524 66979500
101 1 94142 17886812
101 1 276299 52496800
11 1 6742 930386
101 1 113105 21489946
101 1 411460 78177392
101 1 126609 24055700
101 1 337117 64052152
101 1 166474 31630068
101 1 376934 71617320
102 1 191402 27306652
101 1 319595 60722912
101 1 331715 63025880
101 1 171882 32657456
101 1 188616 35837024
101 1 322952 61360776
101 1 400423 76080376
101 1 406922 77315008
101 1 184083 34975604
101 1 44273 8411785
101 1 242166 46011456
101 1 390117 74122192
101 1 366279 69592968
101 1 172438 32763108
101 1 394442 74943832
101 1 309568 58817772
11 1 592 81586
101 1 214876 40826348
101 1 302966 57563448
125 1 6689 949847
101 1 43508 8266481
101 1 247968 47113852
101 1 313209 59509728
101 1 91086 17306238
121 1 5333 1007917
101 1 256571 48748540
101 1 406713 77275344
101 1 338685 64349984
101 1 419507 79706200
101 1 250902 47671296
101 1 139448 26495050
101 1 203517 38668068
11 1 4513 622838
101 1 125606 23865068
101 1 375813 71404304
121 1 7548 1426501
101 1 228888 43488716
102 1 804684 114801584
123 1 1337 223757
101 1 181728 34528244
101 1 34381 6532381
101 1 135473 25739836
121 1 5081 960261
101 1 101019 19193444
101 1 409142 77736840
101 1 170720 32436668
101 1 221817 42145136
101 1 99748 18952080
101 1 10143 1927153
101 1 172873 32845744
101 1 230381 43772312
101 1 7940 1508558
101 1 358542 68122880
11 1 1390 191828
101 1 262820 49935700
101 1 334885 63628108
101 1 178413 33898320
101 1 53879 10236906
101 1 290995 55288976
101 1 54922 10435046
14 1 7000 1004433
101 1 325845 61910432
101 1 272444 51764292
101 1 375187 71285416
101 1 257300 48886888
125 1 2175 303432
101 1 114859 21823212
125 1 1264 179436
11 1 8399 1159186
101 1 397475 75520144
101 1 391506 74386112
101 1 375648 71372992
101 1 262557 49885824
101 1 227338 43194228
101 1 206601 39254132
121 1 1372 259296
101 1 165687 31480424
101 1 420693 79931600
101 1 254337 48324036
101 1 187915 35703772
101 1 275873 52415864
101 1 196027 37244976
101 1 277067 52642612
101 1 321081 61005324
101 1 106153 20169006
101 1 195799 37201724
101 1 290196 55137100
101 1 104294 19815716
101 1 151125 28713692
101 1 221260 42039396
125 1 15236 2125399
101 1 358361 68088600
101 1 75071 14263413
101 1 271495 51583880
101 1 4184 794971
102 1 406100 57936928
101 1 386668 73466768
101 1 74465 14148262
101 1 335238 63695152
11 1 2165 298882
101 1 247878 47096784
101 1 239401 45486040
101 1 377355 71697352
125 1 24315 3452637
101 1 153368 29139908
101 1 148189 28155732
101 1 232520 44178624
11 1 272 37535
101 1 172549 32784120
101 1 255777 48597528
101 1 48986 9307332
101 1 217656 41354528
101 1 350084 66515812
101 1 411428 78171248
101 1 245382 46622560
101 1 345398 65625560
101 1 183743 34911104
101 1 135238 25695074
101 1 310894 59069728
101 1 206133 39165288
101 1 18298 3476615
101 1 45551 8654630
101 1 129103 24529552
101 1 242558 46085892
101 1 126212 23980128
101 1 229959 43692132
101 1 379203 72048528
101 1 131243 24936114
101 1 119901 22781102
125 1 19883 2823415
101 1 26217 4981209
101 1 164012 31162156
101 1 79009 15011673
102 1 248216 35412180
101 1 330078 62714820
11 1 9445 1303365
101 1 376526 71539856
101 1 215611 40966084
101 1 101546 19293654
101 1 100965 19183312
101 1 234127 44484060
101 1 4119 782633
101 1 109847 20870964
101 1 25952 4930713
101 1 360199 68437752
101 1 94346 17925682
101 1 266576 50649400
101 1 96865 18404336
125 1 13011 1847620
101 1 67817 12885210
101 1 6543 1243147
101 1 1558 295972
101 1 103829 19727408
125 1 8281 1155126
101 1 23372 4440674
14 1 10057 1443163
101 1 265891 50519124
101 1 360720 68536680
11 1 10008 1381097
101 1 221691 42121224
101 1 291359 55358172
101 1 135793 25800642
101 1 171535 32591472
101 1 270646 51422644
101 1 248470 47209236
101 1 183908 34942392
125 1 15050 2137047
101 1 87712 16665148
101 1 115047 21858872
101 1 139866 26574476
101 1 214744 40801276
101 1 30360 5768261
101 1 406763 77285016
101 1 11706 2224135
101 1 101458 19276864
101 1 225193 42786620
101 1 128955 24501448
101 1 209847 39870856
101 1 209033 39716180
101 1 411544 78193328
11 1 9829 1356429
101 1 272746 51821628
101 1 100880 19167140
14 1 769 110223
101 1 28484 5411950
101 1 178579 33929836
101 1 172593 32792544
101 1 200021 38003972
101 1 327237 62174904
101 1 300274 57052040
101 1 344978 65545704
101 1 126073 23953872
101 1 258212 49060168
101 1 153135 29095648
101 1 324309 61618588
101 1 223018 42373308
101 1 158079 30035004
125 1 21877 3106488
101 1 193875 36836088
101 1 133484 25361788
101 1 252961 48062456
101 1 140555 26705368
121 1 3443 650625
102 1 952640 135909984
101 1 404187 76795520
101 1 384293 73015704
101 1 316630 60159740
111 1 29835 5270819
101 1 415012 78852128
101 1 323242 61415892
127 1 724 143143
101 1 20661 3925595
101 1 387874 73695952
101 1 87962 16712670
125 1 13854 1932599
14 1 8051 1155306
101 1 405663 77075944
101 1 206965 39323348
101 1 88290 16775000
101 1 193049 36679336
101 1 382893 72749520
101 1 373219 70911576
101 1 10577 2009601
101 1 6747 1281814
101 1 128107 24340202
101 1 306302 58197392
101 1 376403 71516600
101 1 145835 27708640
101 1 377539 71732224
101 1 371809 70643664
101 1 16541 3142691
101 1 307433 58412152
101 1 191230 36333592
11 1 6982 963394
101 1 86054 16350255
101 1 2609 495590
101 1 213691 40601164
102 1 45961 6556969
101 1 269840 51269584
101 1 54071 10273492
101 1 360168 68431792
101 1 371593 70602504
101 1 42221 8022008
101 1 267696 50862208
111 1 30674 4764622
11 1 2915 402288
101 1 330609 62815704
101 1 216157 41069676
102 1 506659 72283288
101 1 321493 61083676
101 1 413364 78539136
101 1 53059 10081113
101 1 128605 24434864
101 1 141133 26815264
101 1 381982 72576552
101 1 132903 25251596
101 1 116831 22197902
101 1 119513 22707424
101 1 231971 44074512
127 1 1253 247722
101 1 41088 7806637
101 1 323543 61473176
101 1 215168 40881800
101 1 7663 1455845
101 1 80223 15242301
14 1 8213 1178455
101 1 148727 28258132
101 1 42633 8100251
101 1 139458 26496916
101 1 52248 9927042
101 1 10569 2007947
125 1 2311 328079
101 1 131771 25036370
101 1 46044 8748264
101 1 212436 40362736
101 1 191285 36344124
101 1 176527 33539984
101 1 300430 57081736
101 1 144259 27409216
101 1 78222 14862109
101 1 318963 60602976
11 1 9097 1255421
101 1 2176 413393
101 1 80733 15339131
101 1 69133 13135120
101 1 414489 78752832
101 1 282361 53648424
125 1 6495 905997
101 1 22384 4252947
101 1 65617 12467118
101 1 133154 25299112
101 1 79333 15073268
125 1 8810 1250995
101 1 296823 56396288
14 1 4584 657747
101 1 237901 45201188
101 1 270830 51457716
101 1 193039 36677368
101 1 388535 73821560
101 1 10094 1917748
101 1 363846 69130632
101 1 56755 10783429
101 1 11986 2277255
101 1 62668 11906778
101 1 94929 18036348
101 1 120036 22806796
101 1 42988 8167721
125 1 3414 476223
101 1 39659 7535072
101 1 103540 19672516
101 1 168521 32018928
102 1 62075 8856008
101 1 254350 48326512
11 1 10688 1475037
101 1 237627 45149040
101 1 126195 23977024
101 1 31935 6067489
101 1 209227 39753056
101 1 187221 35572016
127 1 763 150774
101 1 325785 61899116
101 1 87575 16639109
101 1 86270 16391251
101 1 10894 2069851
101 1 357997 68019320
101 1 7435 1412639
101 1 218429 41501412
101 1 18483 3511654
101 1 148269 28171096
101 1 46568 8847878
101 1 1815 344702
101 1 362019 68783480
101 1 394001 74860080
101 1 112185 21315168
101 1 70841 13459694
101 1 123290 23425032
101 1 291858 55452896
101 1 344115 65381756
101 1 267512 50827140
125 1 12278 1743435
101 1 291315 55349752
101 1 129185 24545046
101 1 5637 1070988
101 1 381337 72453912
101 1 350558 66605884
101 1 142149 27008288
101 1 215328 40912300
123 1 6099 1020559
11 1 2416 333384
101 1 215894 41019700
101 1 5400 1025969
101 1 261297 49646400
101 1 195277 37102552
11 1 3779 521428
101 1 80317 15260076
111 1 28563 5046076
11 1 4013 553827
101 1 218885 41588120
125 1 8797 1227240
101 1 59120 11232781
101 1 413779 78617920
101 1 72525 13779641
125 1 10459 1485190
101 1 25013 4752405
101 1 272177 51713572
101 1 28350 5386380
101 1 358332 68083040
101 1 124199 23597832
125 1 28563 3984421
101 1 372249 70727328
101 1 146505 27835972
101 1 379750 72152400
125 1 17612 2500856
101 1 15864 3014036
101 1 395426 75130936
101 1 112977 21465536
14 1 8469 1215163
101 1 120246 22846648
125 1 26450 3689729
101 1 7614 1446600
101 1 323765 61515328
101 1 13060 2481287
101 1 124845 23720548
125 1 19995 2839270
125 1 9999 1394819
101 1 72862 13843685
101 1 292881 55647248
101 1 79590 15122076
101 1 254162 48290788
101 1 349656 66434556
101 1 350439 66583252
101 1 100453 19085920
101 1 359683 68339704
101 1 43909 8342646
101 1 350727 66638060
101 1 155730 29588626
101 1 157794 29980736
101 1 300542 57102936
101 1 57170 10862270
101 1 215012 40852224
101 1 140937 26778004
101 1 23130 4394634
101 1 366029 69545488
127 1 146 28726
101 1 362090 68796992
101 1 310698 59032592
101 1 192594 36592784
101 1 325683 61879784
101 1 70746 13441681
101 1 28430 5401653
101 1 329470 62599292
101 1 231549 43994328
101 1 311940 59268568
101 1 260862 49563688
101 1 315975 60035208
101 1 297277 56482592
101 1 164564 31267132
101 1 80427 15281139
101 1 99846 18970700
101 1 269002 51110296
101 1 218357 41487792
101 1 19017 3613196
101 1 211297 40146364
101 1 271435 51572552
101 1 330588 62811584
14 1 1678 240734
101 1 299183 56844624
101 1 404347 76825872
101 1 76079 14454927
101 1 50782 9648544
101 1 239996 45599244
101 1 210856 40062616
101 1 336044 63848188
101 1 132214 25120658
121 1 7110 1343716
101 1 70102 13319311
11 1 5005 690708
101 1 259683 49339720
101 1 146575 27849204
11 1 3130 431881
101 1 319917 60784080
102 1 943174 134559456
101 1 17802 3382334
125 1 2817 393014
101 1 309473 58799736
101 1 391219 74331608
101 1 160874 30566012
101 1 337915 64203704
101 1 310052 58909732
101 1 151021 28693896
101 1 20914 3973517
101 1 146687 27870518
127 1 799 157911
127 1 337 66439
101 1 349687 66440352
101 1 210114 39921532
127 1 1043 206136
101 1 398298 75676544
101 1 54491 10353234
101 1 85660 16275372
11 1 9308 1284512
101 1 266529 50640444
101 1 230447 43784888
101 1 314593 59772580
101 1 92183 17514704
101 1 39839 7569278
125 1 8385 1190609
101 1 333260 63319256
101 1 116312 22099116
101 1 293186 55705208
101 1 35143 6677057
101 1 254376 48331336
101 1 323594 61482744
101 1 256301 48697184
101 1 208837 39679004
101 1 378637 71941024
101 1 28538 5422135
101 1 68964 13103063
11 1 7612 1050434
101 1 3843 730017
101 1 119904 22781660
101 1 164518 31258432
101 1 99793 18960516
101 1 365733 69489200
101 1 97734 18569392
101 1 254796 48411204
101 1 161086 30606302
101 1 118769 22566116
101 1 6643 1262091
101 1 117739 22370348
101 1 292682 55609420
101 1 144114 27381654
101 1 353192 67106400
101 1 248814 47274632
101 1 22201 4218179
101 1 239737 45549924
101 1 343312 65229320
101 1 334931 63636932
14 1 7425 1065414
101 1 361804 68742688
101 1 189624 36028472
125 1 23397 3263803
101 1 271839 51649316
11 1 8230 1135774
101 1 69379 13181852
125 1 6864 957460
101 1 51178 9723760
101 1 211957 40271672
101 1 255442 48533920
101 1 216480 41131164
14 1 4862 697652
101 1 388513 73817296
101 1 285948 54330048
101 1 303251 57617684
125 1 11906 1660825
101 1 77375 14701217
101 1 167930 31906528
125 1 23645 3357463
101 1 59958 11391894
101 1 60425 11480604
101 1 279072 53023552
11 1 7745 1068893
125 1 203 28786
125 1 7691 1092010
11 1 2557 352777
101 1 54980 10446153
11 1 5456 752868
101 1 239779 45557848
125 1 24135 3366882
101 1 87525 16629709
101 1 60743 11541040
101 1 172580 32790046
101 1 384679 73088896
101 1 402529 76480464
101 1 365442 69433888
11 1 2975 410589
101 1 151063 28701976
101 1 169093 32127500
101 1 17689 3360822
101 1 413267 78520672
101 1 105035 19956504
101 1 394626 74978904
101 1 49742 9450870
11 1 5950 821026
101 1 131327 24952136
11 1 7724 1065867
11 1 1739 240057
101 1 246506 46836028
101 1 49530 9410668
101 1 8309 1578624
101 1 341658 64914920
101 1 390095 74117904
101 1 275337 52314060
101 1 218579 41529956
