mc run lumi evt
6 1 10298 1383317
123 1 928 155146
101 1 310809 59053664
125 1 25749 3591904
123 1 15901 4929329
110 1 482874 198460864
105 1 67845 10787322
6 1 2999 402892
7 1 6841 1115097
7 1 8684 1415512
125 1 28101 3919980
6 1 2672 358925
9 1 465 75708
7 1 3364 548333
7 1 2738 446248
106 1 72524 12643268
6 1 1798 241474
110 1 127702 52485400
9 1 3929 640340
105 1 57712 9176171
7 1 8433 1374517
104 1 89596 16575196
110 1 470679 193448688
6 1 7351 987506
125 1 14608 2037780
125 1 2901 404675
110 1 183632 75472656
107 1 156826 24883046
110 1 185307 76160880
111 1 27511 4273361
7 1 4289 699027
110 1 114783 47175576
6 1 5338 716941
127 1 996 196864
9 1 1723 280802
125 1 22644 3158782
105 1 42381 6653781
6 1 4409 592218
110 1 385247 158336224
7 1 9147 1490948
127 1 281 55378
7 1 7226 1177774
7 1 2273 370571
110 1 111774 45939032
125 1 9238 1288653
9 1 4771 777623
125 1 28132 3924342
125 1 25785 3597048
7 1 6023 981659
7 1 8037 1309943
9 1 2324 378711
102 1 226955 32379024
9 1 5446 887646
7 1 1580 257451
9 1 1208 196901
9 1 6708 1093341
110 1 402395 165384176
102 1 233899 33369556
6 1 4802 645009
101 1 216273 41091880
6 1 6355 853720
7 1 3487 568356
125 1 27609 3851463
6 1 9128 1226281
110 1 325384 133732496
110 1 375236 154221872
110 1 205435 84433696
110 1 252568 103805040
6 1 7570 1016894
6 1 1216 163307
9 1 4028 656606
102 1 1103489 157431200
108 1 221588 86751472
104 1 54891 10154875
9 1 8905 1451535
125 1 6698 934305
125 1 12117 1690345
125 1 19557 2728219
110 1 335277 137798624
105 1 159658 25066236
108 1 321831 125996488
6 1 6778 910424
6 1 6331 850339
9 1 8462 1379272
102 1 1012916 144509408
105 1 69625 11070312
7 1 4357 710179
125 1 10744 1498735
7 1 9037 1473044
9 1 4226 688773
9 1 2261 368553
9 1 4646 757219
7 1 4704 766730
9 1 7531 1227558
110 1 471459 193769392
105 1 48931 7682193
6 1 4000 537359
105 1 123227 19346580
107 1 373920 59328632
7 1 4717 768848
102 1 711871 101560152
7 1 8767 1428873
125 1 26521 3699703
6 1 5255 705876
125 1 11185 1560353
102 1 1015066 144815984
102 1 1057310 150842832
125 1 5495 766420
110 1 84712 34816248
9 1 2564 417832
6 1 7828 1051534
105 1 174171 27344850
6 1 6721 902731
123 1 7759 2405320
6 1 2741 368211
125 1 28199 3933806
6 1 7877 1058163
125 1 8055 1143731
107 1 86070 13656377
7 1 4016 654538
9 1 6239 1016845
108 1 77513 30346468
110 1 127851 52546492
9 1 2569 418759
110 1 396573 162991296
6 1 10781 1448271
102 1 173781 24792736
6 1 32 4254
108 1 279777 109532416
7 1 4302 701212
9 1 5701 929155
6 1 5173 694841
111 1 274402 52730940
110 1 135497 55688972
111 1 35135 6699613
6 1 1306 175397
9 1 131 21353
7 1 401 65381
125 1 21329 2975456
7 1 1409 229602
125 1 18679 2605585
102 1 1000660 142760864
6 1 4144 556572
110 1 100930 41482040
102 1 1073264 153118960
6 1 5141 690699
125 1 10382 1474232
111 1 311017 59767100
9 1 4283 698203
6 1 10379 1394247
9 1 8939 1457129
102 1 688039 98160176
108 1 309757 121269544
9 1 2785 453853
7 1 100 16257
102 1 1085566 154874080
102 1 431506 61561488
106 1 92471 15696957
125 1 18503 2581225
110 1 198914 81753472
6 1 5420 728123
110 1 176830 72677024
121 1 1495 297014
125 1 14492 2021611
6 1 2390 321053
9 1 6315 1029340
6 1 4115 552734
121 1 2178 432827
102 1 305848 43634220
7 1 1688 275187
107 1 341759 54225700
9 1 5596 912074
7 1 3574 582438
110 1 351683 144541376
7 1 5841 952013
105 1 78056 12254775
9 1 392 63793
7 1 8809 1435728
110 1 380618 156433936
110 1 354804 145824256
107 1 234261 37169344
111 1 330795 63567792
6 1 547 73385
7 1 8660 1411593
102 1 824687 117655448
102 1 1061401 151426560
6 1 10046 1349445
110 1 340132 139793840
102 1 1032830 147350416
102 1 363743 51894044
111 1 12089 1877881
110 1 305190 125432872
102 1 821152 117150888
109 1 8834 1503982
107 1 54097 8583380
7 1 3233 526889
9 1 3466 564954
6 1 3845 516464
7 1 6568 1070539
6 1 4330 581551
104 1 73498 13596993
110 1 481438 197870912
125 1 27967 3901282
7 1 2138 348436
110 1 128742 52912768
6 1 6599 886525
125 1 20816 2903829
9 1 4234 690018
101 1 49942 9488962
125 1 19943 2781924
9 1 6674 1087745
125 1 20887 2913777
109 1 55609 9467323
102 1 746423 106489760
102 1 855290 122021312
7 1 486 79139
9 1 6794 1107336
9 1 4893 797471
111 1 79077 15078814
102 1 61091 8715675
9 1 7700 1254988
9 1 3326 542120
110 1 179047 73588272
125 1 1054 146988
9 1 1936 315489
102 1 896924 127961264
9 1 70 11420
111 1 18723 3307602
125 1 19451 2713366
106 1 130413 22137456
9 1 5217 850343
6 1 1 38
9 1 1869 304572
6 1 7820 1050432
7 1 5182 844695
9 1 1320 215118
110 1 464284 190820384
101 1 385073 73163768
111 1 607 94298
111 1 104292 20041364
110 1 402991 165629264
125 1 17829 2531731
6 1 7142 959519
127 1 681 134529
110 1 456992 187823472
110 1 410021 168518624
7 1 7367 1200839
102 1 1063301 151697664
110 1 321919 132308528
102 1 928289 132436000
9 1 2922 476267
7 1 7878 1284056
101 1 40924 7775482
111 1 181337 34578084
102 1 267473 38159440
7 1 2194 357609
9 1 1713 279155
125 1 15085 2104385
7 1 6695 1091238
102 1 806720 115092032
110 1 227308 93423440
111 1 35731 6312473
102 1 900208 128429624
110 1 253935 104366880
125 1 5793 808041
110 1 481994 198099424
108 1 241153 94411168
9 1 1239 201906
110 1 278983 114661728
102 1 1073362 153133024
107 1 20260 3214535
123 1 4107 1273031
102 1 1103366 157413648
110 1 54134 22249004
121 1 4722 892386
110 1 258021 106046320
127 1 336 66278
6 1 3221 432759
6 1 848 113886
102 1 1034906 147646560
9 1 4992 813642
127 1 1074 212348
102 1 11749 1676142
110 1 479559 197098592
9 1 1782 290455
125 1 14559 2030863
6 1 2252 302562
108 1 234779 91915816
6 1 7339 985916
125 1 19865 2771208
110 1 3341 1372996
102 1 1083797 154621632
6 1 1147 154019
110 1 428824 176246480
7 1 250 40694
9 1 8522 1389061
110 1 429649 176585600
125 1 12468 1739231
7 1 9062 1477075
106 1 686 116363
106 1 133055 23195936
7 1 2551 415829
102 1 458918 65472288
110 1 448696 184413744
110 1 200272 82311488
7 1 2003 326506
102 1 719221 102608864
102 1 290660 41467568
110 1 97165 39934484
110 1 57985 23831696
107 1 119915 19026422
9 1 8701 1418124
121 1 1172 232893
121 1 735 146047
101 1 8298 1576567
7 1 4810 784051
6 1 1381 185417
9 1 2946 480112
125 1 384 53525
105 1 141417 22202472
7 1 2273 370552
6 1 9151 1229344
6 1 9203 1236258
125 1 18962 2645149
7 1 4343 707953
7 1 1244 202812
9 1 3148 512974
106 1 49664 8658134
9 1 1175 191535
9 1 7264 1183887
6 1 10562 1418832
111 1 260515 50062264
125 1 20004 2790556
111 1 13453 2585305
102 1 373813 53330568
9 1 1388 226147
111 1 333902 64164872
111 1 118544 22604420
6 1 118 15783
9 1 7843 1278435
104 1 115973 21454852
125 1 15203 2120810
6 1 8200 1101506
7 1 1910 311376
9 1 4579 746317
6 1 8492 1140794
108 1 112631 44094832
7 1 7073 1152931
125 1 24873 3469678
110 1 44745 18390008
102 1 212919 30376420
125 1 17568 2450733
6 1 6101 819629
121 1 2930 582123
7 1 1728 281656
7 1 3290 536257
7 1 6584 1073129
9 1 9062 1477059
9 1 901 146876
125 1 10983 1532001
9 1 8316 1355444
102 1 755750 107820264
6 1 5674 762156
9 1 4248 692356
102 1 1059074 151094640
7 1 5935 967350
102 1 167720 23928138
102 1 543079 77479296
9 1 8033 1309434
9 1 6413 1045210
7 1 7516 1224980
6 1 8152 1095053
102 1 422687 60303328
6 1 7598 1020792
9 1 3524 574406
9 1 1631 265755
102 1 256172 36547212
125 1 20312 2833523
9 1 3740 609567
110 1 417789 171711040
125 1 13628 1935094
7 1 6715 1094578
110 1 104440 42924520
123 1 15781 4891913
102 1 822755 117379760
108 1 24337 9527744
125 1 26856 3746354
123 1 6633 2056179
102 1 827668 118080592
9 1 2582 420770
102 1 1096175 156387728
102 1 1059599 151169440
125 1 10645 1484984
102 1 168577 24050336
9 1 3266 532316
110 1 47743 19622244
108 1 40466 15842436
9 1 4429 721801
110 1 102652 42189712
6 1 811 108961
7 1 1589 259028
105 1 4922 772765
102 1 470690 67151704
110 1 232106 95395328
6 1 5513 740671
107 1 295981 46962360
125 1 24389 3402314
125 1 25515 3559290
125 1 8935 1246318
9 1 4174 680237
125 1 15273 2130580
6 1 7219 969685
9 1 1838 299549
127 1 68 13349
6 1 7576 1017697
125 1 27270 3804137
7 1 1121 182659
101 1 231955 44071384
7 1 2156 351476
111 1 182337 35039080
9 1 7931 1292766
110 1 349398 143602432
9 1 8136 1326125
6 1 5018 674196
6 1 3215 431947
9 1 6332 1032041
9 1 8134 1325705
9 1 5725 933062
102 1 418021 59637708
9 1 8163 1330496
108 1 177293 69410192
125 1 2419 343500
125 1 2835 395409
7 1 2052 334442
108 1 192676 75432520
107 1 281580 44677300
110 1 338532 139136352
9 1 6350 1035048
102 1 885359 126311328
110 1 190833 78432280
7 1 3622 590235
7 1 8426 1373484
101 1 229903 43681396
7 1 902 147008
110 1 4361 1792084
105 1 128944 20502072
6 1 7439 999350
9 1 3035 494761
6 1 1709 229664
7 1 9075 1479185
110 1 130140 53487444
125 1 1881 262454
125 1 16469 2297292
110 1 421648 173296992
125 1 20573 2869970
110 1 366779 150745888
9 1 8348 1360718
9 1 6408 1044483
7 1 4382 714225
125 1 3387 472376
127 1 922 182199
7 1 3824 623344
110 1 377164 155014208
6 1 3620 486324
107 1 275939 43782276
125 1 14057 1960874
7 1 3164 515633
105 1 188193 29546304
125 1 17023 2374593
7 1 6472 1054781
6 1 3314 445201
101 1 309223 58752228
7 1 4318 703780
6 1 10297 1383146
9 1 1958 319215
102 1 223841 31934680
6 1 698 93771
125 1 17147 2392011
9 1 8776 1430410
102 1 183482 26176812
111 1 209330 40226064
110 1 197283 81083288
7 1 3430 559113
7 1 1133 184578
110 1 39255 16133727
9 1 7106 1158159
7 1 715 116433
7 1 3697 602464
125 1 2733 381129
127 1 1116 220563
102 1 35597 5078499
9 1 7918 1290575
102 1 66494 9486441
110 1 196394 80717592
110 1 73600 30249204
9 1 7550 1230561
125 1 7186 1002384
6 1 7595 1020322
7 1 2342 381624
6 1 5024 674905
106 1 119743 20875032
7 1 8813 1436425
108 1 230987 90431216
9 1 3308 539235
7 1 1727 281437
101 1 223192 42406484
110 1 311685 128102464
110 1 369795 151985456
9 1 6719 1095197
9 1 5770 940520
6 1 8495 1141255
7 1 8941 1457259
6 1 125 16852
110 1 378866 155713920
111 1 143489 27361028
110 1 249001 102339296
101 1 347499 66024668
125 1 28007 3906922
121 1 1570 311996
102 1 885556 126339232
102 1 528445 75391464
125 1 113 15632
108 1 292121 114365360
110 1 124772 51281288
7 1 3296 537223
9 1 3999 651790
7 1 3210 523155
110 1 191530 78718672
107 1 298495 47361072
7 1 4800 782315
6 1 497 66800
9 1 505 82263
9 1 3588 584792
7 1 2213 360709
125 1 12705 1772261
9 1 49 7995
6 1 10793 1449793
125 1 21103 2943810
110 1 73514 30214156
7 1 4075 664227
9 1 4375 713041
127 1 1119 221096
106 1 31331 5318443
125 1 3125 435812
111 1 170988 32604644
6 1 11092 1490039
6 1 9491 1275063
7 1 4954 807378
125 1 6243 870937
9 1 7159 1166836
9 1 7591 1237218
110 1 392362 161260448
110 1 31990 13147673
9 1 8966 1461521
102 1 87166 12435644
102 1 555698 79279664
125 1 13139 1832819
102 1 154397 22027224
107 1 140177 22241352
6 1 3655 490904
125 1 10207 1423747
125 1 27915 3894062
110 1 482346 198243888
9 1 3272 533223
106 1 3272 555412
125 1 7818 1090549
110 1 290482 119387808
9 1 6320 1030144
125 1 18029 2515046
111 1 32002 5653652
110 1 386945 159034048
9 1 1642 267508
6 1 5740 770940
102 1 1118245 159536160
6 1 7709 1035513
6 1 9749 1309746
6 1 10370 1393110
110 1 335306 137810656
110 1 51009 20964388
9 1 2819 459419
110 1 417383 171544208
110 1 152593 62715564
106 1 169793 29600484
110 1 186971 76845064
123 1 4741 793350
101 1 48757 9263729
102 1 618163 88191264
9 1 4161 678236
107 1 96254 15272199
9 1 6111 996019
106 1 117547 19953632
6 1 6424 862834
102 1 1074799 153337968
9 1 9089 1481454
7 1 7749 1263020
111 1 3367 594742
102 1 818083 116713048
9 1 2823 460110
9 1 6560 1069155
110 1 273480 112400040
102 1 341099 48663456
7 1 4345 708175
6 1 5705 766455
110 1 10901 4479983
6 1 1429 191902
6 1 8734 1173210
102 1 953262 135998704
106 1 96310 16348510
7 1 4781 779305
9 1 7189 1171744
6 1 8288 1113369
102 1 683786 97553496
7 1 8378 1365651
123 1 6888 2135110
110 1 6953 2857296
110 1 482885 198465584
125 1 27187 3792572
7 1 5068 826036
9 1 7117 1160079
101 1 381119 72412544
9 1 223 36295
111 1 39908 6199017
9 1 374 60922
125 1 28439 3967195
102 1 25532 3642606
7 1 6921 1128055
127 1 186 36643
9 1 7832 1276681
7 1 3474 566241
7 1 6726 1096332
7 1 2229 363275
110 1 153218 62972540
7 1 3320 541061
107 1 328205 52075212
9 1 4030 656764
101 1 154385 29333048
106 1 143894 25085380
127 1 885 174799
9 1 6831 1113444
111 1 347 53986
102 1 1034990 147658560
7 1 7264 1184013
102 1 1035983 147800320
6 1 2542 341458
102 1 960117 136976672
102 1 415745 59312992
7 1 5573 908446
7 1 6550 1067615
7 1 7045 1148250
9 1 3831 624444
102 1 1041805 148630752
6 1 8983 1206623
110 1 191144 78560008
125 1 9029 1259515
110 1 199815 82123784
7 1 1934 315161
6 1 2969 398948
107 1 20026 3177488
110 1 164452 67589544
6 1 1100 147787
102 1 763199 108883032
9 1 7327 1194280
9 1 62 10081
102 1 124784 17802440
127 1 323 63725
102 1 359488 51286992
102 1 417650 59584696
9 1 9194 1498563
102 1 886868 126526480
9 1 3148 512996
9 1 9200 1499642
127 1 543 107307
102 1 747250 106607672
7 1 1595 260000
7 1 6534 1065010
102 1 829338 118318864
6 1 8666 1164116
102 1 343054 48942356
6 1 10460 1405174
7 1 248 40402
102 1 1030453 147011184
107 1 24341 3862092
110 1 199934 82172576
102 1 273989 39089108
127 1 347 68426
6 1 6872 923145
7 1 7970 1299046
7 1 2824 460203
102 1 780955 111416240
7 1 2771 451713
110 1 52197 21452736
125 1 25477 3554094
9 1 3281 534761
7 1 2008 327280
101 1 196205 37278880
7 1 1204 196241
9 1 8285 1350358
6 1 8663 1163742
6 1 827 111145
123 1 11364 3522671
7 1 8783 1431567
6 1 4808 645956
9 1 8614 1403946
6 1 11137 1495969
6 1 9196 1235225
6 1 2771 372311
7 1 6238 1016711
111 1 34631 6118044
107 1 185743 29471112
9 1 6899 1124528
127 1 276 54552
125 1 16982 2368917
102 1 809623 115506248
7 1 6581 1072770
110 1 2443 1003860
7 1 2009 327409
9 1 5371 875461
102 1 563230 80354008
7 1 3963 645905
6 1 9763 1311431
9 1 6556 1068542
102 1 532531 75974360
6 1 8896 1195045
9 1 70 11425
6 1 5332 716177
110 1 80220 32970206
102 1 951371 135729008
110 1 291574 119836728
6 1 6397 859335
6 1 9469 1271991
9 1 8183 1333730
6 1 7409 995261
9 1 844 137471
7 1 6106 995313
110 1 164605 67652424
110 1 445365 183044720
110 1 420072 172649312
9 1 1887 307521
105 1 132646 20825358
102 1 475 67656
6 1 10328 1387386
110 1 85032 34947760
110 1 74067 30441130
7 1 5789 943624
110 1 217082 89220456
6 1 7484 1005386
108 1 299427 117225328
125 1 9546 1331652
108 1 111952 43829184
108 1 256215 100308016
7 1 5734 934625
7 1 3374 550003
125 1 10473 1460886
125 1 2068 288424
7 1 6323 1030619
7 1 7492 1221078
9 1 6808 1109707
6 1 1979 265904
9 1 5947 969351
7 1 5680 925842
108 1 64456 25234452
111 1 149352 28479112
9 1 1277 208172
6 1 8129 1092094
110 1 126509 51995112
110 1 273137 112259072
7 1 6801 1108523
123 1 9495 2943195
7 1 771 125596
102 1 1113940 158922032
105 1 181437 28485536
9 1 4274 696561
110 1 389915 160254736
9 1 6488 1057509
9 1 1003 163474
9 1 6306 1027854
125 1 22059 3077095
102 1 573710 81849384
111 1 5557 863107
6 1 3029 407013
107 1 320051 50781456
7 1 1557 253747
125 1 19812 2763772
102 1 128552 18340046
102 1 166294 23724504
102 1 1110305 158403488
7 1 7079 1153942
107 1 356063 56495248
125 1 18220 2541679
7 1 8985 1464487
7 1 613 99769
109 1 20155 3431373
102 1 192937 27525674
9 1 8315 1355264
6 1 8890 1194095
125 1 18874 2632867
9 1 2784 453749
110 1 43727 17971560
110 1 371642 152744496
102 1 838342 119603408
6 1 6341 851937
105 1 21611 3436183
9 1 1802 293630
125 1 25597 3570712
9 1 5882 958748
7 1 2015 328321
125 1 20061 2798465
110 1 212062 87157248
6 1 1564 210063
7 1 4500 733417
9 1 3863 629655
7 1 5869 956662
102 1 341769 48759028
125 1 15609 2177503
110 1 408528 167904896
125 1 4173 582033
9 1 3953 644234
105 1 31171 4956038
108 1 193760 75856864
7 1 2425 395171
7 1 7475 1218384
110 1 54516 22405684
110 1 415286 170682208
9 1 6296 1026274
6 1 8692 1167502
6 1 3214 431636
6 1 10651 1430766
102 1 844789 120523176
123 1 5771 965701
125 1 285 39763
110 1 448903 184498768
101 1 361213 68630352
125 1 16550 2308651
110 1 356949 146705904
125 1 28086 3917942
111 1 31744 5607944
125 1 25753 3592539
6 1 10790 1449547
105 1 55648 8848069
107 1 32534 5162050
108 1 77783 30452172
6 1 2390 321140
9 1 3614 588977
6 1 3223 433007
102 1 365381 52127612
125 1 14393 2007848
102 1 921739 131501296
6 1 3934 528484
102 1 537275 76651288
7 1 5356 872923
107 1 76202 12090669
110 1 395267 162454400
110 1 124846 51311312
6 1 832 111748
125 1 22957 3202515
125 1 15651 2183230
102 1 1062956 151648320
9 1 8890 1449041
107 1 87719 13918037
125 1 2584 360434
6 1 6059 813910
6 1 1493 200526
110 1 307810 126509800
102 1 283250 40410336
6 1 3649 490206
6 1 9115 1224451
7 1 2205 359386
6 1 6259 840812
6 1 9668 1298806
9 1 7846 1278876
7 1 7526 1226698
125 1 20089 2802455
106 1 15046 2622857
125 1 24315 3452749
104 1 12596 2330141
102 1 675260 96337072
6 1 3991 536088
6 1 595 79932
102 1 1093900 156063072
125 1 811 113066
9 1 877 142813
7 1 6418 1045998
125 1 13633 1901737
102 1 262222 37410220
9 1 184 29998
106 1 31134 5284912
102 1 680834 97132280
6 1 5464 733884
110 1 168408 69215544
9 1 7999 1303741
9 1 5575 908734
6 1 8696 1168182
102 1 999120 142541104
110 1 22174 9113479
9 1 8088 1318295
110 1 20258 8326014
7 1 1876 305717
107 1 216943 34421660
7 1 7543 1229504
125 1 1733 241658
7 1 7595 1237870
9 1 1607 261949
9 1 7804 1272067
125 1 4659 649927
102 1 932588 133049224
6 1 10601 1424180
9 1 9003 1467487
102 1 970033 138391232
105 1 789 123849
125 1 5516 783257
101 1 204907 38932320
9 1 7722 1258613
9 1 170 27652
102 1 816427 116476936
125 1 26399 3682669
6 1 9607 1290535
107 1 64310 10203858
102 1 70528 10062028
7 1 4654 758622
125 1 8288 1156150
108 1 73421 28744448
127 1 303 59739
102 1 388842 55474776
121 1 989 196368
9 1 3772 614813
102 1 184166 26274412
7 1 7605 1239601
123 1 8283 1386027
6 1 1172 157514
125 1 3497 487703
110 1 54327 22328048
110 1 228971 94106840
7 1 2494 406502
7 1 5747 936675
7 1 7597 1238270
7 1 7111 1159004
6 1 9314 1251211
7 1 167 27179
102 1 258097 36821864
108 1 233671 91482296
110 1 78439 32238264
125 1 3342 466137
110 1 48571 19962288
102 1 997988 142379712
111 1 40592 7800442
110 1 383066 157439984
6 1 2474 332414
125 1 13221 1844294
7 1 6091 992788
6 1 8429 1132366
127 1 1255 247993
7 1 2551 415815
108 1 80715 31600038
7 1 8224 1340489
102 1 349907 49920024
6 1 4226 567702
9 1 5525 900591
6 1 1994 267804
108 1 187885 73557040
7 1 451 73461
106 1 142491 24187876
110 1 139986 57534072
7 1 6095 993433
9 1 7381 1203094
127 1 807 159430
106 1 162816 28384198
102 1 58397 8331354
110 1 431861 177494800
6 1 5993 805038
107 1 32000 5077236
125 1 26047 3633535
101 1 308487 58612448
6 1 9635 1294390
127 1 371 73173
110 1 253087 104018424
125 1 25169 3511004
102 1 354331 50551148
102 1 539734 77002056
9 1 613 99919
102 1 850661 121360960
105 1 56135 8813240
9 1 8150 1328385
6 1 3776 507184
6 1 373 49988
110 1 276583 113675568
7 1 1618 263620
7 1 1105 180066
110 1 256692 105500032
102 1 977831 139503872
125 1 9283 1294882
110 1 264437 108683504
9 1 9175 1495398
102 1 95887 13679747
108 1 336135 131596656
125 1 26559 3704942
102 1 922736 131643696
105 1 5122 804101
7 1 1457 237380
102 1 316807 45197692
9 1 7903 1288140
125 1 15420 2151082
110 1 401704 165099936
6 1 491 65984
110 1 338876 139277776
110 1 43025 17683220
101 1 54539 10362346
7 1 3423 557894
101 1 49747 9451935
110 1 22069 9070276
9 1 9083 1480421
9 1 349 56811
6 1 6203 833380
7 1 8594 1400889
9 1 6136 1000194
7 1 605 98673
9 1 3937 641671
6 1 5317 714147
110 1 321451 132116000
7 1 4520 736785
102 1 962405 137303136
7 1 3283 535085
7 1 3548 578382
111 1 34231 5317130
7 1 3154 513997
106 1 34589 6030007
125 1 16339 2279227
9 1 8777 1430577
127 1 244 48112
9 1 7409 1207671
101 1 98925 18795584
110 1 441472 181444992
102 1 253250 36130412
110 1 53346 21924860
6 1 887 119141
9 1 7001 1141234
110 1 466766 191840432
104 1 106508 19703880
7 1 5575 908563
102 1 740270 105611960
9 1 4022 655525
6 1 4642 623510
9 1 8746 1425584
105 1 161675 25706338
127 1 599 118289
110 1 55542 22827574
125 1 28369 3957386
110 1 98234 40374048
9 1 6680 1088787
110 1 96651 39723280
110 1 63004 25894342
7 1 6693 1090889
123 1 11097 3439801
102 1 718459 102500144
9 1 6911 1126518
108 1 188334 73732720
6 1 4033 541760
102 1 761344 108618344
102 1 985520 140600896
111 1 103809 19794812
9 1 6425 1047239
9 1 8866 1445069
127 1 83 16335
7 1 8878 1447122
