mc run lumi evt
101 1 62330 5.16709e+07
101 1 119923 9.94158e+07
9 1 8927 1.45516e+06
101 1 40442 3.35262e+07
9 1 1364 222341
125 1 28026 1.11761e+07
116 1 3791 756868
101 1 89795 7.444e+07
101 1 8633 7.1562e+06
8 1 9429 1.23054e+06
101 1 74976 6.21546e+07
101 1 118534 9.82647e+07
125 1 32439 1.29356e+07
101 1 3598 2.98232e+06
101 1 82965 6.87777e+07
6 1 9274 1.24572e+06
101 1 120286 9.97163e+07
101 1 97792 8.1069e+07
101 1 8654 7.17341e+06
125 1 34355 1.36998e+07
101 1 47630 3.9485e+07
101 1 6678 5.53545e+06
101 1 7001 5.80338e+06
125 1 26282 1.05015e+07
101 1 19086 1.58223e+07
6 1 7150 960473
9 1 3399 553979
9 1 7127 1.16164e+06
101 1 1854 1.53658e+06
7 1 4752 774531
101 1 3105 2.57344e+06
127 1 2554 481307
8 1 6575 858086
125 1 25021 9.99759e+06
101 1 45344 3.75901e+07
8 1 8939 1.16657e+06
125 1 31601 1.26265e+07
8 1 9699 1.26576e+06
101 1 89744 7.43972e+07
125 1 40666 1.62167e+07
127 1 1679 316389
101 1 56583 4.69065e+07
6 1 11117 1.49348e+06
125 1 41591 1.65856e+07
125 1 35933 1.43577e+07
121 1 799 159681
6 1 1052 141431
116 1 13650 2.72585e+06
125 1 29941 1.19399e+07
125 1 18553 7.41327e+06
101 1 42486 3.52202e+07
8 1 6069 792024
101 1 5253 4.3545e+06
125 1 25263 1.00941e+07
125 1 43553 1.73677e+07
101 1 125655 1.04168e+08
8 1 5639 735769
101 1 60057 4.97866e+07
6 1 10565 1.41936e+06
101 1 22222 1.84216e+07
125 1 12847 5.13304e+06
125 1 8622 3.44496e+06
101 1 29056 2.40868e+07
101 1 11905 9.86851e+06
8 1 11096 1.44801e+06
7 1 8992 1.46556e+06
7 1 423 68902
101 1 55163 4.57293e+07
9 1 6026 982301
101 1 23681 1.96308e+07
125 1 36489 1.45799e+07
101 1 5181 4.29471e+06
125 1 34993 1.3982e+07
101 1 30619 2.53826e+07
125 1 27790 1.11039e+07
125 1 26047 1.04075e+07
8 1 677 88407
101 1 41538 3.44345e+07
6 1 8596 1.1546e+06
6 1 3847 516749
101 1 125842 1.04322e+08
125 1 35830 1.42882e+07
7 1 2178 355004
8 1 4135 539548
125 1 1731 690179
125 1 5321 2.12179e+06
101 1 104308 8.64709e+07
101 1 99191 8.22291e+07
125 1 33664 1.34511e+07
101 1 106729 8.8478e+07
101 1 66951 5.55018e+07
101 1 29499 2.44542e+07
123 1 2568 429639
101 1 87340 7.24041e+07
127 1 3138 591142
101 1 38658 3.2047e+07
125 1 22895 9.14818e+06
6 1 4570 613893
101 1 25309 2.09806e+07
6 1 3404 457327
9 1 1318 214790
8 1 6707 875331
125 1 38981 1.55756e+07
125 1 50218 2.00654e+07
101 1 24677 2.0457e+07
9 1 2174 354403
125 1 937 373381
9 1 516 84104
125 1 8107 3.23276e+06
8 1 11023 1.43844e+06
6 1 3143 422266
101 1 22788 1.88907e+07
125 1 17570 7.02026e+06
101 1 18753 1.55462e+07
125 1 13425 5.35342e+06
101 1 1261 1.04503e+06
125 1 26852 1.07291e+07
125 1 47625 1.89916e+07
125 1 29740 1.1883e+07
8 1 5897 769599
9 1 5866 956010
127 1 878 165423
101 1 127040 1.05315e+08
7 1 8299 1.35266e+06
8 1 10535 1.37482e+06
101 1 89847 7.44831e+07
101 1 85447 7.08349e+07
8 1 6709 875472
127 1 3672 691898
8 1 2617 341535
8 1 5356 698953
101 1 96690 8.01558e+07
125 1 19230 7.68349e+06
101 1 51931 4.30505e+07
101 1 47992 3.97851e+07
7 1 1114 181461
101 1 31540 2.61465e+07
101 1 73607 6.10195e+07
101 1 58411 4.84221e+07
9 1 2498 407067
101 1 73222 6.07004e+07
101 1 85442 7.0831e+07
7 1 8423 1.37294e+06
101 1 49450 4.09937e+07
125 1 26178 1.04598e+07
9 1 8876 1.4468e+06
123 1 1197 396224
6 1 3238 434879
101 1 126186 1.04607e+08
125 1 15082 6.02635e+06
101 1 119290 9.88913e+07
125 1 51375 2.04872e+07
125 1 6958 2.78014e+06
9 1 6247 1.01828e+06
125 1 7273 2.90606e+06
125 1 30374 1.21123e+07
101 1 62245 5.16008e+07
101 1 14756 1.22324e+07
101 1 14421 1.19549e+07
6 1 2627 352966
101 1 3429 2.84186e+06
9 1 8512 1.38747e+06
8 1 10773 1.40577e+06
101 1 112768 9.34846e+07
125 1 14015 5.59998e+06
127 1 2537 478013
6 1 5408 726460
101 1 59146 4.90316e+07
101 1 44901 3.72222e+07
125 1 48926 1.95102e+07
6 1 8830 1.18605e+06
6 1 11086 1.48923e+06
127 1 1342 252749
101 1 79980 6.6303e+07
125 1 18903 7.55297e+06
101 1 43600 3.61439e+07
101 1 112586 9.33337e+07
7 1 7403 1.20665e+06
125 1 29933 1.19365e+07
101 1 95043 7.87899e+07
125 1 7720 3.08466e+06
101 1 8465 7.01721e+06
6 1 4097 550394
101 1 32003 2.65303e+07
8 1 2145 279983
6 1 8035 1.07928e+06
125 1 25766 1.02953e+07
101 1 20358 1.68766e+07
9 1 5549 904454
101 1 127534 1.05725e+08
101 1 91877 7.61656e+07
8 1 6951 907057
125 1 15745 6.27869e+06
125 1 26824 1.07181e+07
125 1 36901 1.47445e+07
101 1 28896 2.39546e+07
101 1 54597 4.52608e+07
125 1 18160 7.24186e+06
125 1 37446 1.49324e+07
8 1 7319 955122
125 1 24060 9.61346e+06
125 1 11300 4.50622e+06
125 1 44501 1.7781e+07
127 1 92 17281
6 1 1477 198332
6 1 7303 980996
101 1 39088 3.24036e+07
101 1 46424 3.84849e+07
125 1 35012 1.39617e+07
101 1 40927 3.39284e+07
101 1 116792 9.68203e+07
101 1 124590 1.03285e+08
9 1 1315 214362
9 1 8200 1.33658e+06
9 1 7448 1.21399e+06
127 1 3806 717119
101 1 63214 5.24042e+07
121 1 1297 257752
101 1 30158 2.50002e+07
101 1 35512 2.94389e+07
125 1 51565 2.05628e+07
101 1 77395 6.41604e+07
101 1 6934 5.74825e+06
101 1 96392 7.99083e+07
101 1 25648 2.12619e+07
125 1 37934 1.51272e+07
127 1 3791 714368
101 1 16186 1.34176e+07
101 1 118320 9.80865e+07
101 1 125656 1.04168e+08
125 1 13512 5.39883e+06
6 1 4880 655592
101 1 95339 7.90352e+07
101 1 99918 8.28318e+07
9 1 2662 433795
7 1 3987 649799
101 1 32365 2.68301e+07
9 1 235 38162
125 1 23761 9.49389e+06
101 1 17279 1.4324e+07
125 1 41366 1.64958e+07
6 1 11098 1.49076e+06
101 1 31683 2.62648e+07
101 1 41572 3.44632e+07
9 1 1793 292314
9 1 7103 1.1578e+06
101 1 95957 7.95476e+07
101 1 105727 8.76476e+07
125 1 18591 7.42823e+06
7 1 3461 564109
6 1 4765 640141
125 1 22125 8.84049e+06
101 1 32890 2.72654e+07
101 1 42711 3.54072e+07
101 1 19963 1.65488e+07
101 1 45188 3.74606e+07
101 1 2028 1.68059e+06
125 1 51373 2.04862e+07
125 1 34431 1.37303e+07
125 1 46010 1.83476e+07
6 1 7190 965881
127 1 4584 863769
6 1 1829 245776
101 1 105341 8.73274e+07
125 1 50287 2.00933e+07
8 1 4273 557517
101 1 115824 9.60174e+07
125 1 24275 9.67998e+06
101 1 57367 4.75566e+07
9 1 1652 269270
125 1 45224 1.80344e+07
9 1 7638 1.24496e+06
101 1 95659 7.9301e+07
101 1 78290 6.49023e+07
6 1 8507 1.14283e+06
101 1 82944 6.87605e+07
9 1 1876 305789
125 1 28191 1.12643e+07
125 1 11371 4.53418e+06
101 1 89968 7.45827e+07
125 1 34355 1.37271e+07
125 1 23360 9.33381e+06
101 1 112701 9.3429e+07
8 1 5308 692666
121 1 760 151842
101 1 85755 7.10905e+07
7 1 7619 1.24185e+06
101 1 15605 1.2936e+07
101 1 101651 8.4268e+07
125 1 39787 1.58978e+07
9 1 3344 544966
7 1 662 107922
127 1 2211 416559
9 1 451 73403
6 1 2182 293083
125 1 5666 2.26396e+06
101 1 87374 7.24325e+07
9 1 6068 989155
101 1 279 230707
7 1 2458 400557
125 1 48762 1.94451e+07
8 1 4637 605028
9 1 8368 1.36387e+06
101 1 51340 4.25606e+07
9 1 7618 1.2417e+06
101 1 99129 8.21772e+07
127 1 1102 207591
125 1 16541 6.596e+06
125 1 49161 1.96042e+07
9 1 5208 848889
8 1 5239 683738
125 1 6041 2.41366e+06
9 1 4847 789964
125 1 18412 7.3568e+06
101 1 84431 6.99929e+07
8 1 11337 1.47948e+06
8 1 1435 187232
125 1 3443 1.37302e+06
101 1 85864 7.11805e+07
125 1 8440 3.3656e+06
101 1 77291 6.40741e+07
127 1 4420 832709
127 1 2056 387377
6 1 2033 273187
101 1 58231 4.82729e+07
9 1 2875 468567
101 1 62975 5.22061e+07
101 1 64732 5.36622e+07
125 1 32234 1.28796e+07
8 1 6203 809465
101 1 55054 4.5639e+07
7 1 3695 602182
6 1 7339 985919
6 1 9886 1.32797e+06
9 1 502 81810
101 1 15610 1.29405e+07
101 1 43157 3.57765e+07
7 1 8325 1.35691e+06
101 1 10190 8.44692e+06
8 1 2954 385493
101 1 40567 3.36294e+07
101 1 2378 1.97099e+06
101 1 16248 1.34692e+07
125 1 416 166217
125 1 20422 8.15976e+06
6 1 7453 1.0012e+06
125 1 22921 9.15851e+06
9 1 8366 1.36372e+06
125 1 26935 1.0741e+07
125 1 14308 5.70541e+06
101 1 14038 1.16373e+07
101 1 83047 6.88459e+07
7 1 4483 730622
101 1 44725 3.70766e+07
101 1 8521 7.06346e+06
101 1 61664 5.11194e+07
125 1 3883 1.54838e+06
125 1 10016 4.00189e+06
127 1 3135 590718
101 1 94192 7.80849e+07
8 1 250 32603
7 1 8242 1.34342e+06
101 1 116194 9.63244e+07
125 1 18719 7.47952e+06
7 1 310 50485
101 1 78642 6.51939e+07
101 1 62201 5.15643e+07
101 1 19256 1.59629e+07
101 1 53079 4.40022e+07
9 1 5866 956176
101 1 24821 2.05765e+07
7 1 6742 1.09889e+06
6 1 3728 500736
125 1 2641 1.05313e+06
101 1 67396 5.58711e+07
116 1 14415 2.87858e+06
7 1 4888 796775
125 1 9301 3.7087e+06
9 1 6944 1.1319e+06
101 1 52232 4.32998e+07
101 1 26950 2.23416e+07
101 1 71197 5.90217e+07
101 1 84206 6.98066e+07
101 1 54240 4.49644e+07
101 1 49826 4.13054e+07
9 1 6018 980923
121 1 2496 495924
8 1 5037 657382
9 1 6557 1.0687e+06
101 1 38895 3.2244e+07
101 1 50219 4.16311e+07
125 1 36298 1.45034e+07
9 1 5452 888620
101 1 1026 850213
101 1 12224 1.0133e+07
101 1 103819 8.60659e+07
125 1 29493 1.17611e+07
101 1 102387 8.48783e+07
101 1 22603 1.87377e+07
101 1 91472 7.58298e+07
9 1 575 93675
125 1 20660 8.25516e+06
7 1 964 157094
101 1 11770 9.75686e+06
101 1 43618 3.6159e+07
9 1 8726 1.42234e+06
125 1 16230 6.47216e+06
101 1 49361 4.092e+07
101 1 113087 9.37487e+07
6 1 5737 770601
125 1 4964 1.9793e+06
7 1 347 56441
8 1 11475 1.4975e+06
125 1 2514 1.00234e+06
101 1 28562 2.36778e+07
125 1 6884 2.74528e+06
101 1 40574 3.36355e+07
8 1 6115 797955
127 1 5158 971913
125 1 31303 1.24829e+07
127 1 6 1057
125 1 45564 1.8206e+07
6 1 10195 1.36947e+06
9 1 5275 859777
101 1 47221 3.91461e+07
101 1 111964 9.28175e+07
125 1 9653 3.84941e+06
125 1 16955 6.76131e+06
9 1 8327 1.3573e+06
101 1 37148 3.07953e+07
7 1 5050 823123
101 1 115330 9.56081e+07
101 1 122255 1.01349e+08
9 1 2329 379553
9 1 4573 745324
101 1 127209 1.05456e+08
7 1 8836 1.44022e+06
101 1 93197 7.72599e+07
7 1 6293 1.02568e+06
101 1 57437 4.76152e+07
101 1 59746 4.95293e+07
6 1 8525 1.14528e+06
125 1 22629 9.04175e+06
101 1 37721 3.12707e+07
116 1 11777 2.35169e+06
7 1 6401 1.04343e+06
101 1 18825 1.56057e+07
101 1 25724 2.13246e+07
101 1 43405 3.5982e+07
6 1 1430 192056
101 1 117778 9.76372e+07
101 1 75794 6.2833e+07
101 1 23680 1.96304e+07
125 1 29668 1.18541e+07
7 1 2017 328714
6 1 8116 1.09018e+06
111 1 7126 712529
101 1 81230 6.7339e+07
6 1 1937 260199
101 1 33696 2.79332e+07
7 1 1329 216543
116 1 2622 523574
101 1 52889 4.38443e+07
8 1 4896 638896
8 1 5241 683985
9 1 2345 382299
101 1 36824 3.05271e+07
101 1 48479 4.01891e+07
125 1 23096 9.22833e+06
9 1 8679 1.41465e+06
7 1 2510 409060
101 1 11833 9.80901e+06
101 1 11957 9.91175e+06
101 1 103219 8.55682e+07
101 1 61932 5.13411e+07
125 1 25436 1.01633e+07
101 1 74970 6.215e+07
101 1 4328 3.58772e+06
101 1 32083 2.65966e+07
101 1 86594 7.17861e+07
7 1 4073 663903
101 1 101414 8.40715e+07
125 1 27134 1.08416e+07
101 1 121816 1.00985e+08
125 1 33269 1.32934e+07
101 1 12968 1.07503e+07
127 1 3425 645340
125 1 40433 1.61555e+07
125 1 21407 8.55341e+06
121 1 2709 538259
101 1 30506 2.52889e+07
101 1 118756 9.84483e+07
6 1 8483 1.13952e+06
125 1 35295 1.40748e+07
101 1 42015 3.483e+07
7 1 5023 818712
101 1 43930 3.6418e+07
6 1 349 46921
125 1 3222 1.28738e+06
7 1 820 133571
7 1 8290 1.35129e+06
125 1 39925 1.5921e+07
101 1 85419 7.08117e+07
101 1 53405 4.42727e+07
101 1 82455 6.83544e+07
125 1 9872 3.94438e+06
101 1 86012 7.13037e+07
101 1 28247 2.34166e+07
101 1 5657 4.68904e+06
125 1 26778 1.06784e+07
9 1 37 6043
125 1 49769 1.98466e+07
9 1 793 129118
101 1 20243 1.67807e+07
6 1 10664 1.43261e+06
101 1 116362 9.6464e+07
127 1 1999 376649
6 1 4831 648850
101 1 63196 5.23891e+07
125 1 21910 8.73704e+06
127 1 4700 885648
8 1 9973 1.30153e+06
101 1 104146 8.63364e+07
6 1 3437 461769
125 1 19265 7.68226e+06
8 1 10999 1.43541e+06
101 1 83126 6.89112e+07
125 1 33298 1.3305e+07
6 1 5582 749829
8 1 2891 377223
8 1 7297 952263
125 1 4545 1.81234e+06
7 1 7538 1.22857e+06
9 1 1367 222785
125 1 49419 1.97461e+07
125 1 18873 7.54105e+06
127 1 5204 980467
101 1 89586 7.42663e+07
101 1 48309 4.00476e+07
125 1 11332 4.52786e+06
101 1 115263 9.55529e+07
101 1 119259 9.88654e+07
125 1 139 55354
101 1 23834 1.97579e+07
125 1 50776 2.02885e+07
101 1 17643 1.46253e+07
101 1 19544 1.62013e+07
101 1 79866 6.62088e+07
9 1 4121 671783
125 1 38994 1.55497e+07
101 1 17794 1.47509e+07
6 1 7058 948123
8 1 1054 137507
101 1 90599 7.51059e+07
125 1 38499 1.53829e+07
6 1 8968 1.20472e+06
121 1 291 58031
6 1 4507 605351
101 1 15487 1.28381e+07
9 1 2575 419724
125 1 115 45964
101 1 49432 4.09786e+07
6 1 161 21729
6 1 4816 646854
125 1 34699 1.38646e+07
125 1 10538 4.20241e+06
125 1 15403 6.15451e+06
101 1 89317 7.40434e+07
125 1 52065 2.08035e+07
101 1 25661 2.12725e+07
6 1 10087 1.35496e+06
125 1 46383 1.84965e+07
8 1 11441 1.49298e+06
8 1 11001 1.43557e+06
116 1 8787 1.75456e+06
101 1 95814 7.9429e+07
7 1 3244 528764
101 1 96094 7.96619e+07
8 1 6417 837379
101 1 21422 1.77581e+07
101 1 63061 5.22776e+07
101 1 103122 8.54879e+07
125 1 45384 1.81338e+07
127 1 2872 541079
9 1 8110 1.32177e+06
101 1 85488 7.08689e+07
101 1 78355 6.4956e+07
7 1 1972 321452
7 1 1129 184009
101 1 48476 4.01862e+07
125 1 11948 4.77391e+06
6 1 1100 147869
8 1 415 54215
125 1 3757 1.50093e+06
101 1 3750 3.10836e+06
6 1 10532 1.41485e+06
101 1 120 99354
7 1 14 2251
101 1 114330 9.47796e+07
125 1 30330 1.21188e+07
101 1 120280 9.97116e+07
101 1 115166 9.54724e+07
125 1 51915 2.07024e+07
101 1 88999 7.37796e+07
101 1 102585 8.50423e+07
6 1 7726 1.03776e+06
125 1 869 347212
127 1 1956 368492
101 1 31576 2.61761e+07
127 1 3591 676623
9 1 6718 1.09488e+06
101 1 116760 9.67933e+07
125 1 14870 5.9295e+06
9 1 4811 784250
101 1 25610 2.12305e+07
125 1 27662 1.10527e+07
125 1 51036 2.0352e+07
101 1 1094 906369
125 1 22570 9.00047e+06
101 1 119561 9.91158e+07
101 1 37061 3.07234e+07
101 1 29836 2.4734e+07
8 1 10159 1.32566e+06
101 1 111664 9.2569e+07
101 1 47559 3.94262e+07
127 1 3567 672077
7 1 7445 1.21349e+06
9 1 7666 1.24942e+06
6 1 511 68564
6 1 8659 1.16314e+06
125 1 26646 1.06467e+07
8 1 8951 1.16811e+06
125 1 12686 5.06892e+06
9 1 6973 1.1365e+06
7 1 8269 1.34781e+06
101 1 112474 9.32404e+07
125 1 15733 6.27377e+06
7 1 5274 859610
125 1 42993 1.71446e+07
6 1 10730 1.44141e+06
125 1 22539 9.00602e+06
101 1 114016 9.45191e+07
7 1 7969 1.29882e+06
101 1 122644 1.01672e+08
6 1 379 50841
125 1 24853 9.91058e+06
9 1 8621 1.4051e+06
6 1 4690 629934
8 1 10583 1.38096e+06
7 1 1886 307358
6 1 1385 186037
125 1 13392 5.34023e+06
101 1 110079 9.12554e+07
125 1 49854 1.98805e+07
101 1 90021 7.46271e+07
7 1 4191 683083
101 1 73830 6.12049e+07
101 1 1100 911203
101 1 70877 5.87565e+07
101 1 122364 1.0144e+08
101 1 57899 4.79976e+07
125 1 19206 7.65891e+06
116 1 11070 2.21064e+06
101 1 20866 1.72975e+07
127 1 511 96231
127 1 2509 472660
125 1 24938 9.96433e+06
101 1 119222 9.88343e+07
101 1 18247 1.51266e+07
101 1 70066 5.80842e+07
101 1 88580 7.34322e+07
8 1 1981 258577
125 1 327 130148
101 1 99408 8.24089e+07
101 1 79785 6.61415e+07
125 1 50551 2.01986e+07
6 1 3352 450169
9 1 6701 1.09227e+06
125 1 20610 8.23491e+06
125 1 14972 5.98227e+06
101 1 52664 4.36582e+07
125 1 51385 2.04912e+07
6 1 5434 729845
125 1 2636 1.05128e+06
125 1 12744 5.0919e+06
6 1 10519 1.41298e+06
9 1 6170 1.00566e+06
125 1 24484 9.78281e+06
6 1 9169 1.23161e+06
127 1 4379 825068
125 1 24216 9.6565e+06
125 1 11560 4.61898e+06
125 1 20853 8.33212e+06
125 1 39579 1.58144e+07
101 1 89996 7.46067e+07
6 1 9428 1.26648e+06
125 1 7036 2.81127e+06
125 1 6885 2.7511e+06
6 1 8060 1.08274e+06
101 1 28702 2.37937e+07
125 1 1556 620343
125 1 49254 1.96414e+07
125 1 37966 1.51698e+07
6 1 3896 523367
9 1 6220 1.01382e+06
101 1 35784 2.96648e+07
101 1 99945 8.28537e+07
8 1 4323 564199
9 1 2498 407087
125 1 17947 7.15674e+06
125 1 8281 3.30229e+06
101 1 36403 3.01776e+07
123 1 5966 998305
6 1 8656 1.16271e+06
7 1 1408 229496
101 1 67776 5.61861e+07
6 1 8743 1.17452e+06
125 1 48706 1.94227e+07
101 1 62572 5.18722e+07
101 1 18371 1.52294e+07
101 1 77170 6.39738e+07
8 1 5325 694864
101 1 76269 6.32268e+07
7 1 7907 1.28884e+06
7 1 5504 897159
101 1 33293 2.75995e+07
7 1 6358 1.03629e+06
125 1 29375 1.1737e+07
6 1 10450 1.4037e+06
101 1 21385 1.77276e+07
101 1 122153 1.01264e+08
125 1 6599 2.6365e+06
101 1 77803 6.44983e+07
6 1 3361 451440
125 1 34912 1.39495e+07
125 1 29625 1.18137e+07
125 1 6645 2.64961e+06
8 1 875 114234
101 1 51425 4.2631e+07
101 1 119137 9.87638e+07
101 1 32058 2.65759e+07
101 1 126724 1.05054e+08
125 1 42095 1.68199e+07
125 1 52016 2.07429e+07
101 1 62455 5.1775e+07
9 1 2466 401908
9 1 323 52719
101 1 122311 1.01395e+08
101 1 120316 9.97416e+07
6 1 4877 655155
101 1 73071 6.05754e+07
101 1 32195 2.66889e+07
8 1 959 125150
101 1 52293 4.33508e+07
9 1 2271 370116
9 1 5673 924661
101 1 49279 4.0852e+07
101 1 70176 5.81753e+07
101 1 117962 9.77898e+07
127 1 592 111464
9 1 6052 986391
9 1 8372 1.36468e+06
125 1 23475 9.3611e+06
8 1 11027 1.43902e+06
101 1 33692 2.79299e+07
101 1 86055 7.13391e+07
8 1 1969 256900
125 1 10525 4.20554e+06
101 1 6099 5.05599e+06
125 1 50776 2.02887e+07
101 1 34562 2.86515e+07
9 1 323 52683
127 1 5287 996189
6 1 133 17908
125 1 9727 3.87883e+06
125 1 25332 1.0122e+07
6 1 4520 607215
125 1 10427 4.1662e+06
101 1 113255 9.3888e+07
125 1 19020 7.58456e+06
101 1 99391 8.23952e+07
101 1 53425 4.42886e+07
101 1 125792 1.04281e+08
125 1 23168 9.25701e+06
101 1 63235 5.24211e+07
101 1 83919 6.95687e+07
101 1 4359 3.61291e+06
125 1 42017 1.67887e+07
7 1 1933 315071
101 1 67992 5.63647e+07
7 1 8972 1.46248e+06
125 1 2486 993307
125 1 22789 9.08774e+06
101 1 113293 9.39196e+07
101 1 19626 1.62692e+07
125 1 3781 1.51069e+06
127 1 2428 457466
101 1 12023 9.96632e+06
125 1 39553 1.57729e+07
125 1 24119 9.63712e+06
101 1 29462 2.44234e+07
101 1 73523 6.09506e+07
125 1 40340 1.61187e+07
125 1 52337 2.08707e+07
101 1 122802 1.01803e+08
101 1 29834 2.4732e+07
101 1 103147 8.55084e+07
125 1 4538 1.80946e+06
101 1 25008 2.07316e+07
9 1 132 21507
9 1 7684 1.2524e+06
7 1 3732 608281
125 1 8000 3.19004e+06
125 1 18875 7.54181e+06
7 1 4932 803864
127 1 1058 199365
101 1 119783 9.92998e+07
101 1 50536 4.1894e+07
101 1 75812 6.28477e+07
101 1 24977 2.07053e+07
125 1 35449 1.41641e+07
101 1 62478 5.1794e+07
101 1 86987 7.21119e+07
125 1 20098 8.03057e+06
101 1 61319 5.08331e+07
127 1 1947 366867
127 1 3948 743897
101 1 27637 2.29111e+07
7 1 7686 1.25278e+06
101 1 97077 8.04766e+07
101 1 123045 1.02004e+08
101 1 83503 6.92232e+07
101 1 65801 5.45488e+07
101 1 77618 6.43449e+07
6 1 952 127835
8 1 3187 415836
6 1 6425 863200
125 1 31207 1.24691e+07
125 1 36588 1.46195e+07
125 1 22907 9.15298e+06
6 1 9601 1.28977e+06
101 1 21220 1.75908e+07
101 1 55723 4.61936e+07
8 1 9604 1.25332e+06
9 1 5011 816646
6 1 10081 1.35418e+06
125 1 36112 1.4429e+07
125 1 47339 1.89153e+07
101 1 108113 8.96256e+07
6 1 6461 867946
101 1 61555 5.10286e+07
101 1 11566 9.58809e+06
101 1 18781 1.5569e+07
8 1 7983 1.04182e+06
125 1 7694 3.06819e+06
125 1 8705 3.478e+06
125 1 2731 1.09102e+06
6 1 52 7009
101 1 91497 7.58506e+07
9 1 7216 1.17616e+06
101 1 113279 9.39076e+07
7 1 3815 621830
9 1 8933 1.4561e+06
125 1 46415 1.8509e+07
6 1 899 120724
125 1 122 48449
6 1 8683 1.16644e+06
9 1 7951 1.29605e+06
125 1 18554 7.41364e+06
101 1 105102 8.71294e+07
101 1 97882 8.11436e+07
125 1 9258 3.69923e+06
125 1 43011 1.71518e+07
101 1 80776 6.69626e+07
101 1 74163 6.14803e+07
125 1 20460 8.17503e+06
127 1 4939 930638
101 1 28039 2.32442e+07
101 1 101936 8.45045e+07
9 1 2632 429021
125 1 9061 3.61341e+06
101 1 101828 8.4415e+07
101 1 54460 4.51466e+07
6 1 10795 1.45011e+06
6 1 2686 360719
101 1 71088 5.89313e+07
101 1 108028 8.95551e+07
101 1 119000 9.86506e+07
101 1 69 56622
8 1 5277 688617
101 1 109142 9.04782e+07
6 1 10223 1.37332e+06
101 1 74900 6.20913e+07
101 1 85254 7.06754e+07
101 1 10578 8.76869e+06
101 1 9102 7.54508e+06
127 1 5168 973686
9 1 6972 1.13639e+06
9 1 2473 403099
101 1 9346 7.74725e+06
101 1 30580 2.53507e+07
8 1 9184 1.19846e+06
8 1 11233 1.4659e+06
125 1 15214 6.06679e+06
8 1 7778 1.01501e+06
9 1 7954 1.29643e+06
101 1 52235 4.33027e+07
101 1 6823 5.65564e+06
125 1 30988 1.23819e+07
101 1 17649 1.46303e+07
125 1 8121 3.24459e+06
6 1 4495 603849
125 1 31635 1.26153e+07
6 1 10295 1.38292e+06
9 1 4297 700256
127 1 1794 337918
9 1 3640 593236
121 1 564 112662
125 1 24940 9.965e+06
101 1 15307 1.26889e+07
101 1 53266 4.41567e+07
125 1 21028 8.38527e+06
101 1 105114 8.71389e+07
125 1 3362 1.34053e+06
6 1 7442 999802
8 1 2630 343193
101 1 21476 1.78032e+07
101 1 93773 7.77372e+07
6 1 4042 542933
101 1 125204 1.03794e+08
125 1 30784 1.23003e+07
101 1 73761 6.11476e+07
101 1 16022 1.3282e+07
125 1 17260 6.89641e+06
8 1 444 57939
125 1 26093 1.04051e+07
101 1 67187 5.56979e+07
125 1 9681 3.86805e+06
7 1 5592 911470
116 1 9528 1.90262e+06
125 1 16283 6.49314e+06
8 1 737 96227
6 1 3781 507952
101 1 68389 5.66938e+07
9 1 5362 873945
127 1 64 11931
7 1 3906 636646
8 1 2558 333819
101 1 16313 1.35228e+07
8 1 7005 914131
9 1 4522 737079
6 1 3605 484344
101 1 9703 8.04303e+06
101 1 20595 1.70727e+07
8 1 6352 828935
7 1 1348 219750
125 1 3574 1.42812e+06
125 1 30685 1.22362e+07
8 1 1222 159422
9 1 3122 508837
101 1 42569 3.52891e+07
9 1 3064 499458
101 1 34299 2.84333e+07
125 1 12645 5.05239e+06
101 1 32250 2.67349e+07
6 1 8815 1.18416e+06
101 1 37297 3.09192e+07
101 1 69833 5.78914e+07
125 1 34455 1.37669e+07
101 1 112204 9.30163e+07
101 1 13348 1.10652e+07
101 1 44053 3.65195e+07
9 1 4814 784661
125 1 35995 1.43825e+07
6 1 9568 1.28536e+06
125 1 6614 2.64285e+06
101 1 32384 2.68461e+07
125 1 37650 1.50439e+07
7 1 1359 221487
7 1 6831 1.11343e+06
101 1 79676 6.60513e+07
101 1 51853 4.29854e+07
101 1 107753 8.93272e+07
127 1 5034 948459
121 1 924 183646
101 1 20675 1.71389e+07
127 1 5239 987070
101 1 4085 3.38606e+06
125 1 5293 2.11061e+06
101 1 21824 1.80915e+07
6 1 3053 410078
6 1 4141 556292
101 1 94834 7.86168e+07
9 1 5788 943421
125 1 24455 9.75199e+06
101 1 15710 1.30235e+07
127 1 3497 658788
101 1 58000 4.80818e+07
9 1 2455 400185
101 1 36353 3.0136e+07
6 1 9845 1.32249e+06
7 1 3448 561900
9 1 8429 1.37385e+06
101 1 59350 4.92006e+07
101 1 21895 1.81509e+07
101 1 62429 5.17529e+07
127 1 2073 390486
125 1 16922 6.74815e+06
101 1 63041 5.2261e+07
125 1 41044 1.63998e+07
101 1 19974 1.65584e+07
8 1 3628 473394
125 1 12043 4.81176e+06
7 1 2161 352193
125 1 8733 3.48229e+06
8 1 7417 967915
101 1 126980 1.05266e+08
9 1 4102 668536
7 1 568 92563
125 1 14999 5.99304e+06
125 1 34095 1.36233e+07
125 1 19674 7.86111e+06
101 1 81414 6.74921e+07
101 1 43206 3.58173e+07
101 1 119030 9.86756e+07
7 1 233 37999
125 1 50930 2.03501e+07
125 1 6540 2.61321e+06
