mc run lumi evt
101 1 390233 7.41442e+07
101 1 89712 1.70452e+07
125 1 12743 1.77759e+06
101 1 386789 7.349e+07
101 1 325804 6.19028e+07
7 1 7949 1.29556e+06
101 1 238989 4.54078e+07
101 1 396386 7.53133e+07
101 1 157617 2.99472e+07
101 1 394636 7.49807e+07
101 1 415046 7.88586e+07
101 1 262198 4.98176e+07
101 1 109281 2.07634e+07
101 1 136854 2.60021e+07
101 1 196072 3.72536e+07
7 1 4202 684804
101 1 6904 1.31172e+06
101 1 107397 2.04053e+07
101 1 57008 1.08315e+07
101 1 94207 1.78992e+07
101 1 334582 6.35705e+07
9 1 3065 499513
102 1 790216 1.12737e+08
101 1 20235 3.84466e+06
101 1 409088 7.77267e+07
101 1 55005 1.04509e+07
101 1 2436 462716
101 1 115222 2.18921e+07
9 1 2582 420765
101 1 228395 4.3395e+07
101 1 171707 3.26243e+07
101 1 327054 6.21403e+07
101 1 245646 4.66727e+07
101 1 141638 2.69111e+07
125 1 15379 2.18376e+06
101 1 233661 4.43955e+07
101 1 16808 3.19343e+06
101 1 63427 1.20511e+07
101 1 121664 2.31162e+07
101 1 6861 1.30351e+06
101 1 410072 7.79137e+07
7 1 6947 1.13241e+06
101 1 275332 5.2313e+07
9 1 6671 1.08732e+06
101 1 285448 5.42351e+07
101 1 256040 4.86475e+07
101 1 322186 6.12153e+07
101 1 378288 7.18747e+07
101 1 57368 1.08998e+07
101 1 44796 8.51114e+06
101 1 87358 1.6598e+07
101 1 381223 7.24323e+07
101 1 276486 5.25323e+07
101 1 278317 5.28801e+07
101 1 72433 1.37622e+07
101 1 287288 5.45846e+07
9 1 8110 1.32177e+06
101 1 203469 3.8659e+07
101 1 181882 3.45575e+07
7 1 7364 1.2004e+06
127 1 418 82607
101 1 43892 8.33932e+06
101 1 211137 4.0116e+07
101 1 222051 4.21896e+07
101 1 346106 6.57601e+07
7 1 7438 1.21226e+06
101 1 305391 5.80243e+07
101 1 89185 1.69451e+07
101 1 277940 5.28086e+07
101 1 243255 4.62184e+07
101 1 300493 5.70936e+07
7 1 610 99282
101 1 368412 6.99982e+07
101 1 280940 5.33786e+07
101 1 256723 4.87773e+07
101 1 410740 7.80405e+07
101 1 78292 1.48753e+07
101 1 45033 8.55626e+06
101 1 227931 4.33067e+07
101 1 215381 4.09223e+07
101 1 225812 4.29042e+07
101 1 304061 5.77716e+07
101 1 385159 7.31802e+07
7 1 3835 624958
101 1 82556 1.56856e+07
101 1 396138 7.52662e+07
101 1 236403 4.49164e+07
101 1 234333 4.45233e+07
125 1 13654 1.90467e+06
101 1 210463 3.99879e+07
101 1 326895 6.21101e+07
101 1 183587 3.48816e+07
101 1 150316 2.85599e+07
101 1 38627 7.33917e+06
101 1 231495 4.3984e+07
101 1 55965 1.06334e+07
101 1 118703 2.25534e+07
101 1 11566 2.19748e+06
101 1 183129 3.47945e+07
9 1 6867 1.11929e+06
101 1 193826 3.68269e+07
101 1 367253 6.97781e+07
9 1 7760 1.26493e+06
101 1 209863 3.98739e+07
102 1 1.10549e+06 1.57716e+08
101 1 277775 5.27771e+07
101 1 93518 1.77683e+07
101 1 204763 3.89049e+07
121 1 1500 283464
101 1 98063 1.86319e+07
101 1 362937 6.89579e+07
101 1 344236 6.54047e+07
101 1 101878 1.93567e+07
101 1 78706 1.49542e+07
101 1 169691 3.22413e+07
9 1 7796 1.27069e+06
101 1 28093 5.33756e+06
101 1 294453 5.59461e+07
101 1 314156 5.96896e+07
101 1 171102 3.25093e+07
101 1 136722 2.59772e+07
101 1 14378 2.7318e+06
101 1 221866 4.21545e+07
102 1 215332 3.07206e+07
101 1 145058 2.75609e+07
101 1 140465 2.66883e+07
101 1 234563 4.45669e+07
101 1 97635 1.85506e+07
101 1 198754 3.77631e+07
121 1 4542 858283
101 1 166111 3.15611e+07
101 1 403575 7.66792e+07
101 1 198212 3.76602e+07
101 1 393517 7.47681e+07
101 1 219730 4.17487e+07
101 1 328986 6.25073e+07
101 1 210100 3.99189e+07
123 1 6112 1.0227e+06
101 1 393464 7.47581e+07
101 1 342131 6.50049e+07
101 1 116725 2.21776e+07
101 1 284580 5.40701e+07
101 1 231481 4.39814e+07
101 1 127094 2.41479e+07
101 1 301857 5.73527e+07
101 1 274798 5.22115e+07
121 1 261 49168
101 1 350963 6.6683e+07
9 1 245 39863
101 1 24232 4.60395e+06
101 1 111699 2.12228e+07
101 1 258871 4.91853e+07
101 1 414581 7.87703e+07
101 1 220901 4.19711e+07
101 1 250159 4.75301e+07
101 1 406573 7.72488e+07
101 1 253399 4.81458e+07
101 1 307850 5.84914e+07
125 1 21383 3.03641e+06
101 1 279163 5.30409e+07
101 1 320129 6.08244e+07
101 1 192208 3.65194e+07
125 1 1973 275206
101 1 350162 6.65306e+07
101 1 86332 1.64029e+07
101 1 304931 5.79369e+07
101 1 122542 2.3283e+07
101 1 265509 5.04467e+07
101 1 406596 7.72531e+07
101 1 35993 6.83862e+06
101 1 326550 6.20445e+07
101 1 142749 2.71222e+07
101 1 37510 7.12688e+06
101 1 29006 5.51103e+06
101 1 349521 6.6409e+07
101 1 20141 3.82677e+06
101 1 103001 1.95701e+07
101 1 409005 7.77109e+07
101 1 282431 5.36618e+07
125 1 23707 3.3664e+06
101 1 236843 4.50001e+07
101 1 336463 6.39279e+07
125 1 3463 483016
101 1 146982 2.79265e+07
101 1 206610 3.92558e+07
101 1 391289 7.43448e+07
101 1 60453 1.14861e+07
111 1 35325 6.24065e+06
101 1 58047 1.10288e+07
101 1 4028 765310
101 1 51025 9.69465e+06
101 1 89161 1.69405e+07
101 1 118447 2.25049e+07
101 1 391963 7.44729e+07
101 1 17968 3.41378e+06
101 1 7882 1.49756e+06
101 1 233578 4.43798e+07
101 1 264510 5.02568e+07
101 1 138941 2.63987e+07
101 1 237902 4.52012e+07
9 1 7445 1.21359e+06
101 1 30090 5.71697e+06
101 1 6811 1.29404e+06
101 1 149597 2.84233e+07
102 1 637940 9.10127e+07
101 1 282215 5.36207e+07
101 1 115171 2.18824e+07
7 1 7857 1.28067e+06
101 1 172199 3.27177e+07
101 1 261326 4.96519e+07
101 1 355404 6.75266e+07
9 1 455 74054
101 1 190271 3.61515e+07
101 1 20556 3.90556e+06
101 1 242876 4.61464e+07
101 1 370861 7.04635e+07
101 1 370091 7.03172e+07
101 1 181507 3.44863e+07
102 1 716648 1.02242e+08
101 1 100039 1.90072e+07
121 1 9356 1.76817e+06
101 1 38343 7.28501e+06
101 1 230439 4.37834e+07
101 1 398966 7.58034e+07
101 1 406239 7.71854e+07
101 1 353898 6.72406e+07
101 1 121658 2.31149e+07
9 1 7859 1.28092e+06
101 1 274948 5.22401e+07
101 1 77957 1.48117e+07
101 1 419042 7.96179e+07
101 1 276687 5.25704e+07
125 1 24884 3.53352e+06
101 1 180506 3.4296e+07
101 1 408265 7.75703e+07
101 1 141961 2.69726e+07
125 1 7868 1.1172e+06
101 1 180987 3.43875e+07
101 1 25969 4.93403e+06
101 1 331570 6.29981e+07
101 1 108392 2.05945e+07
101 1 131203 2.49284e+07
101 1 146465 2.78283e+07
101 1 137671 2.61574e+07
101 1 50892 9.66942e+06
121 1 7034 1.3294e+06
121 1 6549 1.23763e+06
101 1 259541 4.93128e+07
101 1 352375 6.69512e+07
101 1 14870 2.82524e+06
101 1 294430 5.59416e+07
7 1 7565 1.23308e+06
101 1 249766 4.74555e+07
7 1 660 107579
101 1 5843 1.11014e+06
125 1 19549 2.72704e+06
101 1 395584 7.5161e+07
101 1 28367 5.38962e+06
101 1 221199 4.20278e+07
101 1 272589 5.17919e+07
101 1 86018 1.63434e+07
101 1 269610 5.12258e+07
101 1 388897 7.38903e+07
101 1 227364 4.3199e+07
101 1 224027 4.25651e+07
125 1 12873 1.82796e+06
101 1 258622 4.91382e+07
125 1 14248 1.98756e+06
101 1 378123 7.18432e+07
101 1 30653 5.82399e+06
101 1 410971 7.80844e+07
101 1 310971 5.90844e+07
101 1 168711 3.20551e+07
101 1 149169 2.8342e+07
101 1 92059 1.7491e+07
101 1 303869 5.77351e+07
101 1 47074 8.94409e+06
101 1 37113 7.05146e+06
101 1 263173 5.00028e+07
101 1 189773 3.60569e+07
101 1 218663 4.15459e+07
101 1 377757 7.17738e+07
101 1 280062 5.32117e+07
111 1 24293 4.29168e+06
101 1 149592 2.84224e+07
101 1 404282 7.68136e+07
101 1 199395 3.78851e+07
101 1 72273 1.37318e+07
101 1 25101 4.76922e+06
125 1 7091 1.00689e+06
101 1 297780 5.65782e+07
101 1 120978 2.29858e+07
101 1 355514 6.75476e+07
102 1 10741 1.5324e+06
9 1 7301 1.19003e+06
101 1 2918 554404
101 1 23675 4.49821e+06
101 1 95381 1.81224e+07
9 1 9106 1.48416e+06
101 1 362161 6.88105e+07
102 1 199843 2.85108e+07
101 1 213600 4.05839e+07
101 1 237641 4.51517e+07
101 1 173683 3.29997e+07
101 1 189587 3.60214e+07
101 1 157689 2.99609e+07
125 1 2397 334337
101 1 228207 4.33594e+07
102 1 641116 9.14658e+07
101 1 361213 6.86304e+07
101 1 392623 7.45982e+07
127 1 534 105564
125 1 15871 2.25368e+06
101 1 82110 1.56008e+07
101 1 192316 3.654e+07
101 1 243713 4.63055e+07
101 1 188673 3.58479e+07
101 1 20599 3.91376e+06
101 1 130136 2.47258e+07
101 1 31218 5.9313e+06
121 1 645 128266
101 1 2744 521368
101 1 282277 5.36325e+07
101 1 68257 1.29688e+07
101 1 212788 4.04297e+07
7 1 6108 995567
101 1 331227 6.2933e+07
9 1 1534 249948
101 1 22173 4.21279e+06
101 1 12057 2.2907e+06
101 1 39190 7.44614e+06
101 1 333655 6.33943e+07
101 1 91491 1.73833e+07
125 1 23115 3.2245e+06
125 1 22664 3.21827e+06
125 1 9965 1.41498e+06
101 1 165297 3.14064e+07
101 1 412197 7.83175e+07
101 1 124261 2.36095e+07
125 1 22743 3.22939e+06
101 1 317008 6.02314e+07
101 1 10996 2.08927e+06
9 1 7744 1.26214e+06
101 1 73943 1.40492e+07
101 1 163999 3.11598e+07
125 1 20028 2.79387e+06
101 1 1005 190804
101 1 110626 2.10189e+07
7 1 930 151540
101 1 168576 3.20294e+07
101 1 328213 6.23604e+07
101 1 34760 6.60437e+06
101 1 75299 1.43068e+07
101 1 213715 4.06058e+07
9 1 1866 304117
101 1 263706 5.0104e+07
101 1 289953 5.50909e+07
101 1 120223 2.28423e+07
101 1 272790 5.183e+07
101 1 244095 4.63779e+07
101 1 99652 1.89338e+07
101 1 49738 9.45023e+06
101 1 408159 7.75501e+07
101 1 403428 7.66513e+07
101 1 108856 2.06826e+07
101 1 27450 5.21538e+06
101 1 115100 2.18689e+07
101 1 2737 519918
101 1 339361 6.44784e+07
101 1 185385 3.52231e+07
101 1 272400 5.17559e+07
101 1 395428 7.51312e+07
9 1 4186 682298
9 1 1483 241596
101 1 81131 1.54148e+07
125 1 807 112472
101 1 142976 2.71653e+07
101 1 333283 6.33236e+07
101 1 167228 3.17732e+07
101 1 27570 5.23817e+06
101 1 356462 6.77277e+07
101 1 67103 1.27496e+07
101 1 163493 3.10636e+07
101 1 87254 1.65781e+07
101 1 76847 1.46009e+07
101 1 181715 3.45258e+07
101 1 319780 6.07582e+07
101 1 113566 2.15776e+07
101 1 165944 3.15293e+07
101 1 22815 4.33475e+06
101 1 227227 4.3173e+07
9 1 7910 1.28921e+06
101 1 28251 5.36758e+06
7 1 515 83926
101 1 84281 1.60133e+07
101 1 19537 3.71202e+06
101 1 2326 441797
101 1 190240 3.61456e+07
101 1 234713 4.45955e+07
101 1 234717 4.45962e+07
101 1 151071 2.87034e+07
101 1 219060 4.16214e+07
101 1 126697 2.40723e+07
101 1 79319 1.50706e+07
101 1 220734 4.19394e+07
101 1 129050 2.45194e+07
101 1 363653 6.90939e+07
101 1 157083 2.98457e+07
101 1 139160 2.64403e+07
101 1 69634 1.32304e+07
101 1 347881 6.60974e+07
101 1 123255 2.34183e+07
101 1 369155 7.01393e+07
101 1 391065 7.43023e+07
101 1 349135 6.63355e+07
101 1 208710 3.96548e+07
101 1 268714 5.10556e+07
101 1 233390 4.4344e+07
7 1 6940 1.13114e+06
101 1 70535 1.34015e+07
101 1 158232 3.0064e+07
101 1 391583 7.44008e+07
101 1 266267 5.05906e+07
101 1 228356 4.33875e+07
101 1 57545 1.09334e+07
101 1 28877 5.48658e+06
101 1 26741 5.08076e+06
7 1 2052 334433
101 1 404671 7.68874e+07
101 1 245907 4.67222e+07
101 1 297202 5.64684e+07
101 1 3430 651715
9 1 3401 554340
125 1 21659 3.02143e+06
101 1 420259 7.98492e+07
101 1 279239 5.30554e+07
101 1 339101 6.44292e+07
9 1 8112 1.32222e+06
7 1 6833 1.11383e+06
101 1 408410 7.75978e+07
101 1 141257 2.68388e+07
101 1 12808 2.43355e+06
101 1 378829 7.19774e+07
7 1 3790 617694
101 1 86032 1.63461e+07
125 1 16637 2.32078e+06
101 1 363623 6.90883e+07
101 1 76194 1.44767e+07
101 1 127531 2.42308e+07
101 1 306154 5.81692e+07
9 1 3625 590767
7 1 37 5999
7 1 7633 1.24419e+06
9 1 2398 390720
101 1 248570 4.72282e+07
101 1 402562 7.64867e+07
101 1 163245 3.10166e+07
101 1 306720 5.82767e+07
101 1 296932 5.6417e+07
101 1 335092 6.36675e+07
7 1 4891 797152
125 1 6729 955424
101 1 69072 1.31236e+07
7 1 1156 188304
101 1 163457 3.10567e+07
101 1 181787 3.45396e+07
125 1 28113 3.92179e+06
101 1 390093 7.41175e+07
9 1 689 112336
101 1 238131 4.52449e+07
101 1 310466 5.89885e+07
101 1 55086 1.04662e+07
101 1 140303 2.66576e+07
9 1 3358 547302
101 1 366054 6.95501e+07
7 1 2641 430516
101 1 39432 7.49195e+06
101 1 29226 5.55288e+06
101 1 76543 1.4543e+07
101 1 42019 7.98344e+06
9 1 8750 1.42617e+06
101 1 54567 1.03677e+07
101 1 177245 3.36766e+07
101 1 256939 4.88183e+07
101 1 246488 4.68326e+07
101 1 79865 1.51743e+07
101 1 111916 2.12641e+07
7 1 7575 1.23467e+06
9 1 2212 360488
101 1 42708 8.11449e+06
7 1 3544 577671
101 1 346972 6.59246e+07
7 1 3924 639526
101 1 223867 4.25345e+07
101 1 266588 5.06517e+07
101 1 101340 1.92545e+07
101 1 184258 3.50089e+07
101 1 229294 4.35658e+07
101 1 270459 5.13871e+07
101 1 240549 4.57042e+07
101 1 391512 7.43872e+07
101 1 120482 2.28916e+07
101 1 107099 2.03488e+07
101 1 8888 1.68871e+06
101 1 247777 4.70775e+07
101 1 118702 2.25534e+07
101 1 4546 863590
125 1 23768 3.31557e+06
101 1 104877 1.99265e+07
125 1 19853 2.76954e+06
9 1 5780 942018
101 1 308246 5.85666e+07
101 1 12628 2.39925e+06
101 1 124378 2.36318e+07
101 1 73000 1.387e+07
101 1 138323 2.62813e+07
127 1 1158 228780
101 1 323574 6.1479e+07
125 1 26477 3.69345e+06
101 1 277843 5.279e+07
101 1 34476 6.55037e+06
101 1 305145 5.79775e+07
101 1 126773 2.40869e+07
101 1 62375 1.18511e+07
101 1 271605 5.16049e+07
101 1 100089 1.90168e+07
101 1 24249 4.60716e+06
101 1 10163 1.93092e+06
101 1 159506 3.03062e+07
101 1 210241 3.99458e+07
102 1 988442 1.41018e+08
101 1 10555 2.00528e+06
101 1 316362 6.01087e+07
101 1 292755 5.56234e+07
101 1 206444 3.92243e+07
101 1 280551 5.33046e+07
101 1 301004 5.71907e+07
101 1 99326 1.8872e+07
101 1 360411 6.84781e+07
101 1 295078 5.60647e+07
7 1 8885 1.44831e+06
101 1 272655 5.18044e+07
101 1 277574 5.2739e+07
101 1 186413 3.54184e+07
101 1 165455 3.14365e+07
101 1 398571 7.57283e+07
101 1 11523 2.18929e+06
101 1 119256 2.26586e+07
101 1 129986 2.46972e+07
7 1 7198 1.17317e+06
101 1 149584 2.84209e+07
101 1 341717 6.49262e+07
101 1 20171 3.83242e+06
9 1 6698 1.0918e+06
101 1 108309 2.05785e+07
101 1 172430 3.27617e+07
7 1 5840 951882
7 1 298 48519
101 1 213733 4.06091e+07
101 1 325217 6.17912e+07
101 1 198433 3.77022e+07
101 1 329623 6.26283e+07
101 1 41201 7.82805e+06
7 1 8168 1.33127e+06
101 1 230830 4.38577e+07
101 1 40553 7.70504e+06
101 1 204945 3.89395e+07
101 1 294863 5.60239e+07
101 1 287225 5.45726e+07
101 1 114896 2.18302e+07
7 1 1048 170792
101 1 162406 3.08571e+07
101 1 168044 3.19283e+07
101 1 67875 1.28962e+07
101 1 33251 6.31761e+06
101 1 412185 7.83151e+07
101 1 188393 3.57947e+07
7 1 6293 1.02583e+06
101 1 316617 6.01572e+07
125 1 22202 3.15268e+06
101 1 260165 4.94313e+07
101 1 362327 6.8842e+07
101 1 85442 1.62338e+07
101 1 349362 6.63787e+07
101 1 49471 9.39931e+06
101 1 170892 3.24695e+07
111 1 38104 5.9187e+06
101 1 130034 2.47063e+07
101 1 94244 1.79062e+07
101 1 58421 1.11e+07
101 1 354541 6.73626e+07
101 1 292104 5.54996e+07
101 1 65018 1.23533e+07
101 1 193178 3.67038e+07
101 1 153335 2.91337e+07
127 1 690 136389
101 1 147841 2.80897e+07
101 1 414090 7.8677e+07
125 1 17522 2.4881e+06
101 1 289373 5.49808e+07
101 1 291451 5.53756e+07
9 1 4586 747518
101 1 328686 6.24503e+07
101 1 216603 4.11545e+07
101 1 188297 3.57764e+07
101 1 38153 7.24906e+06
101 1 224848 4.2721e+07
101 1 125040 2.37576e+07
101 1 414803 7.88126e+07
101 1 159273 3.02618e+07
101 1 295225 5.60927e+07
101 1 128242 2.43659e+07
101 1 122133 2.32052e+07
101 1 281422 5.34701e+07
101 1 74250 1.41075e+07
101 1 132823 2.52363e+07
101 1 379474 7.20999e+07
9 1 2045 333402
101 1 299061 5.68214e+07
101 1 388726 7.38579e+07
127 1 403 79594
101 1 215961 4.10325e+07
101 1 221953 4.21709e+07
101 1 50020 9.5038e+06
101 1 401278 7.62428e+07
101 1 90597 1.72134e+07
101 1 120855 2.29624e+07
101 1 418863 7.95839e+07
101 1 167228 3.17733e+07
101 1 340929 6.47764e+07
101 1 124324 2.36214e+07
101 1 247930 4.71067e+07
101 1 188517 3.58183e+07
101 1 109201 2.07481e+07
101 1 335211 6.36901e+07
7 1 7877 1.28399e+06
101 1 20765 3.94534e+06
101 1 285205 5.41888e+07
101 1 392468 7.45689e+07
101 1 350757 6.66437e+07
101 1 326591 6.20522e+07
101 1 2365 449209
101 1 100599 1.91137e+07
101 1 277259 5.26792e+07
101 1 391506 7.43861e+07
101 1 245194 4.65869e+07
101 1 62853 1.1942e+07
101 1 414012 7.86622e+07
102 1 987942 1.40946e+08
101 1 200555 3.81054e+07
7 1 3857 628602
101 1 50071 9.51335e+06
101 1 27285 5.184e+06
101 1 39888 7.57866e+06
101 1 172001 3.26802e+07
9 1 5034 820480
101 1 28197 5.35727e+06
101 1 23693 4.50169e+06
101 1 385755 7.32933e+07
101 1 367595 6.9843e+07
101 1 417517 7.93281e+07
101 1 366170 6.95721e+07
125 1 5407 754325
101 1 8609 1.63559e+06
101 1 335734 6.37894e+07
101 1 30310 5.75883e+06
101 1 350739 6.66404e+07
7 1 7750 1.26318e+06
101 1 97794 1.85807e+07
101 1 286450 5.44254e+07
101 1 207040 3.93374e+07
7 1 7412 1.20818e+06
101 1 18356 3.48759e+06
101 1 271720 5.16267e+07
101 1 337171 6.40623e+07
101 1 391836 7.44487e+07
101 1 76976 1.46254e+07
101 1 110876 2.10663e+07
9 1 4310 702500
101 1 263675 5.00982e+07
101 1 361862 6.87537e+07
101 1 275712 5.23852e+07
101 1 182635 3.47006e+07
9 1 4706 767086
101 1 211010 4.00918e+07
101 1 263599 5.00837e+07
101 1 130763 2.48449e+07
101 1 401784 7.63389e+07
101 1 312426 5.93609e+07
101 1 73042 1.38779e+07
101 1 121851 2.31517e+07
101 1 109922 2.08851e+07
101 1 413613 7.85865e+07
102 1 39298 5.60644e+06
9 1 4219 687587
101 1 369734 7.02494e+07
101 1 190320 3.61607e+07
101 1 50382 9.5725e+06
9 1 1517 247212
7 1 5709 930499
101 1 419361 7.96785e+07
101 1 183038 3.47772e+07
101 1 329893 6.26795e+07
121 1 1382 261165
111 1 24927 4.40375e+06
101 1 42019 7.98351e+06
101 1 234120 4.44827e+07
101 1 84208 1.59994e+07
101 1 67138 1.27562e+07
101 1 183812 3.49242e+07
101 1 109952 2.08908e+07
101 1 306368 5.82099e+07
101 1 294264 5.591e+07
101 1 132758 2.52239e+07
101 1 370215 7.03407e+07
101 1 339112 6.44313e+07
101 1 124960 2.37424e+07
101 1 38524 7.31945e+06
101 1 50850 9.66142e+06
101 1 284161 5.39906e+07
101 1 60824 1.15564e+07
101 1 411339 7.81544e+07
101 1 70506 1.3396e+07
101 1 139675 2.65383e+07
101 1 205862 3.91137e+07
101 1 381740 7.25304e+07
101 1 33635 6.39057e+06
101 1 297918 5.66043e+07
101 1 193261 3.67195e+07
101 1 139884 2.65779e+07
121 1 848 160194
101 1 361914 6.87636e+07
101 1 201752 3.83328e+07
101 1 232685 4.42102e+07
101 1 332479 6.31709e+07
101 1 178943 3.3999e+07
7 1 8750 1.42626e+06
101 1 274417 5.21391e+07
101 1 81271 1.54414e+07
101 1 168773 3.20669e+07
101 1 40256 7.64852e+06
101 1 326176 6.19733e+07
101 1 246359 4.68082e+07
101 1 63715 1.21057e+07
101 1 79707 1.51443e+07
101 1 331255 6.29384e+07
101 1 96910 1.84127e+07
101 1 294741 5.60007e+07
9 1 401 65298
101 1 222647 4.23028e+07
101 1 388866 7.38845e+07
101 1 117778 2.23778e+07
101 1 281415 5.34688e+07
101 1 206793 3.92906e+07
101 1 183541 3.48726e+07
101 1 9153 1.7389e+06
125 1 13767 1.95488e+06
101 1 12881 2.44728e+06
101 1 182576 3.46894e+07
101 1 97112 1.84511e+07
101 1 227522 4.3229e+07
101 1 363087 6.89864e+07
101 1 397834 7.55885e+07
101 1 86878 1.65068e+07
101 1 113572 2.15785e+07
101 1 135648 2.57731e+07
101 1 124608 2.36754e+07
101 1 147352 2.79969e+07
101 1 207308 3.93884e+07
9 1 3231 526616
101 1 126073 2.39537e+07
101 1 379468 7.2099e+07
7 1 3839 625778
101 1 227110 4.31509e+07
101 1 150103 2.85195e+07
101 1 159799 3.03617e+07
101 1 114767 2.18057e+07
101 1 248622 4.72381e+07
101 1 334728 6.35983e+07
101 1 389600 7.40238e+07
101 1 71923 1.36653e+07
101 1 251881 4.78573e+07
101 1 62673 1.19079e+07
101 1 83050 1.57794e+07
101 1 73937 1.40479e+07
101 1 88536 1.68218e+07
101 1 71490 1.35831e+07
101 1 58378 1.10918e+07
101 1 75777 1.43975e+07
102 1 787601 1.12364e+08
102 1 186194 2.65637e+07
9 1 4546 740862
101 1 222345 4.22454e+07
101 1 65975 1.25351e+07
101 1 404329 7.68224e+07
101 1 252735 4.80195e+07
101 1 131563 2.49968e+07
7 1 7168 1.16833e+06
101 1 343476 6.52604e+07
101 1 316513 6.01373e+07
101 1 12143 2.30709e+06
101 1 32083 6.09561e+06
101 1 146590 2.78521e+07
101 1 35764 6.7951e+06
9 1 543 88463
101 1 156574 2.97491e+07
101 1 197577 3.75397e+07
101 1 76734 1.45794e+07
101 1 255642 4.8572e+07
101 1 333887 6.34384e+07
101 1 157393 2.99045e+07
101 1 2697 512318
101 1 363226 6.90129e+07
101 1 188431 3.58018e+07
101 1 53710 1.02049e+07
7 1 6998 1.1407e+06
101 1 2756 523500
101 1 105438 2.00331e+07
101 1 272151 5.17086e+07
101 1 314063 5.96719e+07
101 1 222686 4.23102e+07
101 1 331526 6.29899e+07
101 1 326315 6.19998e+07
101 1 249064 4.73222e+07
125 1 25381 3.6041e+06
101 1 228235 4.33646e+07
101 1 267481 5.08213e+07
101 1 229285 4.3564e+07
125 1 18163 2.53378e+06
101 1 266942 5.0719e+07
125 1 15431 2.15263e+06
101 1 257569 4.8938e+07
101 1 45623 8.66839e+06
101 1 418006 7.94211e+07
101 1 157421 2.99099e+07
101 1 302796 5.75311e+07
101 1 365022 6.93542e+07
101 1 380715 7.23357e+07
101 1 327753 6.22731e+07
101 1 186048 3.53491e+07
101 1 142155 2.70093e+07
101 1 24683 4.6897e+06
101 1 174118 3.30824e+07
101 1 234115 4.44817e+07
101 1 185361 3.52184e+07
101 1 91374 1.73609e+07
101 1 237685 4.51601e+07
125 1 2371 330760
101 1 236735 4.49795e+07
101 1 292909 5.56526e+07
101 1 228759 4.34642e+07
101 1 381725 7.25277e+07
101 1 55533 1.05511e+07
101 1 385564 7.32572e+07
101 1 82241 1.56257e+07
101 1 381747 7.25318e+07
101 1 14188 2.69558e+06
9 1 6917 1.12751e+06
101 1 261735 4.97295e+07
101 1 222476 4.22705e+07
101 1 411000 7.80899e+07
101 1 75956 1.44315e+07
101 1 387276 7.35824e+07
101 1 1593 302576
101 1 349066 6.63224e+07
9 1 8552 1.39395e+06
101 1 232617 4.41972e+07
101 1 275873 5.24159e+07
101 1 44503 8.45544e+06
101 1 66907 1.27122e+07
101 1 81037 1.5397e+07
101 1 274302 5.21172e+07
101 1 411103 7.81095e+07
101 1 19353 3.677e+06
101 1 283824 5.39264e+07
101 1 212879 4.04469e+07
101 1 89918 1.70844e+07
101 1 124058 2.35709e+07
101 1 17842 3.38998e+06
101 1 339915 6.45838e+07
101 1 74872 1.42257e+07
101 1 238349 4.52862e+07
101 1 127034 2.41364e+07
101 1 92960 1.76624e+07
101 1 360070 6.84132e+07
101 1 242703 4.61135e+07
101 1 271391 5.15642e+07
7 1 4952 807118
101 1 257873 4.89957e+07
7 1 3650 594872
101 1 113419 2.15495e+07
101 1 43696 8.30225e+06
101 1 187063 3.55419e+07
9 1 8339 1.35916e+06
101 1 58870 1.11853e+07
9 1 2266 369245
101 1 16900 3.21095e+06
101 1 310675 5.90282e+07
101 1 169791 3.22602e+07
7 1 6755 1.10113e+06
101 1 327416 6.22089e+07
125 1 8877 1.26044e+06
101 1 197044 3.74383e+07
101 1 157069 2.9843e+07
101 1 160631 3.05199e+07
101 1 233306 4.43281e+07
101 1 304063 5.77719e+07
101 1 132540 2.51825e+07
101 1 388306 7.37782e+07
101 1 207232 3.9374e+07
101 1 52371 9.95035e+06
101 1 248804 4.72727e+07
101 1 337665 6.41562e+07
101 1 211813 4.02444e+07
101 1 193718 3.68064e+07
101 1 125209 2.37897e+07
101 1 386113 7.33614e+07
101 1 211089 4.01069e+07
101 1 287757 5.46737e+07
7 1 7357 1.19921e+06
101 1 75308 1.43084e+07
101 1 379684 7.21398e+07
101 1 290261 5.51495e+07
125 1 12968 1.80902e+06
101 1 68555 1.30254e+07
101 1 94628 1.79792e+07
7 1 7321 1.19333e+06
9 1 5384 877548
125 1 8413 1.1947e+06
101 1 109371 2.07803e+07
