mc run lumi evt
101 1 124152 1.02921e+08
101 1 14749 1.22261e+07
125 1 14936 5.95596e+06
7 1 7231 1.17868e+06
101 1 125497 1.04037e+08
7 1 9014 1.46918e+06
121 1 1863 372408
9 1 4058 661411
127 1 2831 533452
7 1 2451 399490
101 1 119543 9.91004e+07
101 1 32212 2.67032e+07
101 1 69489 5.76056e+07
127 1 5183 976621
125 1 3968 1.58549e+06
101 1 103529 8.58248e+07
101 1 26919 2.23153e+07
125 1 49082 1.95729e+07
101 1 92419 7.66152e+07
125 1 4524 1.80407e+06
125 1 25714 1.02744e+07
101 1 47417 3.93079e+07
9 1 457 74455
125 1 51153 2.0439e+07
101 1 127638 1.05811e+08
101 1 111877 9.27459e+07
101 1 32926 2.72951e+07
116 1 3020 602899
101 1 91544 7.58897e+07
8 1 7417 967816
127 1 3161 595611
125 1 40258 1.6054e+07
125 1 722 287853
101 1 84457 7.00146e+07
101 1 49942 4.14011e+07
9 1 9092 1.482e+06
101 1 22933 1.90106e+07
6 1 8729 1.17256e+06
101 1 38456 3.18795e+07
125 1 32519 1.29676e+07
8 1 1219 159069
101 1 8619 7.14461e+06
121 1 1675 334971
101 1 5263 4.36234e+06
101 1 24009 1.99029e+07
101 1 17414 1.44355e+07
101 1 20366 1.68829e+07
125 1 11496 4.58425e+06
8 1 4457 581552
125 1 51043 2.03546e+07
101 1 113038 9.37079e+07
101 1 9905 8.21056e+06
101 1 24869 2.06156e+07
7 1 7854 1.28018e+06
101 1 111955 9.281e+07
101 1 76728 6.36071e+07
101 1 74279 6.15769e+07
125 1 30039 1.19787e+07
101 1 83407 6.9144e+07
125 1 39368 1.57301e+07
125 1 19722 7.88028e+06
101 1 91905 7.61889e+07
101 1 86166 7.1431e+07
101 1 54286 4.50023e+07
101 1 49990 4.14412e+07
101 1 88857 7.3662e+07
125 1 3159 1.25965e+06
125 1 14199 5.67335e+06
101 1 82866 6.86955e+07
125 1 16469 6.58052e+06
125 1 22153 8.8515e+06
123 1 1903 318462
125 1 11569 4.6224e+06
125 1 36516 1.45905e+07
101 1 15321 1.2701e+07
125 1 49251 1.9679e+07
101 1 115052 9.53776e+07
101 1 65435 5.42449e+07
7 1 3109 506795
101 1 20581 1.7061e+07
101 1 127743 1.05898e+08
125 1 2505 998676
6 1 9535 1.28076e+06
123 1 7498 1.25478e+06
125 1 43572 1.73752e+07
101 1 111663 9.25686e+07
125 1 26942 1.07651e+07
8 1 7449 972142
125 1 34395 1.37429e+07
101 1 79790 6.61454e+07
125 1 2737 1.09337e+06
101 1 106061 8.79244e+07
125 1 28804 1.14864e+07
125 1 17466 6.96487e+06
116 1 13856 2.76698e+06
125 1 34128 1.36365e+07
101 1 126186 1.04607e+08
125 1 45473 1.81695e+07
101 1 112300 9.30966e+07
125 1 50967 2.03245e+07
101 1 81635 6.7675e+07
101 1 121472 1.007e+08
101 1 81490 6.75548e+07
127 1 2859 538627
125 1 47257 1.88822e+07
125 1 19148 7.65099e+06
101 1 7636 6.33018e+06
125 1 47364 1.8925e+07
125 1 28549 1.14071e+07
101 1 127204 1.05452e+08
125 1 48337 1.93139e+07
127 1 292 54889
101 1 17055 1.41381e+07
125 1 35743 1.42815e+07
125 1 27704 1.10697e+07
101 1 63148 5.23495e+07
125 1 15399 6.15301e+06
7 1 8839 1.44064e+06
101 1 4963 4.11398e+06
125 1 27430 1.09382e+07
101 1 89463 7.41643e+07
125 1 36676 1.46546e+07
101 1 119945 9.94344e+07
101 1 115930 9.61057e+07
101 1 81875 6.78739e+07
125 1 33485 1.33529e+07
101 1 30629 2.53907e+07
127 1 23 4253
101 1 816 675953
125 1 924 368187
123 1 1585 265179
101 1 15579 1.29145e+07
125 1 27952 1.11685e+07
101 1 35147 2.91361e+07
125 1 36177 1.44551e+07
101 1 65958 5.46788e+07
125 1 11675 4.65559e+06
116 1 9758 1.9486e+06
101 1 83549 6.92618e+07
101 1 108733 9.0139e+07
125 1 7863 3.1418e+06
101 1 124581 1.03278e+08
101 1 61035 5.05976e+07
127 1 5031 948014
101 1 15016 1.24483e+07
8 1 3649 476119
101 1 20769 1.72169e+07
8 1 1377 179748
101 1 48784 4.04415e+07
101 1 125716 1.04218e+08
125 1 24398 9.74858e+06
125 1 47099 1.87819e+07
101 1 26102 2.16385e+07
6 1 8804 1.18269e+06
101 1 87789 7.27765e+07
6 1 10250 1.37701e+06
101 1 84922 7.04001e+07
101 1 38890 3.22392e+07
125 1 10897 4.35379e+06
127 1 565 106411
125 1 47279 1.8891e+07
125 1 38421 1.53519e+07
125 1 39583 1.5816e+07
127 1 2598 489406
127 1 583 109838
101 1 92780 7.69142e+07
125 1 34707 1.38401e+07
101 1 38636 3.20289e+07
101 1 56305 4.66763e+07
101 1 85828 7.1151e+07
101 1 90848 7.53129e+07
101 1 81691 6.77211e+07
125 1 12010 4.79878e+06
125 1 10217 4.0743e+06
125 1 18551 7.39754e+06
101 1 32733 2.71354e+07
111 1 4257 851271
9 1 5906 962674
101 1 98891 8.19804e+07
101 1 73989 6.13363e+07
8 1 8822 1.15124e+06
125 1 36910 1.47481e+07
125 1 44127 1.76316e+07
125 1 6464 2.58287e+06
125 1 9786 3.90228e+06
125 1 21754 8.69201e+06
125 1 52288 2.08513e+07
9 1 3343 544889
125 1 42302 1.68689e+07
125 1 13950 5.57402e+06
101 1 125722 1.04223e+08
7 1 4082 665299
101 1 115573 9.58099e+07
101 1 112695 9.34239e+07
101 1 115149 9.5458e+07
125 1 12206 4.87706e+06
101 1 23095 1.9145e+07
101 1 30900 2.56158e+07
101 1 60345 5.00253e+07
127 1 2067 389439
101 1 94271 7.81503e+07
123 1 5439 910245
125 1 15184 6.06677e+06
125 1 51229 2.04696e+07
101 1 108895 9.02738e+07
125 1 32139 1.28161e+07
101 1 57907 4.80045e+07
101 1 60343 5.00242e+07
101 1 73018 6.05313e+07
125 1 45150 1.80404e+07
125 1 29151 1.16477e+07
101 1 123620 1.0248e+08
101 1 64860 5.37682e+07
101 1 74867 6.20641e+07
8 1 11145 1.45444e+06
121 1 1851 370046
125 1 47032 1.87551e+07
101 1 19644 1.62846e+07
101 1 117273 9.72189e+07
127 1 4745 894047
7 1 5835 951087
7 1 2619 426888
127 1 3501 659509
101 1 80795 6.69784e+07
101 1 44407 3.68129e+07
101 1 2717 2.2518e+06
101 1 112607 9.33512e+07
101 1 88449 7.33238e+07
125 1 11900 4.74533e+06
101 1 79306 6.57443e+07
101 1 72042 5.97221e+07
101 1 45627 3.78244e+07
101 1 82593 6.84693e+07
125 1 3435 1.37252e+06
8 1 3689 481295
101 1 49632 4.11442e+07
101 1 125657 1.0417e+08
101 1 127694 1.05858e+08
101 1 3095 2.56504e+06
101 1 77514 6.42585e+07
127 1 3029 570676
6 1 2665 357963
101 1 66597 5.52087e+07
101 1 5742 4.75978e+06
125 1 47850 1.90812e+07
125 1 42260 1.68858e+07
101 1 56228 4.66125e+07
101 1 64565 5.35242e+07
125 1 1140 455200
125 1 29192 1.16641e+07
125 1 32616 1.30324e+07
101 1 20348 1.68684e+07
9 1 5118 834153
101 1 123300 1.02215e+08
101 1 33550 2.78124e+07
6 1 9854 1.32376e+06
101 1 118670 9.83768e+07
125 1 13514 5.38905e+06
125 1 22176 8.86066e+06
125 1 17793 7.10958e+06
101 1 47321 3.9229e+07
101 1 107075 8.87648e+07
125 1 29526 1.17976e+07
125 1 27211 1.08727e+07
101 1 112313 9.31072e+07
101 1 68270 5.65954e+07
6 1 1117 149942
127 1 529 99722
101 1 21072 1.74685e+07
125 1 17791 7.09457e+06
125 1 16849 6.71881e+06
125 1 23203 9.25269e+06
101 1 64142 5.31731e+07
6 1 9083 1.22025e+06
101 1 97571 8.08858e+07
125 1 27790 1.11039e+07
125 1 52409 2.08992e+07
125 1 5164 2.05902e+06
101 1 2880 2.38721e+06
8 1 1729 225678
127 1 3186 600307
125 1 24873 9.91869e+06
125 1 18968 7.57887e+06
101 1 19037 1.57815e+07
101 1 93890 7.78343e+07
101 1 71137 5.89725e+07
125 1 37750 1.50538e+07
125 1 29845 1.19249e+07
101 1 49201 4.07876e+07
101 1 51525 4.27141e+07
127 1 5176 975174
101 1 101768 8.43651e+07
101 1 116200 9.63292e+07
125 1 20747 8.27316e+06
101 1 113978 9.44872e+07
125 1 51949 2.07571e+07
101 1 35772 2.96543e+07
7 1 8002 1.30421e+06
101 1 53519 4.43669e+07
101 1 24535 2.03389e+07
101 1 106878 8.86015e+07
125 1 14700 5.86204e+06
101 1 55831 4.62839e+07
125 1 23674 9.45939e+06
101 1 41647 3.45249e+07
125 1 19093 7.61382e+06
125 1 23366 9.33633e+06
127 1 3472 654211
101 1 20383 1.6897e+07
125 1 9576 3.82616e+06
125 1 47058 1.88029e+07
101 1 111504 9.24364e+07
101 1 99150 8.21949e+07
125 1 33653 1.34464e+07
101 1 14541 1.20537e+07
101 1 54966 4.5566e+07
101 1 27079 2.24484e+07
125 1 44120 1.7629e+07
125 1 34717 1.38719e+07
127 1 5060 953432
125 1 25441 1.01453e+07
125 1 16944 6.75691e+06
101 1 42703 3.54006e+07
7 1 7085 1.15491e+06
101 1 118061 9.78722e+07
101 1 112070 9.29055e+07
101 1 107674 8.92615e+07
125 1 30637 1.22416e+07
101 1 25294 2.09683e+07
125 1 4275 1.70472e+06
125 1 13810 5.50709e+06
101 1 14889 1.23423e+07
7 1 2297 374353
125 1 29121 1.16356e+07
101 1 10038 8.32151e+06
125 1 46735 1.86739e+07
125 1 50544 2.01959e+07
101 1 41819 3.4668e+07
125 1 45257 1.80831e+07
101 1 67994 5.63668e+07
101 1 50429 4.18053e+07
125 1 2790 1.11472e+06
101 1 22848 1.89408e+07
9 1 2720 443378
8 1 9625 1.25597e+06
125 1 14401 5.75418e+06
101 1 16073 1.33239e+07
127 1 1541 290336
125 1 30285 1.21008e+07
101 1 12834 1.06394e+07
101 1 39504 3.27488e+07
116 1 8762 1.74961e+06
101 1 115935 9.61094e+07
125 1 23844 9.50834e+06
101 1 28440 2.35764e+07
125 1 33407 1.33482e+07
101 1 126101 1.04537e+08
101 1 85825 7.11489e+07
101 1 5325 4.4138e+06
125 1 18222 7.26661e+06
123 1 7146 1.19582e+06
125 1 7422 2.95971e+06
125 1 51291 2.04535e+07
125 1 5447 2.17628e+06
8 1 8185 1.06805e+06
125 1 44131 1.76332e+07
101 1 60413 5.00821e+07
101 1 111793 9.26758e+07
125 1 45515 1.81503e+07
6 1 8831 1.18629e+06
101 1 8451 7.00523e+06
125 1 7191 2.86746e+06
125 1 45129 1.79963e+07
101 1 96964 8.03827e+07
8 1 5673 740352
101 1 121062 1.0036e+08
125 1 11834 4.72822e+06
101 1 54231 4.49572e+07
6 1 10345 1.38959e+06
101 1 107143 8.88212e+07
101 1 41830 3.46766e+07
9 1 6601 1.07596e+06
8 1 1791 233601
101 1 82110 6.80686e+07
125 1 23918 9.55681e+06
127 1 4033 759841
125 1 38523 1.53622e+07
125 1 32585 1.30197e+07
101 1 110104 9.12759e+07
101 1 49821 4.13016e+07
101 1 16729 1.38678e+07
127 1 964 181611
101 1 80880 6.70494e+07
101 1 83551 6.92636e+07
121 1 1832 363952
125 1 21923 8.75952e+06
101 1 106470 8.82629e+07
101 1 33351 2.76475e+07
101 1 16489 1.3669e+07
116 1 9265 1.85013e+06
101 1 3381 2.80217e+06
125 1 2692 1.07534e+06
101 1 98691 8.1814e+07
101 1 87387 7.24433e+07
101 1 41640 3.4519e+07
101 1 35872 2.97376e+07
101 1 61784 5.12188e+07
125 1 40099 1.60221e+07
101 1 12470 1.03375e+07
125 1 45351 1.81208e+07
101 1 122577 1.01616e+08
101 1 70911 5.87847e+07
101 1 48591 4.02818e+07
101 1 91453 7.58138e+07
127 1 1938 365186
101 1 43474 3.604e+07
125 1 51761 2.06821e+07
101 1 33071 2.74152e+07
101 1 43058 3.56946e+07
101 1 99546 8.25231e+07
101 1 21546 1.78614e+07
101 1 31241 2.58983e+07
101 1 8526 7.06726e+06
101 1 4136 3.42837e+06
127 1 2372 446968
125 1 32009 1.27644e+07
101 1 72658 6.02335e+07
7 1 5514 898742
101 1 72754 6.03123e+07
125 1 50045 1.99568e+07
101 1 127327 1.05554e+08
101 1 54616 4.5276e+07
9 1 3382 551218
101 1 75204 6.23439e+07
127 1 2448 461229
121 1 3343 664148
101 1 12472 1.03392e+07
9 1 5232 852742
125 1 29378 1.17153e+07
101 1 41859 3.47011e+07
101 1 59040 4.89435e+07
101 1 270 223570
101 1 41913 3.47456e+07
125 1 41559 1.65727e+07
101 1 71398 5.91883e+07
125 1 4202 1.67891e+06
125 1 24415 9.75553e+06
9 1 11 1691
101 1 19750 1.63721e+07
101 1 31953 2.64888e+07
125 1 50350 2.01181e+07
125 1 21170 8.45887e+06
7 1 6289 1.02497e+06
101 1 109896 9.1103e+07
101 1 95611 7.92607e+07
125 1 35161 1.40491e+07
7 1 5188 845584
101 1 37106 3.07602e+07
101 1 61881 5.12991e+07
125 1 16669 6.64692e+06
101 1 83670 6.93617e+07
101 1 58600 4.85791e+07
127 1 5059 953131
101 1 104041 8.62495e+07
127 1 5081 957322
101 1 22942 1.90188e+07
127 1 749 141057
101 1 34581 2.86674e+07
125 1 21255 8.49253e+06
125 1 345 137310
7 1 4154 677040
127 1 5106 962076
101 1 86384 7.16123e+07
125 1 28595 1.1403e+07
101 1 61662 5.11174e+07
101 1 74357 6.16413e+07
125 1 16371 6.54115e+06
101 1 57585 4.77376e+07
121 1 816 163091
101 1 60221 4.99225e+07
127 1 1993 375552
123 1 112 37105
101 1 111797 9.2679e+07
125 1 49740 1.98746e+07
101 1 81761 6.77793e+07
123 1 452 149417
101 1 35984 2.98307e+07
8 1 3305 431333
127 1 2209 416187
125 1 29325 1.17172e+07
101 1 17059 1.41419e+07
101 1 107147 8.88243e+07
101 1 87212 7.22985e+07
125 1 10733 4.27978e+06
101 1 59189 4.9067e+07
101 1 7670 6.35769e+06
123 1 356 117587
101 1 31160 2.58314e+07
101 1 66614 5.52226e+07
6 1 7475 1.00423e+06
101 1 83625 6.9325e+07
101 1 22667 1.87903e+07
9 1 3166 516012
101 1 111802 9.26833e+07
125 1 30482 1.21553e+07
101 1 7446 6.17253e+06
8 1 3943 514476
125 1 30787 1.2277e+07
127 1 4247 800246
125 1 31686 1.26355e+07
101 1 38436 3.18632e+07
125 1 11038 4.41054e+06
125 1 344 137375
125 1 34224 1.36475e+07
101 1 4497 3.72745e+06
101 1 18880 1.56513e+07
101 1 113754 9.43014e+07
125 1 41018 1.63894e+07
101 1 38772 3.21417e+07
125 1 29963 1.19482e+07
101 1 21449 1.77805e+07
101 1 85269 7.06877e+07
101 1 110016 9.12031e+07
101 1 102806 8.52258e+07
101 1 50532 4.1891e+07
101 1 79704 6.60742e+07
101 1 1333 1.10436e+06
125 1 48038 1.91946e+07
7 1 4552 741870
101 1 12512 1.03719e+07
127 1 4888 920967
125 1 18078 7.20906e+06
101 1 64399 5.33868e+07
101 1 111747 9.26382e+07
125 1 5121 2.04614e+06
9 1 6701 1.09227e+06
125 1 8205 3.27814e+06
125 1 48856 1.95212e+07
125 1 49989 1.99741e+07
127 1 3082 580575
7 1 4047 659629
9 1 6136 1.00004e+06
125 1 33807 1.35083e+07
101 1 58400 4.84135e+07
101 1 88446 7.33211e+07
101 1 40206 3.33304e+07
125 1 6459 2.58051e+06
125 1 10521 4.19542e+06
125 1 47577 1.90103e+07
101 1 36377 3.01559e+07
125 1 29127 1.16381e+07
125 1 48648 1.93995e+07
125 1 43394 1.73045e+07
101 1 43221 3.583e+07
101 1 29297 2.42868e+07
101 1 122930 1.01909e+08
127 1 3384 637490
101 1 106594 8.83656e+07
125 1 4805 1.91997e+06
101 1 77390 6.41562e+07
101 1 38906 3.2253e+07
101 1 119530 9.90902e+07
101 1 37496 3.10837e+07
101 1 38875 3.2227e+07
6 1 2644 355160
101 1 54231 4.49575e+07
101 1 102171 8.46992e+07
101 1 92532 7.67085e+07
125 1 28948 1.15667e+07
101 1 86509 7.17156e+07
101 1 121271 1.00533e+08
101 1 15390 1.27578e+07
101 1 107422 8.90523e+07
125 1 30508 1.21901e+07
101 1 120808 1.00149e+08
101 1 65457 5.42636e+07
101 1 2362 1.95768e+06
121 1 1926 385182
101 1 120705 1.00064e+08
125 1 18685 7.46588e+06
101 1 15876 1.31608e+07
101 1 116420 9.65115e+07
101 1 51135 4.23908e+07
101 1 21382 1.77249e+07
125 1 5377 2.14816e+06
101 1 88205 7.31213e+07
6 1 1660 222970
125 1 48979 1.95317e+07
101 1 31352 2.59906e+07
125 1 33522 1.33945e+07
101 1 50934 4.22242e+07
101 1 7062 5.854e+06
101 1 78046 6.46995e+07
6 1 2993 402018
8 1 507 66196
101 1 56130 4.65312e+07
7 1 8343 1.35989e+06
101 1 72624 6.02048e+07
101 1 21230 1.75994e+07
101 1 67052 5.55854e+07
127 1 3868 728746
123 1 469 155053
125 1 33202 1.32663e+07
101 1 3047 2.52532e+06
125 1 36768 1.46912e+07
101 1 59134 4.90213e+07
101 1 10814 8.9646e+06
101 1 44437 3.68378e+07
9 1 2180 355236
101 1 36477 3.02393e+07
125 1 18274 7.2872e+06
101 1 66752 5.53372e+07
6 1 1156 155311
125 1 29259 1.16676e+07
125 1 45056 1.8003e+07
125 1 22975 9.17992e+06
125 1 18766 7.48323e+06
101 1 2115 1.75321e+06
101 1 122326 1.01408e+08
8 1 11137 1.45334e+06
7 1 7676 1.25109e+06
101 1 46885 3.8867e+07
101 1 114439 9.48693e+07
101 1 50029 4.14737e+07
127 1 1001 188613
125 1 8432 3.3625e+06
101 1 56837 4.71173e+07
125 1 49525 1.97493e+07
116 1 3860 767892
101 1 99517 8.24988e+07
101 1 95293 7.89971e+07
101 1 34966 2.89864e+07
101 1 7583 6.28594e+06
125 1 7544 3.00838e+06
101 1 64377 5.33678e+07
6 1 1891 253929
127 1 1497 282091
101 1 25024 2.07446e+07
127 1 4778 900201
101 1 115356 9.56296e+07
8 1 9376 1.22352e+06
7 1 2357 384180
125 1 6855 2.73369e+06
101 1 65735 5.4494e+07
101 1 6432 5.33142e+06
101 1 55422 4.59441e+07
101 1 33137 2.74704e+07
125 1 10744 4.29276e+06
125 1 24391 9.72622e+06
101 1 101058 8.37763e+07
9 1 2110 343895
101 1 78666 6.52139e+07
125 1 15503 6.19446e+06
125 1 52246 2.08758e+07
101 1 95499 7.91681e+07
125 1 37283 1.48675e+07
101 1 70175 5.81747e+07
101 1 85612 7.09722e+07
125 1 10590 4.2314e+06
125 1 6956 2.77382e+06
101 1 112908 9.36e+07
125 1 14363 5.72752e+06
101 1 39334 3.26071e+07
125 1 16661 6.6439e+06
125 1 16628 6.63082e+06
7 1 2770 451456
101 1 56653 4.69649e+07
6 1 391 52450
127 1 4805 905395
6 1 1199 161096
125 1 3928 1.56632e+06
6 1 8677 1.16549e+06
125 1 21928 8.76156e+06
7 1 673 109635
125 1 37358 1.48973e+07
125 1 42008 1.67516e+07
101 1 5365 4.44713e+06
8 1 7479 975901
101 1 12561 1.04123e+07
125 1 50021 1.99868e+07
101 1 27927 2.31509e+07
101 1 113339 9.39576e+07
125 1 20180 8.04719e+06
101 1 63687 5.27963e+07
101 1 12462 1.03308e+07
116 1 11679 2.33227e+06
101 1 44122 3.65764e+07
125 1 6968 2.7841e+06
101 1 69801 5.78642e+07
125 1 17323 6.90806e+06
9 1 7568 1.23358e+06
125 1 47733 1.90348e+07
101 1 59809 4.95815e+07
101 1 101853 8.44353e+07
125 1 50850 2.02776e+07
125 1 31831 1.27184e+07
125 1 3876 1.54562e+06
101 1 36233 3.00369e+07
101 1 81994 6.79722e+07
101 1 55337 4.58736e+07
101 1 44849 3.7179e+07
125 1 25016 9.99574e+06
101 1 121970 1.01113e+08
101 1 109380 9.06757e+07
101 1 94543 7.83754e+07
125 1 32826 1.31161e+07
101 1 9126 7.56475e+06
6 1 3125 419747
101 1 81440 6.75136e+07
125 1 8261 3.30047e+06
127 1 4122 776739
101 1 113478 9.40729e+07
101 1 33669 2.79112e+07
101 1 65801 5.45488e+07
101 1 124787 1.03448e+08
101 1 73535 6.096e+07
101 1 54536 4.52103e+07
125 1 12199 4.86458e+06
101 1 113782 9.43248e+07
7 1 6582 1.07286e+06
101 1 91730 7.60441e+07
123 1 7164 1.19881e+06
125 1 4098 1.63416e+06
101 1 109268 9.05824e+07
125 1 25998 1.03879e+07
101 1 117975 9.78008e+07
101 1 106034 8.79018e+07
101 1 104147 8.63377e+07
101 1 66360 5.5012e+07
102 1 28417 2.33872e+07
101 1 101497 8.41406e+07
101 1 121862 1.01024e+08
125 1 16165 6.44612e+06
125 1 4514 1.80369e+06
125 1 18780 7.50365e+06
101 1 10498 8.70234e+06
6 1 5426 728942
101 1 23692 1.96405e+07
125 1 8189 3.26546e+06
125 1 43708 1.74644e+07
101 1 64506 5.3475e+07
101 1 44741 3.70902e+07
7 1 1009 164502
101 1 3073 2.54688e+06
125 1 15965 6.37896e+06
125 1 46345 1.85179e+07
127 1 1452 273575
101 1 19199 1.59154e+07
101 1 108984 9.03472e+07
125 1 33110 1.32035e+07
127 1 4554 858104
125 1 11191 4.46267e+06
9 1 2123 346046
101 1 117418 9.73393e+07
125 1 35024 1.39946e+07
125 1 541 215665
7 1 8325 1.35693e+06
101 1 124099 1.02878e+08
125 1 21025 8.38421e+06
125 1 9547 3.80715e+06
101 1 46031 3.81592e+07
125 1 5753 2.29866e+06
101 1 126559 1.04917e+08
101 1 21945 1.81917e+07
101 1 108931 9.03034e+07
101 1 52608 4.36112e+07
101 1 67785 5.6193e+07
101 1 46424 3.84848e+07
9 1 7909 1.28908e+06
101 1 23128 1.9173e+07
125 1 42784 1.70612e+07
125 1 27835 1.10997e+07
125 1 3379 1.34986e+06
125 1 25059 9.99283e+06
125 1 43749 1.74809e+07
101 1 84170 6.97765e+07
125 1 21351 8.51402e+06
101 1 49675 4.11806e+07
101 1 91926 7.62059e+07
101 1 109449 9.07329e+07
125 1 35395 1.41144e+07
125 1 13023 5.19322e+06
125 1 9423 3.76512e+06
127 1 48 9069
101 1 95586 7.92405e+07
8 1 3919 511416
101 1 12155 1.00758e+07
125 1 21637 8.64542e+06
101 1 45538 3.77502e+07
7 1 8625 1.40583e+06
125 1 23944 9.54837e+06
101 1 3760 3.11627e+06
101 1 24859 2.06078e+07
127 1 5279 994579
125 1 33722 1.3474e+07
125 1 14388 5.73764e+06
125 1 13585 5.42794e+06
6 1 6571 882615
125 1 41265 1.6488e+07
101 1 104375 8.65267e+07
101 1 88263 7.31699e+07
127 1 3384 637514
125 1 22718 9.07736e+06
125 1 23140 9.24611e+06
101 1 86141 7.14102e+07
101 1 3982 3.30034e+06
101 1 79568 6.59618e+07
125 1 3782 1.50811e+06
101 1 22324 1.85066e+07
125 1 30346 1.21252e+07
125 1 24759 9.8927e+06
123 1 564 94315
101 1 37504 3.10904e+07
101 1 90643 7.51423e+07
125 1 3395 1.35647e+06
6 1 6833 917956
125 1 45293 1.80975e+07
101 1 52490 4.35138e+07
125 1 10891 4.35158e+06
6 1 4298 577299
101 1 98830 8.19294e+07
101 1 76827 6.36888e+07
101 1 88438 7.33144e+07
127 1 3322 625817
9 1 7015 1.14334e+06
125 1 6305 2.51409e+06
7 1 2621 427098
101 1 30528 2.5307e+07
101 1 119586 9.9136e+07
101 1 52889 4.38443e+07
7 1 2962 482783
125 1 36213 1.44408e+07
101 1 46906 3.88845e+07
127 1 3987 751236
6 1 1039 139462
101 1 68389 5.66937e+07
9 1 4828 786987
125 1 11695 4.6729e+06
101 1 45857 3.80153e+07
101 1 94791 7.85816e+07
101 1 6034 5.0015e+06
101 1 17379 1.44067e+07
101 1 5364 4.44607e+06
101 1 74284 6.15808e+07
101 1 53595 4.44297e+07
101 1 83753 6.94307e+07
125 1 44161 1.76452e+07
125 1 50498 2.01773e+07
125 1 11607 4.63744e+06
101 1 84302 6.98856e+07
101 1 72304 5.99393e+07
101 1 64308 5.3311e+07
125 1 3661 1.45974e+06
123 1 7373 1.23376e+06
125 1 34691 1.38337e+07
101 1 75746 6.27931e+07
125 1 2869 1.14633e+06
8 1 6168 804875
125 1 2994 1.1939e+06
101 1 127393 1.05609e+08
101 1 1552 1.28656e+06
6 1 5312 713680
101 1 44972 3.7281e+07
125 1 10650 4.25508e+06
101 1 58785 4.87326e+07
9 1 7098 1.15695e+06
9 1 8889 1.44889e+06
101 1 39051 3.23731e+07
101 1 61732 5.11756e+07
125 1 17345 6.91663e+06
8 1 10089 1.31659e+06
125 1 41722 1.66377e+07
101 1 34823 2.88682e+07
101 1 87181 7.22724e+07
101 1 65217 5.40644e+07
101 1 104782 8.68637e+07
101 1 39714 3.29227e+07
125 1 1654 660546
101 1 53568 4.44075e+07
101 1 33076 2.742e+07
125 1 12104 4.82654e+06
125 1 50655 2.024e+07
101 1 90274 7.48369e+07
101 1 45882 3.80356e+07
127 1 709 133456
101 1 123642 1.02498e+08
101 1 63392 5.25512e+07
116 1 14731 2.94161e+06
101 1 86264 7.15128e+07
127 1 2696 507976
101 1 28931 2.3983e+07
101 1 120471 9.98701e+07
101 1 103516 8.5814e+07
125 1 46244 1.8441e+07
125 1 17032 6.80514e+06
101 1 22924 1.90036e+07
7 1 6133 999548
101 1 4324 3.58456e+06
101 1 45616 3.78151e+07
101 1 29227 2.42285e+07
101 1 86555 7.1754e+07
101 1 27528 2.28207e+07
125 1 39219 1.56706e+07
6 1 3307 444215
127 1 2308 434752
6 1 4873 654527
101 1 37914 3.14304e+07
7 1 1325 216030
101 1 41271 3.4213e+07
125 1 46409 1.85067e+07
101 1 23955 1.98584e+07
101 1 97026 8.0434e+07
7 1 8541 1.39214e+06
125 1 29438 1.17391e+07
8 1 525 68533
101 1 7751 6.4249e+06
125 1 6818 2.71854e+06
7 1 2170 353694
125 1 13753 5.49497e+06
101 1 118413 9.81644e+07
123 1 6615 1.10706e+06
9 1 4253 693272
123 1 286 94561
125 1 27619 1.10138e+07
8 1 5672 740193
101 1 96195 7.97455e+07
125 1 35375 1.41345e+07
101 1 95915 7.95131e+07
6 1 26 3616
101 1 112612 9.3355e+07
9 1 2413 393189
101 1 117086 9.7064e+07
101 1 15862 1.31488e+07
125 1 23267 9.27821e+06
101 1 23476 1.94614e+07
101 1 60570 5.02121e+07
125 1 725 288855
101 1 111782 9.26667e+07
125 1 42887 1.71361e+07
101 1 19776 1.63942e+07
101 1 67504 5.59607e+07
125 1 27246 1.08864e+07
101 1 125098 1.03706e+08
125 1 42855 1.71234e+07
101 1 13302 1.10266e+07
101 1 127034 1.05311e+08
101 1 88300 7.32007e+07
125 1 20887 8.32912e+06
7 1 367 59792
125 1 10215 4.08147e+06
101 1 107385 8.90222e+07
101 1 53760 4.45667e+07
101 1 52763 4.37404e+07
101 1 319 264452
101 1 18401 1.52536e+07
101 1 14946 1.23896e+07
101 1 12939 1.07262e+07
7 1 1528 248907
101 1 122915 1.01896e+08
125 1 36459 1.4568e+07
125 1 22420 8.94042e+06
125 1 6791 2.71346e+06
125 1 8013 3.19523e+06
125 1 33802 1.3506e+07
125 1 13452 5.37501e+06
101 1 47302 3.92132e+07
101 1 77685 6.44001e+07
101 1 50333 4.17259e+07
101 1 38675 3.20608e+07
101 1 9970 8.26486e+06
101 1 93966 7.7897e+07
101 1 122871 1.0186e+08
127 1 2016 379800
101 1 57368 4.75575e+07
125 1 27986 1.116e+07
101 1 116038 9.61948e+07
125 1 16434 6.56651e+06
101 1 61793 5.12257e+07
116 1 12627 2.5214e+06
101 1 84623 7.01517e+07
125 1 27147 1.08253e+07
6 1 9130 1.22644e+06
101 1 71457 5.92372e+07
101 1 92426 7.66212e+07
125 1 45424 1.81138e+07
101 1 31980 2.65112e+07
8 1 7619 994274
101 1 127443 1.0565e+08
127 1 2512 473208
